ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Kaapor-333-1-1,Kaapor-333-1,muʃĩ,1197,false,expert,,m u ʃ ĩ - -,SCA,,1
Kaapor-28-1-1,Kaapor-28-1,mɪahɪ,1057,false,expert,,- - m - - - ɪa - -,SCA,,1
Kaapor-28-1-2,Kaapor-28-1,mɪahɪ,1058,false,expert,,- - - - h - - - - ɪ,SCA,,2
Kaapor-119-1-1,Kaapor-119-1,huwajan,1047,false,expert,,h u w a j a n -,SCA,,1
Kaapor-246-1-1,Kaapor-246-1,sawaʔe mãi,1490,false,expert,,s a w a ʔ e,SCA,,1
Kaapor-246-1-2,Kaapor-246-1,sawaʔe mãi,1491,false,expert,,m ãi,SCA,,2
Kaapor-368-1-1,Kaapor-368-1,hɨʔái,18593,false,expert,,h ɨ - - -,SCA,,1
Kaapor-368-1-2,Kaapor-368-1,hɨʔái,457,false,expert,,ʔ ái - - -,SCA,,2
Kaapor-410-1-1,Kaapor-410-1,ekoha,18182,false,expert,,- - - e k o,SCA,,1
Kaapor-410-1-2,Kaapor-410-1,ekoha,60,false,expert,,- h a - -,SCA,,2
Kaapor-313-1-1,Kaapor-313-1,juk,458,false,expert,,- iu k,SCA,,1
Kaapor-202-1-1,Kaapor-202-1,ɨnga,9164,false,expert,,- ɨ n g - - a,SCA,,1
Kaapor-251-1-1,Kaapor-251-1,tujuk,3397,false,expert,,t u - - - -,SCA,,1
Kaapor-251-1-2,Kaapor-251-1,tujuk,538,false,expert,,j u k -,SCA,,2
Kaapor-436-1-1,Kaapor-436-1,pere,19523,false,expert,,- p e r e - -,SCA,,1
Kaapor-7-1-1,Kaapor-7-1,jeje,1566,false,expert,,j e j e,SCA,,1
Kaapor-45-1-1,Kaapor-45-1,ara tawa,10353,false,expert,,- a r a - - - - -,SCA,,1
Kaapor-45-1-2,Kaapor-45-1,ara tawa,1495,false,expert,,t a w a,SCA,,2
Kaapor-261-1-1,Kaapor-261-1,kuʔɨ,11568,false,expert,,- - - - - - - k u - - ʔ ɨ,SCA,,1
Kaapor-111-1-1,Kaapor-111-1,wɨrahu,249,false,expert,,w ɨ r - - - a,SCA,,1
Kaapor-111-1-2,Kaapor-111-1,wɨrahu,1650,false,expert,,h - - u - - - -,SCA,,2
Kaapor-255-1-1,Kaapor-255-1,puʔɨr,1291,false,expert,,p u ʔ ɨ r -,SCA,,1
Kaapor-315-1-1,Kaapor-315-1,pɨkũj,13570,false,expert,,- - - p ɨ k ũi - - -,SCA,,1
Kaapor-305-1-1,Kaapor-305-1,pɪʔa,820,false,expert,,p ɪ ʔ - - a,SCA,,1
Kaapor-413-1-1,Kaapor-413-1,pak,18335,false,expert,,- - p a k -,SCA,,1
Kaapor-269-1-1,Kaapor-269-1,pirar,11717,false,expert,,p i r a r - -,SCA,,1
Kaapor-357-1-1,Kaapor-357-1,ɨwõi,1496,false,expert,,ɨ w õi,SCA,,1
Kaapor-390-1-1,Kaapor-390-1,ombor,461,false,expert,,o m/b o r,SCA,,1
Kaapor-278-1-1,Kaapor-278-1,pander,1497,false,expert,,p a n d e r,SCA,,1
Kaapor-443-1-1,Kaapor-443-1,pehẽ,19615,false,expert,,p e - h ẽ,SCA,,1
Kaapor-442-1-1,Kaapor-442-1,kʷehe,19602,false,expert,,- kʷ - - e h e,SCA,,1
Kaapor-108-1-1,Kaapor-108-1,kerai,728,false,expert,,- k e r - - -,SCA,,1
Kaapor-108-1-2,Kaapor-108-1,kerai,1520,false,expert,,ai,SCA,,2
Kaapor-107-1-1,Kaapor-107-1,erai,423,false,expert,,- - - - e r ai,SCA,,1
Kaapor-444-1-1,Kaapor-444-1,mu,2538,false,expert,,- - m - u - -,SCA,,1
Kaapor-264-1-1,Kaapor-264-1,mu,2538,false,expert,,- - m - u - -,SCA,,1
Kaapor-265-1-1,Kaapor-265-1,kɨwɨr,2536,false,expert,,k - - - ɨ - -,SCA,,1
Kaapor-265-1-2,Kaapor-265-1,kɨwɨr,2537,false,expert,,- - - w ɨ r -,SCA,,2
Kaapor-445-1-1,Kaapor-445-1,kɨwɨr,2536,false,expert,,k - - - ɨ - -,SCA,,1
Kaapor-445-1-2,Kaapor-445-1,kɨwɨr,2537,false,expert,,- - - w ɨ r -,SCA,,2
Kaapor-205-1-1,Kaapor-205-1,por,9337,false,expert,,- - p o r -,SCA,,1
Zoro-442-1-1,Zoro-442-1,mater,19605,false,expert,,m a - t e r,SCA,,1
Zoro-95-1-1,Zoro-95-1,ibala,1756,false,expert,,i b a l a,SCA,,1
Zoro-49-1-1,Zoro-49-1,bɨp,2232,false,expert,,b ɨ p - -,SCA,,1
Zoro-337-1-1,Zoro-337-1,berea,1225,false,expert,,b e ɾ - - ea,SCA,,1
Zoro-443-1-1,Zoro-443-1,menuj,19619,false,expert,,m e n u j,SCA,,1
Zoro-421-1-1,Zoro-421-1,tũj,18686,false,expert,,- t ũ j -,SCA,,1
Zoro-316-1-1,Zoro-316-1,wanga,1760,false,expert,,w a n g a,SCA,,1
Zoro-397-1-1,Zoro-397-1,ajɨr,17389,false,expert,,- a j - ɨ r -,SCA,,1
Zoro-142-1-1,Zoro-142-1,wane,1023,false,expert,,w a n - - - - e,SCA,,1
Zoro-410-1-1,Zoro-410-1,pajãwe,1512,false,expert,,p a j ã w e,SCA,,1
Zoro-53-1-1,Zoro-53-1,pege,1513,false,expert,,p e g e,SCA,,1
Zoro-165-1-1,Zoro-165-1,talu,2942,false,expert,,t a l u - - -,SCA,,1
Zoro-187-1-1,Zoro-187-1,palika,8565,false,expert,,p a l i k a,SCA,,1
Zoro-15-1-1,Zoro-15-1,jap,670,false,expert,,- - - - j a - p - -,SCA,,1
Zoro-1-1-1,Zoro-1-1,tara,3,false,expert,,t a ɾ a,SCA,,1
Zoro-14-1-1,Zoro-14-1,wulu,1514,false,expert,,w u l u,SCA,,1
Zoro-415-1-1,Zoro-415-1,kala,18420,false,expert,,k a l a,SCA,,1
Zoro-50-1-1,Zoro-50-1,nepu,2285,false,expert,,n e p u,SCA,,1
Zoro-217-1-1,Zoro-217-1,ka,9967,false,expert,,k a -,SCA,,1
Zoro-155-1-1,Zoro-155-1,pawa,6945,false,expert,,p a w a,SCA,,1
Zoro-163-1-1,Zoro-163-1,wana,3355,false,expert,,- w a n a,SCA,,1
Zoro-390-1-1,Zoro-390-1,malitẽ,470,false,expert,,m a l i t ẽ,SCA,,1
Kaapor-4-2-1,Kaapor-4-2,aja,2328,false,expert,,a j a,SCA,,1
Kaapor-38-2-1,Kaapor-38-2,tɪha,1516,false,expert,,t ɪ h a,SCA,,1
Kaapor-49-2-1,Kaapor-49-2,kunumiraɨr / kunumi,2227,false,expert,,k u n u m i - -,SCA,,1
Kaapor-108-2-1,Kaapor-108-2,ʃerai,728,false,expert,,- ʃ e r - - -,SCA,,1
Kaapor-108-2-2,Kaapor-108-2,ʃerai,1520,false,expert,,ai,SCA,,2
Kaapor-141-2-1,Kaapor-141-2,hukʷer,6372,false,expert,,- h u kʷ e r,SCA,,1
Kaapor-255-2-1,Kaapor-255-2,jurupi rupihar,560,false,expert,,j u r - - -,SCA,,1
Kaapor-255-2-2,Kaapor-255-2,jurupi rupihar,370,false,expert,,u p i,SCA,,2
Kaapor-255-2-3,Kaapor-255-2,jurupi rupihar,370,false,expert,,,SCA,,3
Kaapor-255-2-4,Kaapor-255-2,jurupi rupihar,1524,false,expert,,h a r,SCA,,4
Kaapor-379-2-1,Kaapor-379-2,panu,1525,false,expert,,p a n u,SCA,,1
Kaapor-412-2-1,Kaapor-412-2,ʃumukape,1526,false,expert,,ʃ u m u k a p e,SCA,,1
Amondawa-98-2-1,Amondawa-98-2,ajia,1528,false,expert,,a j ia,SCA,,1
Amondawa-72-1-1,Amondawa-72-1,kurumin,3285,false,expert,,k u ɾ - - u m i n -,SCA,,1
Amanaye-16-1-1,Amanaye-16-1,tanimbuh,420,false,expert,,t a n i,SCA,,1
Amanaye-16-1-2,Amanaye-16-1,tanimbuh,579,false,expert,,- m/b u h -,SCA,,2
Aweti-72-2-1,Aweti-72-2,kuɲa kɨt,1529,false,expert,,k u ɲ a,SCA,,1
Aweti-72-2-2,Aweti-72-2,kuɲa kɨt,3288,false,expert,,k ɨ t,SCA,,2
Aweti-72-3-1,Aweti-72-3,tonti,1530,false,expert,,t o n t i,SCA,,1
Aweti-72-4-1,Aweti-72-4,piʔa,1927,false,expert,,p i ʔ - - - a,SCA,,1
Kamajura-72-1-1,Kamajura-72-1,kujã taimet,1529,false,expert,,k u j ã,SCA,,1
Kamajura-72-1-2,Kamajura-72-1,kujã taimet,1532,false,expert,,t ai m e t,SCA,,2
Kamajura-72-2-1,Kamajura-72-2,kunuʔum,3285,false,expert,,k u n u ʔ u m - - -,SCA,,1
Kamajura-72-3-1,Kamajura-72-3,taʔɨi,1908,false,expert,,t a - - ʔ ɨi -,SCA,,1
Kamajura-72-4-1,Kamajura-72-4,pitaŋ,1927,false,expert,,p i t a ŋ - -,SCA,,1
Amanaye-34-1-1,Amanaye-34-1,erihipéh,1503,false,expert,,e r i - h i p é h,SCA,,1
Amanaye-34-2-1,Amanaye-34-2,erawhéh,1503,false,expert,,e r a w h - - é h,SCA,,1
Amanaye-38-1-1,Amanaye-38-1,ahureéh,1650,false,expert,,- a - - h - - u,SCA,,1
Amanaye-38-1-2,Amanaye-38-1,ahureéh,1534,false,expert,,r e é h,SCA,,2
Amanaye-39-1-1,Amanaye-39-1,arankʷahn,1535,false,expert,,a r a n kʷ a h n,SCA,,1
Amanaye-39-2-1,Amanaye-39-2,euirah,1721,false,expert,,- eu - - - i r a h - -,SCA,,1
Amanaye-40-1-1,Amanaye-40-1,otioh,1746,false,expert,,o t io h,SCA,,1
Amanaye-42-1-1,Amanaye-42-1,ewɨ,1913,false,expert,,e w ɨ,SCA,,1
Amanaye-47-1-1,Amanaye-47-1,ekiŋʷeh,2088,false,expert,,e k - i ŋʷ - e h -,SCA,,1
Amanaye-58-1-1,Amanaye-58-1,juapará,1536,false,expert,,j ua p a r á,SCA,,1
Guarayo-439-1-1,Guarayo-439-1,opa,1263,false,expert,,- o p a - - -,SCA,,1
Guarayo-89-1-1,Guarayo-89-1,usa,3950,false,expert,,- u - - s a,SCA,,1
Guarayo-85-2-1,Guarayo-85-2,karu,5199,false,expert,,k a r,SCA,,1
Guarayo-85-2-2,Guarayo-85-2,karu,2172,false,expert,,- u - - -,SCA,,2
Guarayo-138-1-1,Guarayo-138-1,pinda,6249,false,expert,,p i - n/d a,SCA,,1
Guarayo-138-2-1,Guarayo-138-2,tɨ̃ʔaĩ,2311,false,expert,,t ɨ̃ ʔ aĩ,SCA,,1
Guarayo-151-1-1,Guarayo-151-1,esaraj,5453,false,expert,,- e - - s a,SCA,,1
Guarayo-151-1-2,Guarayo-151-1,esaraj,114,false,expert,,r ai - -,SCA,,2
Guarayo-186-1-1,Guarayo-186-1,koʔave,8528,false,expert,,- k o ʔ a v - - - e,SCA,,1
Guarayo-191-1-1,Guarayo-191-1,eirɨ,8727,false,expert,,- - - ei r - - ɨ,SCA,,1
Guarayo-198-1-1,Guarayo-198-1,mbaʔerãro,1179,false,expert,,m/b a ʔ e r ã r o,SCA,,1
Guarayo-198-2-1,Guarayo-198-2,mbaʔereka,16725,false,expert,,m/b a ʔ e - - - -,SCA,,1
Guarayo-198-2-2,Guarayo-198-2,mbaʔereka,14070,false,expert,,- - r e k a - -,SCA,,2
Guarayo-203-1-1,Guarayo-203-1,pɨ,9178,false,expert,,- - p ɨ - -,SCA,,1
Guarayo-203-2-1,Guarayo-203-2,pɨpe,9178,false,expert,,- - p ɨ p e,SCA,,1
Guarayo-203-3-1,Guarayo-203-3,mendar,1355,false,expert,,m e n d a r,SCA,,1
Makurap-199-1-1,Makurap-199-1,menpitʃoep,9045,false,expert,,- m e n -,SCA,,1
Makurap-199-1-2,Makurap-199-1,menpitʃoep,1356,false,expert,,p i tʃ oe p,SCA,,2
Guarayo-62-1-1,Guarayo-62-1,jakare,9200,false,expert,,- j a k - a r e,SCA,,1
Guarayo-205-1-1,Guarayo-205-1,po,9337,false,expert,,- - p o - -,SCA,,1
Guarayo-217-1-1,Guarayo-217-1,pɨseaʔ,2894,false,expert,,p ɨ s ea ʔ,SCA,,1
Guarayo-217-2-1,Guarayo-217-2,sẽ,9962,false,expert,,s ẽ - - - -,SCA,,1
Guarayo-237-1-1,Guarayo-237-1,kambɨ,10609,false,expert,,- - k a m/b,SCA,,1
Guarayo-237-1-2,Guarayo-237-1,kambɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Guarayo-171-1-1,Guarayo-171-1,japaso,12585,false,expert,,j a p a s o - -,SCA,,1
Guarayo-171-2-1,Guarayo-171-2,itʃotʃo,12585,false,expert,,- i tʃ o tʃ o - -,SCA,,1
Guarayo-171-3-1,Guarayo-171-3,kuʔitʃo,12585,false,expert,,k u ʔ i tʃ o - -,SCA,,1
Makurap-205-1-1,Makurap-205-1,tʃɨrɨp,1361,false,expert,,tʃ ɨ r ɨ p -,SCA,,1
Guarayo-287-1-1,Guarayo-287-1,soka,12561,false,expert,,- s o k a,SCA,,1
Guarayo-310-1-1,Guarayo-310-1,aimbe,1537,false,expert,,- - ai m b e,SCA,,1
Guarayo-315-1-1,Guarayo-315-1,apɨkujta,13570,false,expert,,- - a p ɨ k ui - t a,SCA,,1
Guarayo-327-1-1,Guarayo-327-1,pajé,14166,false,expert,,p a j é - - - -,SCA,,1
Makurap-214-1-1,Makurap-214-1,tʃãrãwa,1346,false,expert,,tʃ ã r ã w a,SCA,,1
Guarayo-331-1-1,Guarayo-331-1,apuʔa,14316,false,expert,,- a p u ʔ - a -,SCA,,1
Guarayo-337-1-1,Guarayo-337-1,porsei,1228,false,expert,,p o ɾ a s ei,SCA,,1
Guarayo-337-2-1,Guarayo-337-2,sapukai,1539,false,expert,,s a p u k ai,SCA,,1
Guarayo-356-1-1,Guarayo-356-1,kaʔi gwasu,15433,false,expert,,- k a ʔ - - - - i -,SCA,,1
Guarayo-356-1-2,Guarayo-356-1,kaʔi gwasu,1542,false,expert,,gʷ a s - - u,SCA,,2
Guarayo-397-1-1,Guarayo-397-1,kopɨpe,17387,false,expert,,k o p ɨ - -,SCA,,1
Guarayo-397-1-2,Guarayo-397-1,kopɨpe,9178,false,expert,,- - p e - -,SCA,,2
Guarayo-420-1-1,Guarayo-420-1,iraɨtɨ,18672,false,expert,,- i r aɨ -,SCA,,1
Guarayo-420-1-2,Guarayo-420-1,iraɨtɨ,890,false,expert,,- - t ɨ -,SCA,,2
Guarayo-423-1-1,Guarayo-423-1,ɲopẽ,2877,false,expert,,ɲ o - - p ẽ,SCA,,1
Guarayo-443-1-1,Guarayo-443-1,pe,19615,false,expert,,p e - - -,SCA,,1
Guarayo-97-1-1,Guarayo-97-1,membrɨ,4281,false,expert,,m e m - - b r ɨ,SCA,,1
Guarayo-410-1-1,Guarayo-410-1,ekwa,1983,false,expert,,e kʷ a,SCA,,1
Guarayo-36-1-1,Guarayo-36-1,vɨrɨve,1584,false,expert,,- v ɨ - - - r ɨ v e,SCA,,1
Guarayo-135-1-1,Guarayo-135-1,gʷãũ,6080,false,expert,,gʷ ãũ -,SCA,,1
Guarayo-135-2-1,Guarayo-135-2,ɨsoikɨendi,871,false,expert,,ɨ s oi k ɨe n d i,SCA,,1
Guarayo-135-3-1,Guarayo-135-3,kurukusi,872,false,expert,,k u r u k u s i,SCA,,1
Guarayo-242-1-1,Guarayo-242-1,ajiʔvei,10767,false,expert,,a j i ʔ v ei,SCA,,1
Guarayo-398-2-1,Guarayo-398-2,ajiʔvei,1718,false,expert,,a j i ʔ v ei,SCA,,1
Guarayo-269-1-1,Guarayo-269-1,sovaʔe,1547,false,expert,,s o v - - a ʔ e,SCA,,1
Guarayo-413-1-1,Guarayo-413-1,maʔẽ,18336,false,expert,,- m a ʔ ẽ,SCA,,1
Guarayo-264-1-1,Guarayo-264-1,rɨkeʔɨrɨ,2536,false,expert,,- r ɨ k e - -,SCA,,1
Guarayo-264-1-2,Guarayo-264-1,rɨkeʔɨrɨ,2537,false,expert,,- - - ʔ ɨ r ɨ,SCA,,2
Guarayo-444-1-1,Guarayo-444-1,rɨvɨr,2536,false,expert,,- - - r ɨ - -,SCA,,1
Guarayo-444-1-2,Guarayo-444-1,rɨvɨr,2537,false,expert,,- - - v ɨ r -,SCA,,2
Guarayo-265-1-1,Guarayo-265-1,paʔa,2537,false,expert,,- - - p a ʔ a,SCA,,1
Guarayo-445-1-1,Guarayo-445-1,kɨvɨr,2536,false,expert,,k - - - ɨ - -,SCA,,1
Guarayo-445-1-2,Guarayo-445-1,kɨvɨr,2537,false,expert,,- - - v ɨ r -,SCA,,2
Guarayo-266-1-1,Guarayo-266-1,tamba,2501,false,expert,,t a m/b a,SCA,,1
Makurap-216-1-1,Makurap-216-1,ẽbɨtuna,1547,false,expert,,- ẽ b ɨ t u n a,SCA,,1
Guarayo-446-1-1,Guarayo-446-1,reindɨr,14438,false,expert,,- - r - - ei n d ɨ r -,SCA,,1
Guarayo-267-1-1,Guarayo-267-1,rɨker,14437,false,expert,,- - - - r ɨ k e r -,SCA,,1
Guarayo-447-1-1,Guarayo-447-1,kupɨʔɨrɨ,778,false,expert,,- k u p - ɨ ʔ ɨ r ɨ,SCA,,1
Guarayo-251-1-1,Guarayo-251-1,jundɨ,2042,false,expert,,j u n/d ɨ,SCA,,1
Guarayo-251-2-1,Guarayo-251-2,tovãtʃĩ,2045,false,expert,,t o v ã tʃ ĩ,SCA,,1
Mekens-216-1-1,Mekens-216-1,poetop eat,1549,false,expert,,p oe t o p,SCA,,1
Mekens-216-1-2,Mekens-216-1,poetop eat,9925,false,expert,,ea t,SCA,,2
Guarayo-357-1-1,Guarayo-357-1,sokrɨ,15468,false,expert,,s o k r ɨ,SCA,,1
Guarayo-436-1-1,Guarayo-436-1,apitʃasa,768,false,expert,,a p i tʃ a s a,SCA,,1
Guarayo-436-2-1,Guarayo-436-2,apẽre,19523,false,expert,,a p ẽ r e - -,SCA,,1
Guarayo-442-1-1,Guarayo-442-1,irapɨpe,1731,false,expert,,i r a p ɨ p e,SCA,,1
Guarayo-220-1-1,Guarayo-220-1,ɲeno,244,false,expert,,- ɲ e n o -,SCA,,1
Makurap-288-1-1,Makurap-288-1,wɨt kuŋga,12596,false,expert,,w ɨ t -,SCA,,1
Makurap-288-1-2,Makurap-288-1,wɨt kuŋga,1557,false,expert,,k u n/g a,SCA,,2
Guarayo-305-1-1,Guarayo-305-1,maendua,13949,false,expert,,m ae n - d - ua - -,SCA,,1
Guarayo-255-1-1,Guarayo-255-1,mboʔɨrɨ,1291,false,expert,,m/b o ʔ ɨ r ɨ,SCA,,1
Guarayo-108-1-1,Guarayo-108-1,ikerai,728,false,expert,,i k e r - - ai,SCA,,1
Guarayo-107-1-1,Guarayo-107-1,mongerãse,423,false,expert,,m o n g e r -,SCA,,1
Guarayo-107-1-2,Guarayo-107-1,mongerãse,737,false,expert,,- ã s e,SCA,,2
Guarayo-313-1-1,Guarayo-313-1,jai,457,false,expert,,- - j ai -,SCA,,1
Guarayo-368-1-1,Guarayo-368-1,pirɨai,1556,false,expert,,p i r - - - - - - -,SCA,,1
Guarayo-368-1-2,Guarayo-368-1,pirɨai,18593,false,expert,,- ɨ - - -,SCA,,2
Guarayo-368-1-3,Guarayo-368-1,pirɨai,457,false,expert,,- ai - - -,SCA,,3
Guarayo-368-2-1,Guarayo-368-2,akuvo,1468,false,expert,,a k u v o -,SCA,,1
Guarayo-246-1-1,Guarayo-246-1,rovajar,1551,false,expert,,r o v a j a r,SCA,,1
Tupinamba-246-1-1,Tupinamba-246-1,mendɨ,9045,false,expert,,- m e n -,SCA,,1
Tupinamba-246-1-2,Tupinamba-246-1,mendɨ,1559,false,expert,,- - - - d ɨ,SCA,,2
Guarayo-428-2-1,Guarayo-428-2,ava,19013,false,expert,,- a v - - - - a,SCA,,1
Makurap-84-1-1,Makurap-84-1,pɨatem,1558,false,expert,,p ɨa t e m,SCA,,1
Mekens-84-1-1,Mekens-84-1,ib,13203,false,expert,,- i b - - -,SCA,,1
Wayoro-84-1-1,Wayoro-84-1,ip,13203,false,expert,,- i p - - -,SCA,,1
Makurap-7-1-1,Makurap-7-1,kɨt,268,false,expert,,k - ɨ t -,SCA,,1
Makurap-255-1-1,Makurap-255-1,bolikõ,1494,false,expert,,b o l i k õ,SCA,,1
Mekens-255-1-1,Mekens-255-1,kaɾo,371,false,expert,,k a - ɾ o,SCA,,1
Makurap-16-1-1,Makurap-16-1,kɨɲẽn,524,false,expert,,- - k ɨ,SCA,,1
Makurap-16-1-2,Makurap-16-1,kɨɲẽn,531,false,expert,,- - ɲ ẽ n -,SCA,,2
Makurap-237-1-1,Makurap-237-1,ɲem wɨt,10609,false,expert,,- - ɲ e m,SCA,,1
Makurap-237-1-2,Makurap-237-1,ɲem wɨt,3001,false,expert,,w ɨ t -,SCA,,2
Mekens-237-1-1,Mekens-237-1,kem kɨ,10609,false,expert,,- - k e m,SCA,,1
Mekens-237-1-2,Mekens-237-1,kem kɨ,18593,false,expert,,- - k ɨ -,SCA,,2
Makurap-12-1-1,Makurap-12-1,nẽ,1118,false,expert,,n ẽ - - -,SCA,,1
Makurap-61-1-1,Makurap-61-1,ɲẽnpe,4474,false,expert,,ɲ ẽ n,SCA,,1
Makurap-61-1-2,Makurap-61-1,ɲẽnpe,14547,false,expert,,- - p e - - - - -,SCA,,2
Kepkiriwat-5-1-1,Kepkiriwat-5-1,okuɲã,143,false,expert,,o k u - ɲ - - - ã -,SCA,,1
Kepkiriwat-5-2-1,Kepkiriwat-5-2,vakaɲẽ,86,false,expert,,v a k a ɲ ẽ,SCA,,1
Kepkiriwat-3-1-1,Kepkiriwat-3-1,eko,343,false,expert,,- - e k o,SCA,,1
Kepkiriwat-212-1-1,Kepkiriwat-212-1,iriwaját,346,false,expert,,i r i w a j á t,SCA,,1
Kepkiriwat-355-1-1,Kepkiriwat-355-1,vaurabá,1583,false,expert,,v au r a b á,SCA,,1
Kepkiriwat-60-1-1,Kepkiriwat-60-1,béu,1589,false,expert,,b éu,SCA,,1
Kepkiriwat-73-1-1,Kepkiriwat-73-1,garãuã,1592,false,expert,,- - g a r - ã - uã -,SCA,,1
Kepkiriwat-380-1-1,Kepkiriwat-380-1,uã ók,16542,false,expert,,- - - uã,SCA,,1
Kepkiriwat-380-1-2,Kepkiriwat-380-1,uã ók,1594,false,expert,,ó k,SCA,,2
Kepkiriwat-90-1-1,Kepkiriwat-90-1,ʃipoẽn,1595,false,expert,,ʃ i p oẽ n,SCA,,1
Kepkiriwat-90-2-1,Kepkiriwat-90-2,ʃarinko,1596,false,expert,,ʃ a r i n k o,SCA,,1
Kepkiriwat-140-1-1,Kepkiriwat-140-1,joái,6324,false,expert,,j o - - ái -,SCA,,1
Kepkiriwat-23-1-1,Kepkiriwat-23-1,pakop teá,1012,false,expert,,p a - - k o p - - -,SCA,,1
Kepkiriwat-23-1-2,Kepkiriwat-23-1,pakop teá,1609,false,expert,,t e a,SCA,,2
Kepkiriwat-386-1-1,Kepkiriwat-386-1,ok,16846,false,expert,,o k,SCA,,1
Kepkiriwat-30-1-1,Kepkiriwat-30-1,kʷineopá,1625,false,expert,,kʷ i n eo p a,SCA,,1
Kepkiriwat-144-1-1,Kepkiriwat-144-1,kʷebit,1634,false,expert,,kʷ e b i t,SCA,,1
Kepkiriwat-215-1-1,Kepkiriwat-215-1,óp,9858,false,expert,,- ó - - p -,SCA,,1
Kepkiriwat-324-1-1,Kepkiriwat-324-1,eupá,14012,false,expert,,- - eu p á,SCA,,1
Kepkiriwat-275-1-1,Kepkiriwat-275-1,pakúa,11934,false,expert,,p a k ú - a,SCA,,1
Kepkiriwat-290-1-1,Kepkiriwat-290-1,ipʔʃain,12695,false,expert,,i p - ʔ ʃ -,SCA,,1
Kepkiriwat-290-1-2,Kepkiriwat-290-1,ipʔʃain,150,false,expert,,- ai - n - -,SCA,,2
Kepkiriwat-67-1-1,Kepkiriwat-67-1,kaprarumbó,1640,false,expert,,k a p r a r u m b ó,SCA,,1
Kepkiriwat-404-1-1,Kepkiriwat-404-1,baep,1641,false,expert,,b ae p,SCA,,1
Kepkiriwat-224-1-1,Kepkiriwat-224-1,apeʃaína,1642,false,expert,,a p e ʃ aí n a,SCA,,1
Kepkiriwat-154-1-1,Kepkiriwat-154-1,menguí,1643,false,expert,,m e n g uí,SCA,,1
Kepkiriwat-303-1-1,Kepkiriwat-303-1,marauá,10353,false,expert,,m a r a - - - - uá,SCA,,1
Kepkiriwat-433-1-1,Kepkiriwat-433-1,pepoan,19270,false,expert,,p e p - - oa n -,SCA,,1
Kepkiriwat-197-1-1,Kepkiriwat-197-1,kerume,1644,false,expert,,k e r u m e,SCA,,1
Kepkiriwat-273-1-1,Kepkiriwat-273-1,pauáuárá,11822,false,expert,,p au - áu á r - - á -,SCA,,1
Kepkiriwat-111-1-1,Kepkiriwat-111-1,ẽɲuarú,1645,false,expert,,ẽ ɲ ua r ú,SCA,,1
Kepkiriwat-92-1-1,Kepkiriwat-92-1,kũiarú,1646,false,expert,,k ũ ia r ú,SCA,,1
Kepkiriwat-394-1-1,Kepkiriwat-394-1,uatanaún,1647,false,expert,,ua t a n a ú n,SCA,,1
Kepkiriwat-394-2-1,Kepkiriwat-394-2,ʃunʃun á,1648,false,expert,,ʃ u n ʃ u n,SCA,,1
Kepkiriwat-394-2-2,Kepkiriwat-394-2,ʃunʃun á,1656,false,expert,,á,SCA,,2
Tupinamba-19-1-1,Tupinamba-19-1,tipoja,1657,false,expert,,t i p o j a,SCA,,1
Kepkiriwat-116-1-1,Kepkiriwat-116-1,upiá,5298,false,expert,,- - u - p - - - iá -,SCA,,1
Munduruku-19-1-1,Munduruku-19-1,(k)tʃo,1658,false,expert,,tʃ o,SCA,,1
Mawe-303-1-1,Mawe-303-1,hanun ihup,1663,false,expert,,h a n u n,SCA,,1
Mawe-303-1-2,Mawe-303-1,hanun ihup,1664,false,expert,,i h u p - -,SCA,,2
Mawe-303-2-1,Mawe-303-2,hanun hupʔi,1663,false,expert,,h a n u n,SCA,,1
Mawe-303-2-2,Mawe-303-2,hanun hupʔi,1664,false,expert,,- h u p ʔ i,SCA,,2
Kepkiriwat-131-1-1,Kepkiriwat-131-1,peúm,5886,false,expert,,p eú - m -,SCA,,1
Kepkiriwat-435-1-1,Kepkiriwat-435-1,iébái,1670,false,expert,,ié b ái,SCA,,1
Xipaya-95-1-1,Xipaya-95-1,kalia,1671,false,expert,,k a l ia,SCA,,1
Kaapor-19-1-1,Kaapor-19-1,ham,1672,false,expert,,h a m,SCA,,1
Kepkiriwat-412-1-1,Kepkiriwat-412-1,embukú,18272,false,expert,,- e m b u k ú - -,SCA,,1
Guajajara-19-1-1,Guajajara-19-1,ʃipoz,1657,false,expert,,ʃ i p o z -,SCA,,1
Kepkiriwat-81-1-1,Kepkiriwat-81-1,ivarútininga,502,false,expert,,i v a r ú t i n i n g a,SCA,,1
Kaapor-73-1-1,Kaapor-73-1,jikiɾã,3326,false,expert,,j i k i ɾ ã - - - - -,SCA,,1
Kaapor-93-1-1,Kaapor-93-1,mukatu kʷɛɾa,522,false,expert,,- - m u -,SCA,,1
Kaapor-93-1-2,Kaapor-93-1,mukatu kʷɛɾa,7417,false,expert,,- k - - - - a t u,SCA,,2
Kaapor-93-1-3,Kaapor-93-1,mukatu kʷɛɾa,8174,false,expert,,- - kʷ e ɾ a - -,SCA,,3
Kaapor-184-1-1,Kaapor-184-1,haihu,1675,false,expert,,h ai h u,SCA,,1
