ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
chiripanandevaavaguarani-285_see-2-1,chiripanandevaavaguarani-285_see-2,etʃa,ver1,false,expert,,,,
chiripanandevaavaguarani-292_shellbark-1-1,chiripanandevaavaguarani-292_shellbark-1,pirekʷe,cascapele,false,expert,,,,
chiripanandevaavaguarani-302_sky-1-1,chiripanandevaavaguarani-302_sky-1,ɨwaɨ,ceu1,false,expert,,,,
chiripanandevaavaguarani-302_sky-2-1,chiripanandevaavaguarani-302_sky-2,arɨ,ceu1,false,expert,,,,
chiripanandevaavaguarani-304_sleep-1-1,chiripanandevaavaguarani-304_sleep-1,ke,dormir1,false,expert,,,,
chiripanandevaavaguarani-309_snake-1-1,chiripanandevaavaguarani-309_snake-1,moj,cobra1,false,expert,,,,
chiripanandevaavaguarani-312_sonofwoman-1-1,chiripanandevaavaguarani-312_sonofwoman-1,taʔɨ,filhodemulher21,false,expert,,,,
chiripanandevaavaguarani-312_sonofwoman-2-1,chiripanandevaavaguarani-312_sonofwoman-2,membɨ,filhodemulher21,false,expert,,,,
chiripanandevaavaguarani-311_sonofman-1-1,chiripanandevaavaguarani-311_sonofman-1,taʔɨ,filhodehomen21,false,expert,,,,
chiripanandevaavaguarani-311_sonofman-2-1,chiripanandevaavaguarani-311_sonofman-2,membɨ,filhodehomen21,false,expert,,,,
chiripanandevaavaguarani-314_speak-1-1,chiripanandevaavaguarani-314_speak-1,aɨβu,falar5,false,expert,,,,
chiripanandevaavaguarani-315_spider-1-1,chiripanandevaavaguarani-315_spider-1,ɲandu,aranha1,false,expert,,,,
chiripanandevaavaguarani-320_star-1-1,chiripanandevaavaguarani-320_star-1,mbɨdʒa,estrela,false,expert,,,,
chiripanandevaavaguarani-326_sun-1-1,chiripanandevaavaguarani-326_sun-1,kʷara ɨ,sol1,false,expert,,,,
chiripanandevaavaguarani-330_sweetpotato-1-1,chiripanandevaavaguarani-330_sweetpotato-1,dʒetɨ,batatdoce1,false,expert,,,,
chiripanandevaavaguarani-342_thing-1-1,chiripanandevaavaguarani-342_thing-1,mbaʔe,coisa2,false,expert,,,,
chiripanandevaavaguarani-342_thing-2-1,chiripanandevaavaguarani-342_thing-2,kowa,coisa2,false,expert,,,,
chiripanandevaavaguarani-343_this-1-1,chiripanandevaavaguarani-343_this-1,ku,este,false,expert,,,,
chiripanandevaavaguarani-343_this-2-1,chiripanandevaavaguarani-343_this-2,kowa,este,false,expert,,,,
chiripanandevaavaguarani-347_thunder-1-1,chiripanandevaavaguarani-347_thunder-1,tupã,trovao,false,expert,,,,
chiripanandevaavaguarani-348_tick-1-1,chiripanandevaavaguarani-348_tick-1,dʒatewu,carrapato,false,expert,,,,
chiripanandevaavaguarani-351_tinamou-1-1,chiripanandevaavaguarani-351_tinamou-1,indambu,inhambunambuperdizxororo1,false,expert,,,,
chiripanandevaavaguarani-353_tobacco-1-1,chiripanandevaavaguarani-353_tobacco-1,petɨ̃,fumotabaco,false,expert,,,,
chiripanandevaavaguarani-358_toucan-1-1,chiripanandevaavaguarani-358_toucan-1,tukã,tucano1,false,expert,,,,
chiripanandevaavaguarani-360_tree-1-1,chiripanandevaavaguarani-360_tree-1,ɨβɨra,arvore1,false,expert,,,,
chiripanandevaavaguarani-364_ugly-1-1,chiripanandevaavaguarani-364_ugly-1,owawajriʔi,feio,false,expert,,,,
chiripanandevaavaguarani-365_unclemobr-1-1,chiripanandevaavaguarani-365_unclemobr-1,tɨtɨ,tiomaterno,false,expert,,,,
chiripanandevaavaguarani-374_walk-1-1,chiripanandevaavaguarani-374_walk-1,gʷata,andarcaminhar1,false,expert,,,,
chiripanandevaavaguarani-375_want-1-1,chiripanandevaavaguarani-375_want-1,pota,querer,false,expert,,,,
chiripanandevaavaguarani-378_water-1-1,chiripanandevaavaguarani-378_water-1,ɨʔɨ,agua1,false,expert,,,,
chiripanandevaavaguarani-378_water-2-1,chiripanandevaavaguarani-378_water-2,ʔɨ,agua1,false,expert,,,,
chiripanandevaavaguarani-384_what-1-1,chiripanandevaavaguarani-384_what-1,mbaʔe,oque1,false,expert,,,,
chiripanandevaavaguarani-385_white-1-1,chiripanandevaavaguarani-385_white-1,morotĩ,branco,false,expert,,,,
chiripanandevaavaguarani-387_wife-1-1,chiripanandevaavaguarani-387_wife-1,embireko,esposa1,false,expert,,,,
chiripanandevaavaguarani-393_woman-1-1,chiripanandevaavaguarani-393_woman-1,kuɲã,mulher1,false,expert,,,,
chiripanandevaavaguarani-397_yellow-1-1,chiripanandevaavaguarani-397_yellow-1,saɨdʒu,amarelo1,false,expert,,,,
chiripanandevaavaguarani-399_yousg-1-1,chiripanandevaavaguarani-399_yousg-1,neʔe,vocetu1,false,expert,,,,
omagua-1_above-1-1,omagua-1_above-1,ɨwati,emcimade3,false,expert,,,,
omagua-2_after-1-1,omagua-2_after-1,isakapɨrɨ,depoisde,false,expert,,,,
omagua-2_after-2-1,omagua-2_after-2,rasakapɨrɨ,depoisde,false,expert,,,,
omagua-3_agoutipaca-1-1,omagua-3_agoutipaca-1,akuti,cutia1,false,expert,,,,
omagua-4_all-1-1,omagua-4_all-1,upa,todostudo1,false,expert,,,,
omagua-7_anatto-1-1,omagua-7_anatto-1,atʃoté,urucu,false,expert,,,,
omagua-8_ant-1-1,omagua-8_ant-1,sasɨwa,formiga2,false,expert,,,,
omagua-9_anteater-1-1,omagua-9_anteater-1,tamanu,tamandua1,false,expert,,,,
omagua-10_arm-1-1,omagua-10_arm-1,jɨwa,braco1,false,expert,,,,
omagua-12_arrive-1-1,omagua-12_arrive-1,jawʃima,chegar7,false,expert,,,,
omagua-13_arrow-1-1,omagua-13_arrow-1,uwa,flecha1,false,expert,,,,
omagua-16_axe-1-1,omagua-16_axe-1,jɨ,machado1,false,expert,,,,
omagua-19_back-1-1,omagua-19_back-1,jatukupi,costas1,false,expert,,,,
omagua-22_banana-1-1,omagua-22_banana-1,panara,banana3,false,expert,,,,
omagua-23_basket-1-1,omagua-23_basket-1,saparu,cestocesta,false,expert,,,,
omagua-24_bat-1-1,omagua-24_bat-1,anɨra,morcego1,false,expert,,,,
omagua-25_bathe-1-1,omagua-25_bathe-1,jasuka,banharse1,false,expert,,,,
omagua-26_bewrong-1-1,omagua-26_bewrong-1,supara,errarestarerrado,false,expert,,,,
omagua-28_beans-1-1,omagua-28_beans-1,purutu,feijao,false,expert,,,,
omagua-29_beard-1-1,omagua-29_beard-1,muta,barba,false,expert,,,,
omagua-30_beautiful-1-1,omagua-30_beautiful-1,ɨrá,bonito2,false,expert,,,,
omagua-31_bee-1-1,omagua-31_bee-1,kawi,abelha,false,expert,,,,
omagua-33_bellybutton-1-1,omagua-33_bellybutton-1,siwika,umbigo,false,expert,,,,
omagua-33_bellybutton-2-1,omagua-33_bellybutton-2,mɨrua,umbigo1,false,expert,,,,
omagua-34_below-1-1,omagua-34_below-1,wɨrɨpɨ,embaixodeabaixo1,false,expert,,,,
omagua-35_bench-1-1,omagua-35_bench-1,japɨkatupa,banco1,false,expert,,,,
omagua-36_big-1-1,omagua-36_big-1,wasu,grande1,false,expert,,,,
omagua-37_bird-1-1,omagua-37_bird-1,wɨra,passaro1,false,expert,,,,
omagua-38_bite-1-1,omagua-38_bite-1,karuta,morder2,false,expert,,,,
omagua-39_black-1-1,omagua-39_black-1,suni,preto1,false,expert,,,,
omagua-40_blood-1-1,omagua-40_blood-1,suɨ,sangue1,false,expert,,,,
omagua-41_blow-1-1,omagua-41_blow-1,sapu,soprar4,false,expert,,,,
omagua-42_blue-1-1,omagua-42_blue-1,sɨnɨpuka,azul9,false,expert,,,,
omagua-43_bone-1-1,omagua-43_bone-1,kanuara,osso1,false,expert,,,,
omagua-45_boy-1-1,omagua-45_boy-1,tʃunani,menino,false,expert,,,,
omagua-46_branch-1-1,omagua-46_branch-1,akama,galho1,false,expert,,,,
omagua-48_break-1-1,omagua-48_break-1,sebuj,quebrarromper,false,expert,,,,
omagua-49_breast-1-1,omagua-49_breast-1,kama,seio1,false,expert,,,,
omagua-50_breathe-1-1,omagua-50_breathe-1,ĩjasɨkɨj,respirar,false,expert,,,,
omagua-55_brotheryofw-1-1,omagua-55_brotheryofw-1,imua,irmao,false,expert,,,,
omagua-57_burntr-1-1,omagua-57_burntr-1,ukaj,queimar1,false,expert,,,,
omagua-57_burntr-2-1,omagua-57_burntr-2,ukaj,queimar,false,expert,,,,
omagua-58_bury-1-1,omagua-58_bury-1,jatɨma,enterrar1,false,expert,,,,
omagua-60_buttocks-1-1,omagua-60_buttocks-1,puni,nadegas,false,expert,,,,
omagua-59_butterfly-1-1,omagua-59_butterfly-1,panama,borboleta4,false,expert,,,,
omagua-62_canoe-1-1,omagua-62_canoe-1,ɨara,canoa1,false,expert,,,,
omagua-68_child-1-1,omagua-68_child-1,wawankɨra,crianca,false,expert,,,,
omagua-70_claw-1-1,omagua-70_claw-1,pɨsapɨ,garra12,false,expert,,,,
omagua-71_claymud-1-1,omagua-71_claymud-1,ʃiri,barroargila2,false,expert,,,,
omagua-72_cloud-1-1,omagua-72_cloud-1,ɨwɨ-tini,nuvem12,false,expert,,,,
omagua-74_cockroach-1-1,omagua-74_cockroach-1,arawɨ,barata1,false,expert,,,,
omagua-76_cold-1-1,omagua-76_cold-1,sɨraj,frio,false,expert,,,,
omagua-78_come-1-1,omagua-78_come-1,uri,vir1,false,expert,,,,
omagua-77_comb-1-1,omagua-77_comb-1,kɨwawa,pente1,false,expert,,,,
omagua-79_cornmaize-1-1,omagua-79_cornmaize-1,awati,milho1,false,expert,,,,
omagua-80_cotton-1-1,omagua-80_cotton-1,amaniu,algodao1,false,expert,,,,
omagua-81_crab-1-1,omagua-81_crab-1,karankiʃu,carangueijo,false,expert,,,,
omagua-82_cricketzool-1-1,omagua-82_cricketzool-1,ʃiriri,grilo,false,expert,,,,
omagua-83_cry-1-1,omagua-83_cry-1,jaʃua,chorar1,false,expert,,,,
omagua-85_cut-1-1,omagua-85_cut-1,sakɨta,cortar1,false,expert,,,,
omagua-87_dance-1-1,omagua-87_dance-1,jarupaʃi,dancar1,false,expert,,,,
omagua-89_daughterofwoman-1-1,omagua-89_daughterofwoman-1,mɨmɨrakunia,filhademulher,false,expert,,,,
omagua-88_daughterofman-1-1,omagua-88_daughterofman-1,tajra,filhadehomem,false,expert,,,,
omagua-90_day-1-1,omagua-90_day-1,kʷaraʃi,dia2,false,expert,,,,
omagua-92_defecate-1-1,omagua-92_defecate-1,kapi,defecar,false,expert,,,,
omagua-93_die-1-1,omagua-93_die-1,umanu,morrer1,false,expert,,,,
omagua-94_dig-1-1,omagua-94_dig-1,ʃukaj,cavar,false,expert,,,,
omagua-96_dirty-1-1,omagua-96_dirty-1,ɨkɨa,sujo1,false,expert,,,,
omagua-97_domake-1-1,omagua-97_domake-1,ipuraka,fazer,false,expert,,,,
omagua-98_dog-1-1,omagua-98_dog-1,jawara,cachorrocao1,false,expert,,,,
omagua-99_door-1-1,omagua-99_door-1,jakina,porta,false,expert,,,,
omagua-100_drawpaint-1-1,omagua-100_drawpaint-1,parawata,pintardesenhar,false,expert,,,,
omagua-102_drinkv-1-1,omagua-102_drinkv-1,kurata,beber2,false,expert,,,,
omagua-103_dry-1-1,omagua-103_dry-1,ikianata,secar,false,expert,,,,
omagua-104_drystate-1-1,omagua-104_drystate-1,ikiana,seco1,false,expert,,,,
omagua-106_earthland-1-1,omagua-106_earthland-1,tujuka,terrapais2,false,expert,,,,
omagua-105_ear-1-1,omagua-105_ear-1,nami,orelha1,false,expert,,,,
omagua-108_eattr-1-1,omagua-108_eattr-1,iu,comer4,false,expert,,,,
omagua-108_eattr-2-1,omagua-108_eattr-2,ɨu,comer2,false,expert,,,,
omagua-109_egg-1-1,omagua-109_egg-1,supia,ovo1,false,expert,,,,
omagua-110_electriceel-1-1,omagua-110_electriceel-1,puraki,enguiapeixeeletricoporaque1,false,expert,,,,
omagua-111_enter-1-1,omagua-111_enter-1,aki,entrar1,false,expert,,,,
omagua-112_eye-1-1,omagua-112_eye-1,sisasaj,olho1,false,expert,,,,
omagua-113_face-1-1,omagua-113_face-1,sisa,cararostoface3,false,expert,,,,
omagua-114_fall-1-1,omagua-114_fall-1,gʷai,cair,false,expert,,,,
omagua-115_far-1-1,omagua-115_far-1,amusi,longe,false,expert,,,,
omagua-117_father-1-1,omagua-117_father-1,papa,pai2,false,expert,,,,
omagua-118_fearbeafraid-1-1,omagua-118_fearbeafraid-1,aksɨa,temertermedo1,false,expert,,,,
omagua-119_feather-1-1,omagua-119_feather-1,sawa,penapluma,false,expert,,,,
omagua-120_finger-1-1,omagua-120_finger-1,pʷaɨanti,dedo1,false,expert,,,,
omagua-121_fire-1-1,omagua-121_fire-1,tata,fogo1,false,expert,,,,
omagua-122_fireflyglowworm-1-1,omagua-122_fireflyglowworm-1,majsosakʷara,vagalumepirilampo,false,expert,,,,
omagua-123_firewood-1-1,omagua-123_firewood-1,ipia,lenha1,false,expert,,,,
omagua-124_fish-1-1,omagua-124_fish-1,ipira,peixe1,false,expert,,,,
omagua-125_fishhook-1-1,omagua-125_fishhook-1,manipiara,anzol2,false,expert,,,,
omagua-126_flat-1-1,omagua-126_flat-1,piwa,planoliso,false,expert,,,,
omagua-128_fleshmeat-1-1,omagua-128_fleshmeat-1,su,carne1,false,expert,,,,
omagua-129_flour-1-1,omagua-129_flour-1,uj,farinha1,false,expert,,,,
omagua-130_flower-1-1,omagua-130_flower-1,sisa,flor,false,expert,,,,
omagua-131_fly-1-1,omagua-131_fly-1,uwiwi,voar1,false,expert,,,,
omagua-132_flyinsect-1-1,omagua-132_flyinsect-1,miru,mosca2,false,expert,,,,
omagua-133_food-1-1,omagua-133_food-1,ɨumaj,comida,false,expert,,,,
omagua-134_foot-1-1,omagua-134_foot-1,pɨta,pe1,false,expert,,,,
omagua-135_forget-1-1,omagua-135_forget-1,sɨsaraj,esquecer1,false,expert,,,,
omagua-136_four-1-1,omagua-136_four-1,iruaka,quatro,false,expert,,,,
omagua-137_frogtoad-1-1,omagua-137_frogtoad-1,kururu,sapo1,false,expert,,,,
omagua-139_full-1-1,omagua-139_full-1,timisama,cheio4,false,expert,,,,
omagua-143_girl-1-1,omagua-143_girl-1,wawankɨra,menina,false,expert,,,,
omagua-144_give-1-1,omagua-144_give-1,jumi,dar,false,expert,,,,
omagua-146_go-1-1,omagua-146_go-1,so,ir1,false,expert,,,,
omagua-147_goup-1-1,omagua-147_goup-1,warikia,subir4,false,expert,,,,
omagua-148_goodwell-1-1,omagua-148_goodwell-1,ira,bombem,false,expert,,,,
omagua-149_grandfather-1-1,omagua-149_grandfather-1,amuj,avo1,false,expert,,,,
omagua-151_green-1-1,omagua-151_green-1,ɨkɨra,verde1,false,expert,,,,
omagua-153_grow-1-1,omagua-153_grow-1,tua,crescer,false,expert,,,,
omagua-155_hair-1-1,omagua-155_hair-1,ava,cabelo1,false,expert,,,,
omagua-156_hammock-1-1,omagua-156_hammock-1,tukʷini,rede,false,expert,,,,
omagua-157_hand-1-1,omagua-157_hand-1,pua,mao1,false,expert,,,,
omagua-158_happy-1-1,omagua-158_happy-1,sarɨwa,felizcontente,false,expert,,,,
omagua-159_hawk-1-1,omagua-159_hawk-1,wɨrawasu,gaviao7,false,expert,,,,
omagua-160_head-1-1,omagua-160_head-1,jakɨ,cabeca,false,expert,,,,
omagua-161_heal-1-1,omagua-161_heal-1,musanaka,curarsarar6,false,expert,,,,
omagua-162_hearlisten-1-1,omagua-162_hearlisten-1,sinu,escutarouvir1,false,expert,,,,
omagua-163_heart-1-1,omagua-163_heart-1,ĩja,coracao1,false,expert,,,,
omagua-164_heavy-1-1,omagua-164_heavy-1,ipuʃi,pesado1,false,expert,,,,
omagua-166_help-1-1,omagua-166_help-1,jumiawɨra,ajudar,false,expert,,,,
omagua-167_henchicken-1-1,omagua-167_henchicken-1,atawari,galinha,false,expert,,,,
omagua-168_here-1-1,omagua-168_here-1,amajkiati,aqui,false,expert,,,,
omagua-168_here-2-1,omagua-168_here-2,akjakati,aqui,false,expert,,,,
omagua-169_hide-1-1,omagua-169_hide-1,jamiama,esconder1,false,expert,,,,
omagua-170_hit-1-1,omagua-170_hit-1,inupa,bater1,false,expert,,,,
omagua-171_hole-1-1,omagua-171_hole-1,kakʷara,buraco1,false,expert,,,,
omagua-172_honey-1-1,omagua-172_honey-1,miʃki,mel,false,expert,,,,
omagua-173_horn-1-1,omagua-173_horn-1,ijaka,chifre1,false,expert,,,,
omagua-174_hot-1-1,omagua-174_hot-1,saku,quente1,false,expert,,,,
omagua-175_house-1-1,omagua-175_house-1,uka,casa1,false,expert,,,,
omagua-179_husband-1-1,omagua-179_husband-1,mina,marido1,false,expert,,,,
omagua-180_i-1-1,omagua-180_i-1,tsɨ,eu1,false,expert,,,,
omagua-182_inside-1-1,omagua-182_inside-1,ɨpɨpɨ,dentrode31,false,expert,,,,
omagua-186_kill-1-1,omagua-186_kill-1,umanuta,matar2,false,expert,,,,
omagua-188_knee-1-1,omagua-188_knee-1,sinupua,joelho1,false,expert,,,,
omagua-189_knife-1-1,omagua-189_knife-1,kɨtʃi,faca1,false,expert,,,,
omagua-190_know-1-1,omagua-190_know-1,ikua,saber1,false,expert,,,,
omagua-191_lake-1-1,omagua-191_lake-1,ɨpasu,lagolagoa1,false,expert,,,,
omagua-194_laugh-1-1,omagua-194_laugh-1,apuka,rir1,false,expert,,,,
omagua-196_leaf-1-1,omagua-196_leaf-1,sawa,folha,false,expert,,,,
omagua-197_learn-1-1,omagua-197_learn-1,ikʷa,aprender,false,expert,,,,
omagua-198_leavegoout-1-1,omagua-198_leavegoout-1,uʃima,sair,false,expert,,,,
omagua-200_liver-1-1,omagua-200_liver-1,pɨa,figado1,false,expert,,,,
omagua-201_lizard-1-1,omagua-201_lizard-1,yukururu,lagartocalango,false,expert,,,,
omagua-202_longtall-1-1,omagua-202_longtall-1,ipuku,compridolongoalto1,false,expert,,,,
omagua-203_lookat-1-1,omagua-203_lookat-1,umaj,olhar1,false,expert,,,,
omagua-142_getlostlooseones-1-1,omagua-142_getlostlooseones-1,ukajɨma,perderse1,false,expert,,,,
omagua-204_louse-1-1,omagua-204_louse-1,kɨwa,piolho,false,expert,,,,
omagua-206_maggotlarva-1-1,omagua-206_maggotlarva-1,mututu,larva,false,expert,,,,
omagua-207_man-1-1,omagua-207_man-1,japisara,homem6,false,expert,,,,
omagua-209_many-1-1,omagua-209_many-1,ʃita,muitos1,false,expert,,,,
omagua-210_medicine-1-1,omagua-210_medicine-1,musana,remedio1,false,expert,,,,
omagua-212_monkey-1-1,omagua-212_monkey-1,mijara,macaco,false,expert,,,,
omagua-213_moon-1-1,omagua-213_moon-1,jasɨ,lua1,false,expert,,,,
omagua-214_morning-1-1,omagua-214_morning-1,ɨpɨsakatu,manha,false,expert,,,,
omagua-215_mosquito-1-1,omagua-215_mosquito-1,jatiu,pernilongomuricocacarapana01,false,expert,,,,
omagua-216_mother-1-1,omagua-216_mother-1,mama,mother4,false,expert,,,,
omagua-222_moustache-1-1,omagua-222_moustache-1,muta,bigode,false,expert,,,,
omagua-223_mouth-1-1,omagua-223_mouth-1,juru,boca1,false,expert,,,,
omagua-224_nailclaw-1-1,omagua-224_nailclaw-1,pɨsapi,unhagarra1,false,expert,,,,
omagua-225_name-1-1,omagua-225_name-1,ʃera,nome1,false,expert,,,,
omagua-226_neck-1-1,omagua-226_neck-1,jaʃuka,pescoco1,false,expert,,,,
omagua-227_nest-1-1,omagua-227_nest-1,sajti,ninho,false,expert,,,,
omagua-228_new-1-1,omagua-228_new-1,ɨpɨsasu,novo1,false,expert,,,,
omagua-229_night-1-1,omagua-229_night-1,ɨpɨsa,noite1,false,expert,,,,
omagua-230_nose-1-1,omagua-230_nose-1,ti,nariz1,false,expert,,,,
omagua-231_now-1-1,omagua-231_now-1,ɨkumɨ,agora,false,expert,,,,
omagua-232_oar-1-1,omagua-232_oar-1,jaoukuyta,remo,false,expert,,,,
omagua-233_oldadj-1-1,omagua-233_oldadj-1,ijuka,velho,false,expert,,,,
omagua-234_one-1-1,omagua-234_one-1,wipi,um,false,expert,,,,
omagua-235_open-1-1,omagua-235_open-1,ɨpɨkata,abrir,false,expert,,,,
omagua-236_opossumskunk-1-1,omagua-236_opossumskunk-1,tatu,gamba,false,expert,,,,
omagua-237_othersome-1-1,omagua-237_othersome-1,amua,outroalgum1,false,expert,,,,
omagua-239_paca-1-1,omagua-239_paca-1,paka,paca1,false,expert,,,,
omagua-241_painhurt-1-1,omagua-241_painhurt-1,saʃi,dormachucado1,false,expert,,,,
omagua-245_pathway-1-1,omagua-245_pathway-1,pi,caminho1,false,expert,,,,
omagua-249_peccarywhitelipped-1-1,omagua-249_peccarywhitelipped-1,tajasu,queixada,false,expert,,,,
omagua-250_penis-1-1,omagua-250_penis-1,wira,penis,false,expert,,,,
omagua-252_personhbsomeone-1-1,omagua-252_personhbsomeone-1,awa,pessoaserhumanoalguem2,false,expert,,,,
omagua-256_pineapple-1-1,omagua-256_pineapple-1,nana,abacaxi1,false,expert,,,,
omagua-258_play-1-1,omagua-258_play-1,jumisarikia,brincar1,false,expert,,,,
omagua-262_put-1-1,omagua-262_put-1,janukata,porcolocar8,false,expert,,,,
omagua-263_rain-1-1,omagua-263_rain-1,amana,chuva1,false,expert,,,,
omagua-264_rat-1-1,omagua-264_rat-1,kijara,rato,false,expert,,,,
omagua-265_raw-1-1,omagua-265_raw-1,kakɨrɨ,cru4,false,expert,,,,
omagua-266_red-1-1,omagua-266_red-1,pɨtani,vermelho1,false,expert,,,,
omagua-268_resin-1-1,omagua-268_resin-1,kaj,resina3,false,expert,,,,
omagua-269_returncomeback-1-1,omagua-269_returncomeback-1,iriwa,virarvoltar,false,expert,,,,
omagua-270_ripe-1-1,omagua-270_ripe-1,pɨtani,maduro,false,expert,,,,
omagua-271_river-1-1,omagua-271_river-1,parana,rio,false,expert,,,,
omagua-272_roast-1-1,omagua-272_roast-1,ɨjɨwɨta,assar,false,expert,,,,
omagua-273_root-1-1,omagua-273_root-1,sapua,raiz,false,expert,,,,
omagua-274_rope-1-1,omagua-274_rope-1,inimu,corda1,false,expert,,,,
omagua-275_round-1-1,omagua-275_round-1,japua,redondo,false,expert,,,,
omagua-276_row-1-1,omagua-276_row-1,japukuy,remar,false,expert,,,,
omagua-277_run-1-1,omagua-277_run-1,japana,correr,false,expert,,,,
omagua-280_salt-1-1,omagua-280_salt-1,tiwi,sal,false,expert,,,,
omagua-281_sand-1-1,omagua-281_sand-1,itini,areia,false,expert,,,,
omagua-282_say-1-1,omagua-282_say-1,kumɨsa,dizer,false,expert,,,,
omagua-283_scare-1-1,omagua-283_scare-1,ɨsɨjta,assustaramedrontar,false,expert,,,,
omagua-285_see-1-1,omagua-285_see-1,umaj,ver,false,expert,,,,
omagua-286_seed-1-1,omagua-286_seed-1,saj,semente,false,expert,,,,
omagua-287_seeklookforsearch-1-1,omagua-287_seeklookforsearch-1,ʃikiari,buscarprocurar1,false,expert,,,,
omagua-288_send-1-1,omagua-288_send-1,jumunu,enviar3,false,expert,,,,
omagua-290_sharpen-1-1,omagua-290_sharpen-1,sajmika,afiar,false,expert,,,,
omagua-292_shellbark-1-1,omagua-292_shellbark-1,piruara,cascapele2,false,expert,,,,
omagua-291_shell-1-1,omagua-291_shell-1,pawa,concha,false,expert,,,,
omagua-293_short-1-1,omagua-293_short-1,jaturu,curto1,false,expert,,,,
omagua-294_sickill-1-1,omagua-294_sickill-1,ajkua,doente,false,expert,,,,
omagua-295_sing-1-1,omagua-295_sing-1,ikiara,cantar,false,expert,,,,
omagua-299_sisteryounger-1-1,omagua-299_sisteryounger-1,kunia,irma,false,expert,,,,
omagua-301_skin-1-1,omagua-301_skin-1,piruara,pele1,false,expert,,,,
omagua-302_sky-1-1,omagua-302_sky-1,kwaraʃɨ,ceu,false,expert,,,,
omagua-304_sleep-1-1,omagua-304_sleep-1,okɨrɨ,dormir1,false,expert,,,,
omagua-306_small-1-1,omagua-306_small-1,tʃunani,pequeno,false,expert,,,,
omagua-307_smoken-1-1,omagua-307_smoken-1,tatatini,fumaca1,false,expert,,,,
omagua-308_snail-1-1,omagua-308_snail-1,maʃiraru,caracollesma,false,expert,,,,
omagua-309_snake-1-1,omagua-309_snake-1,mujwasu,cobra1,false,expert,,,,
omagua-312_sonofwoman-1-1,omagua-312_sonofwoman-1,mimɨra,filhodemulher1,false,expert,,,,
omagua-311_sonofman-1-1,omagua-311_sonofman-1,mimɨra,filhodehomen1,false,expert,,,,
omagua-313_souracidbitter-1-1,omagua-313_souracidbitter-1,saj,azedoamargo1,false,expert,,,,
omagua-314_speak-1-1,omagua-314_speak-1,kumisa,falar7,false,expert,,,,
omagua-315_spider-1-1,omagua-315_spider-1,janu,aranha1,false,expert,,,,
omagua-320_star-1-1,omagua-320_star-1,sisu,estrela,false,expert,,,,
omagua-321_stingray-1-1,omagua-321_stingray-1,jawɨra,arraia,false,expert,,,,
omagua-323_stone-1-1,omagua-323_stone-1,ɨtaki,pedra1,false,expert,,,,
omagua-324_strong-1-1,omagua-324_strong-1,wɨka,forte0,false,expert,,,,
omagua-326_sun-1-1,omagua-326_sun-1,kʷaraʃi,sol1,false,expert,,,,
omagua-328_sweep-1-1,omagua-328_sweep-1,tipairi,varrer1,false,expert,,,,
omagua-329_sweet-1-1,omagua-329_sweet-1,si,doce,false,expert,,,,
omagua-331_swim-1-1,omagua-331_swim-1,ɨata,nadar3,false,expert,,,,
omagua-332_tail-1-1,omagua-332_tail-1,suj,rabocauda,false,expert,,,,
omagua-333_tapir-1-1,omagua-333_tapir-1,satʃavaka,anta,false,expert,,,,
omagua-335_teach-1-1,omagua-335_teach-1,jumujta,ensinar,false,expert,,,,
omagua-336_tellnarrate-1-1,omagua-336_tellnarrate-1,ɨpapari,contar,false,expert,,,,
omagua-337_terminatefinish-1-1,omagua-337_terminatefinish-1,upata,acabarterminar,false,expert,,,,
omagua-339_testicles-1-1,omagua-339_testicles-1,tsapia,testiculos1,false,expert,,,,
omagua-341_thick-1-1,omagua-341_thick-1,nuajaʃi,grosso,false,expert,,,,
omagua-345_three-1-1,omagua-345_three-1,musaprɨka,tres4,false,expert,,,,
omagua-344_thorn-1-1,omagua-344_thorn-1,jua,espinho1,false,expert,,,,
