ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karitiana-244_other-1-1,Karitiana-244_other-1,otat,149,false,expert,,o t a t,SCA,,1
Karitiana-250_papaya-1-1,Karitiana-250_papaya-1,mɨtɨ,12070,false,expert,,m ɨ t ɨ -,SCA,,1
Karitiana-260_pestle-1-1,Karitiana-260_pestle-1,ãm,12560,false,expert,,ã m - - -,SCA,,1
Karitiana-260_pestle-2-1,Karitiana-260_pestle-2,pɨnakapa,12562,false,expert,,p ɨ n a k a p - a,SCA,,1
Karitiana-262_pierce-1-1,Karitiana-262_pierce-1,hiopo,157,false,expert,,h io p o,SCA,,1
Karitiana-265_play-1-1,Karitiana-265_play-1,oʔot,12793,false,expert,,- - - - - o,SCA,,1
Karitiana-265_play-1-2,Karitiana-265_play-1,oʔot,129,false,expert,,ʔ o t -,SCA,,2
Karitiana-265_play-2-1,Karitiana-265_play-2,põm,878,false,expert,,p õ m,SCA,,1
Karitiana-265_play-3-1,Karitiana-265_play-3,pɨʔo,879,false,expert,,p ɨ ʔ o,SCA,,1
Karitiana-269_put-1-1,Karitiana-269_put-1,amɨ̃,12907,false,expert,,a m ɨ̃ - -,SCA,,1
Karitiana-278_river-1-1,Karitiana-278_river-1,ese,13308,false,expert,,- - e s e,SCA,,1
Karitiana-278_river-2-1,Karitiana-278_river-2,setti,13308,false,expert,,- - - s e,SCA,,1
Karitiana-278_river-2-2,Karitiana-278_river-2,setti,13308,false,expert,,,SCA,,2
Karitiana-279_roast-1-1,Karitiana-279_roast-1,hip,13379,false,expert,,h i p - - - - -,SCA,,1
Karitiana-279_roast-2-1,Karitiana-279_roast-2,mokɨhororɨ,168,false,expert,,m o,SCA,,1
Karitiana-279_roast-2-2,Karitiana-279_roast-2,mokɨhororɨ,169,false,expert,,k ɨ h o r o r ɨ,SCA,,2
Karitiana-284_rowpaddle-1-1,Karitiana-284_rowpaddle-1,goijngoa,13572,false,expert,,g oi j n - - g oa,SCA,,1
Karitiana-285_run-1-1,Karitiana-285_run-1,pɨkɨ̃n,13593,false,expert,,p ɨ k ɨ̃ n,SCA,,1
Karitiana-285_run-2-1,Karitiana-285_run-2,tettet,171,false,expert,,t e t t e t,SCA,,1
Karitiana-285_run-3-1,Karitiana-285_run-3,hoho,172,false,expert,,h o h o,SCA,,1
Karitiana-296_send-1-1,Karitiana-296_send-1,mãna,14125,false,expert,,- m ã - - - - - - - -,SCA,,1
Karitiana-296_send-1-2,Karitiana-296_send-1,mãna,124,false,expert,,n a -,SCA,,2
Karitiana-298_shaman-1-1,Karitiana-298_shaman-1,pɨharɨ̃ɲ,44,false,expert,,p ɨ h a r ɨ̃ ɲ,SCA,,1
Karitiana-303_short-1-1,Karitiana-303_short-1,okɨ̃n,14318,false,expert,,o k ɨ̃ n,SCA,,1
Karitiana-304_sickill-1-1,Karitiana-304_sickill-1,kindutí,14353,false,expert,,k i n d u t í -,SCA,,1
Karitiana-305_sing-1-1,Karitiana-305_sing-1,hɨ̃rɨ̃ɲ,160,false,expert,,h ɨ̃ r ɨ̃ ɲ,SCA,,1
Karitiana-308_sisterolderofwoman-1-1,Karitiana-308_sisterolderofwoman-1,haj,14440,false,expert,,- - - h a j -,SCA,,1
Karitiana-309_sisterolderofman-1-1,Karitiana-309_sisterolderofman-1,pãnʔĩn,14438,false,expert,,- - p ã n ʔ ĩ n -,SCA,,1
Karitiana-319_snore-1-1,Karitiana-319_snore-1,ɲehã,173,false,expert,,ɲ e h ã,SCA,,1
Karitiana-320_sonofwoman-1-1,Karitiana-320_sonofwoman-1,ʔet,15193,false,expert,,ʔ e t - -,SCA,,1
Karitiana-321_sonofman-1-1,Karitiana-321_sonofman-1,ʔit,868,false,expert,,- ʔ i t -,SCA,,1
Karitiana-323_speak-1-1,Karitiana-323_speak-1,ʔa,15315,false,expert,,- - - ʔ a - -,SCA,,1
Karitiana-323_speak-2-1,Karitiana-323_speak-2,han,15315,false,expert,,- - - h a n -,SCA,,1
Karitiana-333_strong-1-1,Karitiana-333_strong-1,kõrõg,253,false,expert,,k õ r õ g,SCA,,1
Karitiana-346_tellnarrate-1-1,Karitiana-346_tellnarrate-1,pasag,161,false,expert,,p a s a g,SCA,,1
Karitiana-347_terminatefinish-1-1,Karitiana-347_terminatefinish-1,amɨ,16490,false,expert,,- a m - - - ɨ,SCA,,1
Karitiana-347_terminatefinish-2-1,Karitiana-347_terminatefinish-2,pɨɨk,16488,false,expert,,p ɨɨ k,SCA,,1
Karitiana-347_terminatefinish-3-1,Karitiana-347_terminatefinish-3,non,174,false,expert,,n o n,SCA,,1
Karitiana-347_terminatefinish-4-1,Karitiana-347_terminatefinish-4,pɨmo,175,false,expert,,p ɨ m o,SCA,,1
Karitiana-351_thick-1-1,Karitiana-351_thick-1,paneto,162,false,expert,,p a n e t o,SCA,,1
Karitiana-351_thick-2-1,Karitiana-351_thick-2,patɨrat,163,false,expert,,p a t ɨ r a t,SCA,,1
Tapiete-364_tobacco-2-1,Tapiete-364_tobacco-2,pentɨ,17320,false,expert,,p e n,SCA,,1
Tapiete-364_tobacco-2-2,Tapiete-364_tobacco-2,pentɨ,19,false,expert,,t ɨ - -,SCA,,2
Karitiana-365_today-1-1,Karitiana-365_today-1,kaʔɨt,17389,false,expert,,k a - - - ʔ ɨ t,SCA,,1
Karitiana-375_ugly-1-1,Karitiana-375_ugly-1,saraíto,17937,false,expert,,s a r aí - t o -,SCA,,1
Gaviao_Ikoloehj-376_unclemobr-1-1,Gaviao_Ikoloehj-376_unclemobr-1,zérar,17986,false,expert,,z é r - - - - a r -,SCA,,1
Karitiana-376_unclemobr-1-1,Karitiana-376_unclemobr-1,sɨkɨʔet,164,false,expert,,s ɨ k ɨ ʔ e t,SCA,,1
Karitiana-377_untie-1-1,Karitiana-377_untie-1,pihog,165,false,expert,,p i h o g,SCA,,1
Karitiana-377_untie-2-1,Karitiana-377_untie-2,pihop,166,false,expert,,p i h o p,SCA,,1
Karitiana-377_untie-3-1,Karitiana-377_untie-3,pak,167,false,expert,,p a k,SCA,,1
Juruna_Yudja-380_village-2-1,Juruna_Yudja-380_village-2,kwala,798,false,expert,,k w a l a,SCA,,1
Karitiana-380_village-1-1,Karitiana-380_village-1,akãn,18186,false,expert,,a k ã n -,SCA,,1
Kaiowa-383_vulture-1-1,Kaiowa-383_vulture-1,ɨrɨvu,18273,false,expert,,- ɨ r - - ɨ v - - - u,SCA,,1
Gaviao_Ikoloehj-384_wakeup-1-1,Gaviao_Ikoloehj-384_wakeup-1,apakoh,18335,false,expert,,a p a k o,SCA,,1
Karitiana-384_wakeup-1-1,Karitiana-384_wakeup-1,nɨ̃rɨ̃ɲã,18339,false,expert,,n ɨ̃ r ɨ̃ ɲ ã,SCA,,1
Karitiana-384_wakeup-2-1,Karitiana-384_wakeup-2,kɨp,47,false,expert,,k ɨ p,SCA,,1
Karitiana-391_wax-1-1,Karitiana-391_wax-1,okɨ,18669,false,expert,,- - - o k - - - - ɨ,SCA,,1
Karitiana-394_weave-1-1,Karitiana-394_weave-1,ɲẽpepã,18811,false,expert,,ɲ ẽ p e - p ã -,SCA,,1
Karitiana-398_who-1-1,Karitiana-398_who-1,mõra,19013,false,expert,,m õ r - - a -,SCA,,1
Karitiana-407_wound-1-1,Karitiana-407_wound-1,patito,19523,false,expert,,p a t - - i t o,SCA,,1
Gaviao_Ikoloehj-409_yesterday-1-1,Gaviao_Ikoloehj-409_yesterday-1,máter,19605,false,expert,,m á - t e r,SCA,,1
Karitiana-409_yesterday-1-1,Karitiana-409_yesterday-1,kota,48,false,expert,,k o t a,SCA,,1
Karitiana-411_youpl-1-1,Karitiana-411_youpl-1,ajja,19615,false,expert,,- a j j a,SCA,,1
Karitiana-242_open-1-1,Karitiana-242_open-1,pot,39,false,expert,,p o t,SCA,,1
Karitiana-242_open-2-1,Karitiana-242_open-2,ma,40,false,expert,,m a,SCA,,1
Karitiana-242_open-3-1,Karitiana-242_open-3,piman,41,false,expert,,p i m a n,SCA,,1
Karitiana-242_open-4-1,Karitiana-242_open-4,sɨpõn,42,false,expert,,s ɨ p õ n,SCA,,1
Gaviao_Ikoloehj-242_open-1-1,Gaviao_Ikoloehj-242_open-1,pág,11714,false,expert,,- - p - - á - - - g,SCA,,1
Karitiana-35_below-1-1,Karitiana-35_below-1,samipa,57,false,expert,,s a m i,SCA,,1
Karitiana-35_below-1-2,Karitiana-35_below-1,samipa,1587,false,expert,,- - p a,SCA,,2
Karitiana-35_below-2-1,Karitiana-35_below-2,ati,58,false,expert,,a t i,SCA,,1
Gaviao_Ikoloehj-77_mud-1-1,Gaviao_Ikoloehj-77_mud-1,tága,3397,false,expert,,t á - g a -,SCA,,1
Gaviao_Ikoloehj-77_mud-2-1,Gaviao_Ikoloehj-77_mud-2,sóòβà,3399,false,expert,,- s ó ò β - à,SCA,,1
Karitiana-77_mud-1-1,Karitiana-77_mud-1,himo,3397,false,expert,,h i - m o -,SCA,,1
Amondawa-77_mud-1-1,Amondawa-77_mud-1,ɨhɨja,3396,false,expert,,ɨ h ɨ j - a,SCA,,1
Karitiana-105_drawpaint-1-1,Karitiana-105_drawpaint-1,ekɨg,4827,false,expert,,- e - k ɨ g,SCA,,1
Karitiana-157_grass-1-1,Karitiana-157_grass-1,pɨjo,139,false,expert,,p ɨ j o,SCA,,1
Karitiana-198_lake-1-1,Karitiana-198_lake-1,ejo,9664,false,expert,,- e j o -,SCA,,1
Karitiana-214_maggotlarva-1-1,Karitiana-214_maggotlarva-1,ɨro,50,false,expert,,ɨ r o,SCA,,1
Karitiana-249_pan-1-1,Karitiana-249_pan-1,mɨt,43,false,expert,,m ɨ t,SCA,,1
Amondawa-249_pan-1-1,Amondawa-249_pan-1,jetig,32,false,expert,,j e t i g,SCA,,1
Amondawa-249_pan-2-1,Amondawa-249_pan-2,jepepoa,12047,false,expert,,j e p e p - - oa,SCA,,1
Karitiana-267_porridge-1-1,Karitiana-267_porridge-1,sit,158,false,expert,,s i t,SCA,,1
Karitiana-267_porridge-2-1,Karitiana-267_porridge-2,sɨke,159,false,expert,,s ɨ k e,SCA,,1
Karitiana-272_raw-1-1,Karitiana-272_raw-1,hipikí,13085,false,expert,,h i p i - - k í,SCA,,1
Karitiana-275_resin-1-1,Karitiana-275_resin-1,okɨ̃,1217,false,expert,,o k ɨ̃,SCA,,1
Gaviao_Ikoloehj-300_shellbark-2-1,Gaviao_Ikoloehj-300_shellbark-2,bixabih,14240,false,expert,,b i x a b i,SCA,,1
Karitiana-300_shellbark-2-1,Karitiana-300_shellbark-2,gro,784,false,expert,,g r o,SCA,,1
Tupinamba-35_below-3-1,Tupinamba-35_below-3,gʷɨrɨ+βo,1584,false,expert,,- - - - - - gʷ ɨ r ɨ,SCA,,1
Tupinamba-35_below-3-2,Tupinamba-35_below-3,gʷɨrɨ+βo,1587,false,expert,,- - β o,SCA,,2
Aweti-287_saliva-1-1,Aweti-287_saliva-1,ulɨ,13646,false,expert,,- - u l -,SCA,,1
Aweti-287_saliva-1-2,Aweti-287_saliva-1,ulɨ,11,false,expert,,ɨ - - -,SCA,,2
Aweti-312_sky-1-1,Aweti-312_sky-1,ɨwak,14609,false,expert,,- ɨ w a k -,SCA,,1
Akuntsu-40_black-2-1,Akuntsu-40_black-2,pɨk,1852,false,expert,,- p ɨ k -,SCA,,1
Satere_Mawe-72_chiefmasterowner-2-1,Satere_Mawe-72_chiefmasterowner-2,morekwat,233,false,expert,,m o r -,SCA,,1
Satere_Mawe-72_chiefmasterowner-2-2,Satere_Mawe-72_chiefmasterowner-2,morekwat,3256,false,expert,,- - - e kʷ a t,SCA,,2
Akuntsu-58_burnintr-1-1,Akuntsu-58_burnintr-1,poka,26,false,expert,,p o k a,SCA,,1
Tupinamba-33_belly-1-1,Tupinamba-33_belly-1,puruʔã,1501,false,expert,,- - - p u r u - ʔ ã -,SCA,,1
Guarani_Paraguay-247_pacufish-1-1,Guarani_Paraguay-247_pacufish-1,paku,11934,false,expert,,- - p a - - k u - - -,SCA,,1
Guarani_Paraguay-249_pan-1-1,Guarani_Paraguay-249_pan-1,ɲaʔẽmbe pepo,804,false,expert,,ɲ a ʔ ẽ mb e p e p o,SCA,,1
Guarani_Paraguay-250_papaya-1-1,Guarani_Paraguay-250_papaya-1,mamóne,12068,false,expert,,- - m a m ó - n - - - - - e - - - -,SCA,,1
Guarani_Paraguay-194_kingfisher-1-1,Guarani_Paraguay-194_kingfisher-1,javatĩ,9445,false,expert,,j a v - - a t ĩ,SCA,,1
Guarani_Paraguay-199_largeantbulletant-1-1,Guarani_Paraguay-199_largeantbulletant-1,tukandi,9714,false,expert,,t u - - k a - n - d i,SCA,,1
Guarani_Paraguay-253_peachpalm-1-1,Guarani_Paraguay-253_peachpalm-1,pupuɲa,12240,false,expert,,p u p u ɲ a,SCA,,1
Nheengatu-1_above-2-1,Nheengatu-1_above-2,ararupi,3,false,expert,,- a r a,SCA,,1
Nheengatu-1_above-2-2,Nheengatu-1_above-2,ararupi,35,false,expert,,r u p i,SCA,,2
Nheengatu-31_beautiful-1-1,Nheengatu-31_beautiful-1,puranga,1413,false,expert,,- - p u r a n g a,SCA,,1
Nheengatu-72_chiefmasterowner-1-1,Nheengatu-72_chiefmasterowner-1,tuwiʃawa,117,false,expert,,t u - - - - - - - - -,SCA,,1
Nheengatu-72_chiefmasterowner-1-2,Nheengatu-72_chiefmasterowner-1,tuwiʃawa,3255,false,expert,,- - w i - ʃ a w a,SCA,,2
Nheengatu-77_mud-1-1,Nheengatu-77_mud-1,tujúka,3397,false,expert,,t u - - - -,SCA,,1
Nheengatu-77_mud-1-2,Nheengatu-77_mud-1,tujúka,538,false,expert,,j ú k a,SCA,,2
Nheengatu-104_door-1-1,Nheengatu-104_door-1,ukena,4792,false,expert,,- - u k - e n - - a,SCA,,1
Nheengatu-114_eatintr-1-1,Nheengatu-114_eatintr-1,mbaú,134,false,expert,,mb a,SCA,,1
Nheengatu-114_eatintr-1-2,Nheengatu-114_eatintr-1,mbaú,12,false,expert,,ú,SCA,,2
Nheengatu-143_forget-1-1,Nheengatu-143_forget-1,resarai,6788,false,expert,,- r e s a -,SCA,,1
Nheengatu-143_forget-1-2,Nheengatu-143_forget-1,resarai,774,false,expert,,r ai,SCA,,2
Nheengatu-175_here-1-1,Nheengatu-175_here-1,kʷa,8526,false,expert,,- kʷ a - -,SCA,,1
Nheengatu-179_honey-1-1,Nheengatu-179_honey-1,ira,8727,false,expert,,- - i - - r a - -,SCA,,1
Nheengatu-189_inside-1-1,Nheengatu-189_inside-1,pupé,9178,false,expert,,- - p u p é,SCA,,1
Nheengatu-192_jump-1-1,Nheengatu-192_jump-1,pwíri,9337,false,expert,,- p w í r - - i - -,SCA,,1
Nheengatu-204_leavegoout-1-1,Nheengatu-204_leavegoout-1,sému,9962,false,expert,,- s é m u -,SCA,,1
Nheengatu-219_milk-1-1,Nheengatu-219_milk-1,kambi,10609,false,expert,,- - k a mb,SCA,,1
Nheengatu-219_milk-1-2,Nheengatu-219_milk-1,kambi,10608,false,expert,,- - - i -,SCA,,2
Nheengatu-222_morning-1-1,Nheengatu-222_morning-1,kuema,10769,false,expert,,- k u - e m - - a,SCA,,1
Nheengatu-238_now-1-1,Nheengatu-238_now-1,kʷíri,11530,false,expert,,kʷ í - - - r i -,SCA,,1
Nheengatu-242_open-1-1,Nheengatu-242_open-1,pirári,11717,false,expert,,p i r á r i -,SCA,,1
Nheengatu-249_pan-1-1,Nheengatu-249_pan-1,darapi,12044,false,expert,,- - d a r a p i,SCA,,1
Nheengatu-249_pan-2-1,Nheengatu-249_pan-2,kamuti,12049,false,expert,,k a m u t i,SCA,,1
Nheengatu-298_shaman-1-1,Nheengatu-298_shaman-1,pajé,14166,false,expert,,p a j - - é -,SCA,,1
Nheengatu-305_sing-1-1,Nheengatu-305_sing-1,ɲeeŋgári,14405,false,expert,,ɲ e - e ŋg - á r i,SCA,,1
Nheengatu-307_sisteryoungerofwoman-1-1,Nheengatu-307_sisteryoungerofwoman-1,amũ,46,false,expert,,a m ũ,SCA,,1
Nheengatu-365_today-1-1,Nheengatu-365_today-1,wií,17389,false,expert,,w i - - - - í -,SCA,,1
Nheengatu-384_wakeup-1-1,Nheengatu-384_wakeup-1,paka,18335,false,expert,,- p a k a,SCA,,1
Nheengatu-407_wound-1-1,Nheengatu-407_wound-1,perewa,19523,false,expert,,p e - - r e w a,SCA,,1
Nheengatu-409_yesterday-1-1,Nheengatu-409_yesterday-1,kwesé,19602,false,expert,,- kʷ e - - - s é,SCA,,1
Nheengatu-411_youpl-1-1,Nheengatu-411_youpl-1,peɲẽ,19615,false,expert,,p e - ɲ ẽ,SCA,,1
Guarani_Paraguay-9_anteater-1-1,Guarani_Paraguay-9_anteater-1,jurumi,62,false,expert,,j u r u m i,SCA,,1
Guarani_Paraguay-34_bellybutton-2-1,Guarani_Paraguay-34_bellybutton-2,puruʔã,1501,false,expert,,- - - p u r u - ʔ ã -,SCA,,1
Guarani_Paraguay-61_buttocks-1-1,Guarani_Paraguay-61_buttocks-1,revi roʔo,2912,false,expert,,r e v i - -,SCA,,1
Guarani_Paraguay-61_buttocks-1-2,Guarani_Paraguay-61_buttocks-1,revi roʔo,61,false,expert,,r o ʔ o,SCA,,2
Guarani_Paraguay-99_dig-1-1,Guarani_Paraguay-99_dig-1,joʔo,4581,false,expert,,j o ʔ o,SCA,,1
Guarani_Paraguay-214_maggotlarva-1-1,Guarani_Paraguay-214_maggotlarva-1,ɨso,50,false,expert,,ɨ s o,SCA,,1
Guarani_Paraguay-242_open-1-1,Guarani_Paraguay-242_open-1,peʔa,11714,false,expert,,- - p e ʔ a - - - -,SCA,,1
Guarani_Paraguay-77_mud-1-1,Guarani_Paraguay-77_mud-1,ɲaʔɨũ,3403,false,expert,,ɲ a ʔ ɨ -,SCA,,1
Guarani_Paraguay-77_mud-1-2,Guarani_Paraguay-77_mud-1,ɲaʔɨũ,3397,false,expert,,- ũ - - - -,SCA,,2
Guarani_Paraguay-118_electriceel-1-1,Guarani_Paraguay-118_electriceel-1,mbusu,5365,false,expert,,mb - u s - - u,SCA,,1
Guarani_Paraguay-64_calabashgourd-1-1,Guarani_Paraguay-64_calabashgourd-1,andai,51,false,expert,,a n d ai,SCA,,1
Karitiana-21_badevil-2-1,Karitiana-21_badevil-2,saraʔi,53,false,expert,,s a r a ʔ i,SCA,,1
Karitiana-24_basket-2-1,Karitiana-24_basket-2,õmi,55,false,expert,,õ m i,SCA,,1
Tupinamba-36_bench-2-1,Tupinamba-36_bench-2,apɨkaβa,1616,false,expert,,- a p ɨ - - k - - -,SCA,,1
Tupinamba-36_bench-2-2,Tupinamba-36_bench-2,apɨkaβa,60,false,expert,,- - a β a,SCA,,2
Guarani_Paraguay-10_mountainsoursop-1-1,Guarani_Paraguay-10_mountainsoursop-1,aratiku,10996,false,expert,,a r a t i k - - - - u,SCA,,1
Guarani_Paraguay-16_avenge-1-1,Guarani_Paraguay-16_avenge-1,jepɨ,562,false,expert,,j e - - - - - -,SCA,,1
Guarani_Paraguay-16_avenge-1-2,Guarani_Paraguay-16_avenge-1,jepɨ,64,false,expert,,- p ɨ -,SCA,,2
Guarani_Paraguay-27_beads-1-1,Guarani_Paraguay-27_beads-1,mboʔɨ,1291,false,expert,,mb o ʔ ɨ - -,SCA,,1
Guarani_Paraguay-68_cararootyam-1-1,Guarani_Paraguay-68_cararootyam-1,jetɨ,78,false,expert,,j e t ɨ,SCA,,1
Guarani_Paraguay-73_cashew-1-1,Guarani_Paraguay-73_cashew-1,akaju,3191,false,expert,,a k a j - - u,SCA,,1
Guarani_Paraguay-80_cockroach-1-1,Guarani_Paraguay-80_cockroach-1,taravé,3544,false,expert,,t a r - - - - a v é,SCA,,1
Guarani_Paraguay-90_curassow-1-1,Guarani_Paraguay-90_curassow-1,mɨtu,79,false,expert,,m ɨ t u -,SCA,,1
Guarani_Paraguay-117_cecropia-1-1,Guarani_Paraguay-117_cecropia-1,ambaʔɨ,3232,false,expert,,- - - a mb a ʔ ɨ,SCA,,1
Guarani_Paraguay-185_hunt-1-1,Guarani_Paraguay-185_hunt-1,poraka,1175,false,expert,,p o r a k a,SCA,,1
Guarani_Paraguay-188_inga-1-1,Guarani_Paraguay-188_inga-1,ingá,9164,false,expert,,- i n g á - -,SCA,,1
Guarani_Paraguay-189_inside-1-1,Guarani_Paraguay-189_inside-1,pɨpe,9178,false,expert,,- - p ɨ p e,SCA,,1
Guarani_Paraguay-200_largemandifish-1-1,Guarani_Paraguay-200_largemandifish-1,suruvi,9753,false,expert,,s u r - - u v i -,SCA,,1
Guarani_Paraguay-239_oar-1-1,Guarani_Paraguay-239_oar-1,ɨga(pɨ)kujta,836,false,expert,,ɨ g a,SCA,,1
Guarani_Paraguay-239_oar-1-2,Guarani_Paraguay-239_oar-1,ɨga(pɨ)kujta,11568,false,expert,,- - - - - p ɨ k - u j t - - a,SCA,,2
Guarani_Paraguay-258_pepper-1-1,Guarani_Paraguay-258_pepper-1,mbaʔetai,81,false,expert,,mb a ʔ e,SCA,,1
Guarani_Paraguay-258_pepper-1-2,Guarani_Paraguay-258_pepper-1,mbaʔetai,12451,false,expert,,- t ai - -,SCA,,2
Guarani_Paraguay-260_pestle-1-1,Guarani_Paraguay-260_pestle-1,tavɨ,82,false,expert,,t a v ɨ,SCA,,1
Guarani_Paraguay-260_pestle-2-1,Guarani_Paraguay-260_pestle-2,poromoangekoha,12565,false,expert,,p o r o m o a n g e k o h a,SCA,,1
Guarani_Paraguay-264_piranha-1-1,Guarani_Paraguay-264_piranha-1,pirãi,12695,false,expert,,- p i r,SCA,,1
Guarani_Paraguay-264_piranha-1-2,Guarani_Paraguay-264_piranha-1,pirãi,12696,false,expert,,- - - - ãi - - -,SCA,,2
Guarani_Paraguay-267_porridge-1-1,Guarani_Paraguay-267_porridge-1,mingau,12823,false,expert,,m i n - g au - - -,SCA,,1
Guarani_Paraguay-275_resin-1-1,Guarani_Paraguay-275_resin-1,aɨsɨ,13188,false,expert,,aɨ s ɨ -,SCA,,1
Guarani_Paraguay-284_rowpaddle-1-1,Guarani_Paraguay-284_rowpaddle-1,ɨgakujta,899,false,expert,,ɨ g a,SCA,,1
Guarani_Paraguay-284_rowpaddle-1-2,Guarani_Paraguay-284_rowpaddle-1,ɨgakujta,13570,false,expert,,k u - - j - t a - - -,SCA,,2
Guarani_Paraguay-284_rowpaddle-2-1,Guarani_Paraguay-284_rowpaddle-2,pɨkui,13570,false,expert,,- - p ɨ - - k ui - - -,SCA,,1
Guarani_Paraguay-300_shellbark-2-1,Guarani_Paraguay-300_shellbark-2,apekwe,14252,false,expert,,- a - p e kʷ e,SCA,,1
Guarani_Paraguay-300_shellbark-3-1,Guarani_Paraguay-300_shellbark-3,piré,14253,false,expert,,- - p i r - é - -,SCA,,1
Guarani_Paraguay-314_sloth-1-1,Guarani_Paraguay-314_sloth-1,aoao,14794,false,expert,,- - ao - ao,SCA,,1
Guarani_Paraguay-326_sprout-1-1,Guarani_Paraguay-326_sprout-1,tokɨ,15468,false,expert,,t o k ɨ,SCA,,1
Guarani_Paraguay-361_timboliana-1-1,Guarani_Paraguay-361_timboliana-1,ɨsɨpo,17181,false,expert,,- ɨ s ɨ p o,SCA,,1
Guarani_Paraguay-362_tinamou-1-1,Guarani_Paraguay-362_tinamou-1,inambú,17221,false,expert,,i n a mb - - - - ú,SCA,,1
Guarani_Paraguay-379_vein-1-1,Guarani_Paraguay-379_vein-1,tajɨgʷe,18142,false,expert,,- t a j ɨ gʷ e,SCA,,1
Guarani_Paraguay-381_villagesquare-1-1,Guarani_Paraguay-381_villagesquare-1,korapɨ,18217,false,expert,,- - k o r a p ɨ,SCA,,1
Guarani_Paraguay-381_villagesquare-2-1,Guarani_Paraguay-381_villagesquare-2,ogaroka,18217,false,expert,,- o g a r o k a,SCA,,1
Guarani_Paraguay-384_wakeup-1-1,Guarani_Paraguay-384_wakeup-1,pai,18335,false,expert,,- p - - ai,SCA,,1
Guarani_Paraguay-391_wax-1-1,Guarani_Paraguay-391_wax-1,iratɨ,18672,false,expert,,- i r a,SCA,,1
Guarani_Paraguay-391_wax-1-2,Guarani_Paraguay-391_wax-1,iratɨ,890,false,expert,,- t ɨ,SCA,,2
Guarani_Paraguay-394_weave-1-1,Guarani_Paraguay-394_weave-1,pɨasã,18811,false,expert,,- - p ɨ a s ã -,SCA,,1
Guarani_Paraguay-400_wildcat-1-1,Guarani_Paraguay-400_wildcat-1,mbarakaja,19126,false,expert,,mb a r a k a - - - j a,SCA,,1
Guarani_Paraguay-407_wound-1-1,Guarani_Paraguay-407_wound-1,mbovoré,19523,false,expert,,mb o v o r é - -,SCA,,1
Guarani_Paraguay-409_yesterday-1-1,Guarani_Paraguay-409_yesterday-1,kwehe,19602,false,expert,,- kʷ e - - - h e,SCA,,1
Guarani_Paraguay-185_hunt-2-1,Guarani_Paraguay-185_hunt-2,jupí,84,false,expert,,j u p í,SCA,,1
Omagua-90_curassow-1-1,Omagua-90_curassow-1,mɨtuazu,79,false,expert,,m ɨ t u -,SCA,,1
Omagua-90_curassow-1-2,Omagua-90_curassow-1,mɨtuazu,1277,false,expert,,a z u,SCA,,2
Tupinamba-90_curassow-1-1,Tupinamba-90_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Omagua-160_greeniguana-1-1,Omagua-160_greeniguana-1,sɨnɨmu,7671,false,expert,,- s ɨ n - - ɨ m u,SCA,,1
Omagua-199_largeantbulletant-1-1,Omagua-199_largeantbulletant-1,tukanɨra,9714,false,expert,,t u - - k a - n ɨ r a,SCA,,1
Omagua-200_largemandifish-1-1,Omagua-200_largemandifish-1,mani,9752,false,expert,,m a n - - i,SCA,,1
Omagua-205_leg-1-1,Omagua-205_leg-1,kanɨrɨva,95,false,expert,,k a n ɨ r ɨ v a,SCA,,1
Omagua-223_mountain-1-1,Omagua-223_mountain-1,ɨvɨrati,10947,false,expert,,- ɨ v ɨ - - r a,SCA,,1
Omagua-223_mountain-1-2,Omagua-223_mountain-1,ɨvɨrati,792,false,expert,,t i - -,SCA,,2
Omagua-5_alone-1-1,Omagua-5_alone-1,titi,268,false,expert,,t i - - t i,SCA,,1
Omagua-20_babacu-1-1,Omagua-20_babacu-1,amɨwa,96,false,expert,,a m ɨ,SCA,,1
Omagua-20_babacu-1-2,Omagua-20_babacu-1,amɨwa,583,false,expert,,w a,SCA,,2
Omagua-149_genipa-1-1,Omagua-149_genipa-1,janipa,7048,false,expert,,j a n i p a - - -,SCA,,1
Omagua-245_owl-1-1,Omagua-245_owl-1,urkututu,11823,false,expert,,- u r k u t u t - - - - - - u,SCA,,1
Omagua-253_peachpalm-1-1,Omagua-253_peachpalm-1,ʃipatɨ,97,false,expert,,ʃ i p a t ɨ,SCA,,1
Omagua-254_peanut-1-1,Omagua-254_peanut-1,manui,12265,false,expert,,- m a n - - ui,SCA,,1
Omagua-255_peccarycollared-1-1,Omagua-255_peccarycollared-1,taiasu,12298,false,expert,,t ai - - - a - s u,SCA,,1
Omagua-327_squirrel-1-1,Omagua-327_squirrel-1,waiwaʃi,15480,false,expert,,w ai w a ʃ i -,SCA,,1
Omagua-352_thing-1-1,Omagua-352_thing-1,mari,16725,false,expert,,m a r - - - i -,SCA,,1
Omagua-353_this-1-1,Omagua-353_this-1,juká,16785,false,expert,,j u - k á -,SCA,,1
Omagua-362_tinamou-1-1,Omagua-362_tinamou-1,inamuwasu,17221,false,expert,,i n a m - - - - u,SCA,,1
Omagua-362_tinamou-1-2,Omagua-362_tinamou-1,inamuwasu,1271,false,expert,,w a s u,SCA,,2
