ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tupinamba-280_fish-1-1,Tupinamba-280_fish-1,pira,peixe1,false,expert,,,,
Tupinamba-24_fishhook-1-1,Tupinamba-24_fishhook-1,pindá,anzol1,false,expert,,,,
Tupinamba-299_flat-1-1,Tupinamba-299_flat-1,peβ,planoliso1,false,expert,,,,
Tupinamba-303_fleachigger-1-1,Tupinamba-303_fleachigger-1,tuŋusu,pulga,false,expert,,,,
Tupinamba-85_fleshmeat-1-1,Tupinamba-85_fleshmeat-1,oʔo,carne1,false,expert,,,,
Tupinamba-162_flour-1-1,Tupinamba-162_flour-1,uʔi,farinha1,false,expert,,,,
Tupinamba-173_flower-1-1,Tupinamba-173_flower-1,potɨr,flor1,false,expert,,,,
Tupinamba-395_fly-1-1,Tupinamba-395_fly-1,βeβe,voar1,false,expert,,,,
Tupinamba-247_flyinsect-1-1,Tupinamba-247_flyinsect-1,meru,mosca2,false,expert,,,,
Tupinamba-105_food-1-1,Tupinamba-105_food-1,embiʔu,comida1,false,expert,,,,
Tupinamba-307_foot-1-1,Tupinamba-307_foot-1,pɨ,pe1,false,expert,,,,
Tupinamba-153_forget-1-1,Tupinamba-153_forget-1,esaraj,esquecer1,false,expert,,,,
Tupinamba-311_four-1-1,Tupinamba-311_four-1,irunɨ,quatro1,false,expert,,,,
Tupinamba-339_frogtoad-1-1,Tupinamba-339_frogtoad-1,kururu,sapo1,false,expert,,,,
Tupinamba-179_fruit-1-1,Tupinamba-179_fruit-1,iβ,fruta1,false,expert,,,,
Tupinamba-95_full-1-1,Tupinamba-95_full-1,ɨnɨsem,cheio4,false,expert,,,,
Tupinamba-212_genipa-1-1,Tupinamba-212_genipa-1,janɨpaβa,jenipapogenipa1,false,expert,,,,
Tupinamba-236_girl-1-1,Tupinamba-236_girl-1,kujatãj,menina1,false,expert,,,,
Tupinamba-124_give-1-1,Tupinamba-124_give-1,meʔeŋ,dar2,false,expert,,,,
Tupinamba-200_go-1-1,Tupinamba-200_go-1,su,ir1,false,expert,,,,
Tupinamba-349_goup-1-1,Tupinamba-349_goup-1,jeupir,subir1,false,expert,,,,
Tupinamba-58_goodwell-1-1,Tupinamba-58_goodwell-1,katu,bombem1,false,expert,,,,
Tupinamba-39_grandfather-1-1,Tupinamba-39_grandfather-1,amĩja,avo1,false,expert,,,,
Tupinamba-191_grass-1-1,Tupinamba-191_grass-1,kapiʔi,grama1,false,expert,,,,
Tupinamba-387_green-1-1,Tupinamba-387_green-1,oβɨ,verde2,false,expert,,,,
Tupinamba-115_grow-1-1,Tupinamba-115_grow-1,akakugʷaβ,crescer3,false,expert,,,,
Tupinamba-76_greeniguana-1-1,Tupinamba-76_greeniguana-1,senembɨ,camaleao3,false,expert,,,,
Tupinamba-211_guanjacu-1-1,Tupinamba-211_guanjacu-1,jaku,jacu1,false,expert,,,,
Tupinamba-69_hair-1-1,Tupinamba-69_hair-1,aβ,cabelo1,false,expert,,,,
Tupinamba-322_hammock-1-1,Tupinamba-322_hammock-1,upaβ,rede2,false,expert,,,,
Tupinamba-252_hand-1-1,Tupinamba-252_hand-1,po,mao1,false,expert,,,,
Tupinamba-166_happy-1-1,Tupinamba-166_happy-1,orɨβ,felizcontente1,false,expert,,,,
Tupinamba-4_hawk-1-1,Tupinamba-4_hawk-1,tagʷato,gaviao6,false,expert,,,,
Tupinamba-70_head-1-1,Tupinamba-70_head-1,akaŋ,cabeca1,false,expert,,,,
Tupinamba-119_heal-1-1,Tupinamba-119_heal-1,pʷeraβ,curarsarar1,false,expert,,,,
Tupinamba-150_hearlisten-1-1,Tupinamba-150_hearlisten-1,enuβ,escutarouvir1,false,expert,,,,
Tupinamba-109_heart-1-1,Tupinamba-109_heart-1,ɲɨʔã,coracao1,false,expert,,,,
Tupinamba-288_heavy-1-1,Tupinamba-288_heavy-1,posɨj,pesado1,false,expert,,,,
Tupinamba-270_hedgehog-1-1,Tupinamba-270_hedgehog-1,kʷanu,ouricoporcoespinho1,false,expert,,,,
Tupinamba-16_help-1-1,Tupinamba-16_help-1,pɨtɨβõ,ajudar1,false,expert,,,,
Tupinamba-185_henchicken-1-1,Tupinamba-185_henchicken-1,sapukaj,galinha2,false,expert,,,,
Tupinamba-27_here-1-1,Tupinamba-27_here-1,ké,aqui,false,expert,,,,
Tupinamba-148_hide-1-1,Tupinamba-148_hide-1,ɲomim,esconder1,false,expert,,,,
Tupinamba-52_hit-1-1,Tupinamba-52_hit-1,nupã,bater1,false,expert,,,,
Tupinamba-66_hole-1-1,Tupinamba-66_hole-1,kʷar,buraco1,false,expert,,,,
Tupinamba-235_honey-1-1,Tupinamba-235_honey-1,eíra,mel1,false,expert,,,,
Tupinamba-235_honey-2-1,Tupinamba-235_honey-2,ɨapira,mel1,false,expert,,,,
Tupinamba-96_horn-1-1,Tupinamba-96_horn-1,ʔaka,chifre1,false,expert,,,,
Tupinamba-317_hot-1-1,Tupinamba-317_hot-1,akuβ,quente1,false,expert,,,,
Tupinamba-87_house-1-1,Tupinamba-87_house-1,ok,casa1,false,expert,,,,
Tupinamba-54_hummingbird-1-1,Tupinamba-54_hummingbird-1,gwajnumbɨ,beijaflorcolibri12,false,expert,,,,
Tupinamba-91_hunt-1-1,Tupinamba-91_hunt-1,jeporakar,cacar,false,expert,,,,
Tupinamba-232_husband-1-1,Tupinamba-232_husband-1,men,marido1,false,expert,,,,
Tupinamba-159_i-1-1,Tupinamba-159_i-1,iʃe,eu1,false,expert,,,,
Tupinamba-197_inga-1-1,Tupinamba-197_inga-1,ingá,inga1,false,expert,,,,
Tupinamba-129_inside-1-1,Tupinamba-129_inside-1,pupe,dentrode31,false,expert,,,,
Tupinamba-210_jacarecaimancrocodile-1-1,Tupinamba-210_jacarecaimancrocodile-1,jakare,jacare1,false,expert,,,,
Tupinamba-266_jaguar-1-1,Tupinamba-266_jaguar-1,jagʷar,onca1,false,expert,,,,
Tupinamba-337_jump-1-1,Tupinamba-337_jump-1,por,saltar1,false,expert,,,,
Tupinamba-337_jump-2-1,Tupinamba-337_jump-2,popor,saltar1,false,expert,,,,
Tupinamba-337_jump-3-1,Tupinamba-337_jump-3,pererek,saltar1,false,expert,,,,
Tupinamba-233_kill-1-1,Tupinamba-233_kill-1,juka,matar1,false,expert,,,,
Tupinamba-5_kingfisher-1-1,Tupinamba-5_kingfisher-1,jagwasatigwasu,guardariosmartimpescador,false,expert,,,,
Tupinamba-213_knee-1-1,Tupinamba-213_knee-1,enɨpɨʔa,joelho1,false,expert,,,,
Tupinamba-160_knife-1-1,Tupinamba-160_knife-1,kɨse,faca1,false,expert,,,,
Tupinamba-333_know-1-1,Tupinamba-333_know-1,kugʷaβ,saber1,false,expert,,,,
Tupinamba-215_lake-1-1,Tupinamba-215_lake-1,ɨpaβ,lagolagoa1,false,expert,,,,
Tupinamba-364_largeantbulletant-1-1,Tupinamba-364_largeantbulletant-1,kaŋɨra,tocandiratucandeira2,false,expert,,,,
Tupinamba-44_largemandifish-1-1,Tupinamba-44_largemandifish-1,mandiʔĩ,bagremandisurubimbagre21,false,expert,,,,
Tupinamba-44_largemandifish-2-1,Tupinamba-44_largemandifish-2,surubi,bagremandisurubimbagre21,false,expert,,,,
Tupinamba-330_laugh-1-1,Tupinamba-330_laugh-1,puka,rir1,false,expert,,,,
Tupinamba-175_leaf-1-1,Tupinamba-175_leaf-1,oβ,folha1,false,expert,,,,
Tupinamba-25_learn-1-1,Tupinamba-25_learn-1,ɲaemoʔe,aprender1,false,expert,,,,
Tupinamba-334_leavegoout-1-1,Tupinamba-334_leavegoout-1,sem,sair1,false,expert,,,,
Tupinamba-286_leg-1-1,Tupinamba-286_leg-1,etɨmã,perna1,false,expert,,,,
Tupinamba-183_liver-1-1,Tupinamba-183_liver-1,pɨʔa,figado1,false,expert,,,,
Tupinamba-214_lizard-1-1,Tupinamba-214_lizard-1,teju,lagartocalango1,false,expert,,,,
Tupinamba-106_longtall-1-1,Tupinamba-106_longtall-1,puku,compridolongoalto1,false,expert,,,,
Tupinamba-263_lookat-1-1,Tupinamba-263_lookat-1,maʔẽ,olhar1,false,expert,,,,
Tupinamba-285_getlostlooseones-1-1,Tupinamba-285_getlostlooseones-1,kaɲem,perderse1,false,expert,,,,
Tupinamba-285_getlostlooseones-2-1,Tupinamba-285_getlostlooseones-2,opar,perderse1,false,expert,,,,
Tupinamba-297_louse-1-1,Tupinamba-297_louse-1,kɨβ,piolho1,false,expert,,,,
Tupinamba-29_macaw-1-1,Tupinamba-29_macaw-1,arara,arara1,false,expert,,,,
Tupinamba-216_maggotlarva-1-1,Tupinamba-216_maggotlarva-1,sok,larva1,false,expert,,,,
Tupinamba-196_man-1-1,Tupinamba-196_man-1,akʷãimaʔe,homem1,false,expert,,,,
Tupinamba-248_many-1-1,Tupinamba-248_many-1,ete,muitos1,false,expert,,,,
Tupinamba-326_medicine-1-1,Tupinamba-326_medicine-1,posaŋ,remedio1,false,expert,,,,
Tupinamba-218_milk-1-1,Tupinamba-218_milk-1,kambɨ,leite1,false,expert,,,,
Tupinamba-224_monkey-1-1,Tupinamba-224_monkey-1,kaʔi,macaco1,false,expert,,,,
Tupinamba-222_moon-1-1,Tupinamba-222_moon-1,jasɨ,lua1,false,expert,,,,
Tupinamba-231_morning-1-1,Tupinamba-231_morning-1,koʔema,manha1,false,expert,,,,
Tupinamba-243_mountainhill-1-1,Tupinamba-243_mountainhill-1,ɨβɨtɨr,montanhamontemorro1,false,expert,,,,
Tupinamba-287_mosquito-1-1,Tupinamba-287_mosquito-1,natiũ,pernilongomuricocacarapana01,false,expert,,,,
Tupinamba-7_mother-1-1,Tupinamba-7_mother-1,sɨ,mother1,false,expert,,,,
Tupinamba-241_mould-1-1,Tupinamba-241_mould-1,aβɨ,mofo1,false,expert,,,,
Tupinamba-56_moustache-1-1,Tupinamba-56_moustache-1,amotaβ,bigode1,false,expert,,,,
Tupinamba-57_mouth-1-1,Tupinamba-57_mouth-1,juru,boca1,false,expert,,,,
Tupinamba-375_nailclaw-1-1,Tupinamba-375_nailclaw-1,puãpe,unhagarra1,false,expert,,,,
Tupinamba-257_name-1-1,Tupinamba-257_name-1,er,nome1,false,expert,,,,
Tupinamba-289_neck-1-1,Tupinamba-289_neck-1,jur,pescoco1,false,expert,,,,
Tupinamba-255_nest-1-1,Tupinamba-255_nest-1,aɨrɨ,ninho1,false,expert,,,,
Tupinamba-258_new-1-1,Tupinamba-258_new-1,pɨsasu,novo1,false,expert,,,,
Tupinamba-256_night-1-1,Tupinamba-256_night-1,pɨtun,noite1,false,expert,,,,
Tupinamba-254_nose-1-1,Tupinamba-254_nose-1,tĩ,nariz1,false,expert,,,,
Tupinamba-15_now-1-1,Tupinamba-15_now-1,koʔɨr,agora,false,expert,,,,
Tupinamba-325_oar-1-1,Tupinamba-325_oar-1,ɨgapukujtaβa,remo1,false,expert,,,,
Tupinamba-384_oldadj-1-1,Tupinamba-384_oldadj-1,umwam,velho,false,expert,,,,
Tupinamba-384_oldadj-2-1,Tupinamba-384_oldadj-2,twiβaʔe,velho,false,expert,,,,
Tupinamba-372_one-1-1,Tupinamba-372_one-1,ojepeĩ,um3,false,expert,,,,
Tupinamba-10_open-1-1,Tupinamba-10_open-1,ʔaβ,abrir1,false,expert,,,,
Tupinamba-10_open-2-1,Tupinamba-10_open-2,pek,abrir1,false,expert,,,,
Tupinamba-186_opossumskunk-1-1,Tupinamba-186_opossumskunk-1,sarigweja,gamba,false,expert,,,,
Tupinamba-271_othersome-1-1,Tupinamba-271_othersome-1,amo,outroalgum1,false,expert,,,,
Tupinamba-113_owl-1-1,Tupinamba-113_owl-1,kaburé,coruja,false,expert,,,,
Tupinamba-113_owl-2-1,Tupinamba-113_owl-2,jakurutu,coruja,false,expert,,,,
Tupinamba-113_owl-3-1,Tupinamba-113_owl-3,swindara,coruja,false,expert,,,,
Tupinamba-273_paca-1-1,Tupinamba-273_paca-1,pak,paca1,false,expert,,,,
Tupinamba-274_pacufish-1-1,Tupinamba-274_pacufish-1,paku,pacu1,false,expert,,,,
Tupinamba-137_painhurt-1-1,Tupinamba-137_painhurt-1,asɨ,dormachucado1,false,expert,,,,
Tupinamba-277_pan-1-1,Tupinamba-277_pan-1,jaʔẽ,panela1,false,expert,,,,
Tupinamba-278_parrot-1-1,Tupinamba-278_parrot-1,ajuru,papagaio1,false,expert,,,,
Tupinamba-77_pathway-1-1,Tupinamba-77_pathway-1,pe,caminho1,false,expert,,,,
Tupinamba-21_peanut-1-1,Tupinamba-21_peanut-1,manduβi,amendoim1,false,expert,,,,
Tupinamba-300_peccarycollared-1-1,Tupinamba-300_peccarycollared-1,potaβa,porcodomatocaititucaitetu,false,expert,,,,
Tupinamba-300_peccarycollared-2-1,Tupinamba-300_peccarycollared-2,tajtetu,porcodomatocaititucaitetu,false,expert,,,,
Tupinamba-315_peccarywhitelipped-1-1,Tupinamba-315_peccarywhitelipped-1,tajasu,queixada3,false,expert,,,,
Tupinamba-308_penis-1-1,Tupinamba-308_penis-1,akʷãj,penis1,false,expert,,,,
Tupinamba-294_pepper-1-1,Tupinamba-294_pepper-1,kɨʔɨɲa,pimenta1,false,expert,,,,
Tupinamba-290_personhbsomeone-1-1,Tupinamba-290_personhbsomeone-1,aβá,pessoaserhumanoalguem2,false,expert,,,,
Tupinamba-293_pestle-1-1,Tupinamba-293_pestle-1,uŋgʷa,pilao,false,expert,,,,
Tupinamba-292_pestleverb-1-1,Tupinamba-292_pestleverb-1,sok,pilar,false,expert,,,,
Tupinamba-182_pierce-1-1,Tupinamba-182_pierce-1,kutuk,furarespetar1,false,expert,,,,
Tupinamba-8_pineapple-1-1,Tupinamba-8_pineapple-1,nana,abacaxi1,false,expert,,,,
Tupinamba-298_piranha-1-1,Tupinamba-298_piranha-1,pirãja,piranha,false,expert,,,,
Tupinamba-298_piranha-2-1,Tupinamba-298_piranha-2,piraɲa,piranha,false,expert,,,,
Tupinamba-63_play-1-1,Tupinamba-63_play-1,jemosaraj,brincar1,false,expert,,,,
Tupinamba-64_play2causetojump-1-1,Tupinamba-64_play2causetojump-1,mombor,brincar2,false,expert,,,,
Tupinamba-239_porridge-1-1,Tupinamba-239_porridge-1,mingaʔu,mingau1,false,expert,,,,
Tupinamba-11_pumpkin-1-1,Tupinamba-11_pumpkin-1,jurumũ,aboboramorangajerimun1,false,expert,,,,
Tupinamba-309_put-1-1,Tupinamba-309_put-1,noŋ,porcolocar1,false,expert,,,,
Tupinamba-98_rain-1-1,Tupinamba-98_rain-1,aman,chuva1,false,expert,,,,
Tupinamba-320_rat-1-1,Tupinamba-320_rat-1,gʷaβiru,rato5,false,expert,,,,
Tupinamba-117_raw-1-1,Tupinamba-117_raw-1,pɨr,cru1,false,expert,,,,
Tupinamba-389_red-1-1,Tupinamba-389_red-1,piraŋ,vermelho1,false,expert,,,,
Tupinamba-327_resin-1-1,Tupinamba-327_resin-1,ʔɨsɨk,resina12,false,expert,,,,
Tupinamba-394_returncomeback-1-1,Tupinamba-394_returncomeback-1,jeβir,virarvoltar1,false,expert,,,,
Tupinamba-229_ripe-1-1,Tupinamba-229_ripe-1,ajuβ,maduro3,false,expert,,,,
Tupinamba-329_river-1-1,Tupinamba-329_river-1,paranã,rio2,false,expert,,,,
Tupinamba-36_roast-1-1,Tupinamba-36_roast-1,esɨr,assar1,false,expert,,,,
Tupinamba-36_roast-2-1,Tupinamba-36_roast-2,mokaʔẽ,assar1,false,expert,,,,
Tupinamba-321_root-1-1,Tupinamba-321_root-1,apo,raiz1,false,expert,,,,
Tupinamba-110_rope-1-1,Tupinamba-110_rope-1,inimbo,corda1,false,expert,,,,
Tupinamba-323_round-1-1,Tupinamba-323_round-1,apuʔa,redondo1,false,expert,,,,
Tupinamba-324_rowpaddle-1-1,Tupinamba-324_rowpaddle-1,pukuj,remar,false,expert,,,,
Tupinamba-324_rowpaddle-2-1,Tupinamba-324_rowpaddle-2,ɨgapukuj,remar,false,expert,,,,
Tupinamba-111_run-1-1,Tupinamba-111_run-1,ɲan,correr1,false,expert,,,,
Tupinamba-336_saliva-1-1,Tupinamba-336_saliva-1,enɨ,saliva2,false,expert,,,,
Tupinamba-335_salt-1-1,Tupinamba-335_salt-1,jukɨr,sal1,false,expert,,,,
Tupinamba-32_sand-1-1,Tupinamba-32_sand-1,ɨβɨkuʔi,areia2,false,expert,,,,
Tupinamba-133_say-1-1,Tupinamba-133_say-1,ʔi,dizer1,false,expert,,,,
Tupinamba-133_say-2-1,Tupinamba-133_say-2,ʔe,dizer1,false,expert,,,,
Tupinamba-37_scare-1-1,Tupinamba-37_scare-1,monɨj,assustaramedrontar1,false,expert,,,,
Tupinamba-149_scorpion-1-1,Tupinamba-149_scorpion-1,suraju,escorpiao,false,expert,,,,
Tupinamba-386_see-1-1,Tupinamba-386_see-1,epjak,ver1,false,expert,,,,
Tupinamba-343_seed-1-1,Tupinamba-343_seed-1,aʔɨ̃ɲ,semente1,false,expert,,,,
Tupinamba-67_seeklookforsearch-1-1,Tupinamba-67_seeklookforsearch-1,ekar,buscarprocurar1,false,expert,,,,
Tupinamba-146_send-1-1,Tupinamba-146_send-1,mondó,enviar3,false,expert,,,,
Tupinamba-276_shaman-1-1,Tupinamba-276_shaman-1,pajé,paje3,false,expert,,,,
Tupinamba-14_sharpen-1-1,Tupinamba-14_sharpen-1,aemee,afiar1,false,expert,,,,
Tupinamba-88_shellbark-1-1,Tupinamba-88_shellbark-1,pira,cascapele2,false,expert,,,,
Tupinamba-107_shell-1-1,Tupinamba-107_shell-1,itã,concha1,false,expert,,,,
Tupinamba-120_short-1-1,Tupinamba-120_short-1,akɨtaʔĩ,curto,false,expert,,,,
Tupinamba-120_short-2-1,Tupinamba-120_short-2,apwaʔĩ,curto,false,expert,,,,
Tupinamba-135_sickill-1-1,Tupinamba-135_sickill-1,maraʔar,doente5,false,expert,,,,
Tupinamba-80_sing-1-1,Tupinamba-80_sing-1,ɲeʔeŋgar,cantar2,false,expert,,,,
Tupinamba-204_sisterofm-1-1,Tupinamba-204_sisterofm-1,enɨr,irma1,false,expert,,,,
Tupinamba-281_skin-1-1,Tupinamba-281_skin-1,pira,pele1,false,expert,,,,
Tupinamba-122_sky-1-1,Tupinamba-122_sky-1,ɨβaka,ceu1,false,expert,,,,
Tupinamba-138_sleep-1-1,Tupinamba-138_sleep-1,ker,dormir1,false,expert,,,,
Tupinamba-55_sloth-1-1,Tupinamba-55_sloth-1,aʔɨ,bichopreguica1,false,expert,,,,
Tupinamba-284_small-1-1,Tupinamba-284_small-1,mirĩ,pequeno1,false,expert,,,,
Tupinamba-180_smoken-1-1,Tupinamba-180_smoken-1,tatatiŋ,fumaca1,false,expert,,,,
Tupinamba-83_snail-1-1,Tupinamba-83_snail-1,urugwa,caracollesma1,false,expert,,,,
Tupinamba-101_snake-1-1,Tupinamba-101_snake-1,moj,cobra1,false,expert,,,,
Tupinamba-331_snore-1-1,Tupinamba-331_snore-1,keramu,roncar2,false,expert,,,,
Tupinamba-171_sonofwoman-1-1,Tupinamba-171_sonofwoman-1,membir,filhodemulher1,false,expert,,,,
Tupinamba-170_sonofman-1-1,Tupinamba-170_sonofman-1,membir,filhodehomen1,false,expert,,,,
Tupinamba-40_souracidbitter-1-1,Tupinamba-40_souracidbitter-1,aj,azedoamargo1,false,expert,,,,
Tupinamba-161_speak-1-1,Tupinamba-161_speak-1,ɲeeŋ,falar1,false,expert,,,,
Tupinamba-28_spider-1-1,Tupinamba-28_spider-1,januĩ,aranha1,false,expert,,,,
Tupinamba-226_spidermonkey-1-1,Tupinamba-226_spidermonkey-1,kaʔiuna,macacopretomacacoaranhacoata,false,expert,,,,
Tupinamba-65_sprout-1-1,Tupinamba-65_sprout-1,jaβ,brotargerminar1,false,expert,,,,
Tupinamba-155_stand-1-1,Tupinamba-155_stand-1,ʔam,estardeempelevantar1,false,expert,,,,
Tupinamba-157_star-1-1,Tupinamba-157_star-1,jasɨtata,estrela1,false,expert,,,,
Tupinamba-33_stingray-1-1,Tupinamba-33_stingray-1,jaβeβir,arraia1,false,expert,,,,
Tupinamba-158_stomach-1-1,Tupinamba-158_stomach-1,βigá,estomago7,false,expert,,,,
Tupinamba-279_stone-1-1,Tupinamba-279_stone-1,ita,pedra1,false,expert,,,,
Tupinamba-177_strong-1-1,Tupinamba-177_strong-1,atã,forte1,false,expert,,,,
Tupinamba-351_suck-1-1,Tupinamba-351_suck-1,pɨter,sugarchupar1,false,expert,,,,
Tupinamba-347_sun-1-1,Tupinamba-347_sun-1,kʷarasɨ,sol1,false,expert,,,,
Tupinamba-295_surubimfish-1-1,Tupinamba-295_surubimfish-1,suruβi,pintadobagre1,false,expert,,,,
Tupinamba-381_sweep-1-1,Tupinamba-381_sweep-1,peir,varrer2,false,expert,,,,
Tupinamba-134_sweet-1-1,Tupinamba-134_sweet-1,eʔẽ,doce1,false,expert,,,,
Tupinamba-51_sweetpotato-1-1,Tupinamba-51_sweetpotato-1,jetɨk,batatdoce1,false,expert,,,,
Tupinamba-253_swim-1-1,Tupinamba-253_swim-1,ʔɨtaβ,nadar3,false,expert,,,,
Tupinamba-319_tail-1-1,Tupinamba-319_tail-1,ugʷaj,rabocauda1,false,expert,,,,
Tupinamba-23_tapir-1-1,Tupinamba-23_tapir-1,tapiʔir,anta1,false,expert,,,,
Tupinamba-6_tayra-1-1,Tupinamba-6_tayra-1,ejrara,irara1,false,expert,,,,
Tupinamba-143_teach-1-1,Tupinamba-143_teach-1,moʔe,ensinar1,false,expert,,,,
Tupinamba-108_tellnarrate-1-1,Tupinamba-108_tellnarrate-1,momeʔu,contar1,false,expert,,,,
Tupinamba-12_terminatefinish-1-1,Tupinamba-12_terminatefinish-1,paβ,acabarterminar1,false,expert,,,,
Tupinamba-118_termite-1-1,Tupinamba-118_termite-1,kupiʔi,cupim1,false,expert,,,,
Tupinamba-361_testicles-1-1,Tupinamba-361_testicles-1,apia,testiculos1,false,expert,,,,
Tupinamba-26_that-1-1,Tupinamba-26_that-1,kwej,aqueleaquilo,false,expert,,,,
Tupinamba-194_thick-1-1,Tupinamba-194_thick-1,-anam,grosso3,false,expert,,,,
Tupinamba-102_thing-1-1,Tupinamba-102_thing-1,maʔe,coisa2,false,expert,,,,
Tupinamba-156_this-1-1,Tupinamba-156_this-1,ko,este1,false,expert,,,,
Tupinamba-369_three-1-1,Tupinamba-369_three-1,mosapɨr,tres4,false,expert,,,,
Tupinamba-151_thorn-1-1,Tupinamba-151_thorn-1,ju,espinho1,false,expert,,,,
Tupinamba-151_thorn-2-1,Tupinamba-151_thorn-2,pi,espinho1,false,expert,,,,
Tupinamba-368_thunder-1-1,Tupinamba-368_thunder-1,tupã,trovao1,false,expert,,,,
Tupinamba-187_throat-1-1,Tupinamba-187_throat-1,aseóka,garganta6,false,expert,,,,
Tupinamba-86_tick-1-1,Tupinamba-86_tick-1,jateβuk,carrapato1,false,expert,,,,
Tupinamba-38_tie-1-1,Tupinamba-38_tie-1,apɨtĩ,ataramarrar1,false,expert,,,,
Tupinamba-362_timboliana-1-1,Tupinamba-362_timboliana-1,timbó,timbo1,false,expert,,,,
Tupinamba-198_tinamou-1-1,Tupinamba-198_tinamou-1,jambu,inhambunambuperdizxororo1,false,expert,,,,
Tupinamba-79_tired-1-1,Tupinamba-79_tired-1,kaneʔõ,cansado1,false,expert,,,,
Tupinamba-181_tobacco-1-1,Tupinamba-181_tobacco-1,petɨm,fumotabaco1,false,expert,,,,
Tupinamba-195_today-1-1,Tupinamba-195_today-1,korí,hoje,false,expert,,,,
Tupinamba-195_today-2-1,Tupinamba-195_today-2,ojeí,hoje,false,expert,,,,
Tupinamba-19_tomorrow-1-1,Tupinamba-19_tomorrow-1,oirã,amanha1,false,expert,,,,
Tupinamba-223_tongue-1-1,Tupinamba-223_tongue-1,apekũ,lingua1,false,expert,,,,
Tupinamba-128_tooth-1-1,Tupinamba-128_tooth-1,ãj,dente1,false,expert,,,,
Tupinamba-370_toucan-1-1,Tupinamba-370_toucan-1,tukana,tucano1,false,expert,,,,
Tupinamba-366_trahirafish-1-1,Tupinamba-366_trahirafish-1,tareʔira,traira1,false,expert,,,,
Tupinamba-400_tree-1-1,Tupinamba-400_tree-1,ɨwɨr,arvore1,false,expert,,,,
Tupinamba-371_tucumapalmawara-1-1,Tupinamba-371_tucumapalmawara-1,tukuma,tucuma1,false,expert,,,,
Tupinamba-356_turtle-1-1,Tupinamba-356_turtle-1,jurara,tartarugajabotijabuti5,false,expert,,,,
Tupinamba-136_two-1-1,Tupinamba-136_two-1,mokõj,doisduas1,false,expert,,,,
Tupinamba-165_ugly-1-1,Tupinamba-165_ugly-1,aiβ,feio1,false,expert,,,,
Tupinamba-363_unclemobr-1-1,Tupinamba-363_unclemobr-1,tutɨr,tiomaterno1,false,expert,,,,
Tupinamba-131_untie-1-1,Tupinamba-131_untie-1,oraβ,desatardesamarrarsoltar1,false,expert,,,,
Tupinamba-376_urinate-1-1,Tupinamba-376_urinate-1,karuk,urinar1,false,expert,,,,
Tupinamba-383_vein-1-1,Tupinamba-383_vein-1,ajuk,veia2,false,expert,,,,
Tupinamba-17_village-1-1,Tupinamba-17_village-1,taβa,aldeia1,false,expert,,,,
Tupinamba-306_villagesquare-1-1,Tupinamba-306_villagesquare-1,okara,patiopraca1,false,expert,,,,
Tupinamba-398_vomit-1-1,Tupinamba-398_vomit-1,mojeβɨr,vomitar5,false,expert,,,,
Tupinamba-377_vulture-1-1,Tupinamba-377_vulture-1,uruβu,urubu1,false,expert,,,,
Tupinamba-13_wakeup-1-1,Tupinamba-13_wakeup-1,pak,acordar1,false,expert,,,,
Tupinamba-22_walk-1-1,Tupinamba-22_walk-1,ata,andarcaminhar1,false,expert,,,,
Tupinamba-318_want-1-1,Tupinamba-318_want-1,potar,querer1,false,expert,,,,
Tupinamba-217_wash-1-1,Tupinamba-217_wash-1,patuka,lavar1,false,expert,,,,
Tupinamba-390_wasp-1-1,Tupinamba-390_wasp-1,kaβ,vespa1,false,expert,,,,
Tupinamba-399_water-1-1,Tupinamba-399_water-1,ɨ,agua1,false,expert,,,,
Tupinamba-92_wax-1-1,Tupinamba-92_wax-1,irajtɨ,cera1,false,expert,,,,
Tupinamba-262_weincl-1-1,Tupinamba-262_weincl-1,ore,nos1,false,expert,,,,
Tupinamba-262_weincl-2-1,Tupinamba-262_weincl-2,jande,nos1,false,expert,,,,
Tupinamba-358_weave-1-1,Tupinamba-358_weave-1,pɨasaβ,tecer,false,expert,,,,
Tupinamba-358_weave-2-1,Tupinamba-358_weave-2,pẽ,tecer,false,expert,,,,
Tupinamba-242_wet-1-1,Tupinamba-242_wet-1,akɨm,molhado1,false,expert,,,,
Tupinamba-267_what-1-1,Tupinamba-267_what-1,mbaʔe,oque1,false,expert,,,,
Tupinamba-61_white-1-1,Tupinamba-61_white-1,tiŋ,branco1,false,expert,,,,
Tupinamba-316_who-1-1,Tupinamba-316_who-1,aβa,quem1,false,expert,,,,
Tupinamba-152_wife-1-1,Tupinamba-152_wife-1,emireko,esposa1,false,expert,,,,
Tupinamba-189_wildcat-1-1,Tupinamba-189_wildcat-1,marakajá,gatodomato1,false,expert,,,,
Tupinamba-73_wilddog-1-1,Tupinamba-73_wilddog-1,gʷara,cachorrodomato1,false,expert,,,,
Tupinamba-385_wind-1-1,Tupinamba-385_wind-1,ɨβɨtu,vento1,false,expert,,,,
Tupinamba-35_wing2-1-1,Tupinamba-35_wing2-1,pepo,asa1,false,expert,,,,
Tupinamba-35_wing2-2-1,Tupinamba-35_wing2-2,aβ,asa2,false,expert,,,,
Tupinamba-291_woodpecker-1-1,Tupinamba-291_woodpecker-1,ipekũ,picapau1,false,expert,,,,
