ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Tembe-157_gather-1-1,Tembe-157_gather-1,monohok,355,false,expert,,m o n o h o k,SCA,,1
Guajajara-157_gather-1-1,Guajajara-157_gather-1,monoʔog,355,false,expert,,m o n o ʔ o g,SCA,,1
Parintintin-157_gather-1-1,Parintintin-157_gather-1,monoʔoŋ,355,false,expert,,m o n o ʔ o ŋ,SCA,,1
Amondawa-157_gather-1-1,Amondawa-157_gather-1,monoʔoŋ,355,false,expert,,m o n o ʔ o ŋ,SCA,,1
Tenharim-157_gather-1-1,Tenharim-157_gather-1,monoʔoŋ,355,false,expert,,m o n o ʔ o ŋ,SCA,,1
Urueuwauwau-157_gather-1-1,Urueuwauwau-157_gather-1,monoʔoŋ,355,false,expert,,m o n o ʔ o ŋ,SCA,,1
Matanau-99_deer-1-1,Matanau-99_deer-1,itéab,4402,false,expert,,- i t é a b,SCA,,1
Kayabi-157_gather-1-1,Kayabi-157_gather-1,monoŋ,355,false,expert,,m o n - - o ŋ,SCA,,1
Teko-157_gather-1-1,Teko-157_gather-1,naʔaŋ,355,false,expert,,- - n a ʔ a ŋ,SCA,,1
Wayampi-157_gather-1-1,Wayampi-157_gather-1,maatɨ,604,false,expert,,m - aa t ɨ - - - -,SCA,,1
Kaapor-157_gather-1-1,Kaapor-157_gather-1,matɨr,604,false,expert,,m - a t ɨ r - - -,SCA,,1
Kabanae-34_belly-1-1,Kabanae-34_belly-1,biap,2193,false,expert,,b ia p,SCA,,1
Kamajura-157_gather-1-1,Kamajura-157_gather-1,ɨhɨk,607,false,expert,,ɨ h ɨ k,SCA,,1
AsuriniXingu-157_gather-1-1,AsuriniXingu-157_gather-1,munɨɨk,355,false,expert,,m u n - - ɨɨ k,SCA,,1
Tupinamba-157_gather-1-1,Tupinamba-157_gather-1,monoʔog,355,false,expert,,m o n o ʔ o g,SCA,,1
Matanau-34_belly-1-1,Matanau-34_belly-1,biap,2193,false,expert,,b ia p,SCA,,1
Karo-255_necklace-1-1,Karo-255_necklace-1,makari,376,false,expert,,m a k a r i,SCA,,1
Nheengatu-157_gather-1-1,Nheengatu-157_gather-1,mwatíri,604,false,expert,,m w a t í r - - i,SCA,,1
TupiAustral-157_gather-1-1,TupiAustral-157_gather-1,kaɲana,828,false,expert,,k a ɲ a n a,SCA,,1
Yuki-157_gather-1-1,Yuki-157_gather-1,jete,832,false,expert,,j e t e,SCA,,1
Guarayo-157_gather-1-1,Guarayo-157_gather-1,monuʔã,355,false,expert,,m o n u ʔ ã -,SCA,,1
Siriono-157_gather-1-1,Siriono-157_gather-1,manuã,3805,false,expert,,m a n uã,SCA,,1
Warazu-157_gather-1-1,Warazu-157_gather-1,monoʔu,355,false,expert,,m o n o ʔ u -,SCA,,1
Chiriguano-157_gather-1-1,Chiriguano-157_gather-1,mboatɨ,522,false,expert,,- - m/b o -,SCA,,1
Chiriguano-157_gather-1-2,Chiriguano-157_gather-1,mboatɨ,604,false,expert,,- - a t ɨ - - - -,SCA,,2
Mbya-157_gather-1-1,Mbya-157_gather-1,monoʔo,355,false,expert,,m o n o ʔ o -,SCA,,1
Guarani-157_gather-1-1,Guarani-157_gather-1,monoʔõ,355,false,expert,,m o n o ʔ õ -,SCA,,1
OldGuarani-157_gather-1-1,OldGuarani-157_gather-1,monoʔo,355,false,expert,,m o n o ʔ o -,SCA,,1
Ache-157_gather-1-1,Ache-157_gather-1,noãʔã,355,false,expert,,- - n oã ʔ ã -,SCA,,1
Kaiowa-157_gather-1-1,Kaiowa-157_gather-1,mboatɨ,604,false,expert,,m/b - oa t ɨ - - - -,SCA,,1
Tapiete-157_gather-1-1,Tapiete-157_gather-1,mɨnoʔo,355,false,expert,,m ɨ n o ʔ o -,SCA,,1
Kokama-157_gather-1-1,Kokama-157_gather-1,jatɨrɨta,604,false,expert,,- j a t ɨ r ɨ t a,SCA,,1
Karo-232_manioc-1-1,Karo-232_manioc-1,manĩ,399,false,expert,,m a n - - - - - - - ĩ,SCA,,1
Purubora-232_manioc-1-1,Purubora-232_manioc-1,mɨ̃jka,399,false,expert,,m ɨ̃ - - - - - j - k a,SCA,,1
NtogapidItogapuk-232_manioc-1-1,NtogapidItogapuk-232_manioc-1,manína,399,false,expert,,m a n - - - í n a - -,SCA,,1
Ramarama-232_manioc-1-1,Ramarama-232_manioc-1,manin,399,false,expert,,m a n - - - i n - - -,SCA,,1
Makurap-232_manioc-1-1,Makurap-232_manioc-1,mãjĩ,399,false,expert,,m ã - - - - - j - - ĩ,SCA,,1
Wayoro-232_manioc-1-1,Wayoro-232_manioc-1,manĩŋ,399,false,expert,,m a n - - - ĩ ŋ - - -,SCA,,1
Tupari-232_manioc-1-1,Tupari-232_manioc-1,mãj,399,false,expert,,m ãi - - - - - - - - -,SCA,,1
Akuntsu-232_manioc-1-1,Akuntsu-232_manioc-1,tapdot,401,false,expert,,t a p d o - t -,SCA,,1
Akuntsu-69_centipede-1-1,Akuntsu-69_centipede-1,otat pomẽ,6003,false,expert,,- o t a t -,SCA,,1
Akuntsu-69_centipede-1-2,Akuntsu-69_centipede-1,otat pomẽ,749,false,expert,,p o m ẽ -,SCA,,2
Mekens-232_manioc-1-1,Mekens-232_manioc-1,tapsɨ,401,false,expert,,t a p s ɨ - - -,SCA,,1
CintaLarga-232_manioc-1-1,CintaLarga-232_manioc-1,sepoj,400,false,expert,,s e p o j - -,SCA,,1
Gaviao-232_manioc-1-1,Gaviao-232_manioc-1,tsíboójaá,400,false,expert,,ts í b oó j - aá,SCA,,1
Monde-232_manioc-1-1,Monde-232_manioc-1,pabuja,400,false,expert,,p a b u j - a,SCA,,1
Arua-232_manioc-1-1,Arua-232_manioc-1,pabojʔa,400,false,expert,,p a b o j ʔ a,SCA,,1
Matanau-232_manioc-1-1,Matanau-232_manioc-1,moĩn,400,false,expert,,m o - ĩ n - -,SCA,,1
Zoro-232_manioc-1-1,Zoro-232_manioc-1,ʃibojaa,400,false,expert,,ʃ i b o j a a,SCA,,1
SuruiPaiter-232_manioc-1-1,SuruiPaiter-232_manioc-1,mõj,400,false,expert,,m õ - - j - -,SCA,,1
Xipaya-232_manioc-1-1,Xipaya-232_manioc-1,majaka,399,false,expert,,m a - - - - - j a k a,SCA,,1
Juruna-232_manioc-1-1,Juruna-232_manioc-1,majaka,399,false,expert,,m a - - - - - j a k a,SCA,,1
Juruna-232_manioc-2-1,Juruna-232_manioc-2,aparu,756,false,expert,,a p a r u,SCA,,1
Munduruku-232_manioc-1-1,Munduruku-232_manioc-1,məsəktá,401,false,expert,,m ə - s ə k t á,SCA,,1
Kuruaya-232_manioc-1-1,Kuruaya-232_manioc-1,másik,401,false,expert,,m á - s i - k -,SCA,,1
Mawe-232_manioc-1-1,Mawe-232_manioc-1,maniseɨ,399,false,expert,,m a n - - - i s e - ɨ,SCA,,1
Aweti-232_manioc-1-1,Aweti-232_manioc-1,maniʔok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Aweti-232_manioc-1-2,Aweti-232_manioc-1,maniʔok,774,false,expert,,ʔ o k -,SCA,,2
Aweti-232_manioc-2-1,Aweti-232_manioc-2,tɨtu,752,false,expert,,t ɨ t u,SCA,,1
Parakana-232_manioc-1-1,Parakana-232_manioc-1,manɨag,399,false,expert,,m a n - - - - - - - ɨ,SCA,,1
Parakana-232_manioc-1-2,Parakana-232_manioc-1,manɨag,774,false,expert,,- a g -,SCA,,2
SuruiAikewara-232_manioc-1-1,SuruiAikewara-232_manioc-1,maniʔog,399,false,expert,,m a n - - - - - - - i,SCA,,1
SuruiAikewara-232_manioc-1-2,SuruiAikewara-232_manioc-1,maniʔog,774,false,expert,,ʔ o g -,SCA,,2
Tapirape-232_manioc-1-1,Tapirape-232_manioc-1,maniʔak,399,false,expert,,m a n - - - - - - - i,SCA,,1
Tapirape-232_manioc-1-2,Tapirape-232_manioc-1,maniʔak,774,false,expert,,ʔ a k -,SCA,,2
Tembe-232_manioc-1-1,Tembe-232_manioc-1,maniʔok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Tembe-232_manioc-1-2,Tembe-232_manioc-1,maniʔok,774,false,expert,,ʔ o k -,SCA,,2
Guajajara-232_manioc-1-1,Guajajara-232_manioc-1,maniʔok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Guajajara-232_manioc-1-2,Guajajara-232_manioc-1,maniʔok,774,false,expert,,ʔ o k -,SCA,,2
Apiaka-232_manioc-1-1,Apiaka-232_manioc-1,maniʔog,399,false,expert,,m a n - - - - - - - i,SCA,,1
Apiaka-232_manioc-1-2,Apiaka-232_manioc-1,maniʔog,774,false,expert,,ʔ o g -,SCA,,2
Parintintin-232_manioc-1-1,Parintintin-232_manioc-1,maniʔog,399,false,expert,,m a n - - - - - - - i,SCA,,1
Parintintin-232_manioc-1-2,Parintintin-232_manioc-1,maniʔog,774,false,expert,,ʔ o g -,SCA,,2
Amondawa-232_manioc-1-1,Amondawa-232_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Amondawa-232_manioc-1-2,Amondawa-232_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Tenharim-232_manioc-1-1,Tenharim-232_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Tenharim-232_manioc-1-2,Tenharim-232_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Jiahoi-232_manioc-1-1,Jiahoi-232_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Jiahoi-232_manioc-1-2,Jiahoi-232_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Urueuwauwau-232_manioc-1-1,Urueuwauwau-232_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Urueuwauwau-232_manioc-1-2,Urueuwauwau-232_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Wirafed-232_manioc-1-1,Wirafed-232_manioc-1,maniog,399,false,expert,,m a n - - - - - - - i,SCA,,1
Wirafed-232_manioc-1-2,Wirafed-232_manioc-1,maniog,774,false,expert,,- o g -,SCA,,2
Kayabi-232_manioc-1-1,Kayabi-232_manioc-1,maniʔog,399,false,expert,,m a n - - - - - - - i,SCA,,1
Kayabi-232_manioc-1-2,Kayabi-232_manioc-1,maniʔog,774,false,expert,,ʔ o g -,SCA,,2
Arawete-232_manioc-1-1,Arawete-232_manioc-1,mani,399,false,expert,,m a n - - - - - - - i,SCA,,1
AnambeEhrenreich-232_manioc-1-1,AnambeEhrenreich-232_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
AnambeEhrenreich-232_manioc-1-2,AnambeEhrenreich-232_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Guaja-232_manioc-1-1,Guaja-232_manioc-1,maniʔĩ,399,false,expert,,m a n - - - - - - - i,SCA,,1
Guaja-232_manioc-1-2,Guaja-232_manioc-1,maniʔĩ,774,false,expert,,ʔ ĩ - -,SCA,,2
Guaja-232_manioc-2-1,Guaja-232_manioc-2,tərəma,754,false,expert,,t ɨ r ɨ m ɨ̃,SCA,,1
Amanaye-232_manioc-1-1,Amanaye-232_manioc-1,manió,399,false,expert,,m a n - - - - - - - i,SCA,,1
Amanaye-232_manioc-1-2,Amanaye-232_manioc-1,manió,774,false,expert,,- ó - -,SCA,,2
Teko-232_manioc-1-1,Teko-232_manioc-1,maŋiʔok,399,false,expert,,m a ŋ - - - - - - - i,SCA,,1
Teko-232_manioc-1-2,Teko-232_manioc-1,maŋiʔok,774,false,expert,,ʔ o k -,SCA,,2
Wayampi-232_manioc-1-1,Wayampi-232_manioc-1,maniʔo,399,false,expert,,m a n - - - - - - - i,SCA,,1
Wayampi-232_manioc-1-2,Wayampi-232_manioc-1,maniʔo,774,false,expert,,ʔ o - -,SCA,,2
Zoe-232_manioc-1-1,Zoe-232_manioc-1,badeʔok,399,false,expert,,b a - d - - - - - - e,SCA,,1
Zoe-232_manioc-1-2,Zoe-232_manioc-1,badeʔok,774,false,expert,,ʔ o k -,SCA,,2
Kaapor-232_manioc-1-1,Kaapor-232_manioc-1,maniʔok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Kaapor-232_manioc-1-2,Kaapor-232_manioc-1,maniʔok,774,false,expert,,ʔ o k -,SCA,,2
Anambe-232_manioc-1-1,Anambe-232_manioc-1,maniʔo,399,false,expert,,m a n - - - - - - - i,SCA,,1
Anambe-232_manioc-1-2,Anambe-232_manioc-1,maniʔo,774,false,expert,,ʔ o - -,SCA,,2
Turiwara-232_manioc-1-1,Turiwara-232_manioc-1,manióka,399,false,expert,,m a n - - - - - - - i,SCA,,1
Turiwara-232_manioc-1-2,Turiwara-232_manioc-1,manióka,774,false,expert,,- ó k a,SCA,,2
Kamajura-232_manioc-1-1,Kamajura-232_manioc-1,tẽmiʔũ,402,false,expert,,t ẽ m i,SCA,,1
Kamajura-232_manioc-1-2,Kamajura-232_manioc-1,tẽmiʔũ,5199,false,expert,,ʔ ũ -,SCA,,2
AsuriniXingu-232_manioc-1-1,AsuriniXingu-232_manioc-1,maniʔak,399,false,expert,,m a n - - - - - - - i,SCA,,1
AsuriniXingu-232_manioc-1-2,AsuriniXingu-232_manioc-1,maniʔak,774,false,expert,,ʔ a k -,SCA,,2
AvaCanoeiro-232_manioc-1-1,AvaCanoeiro-232_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
AvaCanoeiro-232_manioc-1-2,AvaCanoeiro-232_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Tupinamba-232_manioc-1-1,Tupinamba-232_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Tupinamba-232_manioc-1-2,Tupinamba-232_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Nheengatu-232_manioc-1-1,Nheengatu-232_manioc-1,maniaka,399,false,expert,,m a n - - - - - - - i,SCA,,1
Nheengatu-232_manioc-1-2,Nheengatu-232_manioc-1,maniaka,774,false,expert,,- a k a,SCA,,2
TupiAustral-232_manioc-1-1,TupiAustral-232_manioc-1,mandiok,399,false,expert,,m a n d - - - - - - i,SCA,,1
TupiAustral-232_manioc-1-2,TupiAustral-232_manioc-1,mandiok,774,false,expert,,- o k -,SCA,,2
TupiAustral-232_manioc-2-1,TupiAustral-232_manioc-2,ajpí,936,false,expert,,a j p í,SCA,,1
Guarayo-232_manioc-1-1,Guarayo-232_manioc-1,manio,399,false,expert,,m a n - - - - - - - io,SCA,,1
Siriono-232_manioc-1-1,Siriono-232_manioc-1,nio,399,false,expert,,n i - - - - - - - - o,SCA,,1
Warazu-232_manioc-1-1,Warazu-232_manioc-1,manɨʔoi,399,false,expert,,m a n - - - - - - - ɨ,SCA,,1
Warazu-232_manioc-1-2,Warazu-232_manioc-1,manɨʔoi,774,false,expert,,ʔ oi - -,SCA,,2
Chiriguano-232_manioc-1-1,Chiriguano-232_manioc-1,maⁿdio,399,false,expert,,m a - n/d - - - - - - io,SCA,,1
Mbya-232_manioc-1-1,Mbya-232_manioc-1,maniʔo,399,false,expert,,m a n - - - - - - - i,SCA,,1
Mbya-232_manioc-1-2,Mbya-232_manioc-1,maniʔo,774,false,expert,,ʔ o - -,SCA,,2
Guarani-232_manioc-1-1,Guarani-232_manioc-1,maniʔo,399,false,expert,,m a n - - - - - - - i,SCA,,1
Guarani-232_manioc-1-2,Guarani-232_manioc-1,maniʔo,774,false,expert,,ʔ o - -,SCA,,2
OldGuarani-232_manioc-1-1,OldGuarani-232_manioc-1,maniog,399,false,expert,,m a n - - - - - - - i,SCA,,1
OldGuarani-232_manioc-1-2,OldGuarani-232_manioc-1,maniog,774,false,expert,,- o g -,SCA,,2
Ache-232_manioc-1-1,Ache-232_manioc-1,ʔambiro,399,false,expert,,ʔ a - - - m/b i r o - -,SCA,,1
Xeta-232_manioc-1-1,Xeta-232_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Xeta-232_manioc-1-2,Xeta-232_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Kaiowa-232_manioc-1-1,Kaiowa-232_manioc-1,mandiʔo,399,false,expert,,m a n d - - - - - - i,SCA,,1
Kaiowa-232_manioc-1-2,Kaiowa-232_manioc-1,mandiʔo,774,false,expert,,ʔ o - -,SCA,,2
Tapiete-232_manioc-1-1,Tapiete-232_manioc-1,mandiporopɨ,399,false,expert,,m a n d i p o r o p ɨ,SCA,,1
Nandeva-232_manioc-1-1,Nandeva-232_manioc-1,mandiʔo,399,false,expert,,m a n d - - - - - - i,SCA,,1
Nandeva-232_manioc-1-2,Nandeva-232_manioc-1,mandiʔo,774,false,expert,,ʔ o - -,SCA,,2
Kokama-232_manioc-1-1,Kokama-232_manioc-1,uwi,753,false,expert,,u w i,SCA,,1
Karo-339_sitdown-1-1,Karo-339_sitdown-1,paramu,628,false,expert,,p a r a m u,SCA,,1
Purubora-339_sitdown-1-1,Purubora-339_sitdown-1,tapia,626,false,expert,,- - t a p - ia - -,SCA,,1
Makurap-339_sitdown-1-1,Makurap-339_sitdown-1,(ha)poɲǝ̃ʔ,18,false,expert,,h a p o ɲ ǝ̃ ʔ,SCA,,1
Wayoro-339_sitdown-1-1,Wayoro-339_sitdown-1,ŋõj,630,false,expert,,ŋ õ j,SCA,,1
Tupari-339_sitdown-1-1,Tupari-339_sitdown-1,epsik,626,false,expert,,- - - e p s i k -,SCA,,1
Akuntsu-339_sitdown-1-1,Akuntsu-339_sitdown-1,jã,630,false,expert,,j ã -,SCA,,1
Mekens-339_sitdown-1-1,Mekens-339_sitdown-1,kõjẽ,751,false,expert,,k õ j ẽ,SCA,,1
Gaviao-339_sitdown-1-1,Gaviao-339_sitdown-1,potoot,625,false,expert,,p o t oː t -,SCA,,1
Arua-339_sitdown-1-1,Arua-339_sitdown-1,potoot,625,false,expert,,p o t oː t -,SCA,,1
Zoro-339_sitdown-1-1,Zoro-339_sitdown-1,potoot,625,false,expert,,p o t oː t -,SCA,,1
SuruiPaiter-339_sitdown-1-1,SuruiPaiter-339_sitdown-1,potota,625,false,expert,,p o t o t a,SCA,,1
Karitiana-339_sitdown-1-1,Karitiana-339_sitdown-1,amik,626,false,expert,,- - - a m - i k -,SCA,,1
Xipaya-339_sitdown-1-1,Xipaya-339_sitdown-1,bɨku,626,false,expert,,- - - - b - ɨ k u,SCA,,1
Juruna-339_sitdown-1-1,Juruna-339_sitdown-1,abɨ́kú,626,false,expert,,- - - a b - ɨ́ k ú,SCA,,1
Munduruku-339_sitdown-1-1,Munduruku-339_sitdown-1,a̰bík,626,false,expert,,- - - a̰ b - í k -,SCA,,1
Kuruaya-339_sitdown-1-1,Kuruaya-339_sitdown-1,abik,626,false,expert,,- - - a b - i k -,SCA,,1
Mawe-339_sitdown-1-1,Mawe-339_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Aweti-339_sitdown-1-1,Aweti-339_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Parakana-339_sitdown-1-1,Parakana-339_sitdown-1,apɨg,626,false,expert,,- - - a p - ɨ g -,SCA,,1
AsuriniTocantins-339_sitdown-1-1,AsuriniTocantins-339_sitdown-1,apɨŋ,626,false,expert,,- - - a p - ɨ ŋ -,SCA,,1
SuruiAikewara-339_sitdown-1-1,SuruiAikewara-339_sitdown-1,ʔapɨk,626,false,expert,,- - ʔ a p - ɨ k -,SCA,,1
Tapirape-339_sitdown-1-1,Tapirape-339_sitdown-1,ãpɨk,626,false,expert,,- - - ã p - ɨ k -,SCA,,1
Tembe-339_sitdown-1-1,Tembe-339_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
AsuriniTocantins-359_stand-1-1,AsuriniTocantins-359_stand-1,ʔam,267,false,expert,,- - - - - - ʔ a m -,SCA,,1
Guajajara-339_sitdown-1-1,Guajajara-339_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Apiaka-339_sitdown-1-1,Apiaka-339_sitdown-1,apɨ,626,false,expert,,- - - a p - ɨ - -,SCA,,1
Parintintin-339_sitdown-1-1,Parintintin-339_sitdown-1,pɨ,626,false,expert,,- - - - p - ɨ - -,SCA,,1
Amondawa-339_sitdown-1-1,Amondawa-339_sitdown-1,pɨ̃n,626,false,expert,,- - - - p - ɨ̃ n -,SCA,,1
Tenharim-339_sitdown-1-1,Tenharim-339_sitdown-1,pɨ,626,false,expert,,- - - - p - ɨ - -,SCA,,1
Urueuwauwau-339_sitdown-1-1,Urueuwauwau-339_sitdown-1,pɨ̃,626,false,expert,,- - - - p - ɨ̃ - -,SCA,,1
Kayabi-339_sitdown-1-1,Kayabi-339_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Arawete-339_sitdown-1-1,Arawete-339_sitdown-1,api,626,false,expert,,- - - a p - i - -,SCA,,1
Guaja-339_sitdown-1-1,Guaja-339_sitdown-1,wapɨk,626,false,expert,,- - w a p - ɨ k -,SCA,,1
Teko-339_sitdown-1-1,Teko-339_sitdown-1,apɨg,626,false,expert,,- - - a p - ɨ g -,SCA,,1
Wayampi-339_sitdown-1-1,Wayampi-339_sitdown-1,apɨ,626,false,expert,,- - - a p - ɨ - -,SCA,,1
Zoe-339_sitdown-1-1,Zoe-339_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Kaapor-339_sitdown-1-1,Kaapor-339_sitdown-1,wapɨk,626,false,expert,,- - w a p - ɨ k -,SCA,,1
Anambe-339_sitdown-1-1,Anambe-339_sitdown-1,apɨ,626,false,expert,,- - - a p - ɨ - -,SCA,,1
Kamajura-339_sitdown-1-1,Kamajura-339_sitdown-1,ʔapɨk,626,false,expert,,- - ʔ a p - ɨ k -,SCA,,1
AsuriniXingu-339_sitdown-1-1,AsuriniXingu-339_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
AvaCanoeiro-339_sitdown-1-1,AvaCanoeiro-339_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Tupinamba-339_sitdown-1-1,Tupinamba-339_sitdown-1,gʷapɨk,626,false,expert,,- - gʷ a p - ɨ k -,SCA,,1
Nheengatu-339_sitdown-1-1,Nheengatu-339_sitdown-1,wapika,626,false,expert,,- - w a p - i k a,SCA,,1
TupiAustral-339_sitdown-1-1,TupiAustral-339_sitdown-1,egʷapuj,626,false,expert,,- e gʷ a p - u j -,SCA,,1
Yuki-339_sitdown-1-1,Yuki-339_sitdown-1,kʷai,629,false,expert,,kʷ ai,SCA,,1
Guarayo-339_sitdown-1-1,Guarayo-339_sitdown-1,wapɨ,626,false,expert,,- - w a p - ɨ - -,SCA,,1
Siriono-339_sitdown-1-1,Siriono-339_sitdown-1,koi,751,false,expert,,k oi - -,SCA,,1
Warazu-339_sitdown-1-1,Warazu-339_sitdown-1,wapi,626,false,expert,,- - w a p - i - -,SCA,,1
Chiriguano-339_sitdown-1-1,Chiriguano-339_sitdown-1,gʷápɨ,626,false,expert,,- - gʷ á p - ɨ - -,SCA,,1
Mbya-339_sitdown-1-1,Mbya-339_sitdown-1,gʷapɨ,626,false,expert,,- - gʷ a p - ɨ - -,SCA,,1
Guarani-339_sitdown-1-1,Guarani-339_sitdown-1,mbogʷapɨ,626,false,expert,,m/b o gʷ a p - ɨ - -,SCA,,1
OldGuarani-339_sitdown-1-1,OldGuarani-339_sitdown-1,apɨ,626,false,expert,,- - - a p - ɨ - -,SCA,,1
Ache-339_sitdown-1-1,Ache-339_sitdown-1,wapɨ,626,false,expert,,- - w a p - ɨ - -,SCA,,1
Kaiowa-339_sitdown-1-1,Kaiowa-339_sitdown-1,gʷapɨ,626,false,expert,,- - gʷ a p - ɨ - -,SCA,,1
Tapiete-339_sitdown-1-1,Tapiete-339_sitdown-1,hahape,626,false,expert,,h a h a p - e - -,SCA,,1
Kokama-339_sitdown-1-1,Kokama-339_sitdown-1,japɨka,626,false,expert,,- - j a p - ɨ k a,SCA,,1
Karo-220_liedown-1-1,Karo-220_liedown-1,moj,267,false,expert,,- - - - - - m o j -,SCA,,1
Purubora-220_liedown-1-1,Purubora-220_liedown-1,bopa,762,false,expert,,b o p a,SCA,,1
Makurap-220_liedown-1-1,Makurap-220_liedown-1,pɨɨt,407,false,expert,,p ɨɨ t -,SCA,,1
Wayoro-220_liedown-1-1,Wayoro-220_liedown-1,ndoa,406,false,expert,,n/d oa,SCA,,1
Tupari-220_liedown-1-1,Tupari-220_liedown-1,anẽ,244,false,expert,,- - a n ẽ -,SCA,,1
Akuntsu-220_liedown-1-1,Akuntsu-220_liedown-1,toa,406,false,expert,,t oa,SCA,,1
Mekens-220_liedown-1-1,Mekens-220_liedown-1,pɨ kaat,407,false,expert,,p ɨ - -,SCA,,1
Mekens-220_liedown-1-2,Mekens-220_liedown-1,pɨ kaat,409,false,expert,,k aː t,SCA,,2
Mekens-220_liedown-2-1,Mekens-220_liedown-2,toa,406,false,expert,,t oa,SCA,,1
Gaviao-220_liedown-1-1,Gaviao-220_liedown-1,ahàhr,758,false,expert,,- aà r -,SCA,,1
Monde-220_liedown-1-1,Monde-220_liedown-1,jabórájá,764,false,expert,,j a b ó r á j á,SCA,,1
Arua-359_stand-2-1,Arua-359_stand-2,aat,15509,false,expert,,- - aa t -,SCA,,1
Zoro-220_liedown-1-1,Zoro-220_liedown-1,aat,758,false,expert,,- aa t -,SCA,,1
SuruiPaiter-220_liedown-1-1,SuruiPaiter-220_liedown-1,aata,758,false,expert,,- aa t a,SCA,,1
Xipaya-220_liedown-1-1,Xipaya-220_liedown-1,máku,405,false,expert,,m á k u,SCA,,1
Xipaya-220_liedown-2-1,Xipaya-220_liedown-2,ʃikuru,760,false,expert,,ʃ i k u r u,SCA,,1
Juruna-220_liedown-1-1,Juruna-220_liedown-1,máku,405,false,expert,,m á k u,SCA,,1
Juruna-220_liedown-2-1,Juruna-220_liedown-2,pɨʃɨhu,407,false,expert,,p ɨ - -,SCA,,1
Juruna-220_liedown-2-2,Juruna-220_liedown-2,pɨʃɨhu,408,false,expert,,ʃ ɨ h u,SCA,,2
Munduruku-359_stand-2-1,Munduruku-359_stand-2,napapaeʔem,267,false,expert,,n a p a p ae ʔ e m -,SCA,,1
Kuruaya-359_stand-2-1,Kuruaya-359_stand-2,po,267,false,expert,,- - p - - o - - - -,SCA,,1
Kuruaya-359_stand-3-1,Kuruaya-359_stand-3,pi,267,false,expert,,- - p - - i - - - -,SCA,,1
Mawe-220_liedown-1-1,Mawe-220_liedown-1,ʔam,267,false,expert,,- - - - - - ʔ a m -,SCA,,1
Aweti-359_stand-2-1,Aweti-359_stand-2,ʔam,267,false,expert,,- - - - - - ʔ a m -,SCA,,1
Parakana-359_stand-2-1,Parakana-359_stand-2,poʔom,267,false,expert,,- - p - - o ʔ o m -,SCA,,1
SuruiAikewara-220_liedown-1-1,SuruiAikewara-220_liedown-1,up,404,false,expert,,- u p - -,SCA,,1
SuruiAikewara-220_liedown-2-1,SuruiAikewara-220_liedown-2,ʔaw,267,false,expert,,- - - - - - ʔ a w -,SCA,,1
Tapirape-359_stand-2-1,Tapirape-359_stand-2,ham,267,false,expert,,- - - - - - h a m -,SCA,,1
Tembe-359_stand-2-1,Tembe-359_stand-2,ʔam,267,false,expert,,- - - - - - ʔ a m -,SCA,,1
Guajajara-359_stand-2-1,Guajajara-359_stand-2,puʔam,267,false,expert,,- - p - - u ʔ a m -,SCA,,1
Apiaka-359_stand-1-1,Apiaka-359_stand-1,puam,267,false,expert,,- - p - - ua - - m -,SCA,,1
Parintintin-359_stand-1-1,Parintintin-359_stand-1,ʔam,267,false,expert,,- - - - - - ʔ a m -,SCA,,1
