ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Tenharim-91_curassow-1-1,Tenharim-91_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Urueuwauwau-91_curassow-1-1,Urueuwauwau-91_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Wirafed-91_curassow-1-1,Wirafed-91_curassow-1,mɨtú,79,false,expert,,m ɨ t ú -,SCA,,1
Kayabi-91_curassow-1-1,Kayabi-91_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Arawete-91_curassow-1-1,Arawete-91_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
AnambeEhrenreich-91_curassow-1-1,AnambeEhrenreich-91_curassow-1,mutun,79,false,expert,,m u t u n,SCA,,1
Guaja-91_curassow-1-1,Guaja-91_curassow-1,mitõ,79,false,expert,,m i t õ -,SCA,,1
Teko-91_curassow-1-1,Teko-91_curassow-1,mutu,79,false,expert,,m u t u -,SCA,,1
Wayampi-91_curassow-1-1,Wayampi-91_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Zoe-91_curassow-1-1,Zoe-91_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Kaapor-91_curassow-1-1,Kaapor-91_curassow-1,mɨtun,79,false,expert,,m ɨ t u n,SCA,,1
Kamajura-91_curassow-1-1,Kamajura-91_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
AsuriniXingu-91_curassow-1-1,AsuriniXingu-91_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Nheengatu-91_curassow-1-1,Nheengatu-91_curassow-1,mitu,79,false,expert,,m i t u -,SCA,,1
Guarayo-91_curassow-1-1,Guarayo-91_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Siriono-91_curassow-1-1,Siriono-91_curassow-1,mbito,79,false,expert,,mb i t o -,SCA,,1
Kokama-91_curassow-1-1,Kokama-91_curassow-1,mɨtu,79,false,expert,,m ɨ t u -,SCA,,1
Uruku-91_curassow-1-1,Uruku-91_curassow-1,ináuvereitʃep,382,false,expert,,i n áu -,SCA,,1
Uruku-91_curassow-1-2,Uruku-91_curassow-1,ináuvereitʃep,1330,false,expert,,v e r ei tʃ e p,SCA,,2
Kepkiriwat-91_curassow-1-1,Kepkiriwat-91_curassow-1,kũiarú,1646,false,expert,,k ũ ia r ú,SCA,,1
Urumi-91_curassow-1-1,Urumi-91_curassow-1,inão,382,false,expert,,i n ão -,SCA,,1
Kampe-91_curassow-1-1,Kampe-91_curassow-1,purakɨ,379,false,expert,,p u r a k ɨ,SCA,,1
Arikem-219_manioc-1-1,Arikem-219_manioc-1,ŋgaptaba,218,false,expert,,ŋg a p,SCA,,1
Arikem-219_manioc-1-2,Arikem-219_manioc-1,ŋgaptaba,220,false,expert,,t a b a,SCA,,2
Karitiana-219_manioc-1-1,Karitiana-219_manioc-1,gok,219,false,expert,,g o k,SCA,,1
AsuriniTocantins-219_manioc-1-1,AsuriniTocantins-219_manioc-1,maniʔaŋ,399,false,expert,,m a n - - - - - - - i,SCA,,1
AsuriniTocantins-219_manioc-1-2,AsuriniTocantins-219_manioc-1,maniʔaŋ,774,false,expert,,ʔ a ŋ -,SCA,,2
Karo-219_manioc-1-1,Karo-219_manioc-1,manĩ,399,false,expert,,m a n - - - - - - - ĩ,SCA,,1
Purubora-219_manioc-1-1,Purubora-219_manioc-1,mɨ̃jka,399,false,expert,,m ɨ̃ - - - - - j - k a,SCA,,1
NtogapidItogapuk-219_manioc-1-1,NtogapidItogapuk-219_manioc-1,manína,399,false,expert,,m a n - - - - - í n a,SCA,,1
Ramarama-219_manioc-1-1,Ramarama-219_manioc-1,manin,399,false,expert,,m a n - - - - - i n -,SCA,,1
Makurap-219_manioc-1-1,Makurap-219_manioc-1,mãjĩ,399,false,expert,,m ã - - - - - j - - ĩ,SCA,,1
Wayoro-219_manioc-1-1,Wayoro-219_manioc-1,manĩŋ,399,false,expert,,m a n - - - - - ĩ ŋ -,SCA,,1
Tupari-219_manioc-1-1,Tupari-219_manioc-1,mãj,399,false,expert,,m ã - - - - - j - - -,SCA,,1
Akuntsu-219_manioc-1-1,Akuntsu-219_manioc-1,tapdot,401,false,expert,,t a p d o - t -,SCA,,1
Mekens-219_manioc-1-1,Mekens-219_manioc-1,tapsɨ,401,false,expert,,t a p s ɨ - - -,SCA,,1
CintaLarga-219_manioc-1-1,CintaLarga-219_manioc-1,sepoj,400,false,expert,,s e p o j - -,SCA,,1
Gaviao-219_manioc-1-1,Gaviao-219_manioc-1,tsíbòjà,400,false,expert,,ts í b ò j - à,SCA,,1
Monde-219_manioc-1-1,Monde-219_manioc-1,pabuja,400,false,expert,,p a b u j - a,SCA,,1
Arua-219_manioc-1-1,Arua-219_manioc-1,pabojʔa,400,false,expert,,p a b o j ʔ a,SCA,,1
Matanau-219_manioc-1-1,Matanau-219_manioc-1,moĩn,399,false,expert,,m o - - - - - - ĩ n -,SCA,,1
Zoro-219_manioc-1-1,Zoro-219_manioc-1,ʃibojaa,400,false,expert,,ʃ i b o j a a,SCA,,1
SuruiPaiter-219_manioc-1-1,SuruiPaiter-219_manioc-1,mõj,399,false,expert,,m õ - - - - - j - - -,SCA,,1
Xipaya-219_manioc-1-1,Xipaya-219_manioc-1,majaka,399,false,expert,,m a - - - - - j a k a,SCA,,1
Juruna-219_manioc-1-1,Juruna-219_manioc-1,majaka,399,false,expert,,m a - - - - - j a k a,SCA,,1
Juruna-219_manioc-2-1,Juruna-219_manioc-2,aparu,756,false,expert,,a p a r u,SCA,,1
Munduruku-219_manioc-1-1,Munduruku-219_manioc-1,məsə́kta,401,false,expert,,m ə - s ə́ k t a,SCA,,1
Kuruaya-219_manioc-1-1,Kuruaya-219_manioc-1,másik,401,false,expert,,m á - s i - k -,SCA,,1
Mawe-219_manioc-1-1,Mawe-219_manioc-1,maniseɨ,399,false,expert,,m a n - - - i s e - ɨ,SCA,,1
Aweti-219_manioc-1-1,Aweti-219_manioc-1,maniʔok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Aweti-219_manioc-1-2,Aweti-219_manioc-1,maniʔok,774,false,expert,,ʔ o k -,SCA,,2
Aweti-219_manioc-2-1,Aweti-219_manioc-2,tɨtu,752,false,expert,,t ɨ t u,SCA,,1
Parakana-219_manioc-1-1,Parakana-219_manioc-1,manɨag,399,false,expert,,m a n - - - - - - - ɨ,SCA,,1
Parakana-219_manioc-1-2,Parakana-219_manioc-1,manɨag,774,false,expert,,- a g -,SCA,,2
SuruiAikewara-219_manioc-1-1,SuruiAikewara-219_manioc-1,maniʔog,399,false,expert,,m a n - - - - - - - i,SCA,,1
SuruiAikewara-219_manioc-1-2,SuruiAikewara-219_manioc-1,maniʔog,774,false,expert,,ʔ o g -,SCA,,2
Tapirape-219_manioc-1-1,Tapirape-219_manioc-1,maniʔak,399,false,expert,,m a n - - - - - - - i,SCA,,1
Tapirape-219_manioc-1-2,Tapirape-219_manioc-1,maniʔak,774,false,expert,,ʔ a k -,SCA,,2
Tembe-219_manioc-1-1,Tembe-219_manioc-1,maniʔok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Tembe-219_manioc-1-2,Tembe-219_manioc-1,maniʔok,774,false,expert,,ʔ o k -,SCA,,2
Guajajara-219_manioc-1-1,Guajajara-219_manioc-1,maniʔok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Guajajara-219_manioc-1-2,Guajajara-219_manioc-1,maniʔok,774,false,expert,,ʔ o k -,SCA,,2
Apiaka-219_manioc-1-1,Apiaka-219_manioc-1,maniʔog,399,false,expert,,m a n - - - - - - - i,SCA,,1
Apiaka-219_manioc-1-2,Apiaka-219_manioc-1,maniʔog,774,false,expert,,ʔ o g -,SCA,,2
Parintintin-219_manioc-1-1,Parintintin-219_manioc-1,maniʔog,399,false,expert,,m a n - - - - - - - i,SCA,,1
Parintintin-219_manioc-1-2,Parintintin-219_manioc-1,maniʔog,774,false,expert,,ʔ o g -,SCA,,2
Amondawa-219_manioc-1-1,Amondawa-219_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Amondawa-219_manioc-1-2,Amondawa-219_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Tenharim-219_manioc-1-1,Tenharim-219_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Tenharim-219_manioc-1-2,Tenharim-219_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Jiahoi-219_manioc-1-1,Jiahoi-219_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Jiahoi-219_manioc-1-2,Jiahoi-219_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Urueuwauwau-219_manioc-1-1,Urueuwauwau-219_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Urueuwauwau-219_manioc-1-2,Urueuwauwau-219_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Wirafed-219_manioc-1-1,Wirafed-219_manioc-1,maniog,399,false,expert,,m a n - - - - - - - i,SCA,,1
Wirafed-219_manioc-1-2,Wirafed-219_manioc-1,maniog,774,false,expert,,- o g -,SCA,,2
Kayabi-219_manioc-1-1,Kayabi-219_manioc-1,maniʔog,399,false,expert,,m a n - - - - - - - i,SCA,,1
Kayabi-219_manioc-1-2,Kayabi-219_manioc-1,maniʔog,774,false,expert,,ʔ o g -,SCA,,2
Arawete-219_manioc-1-1,Arawete-219_manioc-1,mani,399,false,expert,,m a n - - - - - - - i,SCA,,1
AnambeEhrenreich-219_manioc-1-1,AnambeEhrenreich-219_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
AnambeEhrenreich-219_manioc-1-2,AnambeEhrenreich-219_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Guaja-219_manioc-1-1,Guaja-219_manioc-1,maniʔĩ,399,false,expert,,m a n - - - - - - - i,SCA,,1
Guaja-219_manioc-1-2,Guaja-219_manioc-1,maniʔĩ,774,false,expert,,ʔ ĩ - -,SCA,,2
Guaja-219_manioc-2-1,Guaja-219_manioc-2,tərəma,754,false,expert,,t ə r ə m a,SCA,,1
Amanaye-219_manioc-1-1,Amanaye-219_manioc-1,manió,399,false,expert,,m a n - - - - - - - i,SCA,,1
Amanaye-219_manioc-1-2,Amanaye-219_manioc-1,manió,774,false,expert,,- ó - -,SCA,,2
Teko-219_manioc-1-1,Teko-219_manioc-1,maŋiʔok,399,false,expert,,m a ŋ - - - - - - - i,SCA,,1
Teko-219_manioc-1-2,Teko-219_manioc-1,maŋiʔok,774,false,expert,,ʔ o k -,SCA,,2
Wayampi-219_manioc-1-1,Wayampi-219_manioc-1,maniʔo,399,false,expert,,m a n - - - - - - - i,SCA,,1
Wayampi-219_manioc-1-2,Wayampi-219_manioc-1,maniʔo,774,false,expert,,ʔ o - -,SCA,,2
Zoe-219_manioc-1-1,Zoe-219_manioc-1,badeʔok,399,false,expert,,b a - d - - - - e - -,SCA,,1
Zoe-219_manioc-1-2,Zoe-219_manioc-1,badeʔok,774,false,expert,,ʔ o k -,SCA,,2
Kaapor-219_manioc-1-1,Kaapor-219_manioc-1,maniʔok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Kaapor-219_manioc-1-2,Kaapor-219_manioc-1,maniʔok,774,false,expert,,ʔ o k -,SCA,,2
Anambe-219_manioc-1-1,Anambe-219_manioc-1,maniʔo,399,false,expert,,m a n - - - - - - - i,SCA,,1
Anambe-219_manioc-1-2,Anambe-219_manioc-1,maniʔo,774,false,expert,,ʔ o - -,SCA,,2
Turiwara-219_manioc-1-1,Turiwara-219_manioc-1,manióka,399,false,expert,,m a n - - - - - - - i,SCA,,1
Turiwara-219_manioc-1-2,Turiwara-219_manioc-1,manióka,774,false,expert,,- ó k a,SCA,,2
Kamajura-219_manioc-1-1,Kamajura-219_manioc-1,tẽmiʔũ,402,false,expert,,t ẽ m i,SCA,,1
Kamajura-219_manioc-1-2,Kamajura-219_manioc-1,tẽmiʔũ,403,false,expert,,ʔ ũ,SCA,,2
AsuriniXingu-219_manioc-1-1,AsuriniXingu-219_manioc-1,maniʔak,399,false,expert,,m a n - - - - - - - i,SCA,,1
AsuriniXingu-219_manioc-1-2,AsuriniXingu-219_manioc-1,maniʔak,774,false,expert,,ʔ a k -,SCA,,2
AvaCanoeiro-219_manioc-1-1,AvaCanoeiro-219_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
AvaCanoeiro-219_manioc-1-2,AvaCanoeiro-219_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Tupinamba-219_manioc-1-1,Tupinamba-219_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Tupinamba-219_manioc-1-2,Tupinamba-219_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Nheengatu-219_manioc-1-1,Nheengatu-219_manioc-1,maniaka,399,false,expert,,m a n - - - - - - - i,SCA,,1
Nheengatu-219_manioc-1-2,Nheengatu-219_manioc-1,maniaka,774,false,expert,,- a k a,SCA,,2
TupiAustral-219_manioc-1-1,TupiAustral-219_manioc-1,mandiok,399,false,expert,,m a n d - - - - - - i,SCA,,1
TupiAustral-219_manioc-1-2,TupiAustral-219_manioc-1,mandiok,774,false,expert,,- o k -,SCA,,2
TupiAustral-219_manioc-2-1,TupiAustral-219_manioc-2,ajpí,936,false,expert,,a j p í,SCA,,1
Guarayo-219_manioc-1-1,Guarayo-219_manioc-1,manio,399,false,expert,,m a n - - - - - - - io,SCA,,1
Siriono-219_manioc-1-1,Siriono-219_manioc-1,nio,399,false,expert,,n i - - - - - - o - -,SCA,,1
Warazu-219_manioc-1-1,Warazu-219_manioc-1,manɨʔoi,399,false,expert,,m a n - - - - - - - ɨ,SCA,,1
Warazu-219_manioc-1-2,Warazu-219_manioc-1,manɨʔoi,774,false,expert,,ʔ oi - -,SCA,,2
Chiriguano-219_manioc-1-1,Chiriguano-219_manioc-1,manio,399,false,expert,,m a n - - - - - i - o,SCA,,1
Mbya-219_manioc-1-1,Mbya-219_manioc-1,maniʔo,399,false,expert,,m a n - - - - - - - i,SCA,,1
Mbya-219_manioc-1-2,Mbya-219_manioc-1,maniʔo,774,false,expert,,ʔ o - -,SCA,,2
Guarani-219_manioc-1-1,Guarani-219_manioc-1,maniʔo,399,false,expert,,m a n - - - - - - - i,SCA,,1
Guarani-219_manioc-1-2,Guarani-219_manioc-1,maniʔo,774,false,expert,,ʔ o - -,SCA,,2
OldGuarani-219_manioc-1-1,OldGuarani-219_manioc-1,maniog,399,false,expert,,m a n - - - - - - - i,SCA,,1
OldGuarani-219_manioc-1-2,OldGuarani-219_manioc-1,maniog,774,false,expert,,- o g -,SCA,,2
Ache-219_manioc-1-1,Ache-219_manioc-1,ʔambiro,399,false,expert,,ʔ a - mb i - - r o - -,SCA,,1
Xeta-219_manioc-1-1,Xeta-219_manioc-1,maniok,399,false,expert,,m a n - - - - - - - i,SCA,,1
Xeta-219_manioc-1-2,Xeta-219_manioc-1,maniok,774,false,expert,,- o k -,SCA,,2
Kaiowa-219_manioc-1-1,Kaiowa-219_manioc-1,mandiʔo,399,false,expert,,m a n d - - - - - - i,SCA,,1
Kaiowa-219_manioc-1-2,Kaiowa-219_manioc-1,mandiʔo,774,false,expert,,ʔ o - -,SCA,,2
Tapiete-219_manioc-1-1,Tapiete-219_manioc-1,mandiporopɨ,399,false,expert,,m a n d i p o r o p ɨ,SCA,,1
Nandeva-219_manioc-1-1,Nandeva-219_manioc-1,mandiʔo,399,false,expert,,m a n d - - - - - - i,SCA,,1
Nandeva-219_manioc-1-2,Nandeva-219_manioc-1,mandiʔo,774,false,expert,,ʔ o - -,SCA,,2
Kokama-219_manioc-1-1,Kokama-219_manioc-1,uwi,753,false,expert,,u w i,SCA,,1
Kampe-219_manioc-1-1,Kampe-219_manioc-1,tapsiri,401,false,expert,,t a p s i - - -,SCA,,1
Kampe-219_manioc-1-2,Kampe-219_manioc-1,tapsiri,755,false,expert,,r i,SCA,,2
Kepkiriwat-219_manioc-1-1,Kepkiriwat-219_manioc-1,kupit,1322,false,expert,,k u p i t,SCA,,1
Uruku-219_manioc-1-1,Uruku-219_manioc-1,maní,399,false,expert,,m a n - - - - - - - í,SCA,,1
Urumi-219_manioc-1-1,Urumi-219_manioc-1,manihɨpe,2248,false,expert,,m a n i h ɨ p e,SCA,,1
Arikem-314_sitdown-1-1,Arikem-314_sitdown-1,ni,627,false,expert,,n i,SCA,,1
Omagua-314_sitdown-1-1,Omagua-314_sitdown-1,japɨka,626,false,expert,,- - j a p - ɨ k a,SCA,,1
Karo-314_sitdown-1-1,Karo-314_sitdown-1,paramu,628,false,expert,,p a r a m u,SCA,,1
Purubora-314_sitdown-1-1,Purubora-314_sitdown-1,tapia,626,false,expert,,- - t a p - ia - -,SCA,,1
Makurap-314_sitdown-1-1,Makurap-314_sitdown-1,(ha)poɲǝ̃ʔ,18,false,expert,,h a p o ɲ ǝ̃ ʔ,SCA,,1
Wayoro-314_sitdown-1-1,Wayoro-314_sitdown-1,ŋõj,630,false,expert,,ŋ õ j -,SCA,,1
Tupari-314_sitdown-1-1,Tupari-314_sitdown-1,epsika,626,false,expert,,- - - e p s i k a,SCA,,1
Akuntsu-314_sitdown-1-1,Akuntsu-314_sitdown-1,jã,630,false,expert,,- - j ã,SCA,,1
Mekens-314_sitdown-1-1,Mekens-314_sitdown-1,kõjẽ,751,false,expert,,k õ j ẽ,SCA,,1
Gaviao-314_sitdown-1-1,Gaviao-314_sitdown-1,potoot,625,false,expert,,p o t oo t -,SCA,,1
Arua-314_sitdown-1-1,Arua-314_sitdown-1,potoot,625,false,expert,,p o t oo t -,SCA,,1
Zoro-314_sitdown-1-1,Zoro-314_sitdown-1,potoot,625,false,expert,,p o t oo t -,SCA,,1
SuruiPaiter-314_sitdown-1-1,SuruiPaiter-314_sitdown-1,potota,625,false,expert,,p o t o t a,SCA,,1
Karitiana-314_sitdown-1-1,Karitiana-314_sitdown-1,amik,626,false,expert,,- - - a m - i k -,SCA,,1
Xipaya-314_sitdown-1-1,Xipaya-314_sitdown-1,bɨku,626,false,expert,,- - - - b - ɨ k u,SCA,,1
Juruna-314_sitdown-1-1,Juruna-314_sitdown-1,abɨku,626,false,expert,,- - - a b - ɨ k u,SCA,,1
Munduruku-314_sitdown-1-1,Munduruku-314_sitdown-1,abik,626,false,expert,,- - - a b - i k -,SCA,,1
Kuruaya-314_sitdown-1-1,Kuruaya-314_sitdown-1,abik,626,false,expert,,- - - a b - i k -,SCA,,1
Mawe-314_sitdown-1-1,Mawe-314_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Aweti-314_sitdown-1-1,Aweti-314_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Parakana-314_sitdown-1-1,Parakana-314_sitdown-1,apɨg,626,false,expert,,- - - a p - ɨ g -,SCA,,1
AsuriniTocantins-314_sitdown-1-1,AsuriniTocantins-314_sitdown-1,apɨŋ,626,false,expert,,- - - a p - ɨ ŋ -,SCA,,1
SuruiAikewara-314_sitdown-1-1,SuruiAikewara-314_sitdown-1,ʔapɨk,626,false,expert,,- - ʔ a p - ɨ k -,SCA,,1
Tapirape-314_sitdown-1-1,Tapirape-314_sitdown-1,ãpɨk,626,false,expert,,- - - ã p - ɨ k -,SCA,,1
Tembe-314_sitdown-1-1,Tembe-314_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Guajajara-314_sitdown-1-1,Guajajara-314_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Apiaka-314_sitdown-1-1,Apiaka-314_sitdown-1,apɨ,626,false,expert,,- - - a p - ɨ - -,SCA,,1
Parintintin-314_sitdown-1-1,Parintintin-314_sitdown-1,pɨ,626,false,expert,,- - - - p - ɨ - -,SCA,,1
Amondawa-314_sitdown-1-1,Amondawa-314_sitdown-1,pɨ̃n,626,false,expert,,- - - - p - ɨ̃ n -,SCA,,1
Tenharim-314_sitdown-1-1,Tenharim-314_sitdown-1,pɨ,626,false,expert,,- - - - p - ɨ - -,SCA,,1
Urueuwauwau-314_sitdown-1-1,Urueuwauwau-314_sitdown-1,pɨ̃,626,false,expert,,- - - - p - ɨ̃ - -,SCA,,1
Kayabi-314_sitdown-1-1,Kayabi-314_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Arawete-314_sitdown-1-1,Arawete-314_sitdown-1,api,626,false,expert,,- - - a p - i - -,SCA,,1
Guaja-314_sitdown-1-1,Guaja-314_sitdown-1,wapɨk,626,false,expert,,- - w a p - ɨ k -,SCA,,1
Teko-314_sitdown-1-1,Teko-314_sitdown-1,apɨg,626,false,expert,,- - - a p - ɨ g -,SCA,,1
Wayampi-314_sitdown-1-1,Wayampi-314_sitdown-1,apɨ,626,false,expert,,- - - a p - ɨ - -,SCA,,1
Zoe-314_sitdown-1-1,Zoe-314_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Kaapor-314_sitdown-1-1,Kaapor-314_sitdown-1,wapɨk,626,false,expert,,- - w a p - ɨ k -,SCA,,1
Anambe-314_sitdown-1-1,Anambe-314_sitdown-1,apɨ,626,false,expert,,- - - a p - ɨ - -,SCA,,1
Kamajura-314_sitdown-1-1,Kamajura-314_sitdown-1,ʔapɨk,626,false,expert,,- - ʔ a p - ɨ k -,SCA,,1
AsuriniXingu-314_sitdown-1-1,AsuriniXingu-314_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
AvaCanoeiro-314_sitdown-1-1,AvaCanoeiro-314_sitdown-1,apɨk,626,false,expert,,- - - a p - ɨ k -,SCA,,1
Tupinamba-314_sitdown-1-1,Tupinamba-314_sitdown-1,gʷapɨk,626,false,expert,,- - gʷ a p - ɨ k -,SCA,,1
Nheengatu-314_sitdown-1-1,Nheengatu-314_sitdown-1,wapika,626,false,expert,,- - w a p - i k a,SCA,,1
TupiAustral-314_sitdown-1-1,TupiAustral-314_sitdown-1,egʷapuj,626,false,expert,,- e gʷ a p - u j -,SCA,,1
Yuki-314_sitdown-1-1,Yuki-314_sitdown-1,kʷai,629,false,expert,,kʷ ai,SCA,,1
Guarayo-314_sitdown-1-1,Guarayo-314_sitdown-1,wapɨ,626,false,expert,,- - w a p - ɨ - -,SCA,,1
Siriono-314_sitdown-1-1,Siriono-314_sitdown-1,koi,751,false,expert,,k oi - -,SCA,,1
Warazu-314_sitdown-1-1,Warazu-314_sitdown-1,wapi,626,false,expert,,- - w a p - i - -,SCA,,1
Chiriguano-314_sitdown-1-1,Chiriguano-314_sitdown-1,gʷápɨ,626,false,expert,,- - gʷ á p - ɨ - -,SCA,,1
Mbya-314_sitdown-1-1,Mbya-314_sitdown-1,gʷapɨ,626,false,expert,,- - gʷ a p - ɨ - -,SCA,,1
Guarani-314_sitdown-1-1,Guarani-314_sitdown-1,mbogʷapɨ,626,false,expert,,mb o gʷ a p - ɨ - -,SCA,,1
OldGuarani-314_sitdown-1-1,OldGuarani-314_sitdown-1,apɨ,626,false,expert,,- - - a p - ɨ - -,SCA,,1
Ache-314_sitdown-1-1,Ache-314_sitdown-1,wapɨ,626,false,expert,,- - w a p - ɨ - -,SCA,,1
Kaiowa-314_sitdown-1-1,Kaiowa-314_sitdown-1,gʷapɨ,626,false,expert,,- - gʷ a p - ɨ - -,SCA,,1
Tapiete-314_sitdown-1-1,Tapiete-314_sitdown-1,hahape,626,false,expert,,h a h a p - e - -,SCA,,1
Kokama-314_sitdown-1-1,Kokama-314_sitdown-1,japɨka,626,false,expert,,- - j a p - ɨ k a,SCA,,1
CintaLarga-314_sitdown-1-1,CintaLarga-314_sitdown-1,moʃóó,625,false,expert,,m o ʃ óó - -,SCA,,1
Uruku-314_sitdown-1-1,Uruku-314_sitdown-1,param-bújá,1348,false,expert,,p a r a m b ú j á,SCA,,1
Karitiana-150_gather-1-1,Karitiana-150_gather-1,mõ,222,false,expert,,m õ,SCA,,1
Karitiana-150_gather-2-1,Karitiana-150_gather-2,pisorok,221,false,expert,,p i s o r o k,SCA,,1
Omagua-150_gather-1-1,Omagua-150_gather-1,jatɨrɨta,604,false,expert,,j a t ɨ r ɨ t a,SCA,,1
Karo-150_gather-1-1,Karo-150_gather-1,tén,377,false,expert,,t é n,SCA,,1
Akuntsu-150_gather-1-1,Akuntsu-150_gather-1,at,604,false,expert,,- a t - - - - -,SCA,,1
Mekens-150_gather-1-1,Mekens-150_gather-1,ŋʷa,829,false,expert,,ŋʷ a,SCA,,1
Gaviao-150_gather-1-1,Gaviao-150_gather-1,maβóbágá,608,false,expert,,m a β ó b á g á,SCA,,1
Juruna-150_gather-1-1,Juruna-150_gather-1,sãnu,826,false,expert,,s ã n u,SCA,,1
Juruna-150_gather-2-1,Juruna-150_gather-2,ãhũme,827,false,expert,,ã h ũ m e,SCA,,1
Munduruku-150_gather-1-1,Munduruku-150_gather-1,bə,830,false,expert,,b ə,SCA,,1
Mawe-150_gather-1-1,Mawe-150_gather-1,atunuŋ,605,false,expert,,a t u n u ŋ,SCA,,1
Aweti-150_gather-1-1,Aweti-150_gather-1,jaʔang,833,false,expert,,j a ʔ a n g,SCA,,1
Parakana-150_gather-1-1,Parakana-150_gather-1,moɨrɨg,605,false,expert,,- m oɨ r ɨ g,SCA,,1
SuruiAikewara-150_gather-1-1,SuruiAikewara-150_gather-1,upoʔo,831,false,expert,,u p o ʔ o,SCA,,1
Tapirape-150_gather-1-1,Tapirape-150_gather-1,wɨ,606,false,expert,,w ɨ,SCA,,1
Tembe-150_gather-1-1,Tembe-150_gather-1,monohok,355,false,expert,,m o n o h o k,SCA,,1
Guajajara-150_gather-1-1,Guajajara-150_gather-1,monoʔog,355,false,expert,,m o n o ʔ o g,SCA,,1
Parintintin-150_gather-1-1,Parintintin-150_gather-1,monoʔoŋ,355,false,expert,,m o n o ʔ o ŋ,SCA,,1
Amondawa-150_gather-1-1,Amondawa-150_gather-1,monoʔoŋ,355,false,expert,,m o n o ʔ o ŋ,SCA,,1
Tenharim-150_gather-1-1,Tenharim-150_gather-1,monoʔoŋ,355,false,expert,,m o n o ʔ o ŋ,SCA,,1
Urueuwauwau-150_gather-1-1,Urueuwauwau-150_gather-1,monoʔoŋ,355,false,expert,,m o n o ʔ o ŋ,SCA,,1
Kayabi-150_gather-1-1,Kayabi-150_gather-1,monoŋ,355,false,expert,,m o n - - o ŋ,SCA,,1
Teko-150_gather-1-1,Teko-150_gather-1,naʔaŋ,355,false,expert,,- - n a ʔ a ŋ,SCA,,1
Wayampi-150_gather-1-1,Wayampi-150_gather-1,maatɨ,604,false,expert,,m aa t ɨ - - - -,SCA,,1
Kaapor-150_gather-1-1,Kaapor-150_gather-1,matɨr,604,false,expert,,m a t ɨ r - - -,SCA,,1
Kamajura-150_gather-1-1,Kamajura-150_gather-1,ɨhɨk,607,false,expert,,ɨ h ɨ k,SCA,,1
AsuriniXingu-150_gather-1-1,AsuriniXingu-150_gather-1,munɨɨk,355,false,expert,,m u n - - ɨɨ k,SCA,,1
Tupinamba-150_gather-1-1,Tupinamba-150_gather-1,monoʔog,355,false,expert,,m o n o ʔ o g,SCA,,1
Nheengatu-150_gather-1-1,Nheengatu-150_gather-1,mwatíri,603,false,expert,,m w a t í r i,SCA,,1
TupiAustral-150_gather-1-1,TupiAustral-150_gather-1,kaɲana,828,false,expert,,k a ɲ a n a,SCA,,1
