ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
SuruiPaiter-427_forest-1-1,SuruiPaiter-427_forest-1,ŋárá,2635,false,expert,,ŋ á r á,SCA,,1
Karitiana-427_forest-1-1,Karitiana-427_forest-1,gopi,2636,false,expert,,g o p i,SCA,,1
Ramarama-427_forest-1-1,Ramarama-427_forest-1,naso,2637,false,expert,,n a s o,SCA,,1
Uruku-427_forest-1-1,Uruku-427_forest-1,maɨb,2638,false,expert,,m aɨ b,SCA,,1
Makurap-425_rattle-1-1,Makurap-425_rattle-1,ɲarãj,2751,false,expert,,ɲ a r ãi,SCA,,1
Makurap-102_diggingstick-1-1,Makurap-102_diggingstick-1,akɨp tũŋgaɛt,309,false,expert,,- a k ɨ p - -,SCA,,1
Makurap-102_diggingstick-1-2,Makurap-102_diggingstick-1,akɨp tũŋgaɛt,2389,false,expert,,t ũ n/g a,SCA,,2
Makurap-102_diggingstick-1-3,Makurap-102_diggingstick-1,akɨp tũŋgaɛt,2835,false,expert,,ɛ t,SCA,,3
Matanau-394_waterfall-1-1,Matanau-394_waterfall-1,mobo,550,false,expert,,m o b o -,SCA,,1
Matanau-76_child-1-1,Matanau-76_child-1,tʃenbo,553,false,expert,,tʃ e n,SCA,,1
Matanau-76_child-1-2,Matanau-76_child-1,tʃenbo,1910,false,expert,,b o - - -,SCA,,2
Matanau-135_fleshormeat-1-1,Matanau-135_fleshormeat-1,unjum,6369,false,expert,,u n j u - m -,SCA,,1
Matanau-221_milk-1-1,Matanau-221_milk-1,numsi,2429,false,expert,,- - n u m -,SCA,,1
Matanau-221_milk-1-2,Matanau-221_milk-1,numsi,10608,false,expert,,s - - i -,SCA,,2
Matanau-85_come-1-1,Matanau-85_come-1,ole,3748,false,expert,,- o l e,SCA,,1
Matanau-281_root-1-1,Matanau-281_root-1,iibkain,309,false,expert,,- - - iː b - -,SCA,,1
Matanau-281_root-1-2,Matanau-281_root-1,iibkain,13404,false,expert,,- - k ai n,SCA,,2
Matanau-33_beautiful-1-1,Matanau-33_beautiful-1,paurr,1413,false,expert,,p au r - - - -,SCA,,1
Matanau-369_today-1-1,Matanau-369_today-1,anaine,17389,false,expert,,- a n - ai n e -,SCA,,1
Matanau-413_yesterday-1-1,Matanau-413_yesterday-1,akui ia kaian,2657,false,expert,,a k u i i a k a i a n,SCA,,1
SuruiPaiter-308_sing-1-1,SuruiPaiter-308_sing-1,merewa,1225,false,expert,,m e r e w a,SCA,,1
Gaviao-346_tail-2-1,Gaviao-346_tail-2,βeaj,16220,false,expert,,- - - β ea j - -,SCA,,1
Akuntsu-429_gridiron-1-1,Akuntsu-429_gridiron-1,kwetʃupɛ,6365,false,expert,,kʷ e,SCA,,1
Akuntsu-429_gridiron-1-2,Akuntsu-429_gridiron-1,kwetʃupɛ,2715,false,expert,,tʃ u p ɛ,SCA,,2
Tupinamba-429_gridiron-1-1,Tupinamba-429_gridiron-1,mokaʔẽ,522,false,expert,,- - - m o -,SCA,,1
Tupinamba-429_gridiron-1-2,Tupinamba-429_gridiron-1,mokaʔẽ,2717,false,expert,,k a ʔ ẽ - -,SCA,,2
Munduruku-429_gridiron-1-1,Munduruku-429_gridiron-1,iwi,2670,false,expert,,i w i,SCA,,1
Tupari-429_gridiron-1-1,Tupari-429_gridiron-1,petekat,2672,false,expert,,p e t e k a t,SCA,,1
SuruiPaiter-437_consumedrinkoreat-3-1,SuruiPaiter-437_consumedrinkoreat-3,hóa,3409,false,expert,,h ó a,SCA,,1
SuruiPaiter-63_buttocks-1-1,SuruiPaiter-63_buttocks-1,gõnio ah,2673,false,expert,,g õ n i o,SCA,,1
SuruiPaiter-63_buttocks-1-2,SuruiPaiter-63_buttocks-1,gõnio ah,1109,false,expert,,- a - a,SCA,,2
SuruiPaiter-146_fruit-1-1,SuruiPaiter-146_fruit-1,iip aa,309,false,expert,,- - - iː p - -,SCA,,1
SuruiPaiter-146_fruit-1-2,SuruiPaiter-146_fruit-1,iip aa,1109,false,expert,,- a - a,SCA,,2
SuruiPaiter-185_hunt-1-1,SuruiPaiter-185_hunt-1,ŋer,2674,false,expert,,ŋ e r,SCA,,1
SuruiPaiter-185_hunt-2-1,SuruiPaiter-185_hunt-2,ŋakora,1174,false,expert,,ŋ a k o r a,SCA,,1
SuruiPaiter-188_ingagenus-1-1,SuruiPaiter-188_ingagenus-1,morili aa,9161,false,expert,,m o - - r i l i,SCA,,1
SuruiPaiter-188_ingagenus-1-2,SuruiPaiter-188_ingagenus-1,morili aa,1109,false,expert,,- aa - -,SCA,,2
SuruiPaiter-189_inside-1-1,SuruiPaiter-189_inside-1,maî,2675,false,expert,,m a î,SCA,,1
SuruiPaiter-214_blueandyellowmacawaraararauna-1-1,SuruiPaiter-214_blueandyellowmacawaraararauna-1,káʃár,10356,false,expert,,k á ʃ - á r -,SCA,,1
SuruiPaiter-236_nest-1-1,SuruiPaiter-236_nest-1,íɲu,2676,false,expert,,í ɲ u,SCA,,1
SuruiPaiter-240_now-1-1,SuruiPaiter-240_now-1,ã:ter,2677,false,expert,,ãː t e r,SCA,,1
SuruiPaiter-263_grind-1-1,SuruiPaiter-263_grind-1,ʃodagá,2678,false,expert,,ʃ o d a g á,SCA,,1
SuruiPaiter-285_row-2-1,SuruiPaiter-285_row-2,ko:ra,2137,false,expert,,k oː - - r a,SCA,,1
SuruiPaiter-308_sing-2-1,SuruiPaiter-308_sing-2,merewa,1225,false,expert,,m e r e w a,SCA,,1
SuruiPaiter-331_squirrel-1-1,SuruiPaiter-331_squirrel-1,nárágá:b,2679,false,expert,,n á r á g áː b,SCA,,1
SuruiPaiter-342_sweep-1-1,SuruiPaiter-342_sweep-1,iʃodiga,16009,false,expert,,- i ʃ o - d,SCA,,1
SuruiPaiter-342_sweep-1-2,SuruiPaiter-342_sweep-1,iʃodiga,3185,false,expert,,i g a,SCA,,2
Gaviao-355_thick-2-1,Gaviao-355_thick-2,pikúj,2680,false,expert,,p i k ú j,SCA,,1
SuruiPaiter-358_three-2-1,SuruiPaiter-358_three-2,kajsér,16898,false,expert,,k a j - s é r,SCA,,1
SuruiPaiter-157_grass-1-1,SuruiPaiter-157_grass-1,ŋárá,7558,false,expert,,ŋ á r á,SCA,,1
SuruiPaiter-225_morning-1-1,SuruiPaiter-225_morning-1,maŋír emi,2874,false,expert,,m a ŋ í r -,SCA,,1
SuruiPaiter-225_morning-1-2,SuruiPaiter-225_morning-1,maŋír emi,2688,false,expert,,e m i,SCA,,2
SuruiPaiter-388_wakeup-1-1,SuruiPaiter-388_wakeup-1,pákátẽ,18335,false,expert,,p á k á t ẽ,SCA,,1
SuruiPaiter-55_brother-2-1,SuruiPaiter-55_brother-2,kármẽj,2540,false,expert,,k á r m ẽ j,SCA,,1
SuruiPaiter-55_brother-3-1,SuruiPaiter-55_brother-3,pór,2700,false,expert,,p ó r,SCA,,1
SuruiPaiter-109_dreamsomething-1-1,SuruiPaiter-109_dreamsomething-1,ker θonma,14724,false,expert,,- k - e r -,SCA,,1
SuruiPaiter-109_dreamsomething-1-2,SuruiPaiter-109_dreamsomething-1,ker θonma,2701,false,expert,,ʃ o n m a,SCA,,2
SuruiPaiter-341_sweatsubstance-1-1,SuruiPaiter-341_sweatsubstance-1,ʃítẽ,2702,false,expert,,ʃ í t ẽ,SCA,,1
SuruiPaiter-424_plantsomething-2-1,SuruiPaiter-424_plantsomething-2,ʃogáj,2425,false,expert,,ʃ o g á j,SCA,,1
SuruiPaiter-236_nest-2-1,SuruiPaiter-236_nest-2,lapah,2703,false,expert,,l a p,SCA,,1
SuruiPaiter-236_nest-2-2,SuruiPaiter-236_nest-2,lapah,1109,false,expert,,- a h -,SCA,,2
SuruiPaiter-207_lip-2-1,SuruiPaiter-207_lip-2,kóábi,11051,false,expert,,- - k ó,SCA,,1
SuruiPaiter-207_lip-2-2,SuruiPaiter-207_lip-2,kóábi,2704,false,expert,,á b i,SCA,,2
SuruiPaiter-207_lip-3-1,SuruiPaiter-207_lip-3,kóhípe,11051,false,expert,,- - k ó,SCA,,1
SuruiPaiter-207_lip-3-2,SuruiPaiter-207_lip-3,kóhípe,2705,false,expert,,h í p e,SCA,,2
AnambeEhrenreich-340_sun-2-1,AnambeEhrenreich-340_sun-2,karahɨ,15890,false,expert,,k a r a h ɨ,SCA,,1
Kabanae-76_child-1-1,Kabanae-76_child-1,manbob,293,false,expert,,m a n,SCA,,1
Kabanae-76_child-1-2,Kabanae-76_child-1,manbob,1910,false,expert,,b o - - b,SCA,,2
Kabanae-53_breast-1-1,Kabanae-53_breast-1,numa,2429,false,expert,,- - n u m -,SCA,,1
Kabanae-53_breast-1-2,Kabanae-53_breast-1,numa,1109,false,expert,,- a - -,SCA,,2
Kabanae-333_star-2-1,Kabanae-333_star-2,gazojkab,10694,false,expert,,g a - -,SCA,,1
Kabanae-333_star-2-2,Kabanae-333_star-2,gazojkab,865,false,expert,,z o j,SCA,,2
Kabanae-333_star-2-3,Kabanae-333_star-2,gazojkab,15565,false,expert,,k a - b - -,SCA,,3
Kabanae-219_many-1-1,Kabanae-219_many-1,kaite tsirkinian,481,false,expert,,k ai t e,SCA,,1
Kabanae-219_many-1-2,Kabanae-219_many-1,kaite tsirkinian,2707,false,expert,,ts i r k i n ia n,SCA,,2
Ache-428_lightning-1-1,Ache-428_lightning-1,wera,2706,false,expert,,- w e r a - - -,SCA,,1
Matanau-428_lightning-1-1,Matanau-428_lightning-1,peʃe mambu kain,1917,false,expert,,p e ʃ e,SCA,,1
Matanau-428_lightning-1-2,Matanau-428_lightning-1,peʃe mambu kain,2708,false,expert,,m a m b u,SCA,,2
Matanau-428_lightning-1-3,Matanau-428_lightning-1,peʃe mambu kain,2709,false,expert,,k ai n,SCA,,3
SuruiPaiter-289_sand-3-1,SuruiPaiter-289_sand-3,ŋôjŋáb,2270,false,expert,,- ŋ ô j,SCA,,1
SuruiPaiter-289_sand-3-2,SuruiPaiter-289_sand-3,ŋôjŋáb,1917,false,expert,,ŋ á b -,SCA,,2
Gaviao-428_lightning-1-1,Gaviao-428_lightning-1,goján,17015,false,expert,,- g o j á n -,SCA,,1
Gaviao-428_lightning-2-1,Gaviao-428_lightning-2,goján tibo,17015,false,expert,,- g o j á n -,SCA,,1
Gaviao-428_lightning-2-2,Gaviao-428_lightning-2,goján tibo,2728,false,expert,,t i b o,SCA,,2
Chiriguano-428_lightning-1-1,Chiriguano-428_lightning-1,amawera,12957,false,expert,,- a m a - -,SCA,,1
Chiriguano-428_lightning-1-2,Chiriguano-428_lightning-1,amawera,2706,false,expert,,- w e r a - - -,SCA,,2
Guarani-428_lightning-1-1,Guarani-428_lightning-1,aratiri,2723,false,expert,,a r a t i r i,SCA,,1
Wayampi-428_lightning-1-1,Wayampi-428_lightning-1,wela,2706,false,expert,,- w e l a - - -,SCA,,1
Siriono-428_lightning-1-1,Siriono-428_lightning-1,pirirã pirirã i,52,false,expert,,p i r i r ã,SCA,,1
Siriono-428_lightning-1-2,Siriono-428_lightning-1,pirirã pirirã i,2710,false,expert,,p i r i r ã,SCA,,2
Siriono-428_lightning-1-3,Siriono-428_lightning-1,pirirã pirirã i,2711,false,expert,,i,SCA,,3
CintaLarga-428_lightning-1-1,CintaLarga-428_lightning-1,gojân,17015,false,expert,,- g o j â n -,SCA,,1
Guarayo-428_lightning-1-1,Guarayo-428_lightning-1,amoverakwer,12957,false,expert,,- a m o - -,SCA,,1
Guarayo-428_lightning-1-2,Guarayo-428_lightning-1,amoverakwer,2706,false,expert,,- v e r a - - -,SCA,,2
Guarayo-428_lightning-1-3,Guarayo-428_lightning-1,amoverakwer,2713,false,expert,,kʷ e r,SCA,,3
Tupari-428_lightning-1-1,Tupari-428_lightning-1,jɨ erape,13309,false,expert,,- j ɨ,SCA,,1
Tupari-428_lightning-1-2,Tupari-428_lightning-1,jɨ erape,2712,false,expert,,e r a p e,SCA,,2
Apiaka-429_gridiron-1-1,Apiaka-429_gridiron-1,mocaain,522,false,expert,,- - - m o -,SCA,,1
Apiaka-429_gridiron-1-2,Apiaka-429_gridiron-1,mocaain,2717,false,expert,,k aa - i n -,SCA,,2
Makurap-429_gridiron-1-1,Makurap-429_gridiron-1,kɨpto,309,false,expert,,- - k ɨ p - -,SCA,,1
Makurap-429_gridiron-1-2,Makurap-429_gridiron-1,kɨpto,2714,false,expert,,t o,SCA,,2
Teko-429_gridiron-1-1,Teko-429_gridiron-1,mokaʔẽ,522,false,expert,,- - - m o -,SCA,,1
Teko-429_gridiron-1-2,Teko-429_gridiron-1,mokaʔẽ,2717,false,expert,,k a ʔ ẽ - -,SCA,,2
Guaja-429_gridiron-1-1,Guaja-429_gridiron-1,bakápatá,2716,false,expert,,b a k á p a t á,SCA,,1
Tupinamba-111_dry-2-1,Tupinamba-111_dry-2,kaʔẽ,2717,false,expert,,k a ʔ ẽ - -,SCA,,1
Guaja-111_dry-2-1,Guaja-111_dry-2,kaʔẽ,2717,false,expert,,k a ʔ ẽ - -,SCA,,1
Nheengatu-429_gridiron-1-1,Nheengatu-429_gridiron-1,jurá,2671,false,expert,,j u r á,SCA,,1
Nheengatu-429_gridiron-2-1,Nheengatu-429_gridiron-2,mita,2718,false,expert,,m i t a,SCA,,1
Parakana-429_gridiron-1-1,Parakana-429_gridiron-1,apere,2719,false,expert,,a p e r e,SCA,,1
Parintintin-429_gridiron-1-1,Parintintin-429_gridiron-1,ɲimokaʔẽjta,2720,false,expert,,ɲ i,SCA,,1
Parintintin-429_gridiron-1-2,Parintintin-429_gridiron-1,ɲimokaʔẽjta,522,false,expert,,- - - m o -,SCA,,2
Parintintin-429_gridiron-1-3,Parintintin-429_gridiron-1,ɲimokaʔẽjta,2717,false,expert,,k a ʔ ẽ - -,SCA,,3
Parintintin-429_gridiron-1-4,Parintintin-429_gridiron-1,ɲimokaʔẽjta,2721,false,expert,,j t a,SCA,,4
Kaapor-429_gridiron-1-1,Kaapor-429_gridiron-1,mokaʔẽ,522,false,expert,,- - - m o -,SCA,,1
Kaapor-429_gridiron-1-2,Kaapor-429_gridiron-1,mokaʔẽ,2717,false,expert,,k a ʔ ẽ - -,SCA,,2
Warazu-429_gridiron-1-1,Warazu-429_gridiron-1,kaʔíta,2717,false,expert,,k a ʔ í t a,SCA,,1
Karo-429_gridiron-1-1,Karo-429_gridiron-1,tʃato,2722,false,expert,,tʃ a t o,SCA,,1
Karo-428_lightning-1-1,Karo-428_lightning-1,werep werep,2706,false,expert,,- w e r e p - -,SCA,,1
Karo-428_lightning-1-2,Karo-428_lightning-1,werep werep,2706,false,expert,,,SCA,,2
Mawe-429_gridiron-1-1,Mawe-429_gridiron-1,pɨtɨp,2724,false,expert,,p ɨ t ɨ p,SCA,,1
Mawe-428_lightning-1-1,Mawe-428_lightning-1,merepʔe,2706,false,expert,,- m e r e p ʔ e,SCA,,1
Juruna-429_gridiron-1-1,Juruna-429_gridiron-1,hukaẽ́,2725,false,expert,,h u k aẽ́,SCA,,1
Karitiana-428_lightning-1-1,Karitiana-428_lightning-1,hara hara,2726,false,expert,,h a r a,SCA,,1
Karitiana-428_lightning-1-2,Karitiana-428_lightning-1,hara hara,2727,false,expert,,h a r a,SCA,,2
SuruiAikewara-428_lightning-1-1,SuruiAikewara-428_lightning-1,weraw,2706,false,expert,,- w e r a w - -,SCA,,1
SuruiAikewara-429_gridiron-1-1,SuruiAikewara-429_gridiron-1,iwirapitema,2154,false,expert,,- i w i r - - a,SCA,,1
SuruiAikewara-429_gridiron-1-2,SuruiAikewara-429_gridiron-1,iwirapitema,2730,false,expert,,p i t e m a,SCA,,2
SuruiAikewara-427_forest-1-1,SuruiAikewara-427_forest-1,kaʔa,7547,false,expert,,- - k - - a ʔ a,SCA,,1
SuruiAikewara-425_rattle-1-1,SuruiAikewara-425_rattle-1,sɨkoŋ,2731,false,expert,,s ɨ k o ŋ,SCA,,1
SuruiAikewara-424_plantsomething-1-1,SuruiAikewara-424_plantsomething-1,tɨm,2808,false,expert,,- - - t ɨ m - - - -,SCA,,1
SuruiAikewara-207_lip-1-1,SuruiAikewara-207_lip-1,eme,11053,false,expert,,- - e - -,SCA,,1
SuruiAikewara-207_lip-1-2,SuruiAikewara-207_lip-1,eme,14547,false,expert,,- - m e - - - - -,SCA,,2
SuruiAikewara-293_screamproduceacry-1-1,SuruiAikewara-293_screamproduceacry-1,apukas,8467,false,expert,,- a p u k a s -,SCA,,1
SuruiAikewara-423_cooksomething-1-1,SuruiAikewara-423_cooksomething-1,muapɨg,522,false,expert,,- - - m u -,SCA,,1
SuruiAikewara-423_cooksomething-1-2,SuruiAikewara-423_cooksomething-1,muapɨg,626,false,expert,,- - - a p - ɨ g -,SCA,,2
SuruiAikewara-419_earring-1-1,SuruiAikewara-419_earring-1,namikohoma,5067,false,expert,,- - n a m - ɪ -,SCA,,1
SuruiAikewara-419_earring-1-2,SuruiAikewara-419_earring-1,namikohoma,2428,false,expert,,k o h o m a,SCA,,2
Kaapor-428_lightning-1-1,Kaapor-428_lightning-1,tupãwera,17012,false,expert,,t u - p ã,SCA,,1
Kaapor-428_lightning-1-2,Kaapor-428_lightning-1,tupãwera,2706,false,expert,,- w e r a - - -,SCA,,2
Guaja-428_lightning-1-1,Guaja-428_lightning-1,tapãurá,17012,false,expert,,t a - p ã,SCA,,1
Guaja-428_lightning-1-2,Guaja-428_lightning-1,tapãurá,2706,false,expert,,- - u r á - - -,SCA,,2
Tupinamba-430_odorsmell-1-1,Tupinamba-430_odorsmell-1,ɨapwan,2732,false,expert,,ɨa p w a n,SCA,,1
Tupinamba-431_stinking-1-1,Tupinamba-431_stinking-1,nem,531,false,expert,,- n e m -,SCA,,1
Tupinamba-431_stinking-2-1,Tupinamba-431_stinking-2,katiŋ,2734,false,expert,,- - - k a t i ŋ,SCA,,1
SuruiPaiter-430_odorsmell-1-1,SuruiPaiter-430_odorsmell-1,kamŋúud,2735,false,expert,,k a m ŋ úː d,SCA,,1
Munduruku-430_odorsmell-1-1,Munduruku-430_odorsmell-1,teʔo,2736,false,expert,,t e ʔ o,SCA,,1
Kaapor-431_stinking-1-1,Kaapor-431_stinking-1,nem,531,false,expert,,- n e m -,SCA,,1
Kaapor-430_odorsmell-1-1,Kaapor-430_odorsmell-1,pɨhe,2737,false,expert,,p ɨ h e,SCA,,1
Guarayo-431_stinking-1-1,Guarayo-431_stinking-1,tʃingʷer,2734,false,expert,,tʃ i n gʷ e r - -,SCA,,1
Ache-430_odorsmell-1-1,Ache-430_odorsmell-1,taɨwu gatu,2738,false,expert,,t a ɨ w u,SCA,,1
Ache-430_odorsmell-1-2,Ache-430_odorsmell-1,taɨwu gatu,7417,false,expert,,- g - - - - a t u,SCA,,2
Ache-431_stinking-1-1,Ache-431_stinking-1,ine,531,false,expert,,i n - - e,SCA,,1
Chiriguano-430_odorsmell-1-1,Chiriguano-430_odorsmell-1,pitʃe kawiwa,2737,false,expert,,p i tʃ e,SCA,,1
Chiriguano-430_odorsmell-1-2,Chiriguano-430_odorsmell-1,pitʃe kawiwa,2740,false,expert,,k a w i,SCA,,2
Chiriguano-430_odorsmell-1-3,Chiriguano-430_odorsmell-1,pitʃe kawiwa,2741,false,expert,,w a,SCA,,3
Chiriguano-431_stinking-1-1,Chiriguano-431_stinking-1,ne,531,false,expert,,- n e - -,SCA,,1
Siriono-430_odorsmell-1-1,Siriono-430_odorsmell-1,esimu turã,2742,false,expert,,e s i m u,SCA,,1
Siriono-430_odorsmell-1-2,Siriono-430_odorsmell-1,esimu turã,1413,false,expert,,- - t u - r ã,SCA,,2
Ache-431_stinking-2-1,Ache-431_stinking-2,esimu,2742,false,expert,,e s i m u,SCA,,1
Ache-431_stinking-3-1,Ache-431_stinking-3,ene,2733,false,expert,,e n e,SCA,,1
Guarani-431_stinking-1-1,Guarani-431_stinking-1,ne,531,false,expert,,- n e - -,SCA,,1
Guarani-430_odorsmell-1-1,Guarani-430_odorsmell-1,hɨakuã porã,2743,false,expert,,h ɨ a k u ã,SCA,,1
Guarani-430_odorsmell-1-2,Guarani-430_odorsmell-1,hɨakuã porã,1413,false,expert,,p o r - - - ã,SCA,,2
Guarani-431_stinking-2-1,Guarani-431_stinking-2,katĩ,2734,false,expert,,- - - k a t ĩ -,SCA,,1
Wayampi-431_stinking-1-1,Wayampi-431_stinking-1,nɛ̃,531,false,expert,,- n ɛ̃ - -,SCA,,1
Wayampi-430_odorsmell-1-1,Wayampi-430_odorsmell-1,pijɛkatu,2737,false,expert,,p i j ɛ,SCA,,1
Wayampi-430_odorsmell-1-2,Wayampi-430_odorsmell-1,pijɛkatu,7417,false,expert,,- k - - - - a t u,SCA,,2
SuruiAikewara-431_stinking-1-1,SuruiAikewara-431_stinking-1,katiŋ,2734,false,expert,,- - - k a t i ŋ,SCA,,1
SuruiAikewara-430_odorsmell-1-1,SuruiAikewara-430_odorsmell-1,ɛkʷɛna,2739,false,expert,,ɛ kʷ ɛ n a,SCA,,1
Karo-431_stinking-1-1,Karo-431_stinking-1,ʃewak,2744,false,expert,,ʃ e w a k,SCA,,1
Karo-430_odorsmell-1-1,Karo-430_odorsmell-1,ʃaʃí,2745,false,expert,,ʃ a ʃ í,SCA,,1
Karitiana-430_odorsmell-1-1,Karitiana-430_odorsmell-1,hɨnnã,2747,false,expert,,h ɨ n n ã,SCA,,1
Karitiana-430_odorsmell-2-1,Karitiana-430_odorsmell-2,ɲĩg,524,false,expert,,ɲ ĩ g -,SCA,,1
Karo-429_gridiron-2-1,Karo-429_gridiron-2,kejepa,2781,false,expert,,k e j e p a,SCA,,1
Karitiana-423_cooksomething-2-1,Karitiana-423_cooksomething-2,otet,2778,false,expert,,o t e t,SCA,,1
Mawe-207_lip-1-1,Mawe-207_lip-1,sempe,11053,false,expert,,- s e m -,SCA,,1
Mawe-207_lip-1-2,Mawe-207_lip-1,sempe,14547,false,expert,,- - p e - - - - -,SCA,,2
Mawe-423_cooksomething-1-1,Mawe-423_cooksomething-1,miʔu nuŋ,6661,false,expert,,m i ʔ u,SCA,,1
Mawe-423_cooksomething-1-2,Mawe-423_cooksomething-1,miʔu nuŋ,4670,false,expert,,n u ŋ -,SCA,,2
Mawe-427_forest-1-1,Mawe-427_forest-1,ŋaʔapɨ,7547,false,expert,,ŋ a ʔ a p - - ɨ,SCA,,1
Aweti-431_stinking-1-1,Aweti-431_stinking-1,jem,531,false,expert,,- j e m -,SCA,,1
Aweti-430_odorsmell-1-1,Aweti-430_odorsmell-1,pije,2737,false,expert,,p i j e,SCA,,1
Aweti-425_rattle-1-1,Aweti-425_rattle-1,tezuʔa,2748,false,expert,,t e z u ʔ a,SCA,,1
Nheengatu-425_rattle-1-1,Nheengatu-425_rattle-1,maraká,2438,false,expert,,m a r a k á,SCA,,1
Nheengatu-28_bead-1-1,Nheengatu-28_bead-1,puira,1290,false,expert,,- p u - i r a,SCA,,1
Siriono-28_bead-1-1,Siriono-28_bead-1,tiki he,2752,false,expert,,t i k i,SCA,,1
Siriono-28_bead-1-2,Siriono-28_bead-1,tiki he,2753,false,expert,,h e,SCA,,2
Guarani-432_soundornoise-1-1,Guarani-432_soundornoise-1,pu,2481,false,expert,,p u,SCA,,1
Tupinamba-432_soundornoise-1-1,Tupinamba-432_soundornoise-1,pu,2481,false,expert,,p u,SCA,,1
Tupinamba-432_soundornoise-2-1,Tupinamba-432_soundornoise-2,sunuŋ,2754,false,expert,,s u n u ŋ,SCA,,1
Ache-432_soundornoise-1-1,Ache-432_soundornoise-1,krõrõ,2755,false,expert,,k r õ r õ,SCA,,1
Chiriguano-432_soundornoise-1-1,Chiriguano-432_soundornoise-1,pu,2481,false,expert,,p u,SCA,,1
Siriono-432_soundornoise-1-1,Siriono-432_soundornoise-1,rɨu,2756,false,expert,,r ɨu,SCA,,1
Siriono-432_soundornoise-2-1,Siriono-432_soundornoise-2,eu,2757,false,expert,,eu,SCA,,1
Wayampi-432_soundornoise-1-1,Wayampi-432_soundornoise-1,apɛpu,2758,false,expert,,a p ɛ,SCA,,1
Wayampi-432_soundornoise-1-2,Wayampi-432_soundornoise-1,apɛpu,2481,false,expert,,p u,SCA,,2
Akuntsu-432_soundornoise-1-1,Akuntsu-432_soundornoise-1,kʷak,2759,false,expert,,kʷ a k,SCA,,1
Guarani-432_soundornoise-2-1,Guarani-432_soundornoise-2,tɨapu,2760,false,expert,,t ɨa,SCA,,1
Guarani-432_soundornoise-2-2,Guarani-432_soundornoise-2,tɨapu,2481,false,expert,,p u,SCA,,2
Kaapor-432_soundornoise-1-1,Kaapor-432_soundornoise-1,tɨapu,2760,false,expert,,t ɨa,SCA,,1
Kaapor-432_soundornoise-1-2,Kaapor-432_soundornoise-1,tɨapu,2481,false,expert,,p u,SCA,,2
Teko-432_soundornoise-1-1,Teko-432_soundornoise-1,apɛpu,2758,false,expert,,a p ɛ,SCA,,1
Teko-432_soundornoise-1-2,Teko-432_soundornoise-1,apɛpu,2481,false,expert,,p u,SCA,,2
Guajajara-432_soundornoise-1-1,Guajajara-432_soundornoise-1,pu,2481,false,expert,,p u,SCA,,1
Guajajara-425_rattle-1-1,Guajajara-425_rattle-1,maraka,2438,false,expert,,m a r a k a,SCA,,1
Parintintin-432_soundornoise-1-1,Parintintin-432_soundornoise-1,po,2481,false,expert,,p o,SCA,,1
Zoe-349_teach-2-1,Zoe-349_teach-2,moʔe,522,false,expert,,- - - m o -,SCA,,1
Zoe-349_teach-2-2,Zoe-349_teach-2,moʔe,13811,false,expert,,- - ʔ e -,SCA,,2
Zoe-216_larva-1-1,Zoe-216_larva-1,ihiok,10406,false,expert,,i h io k,SCA,,1
Tupinamba-10_anus-1-1,Tupinamba-10_anus-1,ejkʷar,2761,false,expert,,- e j -,SCA,,1
Tupinamba-10_anus-1-2,Tupinamba-10_anus-1,ejkʷar,8670,false,expert,,kʷ a - - r -,SCA,,2
Guajajara-10_anus-1-1,Guajajara-10_anus-1,hejkʷar,2761,false,expert,,h e j -,SCA,,1
Guajajara-10_anus-1-2,Guajajara-10_anus-1,hejkʷar,8670,false,expert,,kʷ a - - r -,SCA,,2
Akuntsu-10_anus-1-1,Akuntsu-10_anus-1,ninã,2763,false,expert,,n i n ã,SCA,,1
Munduruku-10_anus-1-1,Munduruku-10_anus-1,jəkpikənəjʔũ,2189,false,expert,,j ə k,SCA,,1
Munduruku-10_anus-1-2,Munduruku-10_anus-1,jəkpikənəjʔũ,2762,false,expert,,p i,SCA,,2
Munduruku-10_anus-1-3,Munduruku-10_anus-1,jəkpikənəjʔũ,2764,false,expert,,k ə n ə j ʔ ũ,SCA,,3
Munduruku-10_anus-2-1,Munduruku-10_anus-2,jəkpita,2189,false,expert,,j ə k,SCA,,1
Munduruku-10_anus-2-2,Munduruku-10_anus-2,jəkpita,2762,false,expert,,p i,SCA,,2
Munduruku-10_anus-2-3,Munduruku-10_anus-2,jəkpita,336,false,expert,,t a,SCA,,3
Guarayo-10_anus-1-1,Guarayo-10_anus-1,ejkwar,2761,false,expert,,- e j -,SCA,,1
Guarayo-10_anus-1-2,Guarayo-10_anus-1,ejkwar,8670,false,expert,,kʷ a - - r -,SCA,,2
Tupari-10_anus-1-1,Tupari-10_anus-1,apapeaɨam,2087,false,expert,,a p a p e,SCA,,1
Tupari-10_anus-1-2,Tupari-10_anus-1,apapeaɨam,8676,false,expert,,a ɨ a m,SCA,,2
Wayampi-10_anus-1-1,Wayampi-10_anus-1,ereɨkʷe,2761,false,expert,,- e r eɨ,SCA,,1
Wayampi-10_anus-1-2,Wayampi-10_anus-1,ereɨkʷe,8670,false,expert,,kʷ e - - - -,SCA,,2
Kaapor-10_anus-1-1,Kaapor-10_anus-1,taŋʷa,2081,false,expert,,t a - -,SCA,,1
