ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Guarani_Paraguay-161_speak-1,,Guarani_Paraguay,161_speak,ɲeʔẽ,ɲeʔẽ,ɲ + e + ʔ + ẽ,,,,,,
Guarani_Paraguay-28_spider-1,,Guarani_Paraguay,28_spider,ɲandu,ɲandu,ɲ + a + nd/ⁿd + u,,,,,,
Guarani_Paraguay-154_squirrel-1,,Guarani_Paraguay,154_squirrel,kʷatirana,kʷatirana,kʷ + a + t + i + r + a + n + a,,,,,,
Guarani_Paraguay-155_stand-1,,Guarani_Paraguay,155_stand,ɲemboʔɨ,ɲemboʔɨ,ɲ + e + mb/ⁿb + o + ʔ + ɨ,,,,,,
Guarani_Paraguay-157_star-1,,Guarani_Paraguay,157_star,jasɨrata,jasɨrata,j + a + s + ɨ + r + a + t + a,,,,,,
Guarani_Paraguay-33_stingray-1,,Guarani_Paraguay,33_stingray,javevɨi,javevɨi,j + a + v + e + v + ɨi,,,,,,
Guarani_Paraguay-158_stomach-1,,Guarani_Paraguay,158_stomach,pɨʔa,pɨʔa,p + ɨ + ʔ + a,,,,,,
Guarani_Paraguay-279_stone-1,,Guarani_Paraguay,279_stone,ita,ita,i + t + a,,,,,,
Guarani_Paraguay-177_strong-1,,Guarani_Paraguay,177_strong,hatã,hatã,h + a + t + ã,,,,,,
Guarani_Paraguay-351_suck-1,,Guarani_Paraguay,351_suck,pɨte,pɨte,p + ɨ + t + e,,,,,,
Guarani_Paraguay-347_sun-1,,Guarani_Paraguay,347_sun,kʷarahɨ,kʷarahɨ,kʷ + a + r + a + h + ɨ,,,,,,
Guarani_Paraguay-381_sweep-1,,Guarani_Paraguay,381_sweep,tɨpei,tɨpei,t + ɨ + p + ei,,,,,,
Guarani_Paraguay-134_sweet-1,,Guarani_Paraguay,134_sweet,heʔẽ,heʔẽ,h + e + ʔ + ẽ,,,,,,
Guarani_Paraguay-51_sweetpotato-1,,Guarani_Paraguay,51_sweetpotato,jetɨ,jetɨ,j + e + t + ɨ,,,,,,
Guarani_Paraguay-253_swim-1,,Guarani_Paraguay,253_swim,ɨta,ɨta,ɨ + t + a,,,,,,
Guarani_Paraguay-319_tail-1,,Guarani_Paraguay,319_tail,tugʷaj,tugʷaj,t + u + gʷ + a + j,,,,,,
Guarani_Paraguay-23_tapir-1,,Guarani_Paraguay,23_tapir,mboréβi,mboréβi,mb/ⁿb + o + r + é/e + β + i,,,,,,
Guarani_Paraguay-6_tayra-1,,Guarani_Paraguay,6_tayra,eirara,eirara,ei + r + a + r + a,,,,,,
Guarani_Paraguay-143_teach-1,,Guarani_Paraguay,143_teach,moʔe,moʔe,m + o + + + ʔ + e,,,,,,
Guarani_Paraguay-108_tellnarrate-1,,Guarani_Paraguay,108_tellnarrate,momeʔu,momeʔu,m + o + m + e + ʔ + u,,,,,,
Guarani_Paraguay-12_terminatefinish-1,,Guarani_Paraguay,12_terminatefinish,japopa,japopa,j + a + p + o + p + a,,,,,,
Guarani_Paraguay-118_termite-1,,Guarani_Paraguay,118_termite,kupiʔi,kupiʔi,k + u + p + i + ʔ + i,,,,,,
Guarani_Paraguay-361_testicles-1,,Guarani_Paraguay,361_testicles,taʔɨ̃i,taʔɨ̃i,t + a + ʔ + ɨ̃i,,,,,,
Guarani_Paraguay-26_that-1,,Guarani_Paraguay,26_that,amova,amova,a + m + o + v + a,,,,,,
Guarani_Paraguay-194_thick-1,,Guarani_Paraguay,194_thick,pohɨi,pohɨi,p + o + h + ɨi,,,,,,
Guarani_Paraguay-102_thing-1,,Guarani_Paraguay,102_thing,maʔe,maʔe,m + a + ʔ + e,,,,,,
Guarani_Paraguay-156_this-1,,Guarani_Paraguay,156_this,ko (βa),ko,k + o,,,,,,
Guarani_Paraguay-369_three-1,,Guarani_Paraguay,369_three,moapɨ,moapɨ,m + oa + p + ɨ,,,,,,
Guarani_Paraguay-151_thorn-1,,Guarani_Paraguay,151_thorn,ju,ju,j + u,,,,,,
Guarani_Paraguay-368_thunder-1,,Guarani_Paraguay,368_thunder,ʔarasunũ,ʔarasunũ,ʔ + a + r + a + s + u + n + ũ,,,,,,
Guarani_Paraguay-187_throat-1,,Guarani_Paraguay,187_throat,ahɨʔo,ahɨʔo,a + h + ɨ + ʔ + o,,,,,,
Guarani_Paraguay-86_tick-1,,Guarani_Paraguay,86_tick,jatevu,jatevu,j + a + t + e + v + u,,,,,,
Guarani_Paraguay-38_tie-1,,Guarani_Paraguay,38_tie,apɨti,apɨti,a + p + ɨ + t + i,,,,,,
Guarani_Paraguay-79_tired-1,,Guarani_Paraguay,79_tired,kaneʔõ,kaneʔõ,k + a + n + e + ʔ + õ,,,,,,
Guarani_Paraguay-181_tobacco-1,,Guarani_Paraguay,181_tobacco,atatĩ,atatĩ,a + t + a + t + ĩ,,,,,,
Guarani_Paraguay-195_today-1,,Guarani_Paraguay,195_today,ko_árape,ko_árape,k + o + + + á + r + a + + + p + e,,,,,,
Guarani_Paraguay-19_tomorrow-1,,Guarani_Paraguay,19_tomorrow,koʔrõ,koʔrõ,k + o + ʔ + r + õ,,,,,,
Guarani_Paraguay-223_tongue-1,,Guarani_Paraguay,223_tongue,kũ,kũ,k + ũ,,,,,,
Guarani_Paraguay-128_tooth-1,,Guarani_Paraguay,128_tooth,ãi,ãi,ãi,,,,,,
Guarani_Paraguay-370_toucan-1,,Guarani_Paraguay,370_toucan,tukã,tukã,t + u + k + ã,,,,,,
Guarani_Paraguay-366_trahirafish-1,,Guarani_Paraguay,366_trahirafish,tareʔɨi,tareʔɨi,t + a + r + e + ʔ + ɨi,,,,,,
Guarani_Paraguay-400_tree-1,,Guarani_Paraguay,400_tree,ɨβɨra,ɨβɨra,ɨ + β + ɨ + r + a,,,,,,
Guarani_Paraguay-356_turtle-1,,Guarani_Paraguay,356_turtle,karume,karume,k + a + r + u + m + e,,,,,,
Guarani_Paraguay-136_two-1,,Guarani_Paraguay,136_two,mokõj,mokõj,m + o + k + õ + j,,,,,,
Guarani_Paraguay-165_ugly-1,,Guarani_Paraguay,165_ugly,βai,βai,β + ai,,,,,,
Guarani_Paraguay-363_unclemobr-1,,Guarani_Paraguay,363_unclemobr,tuvɨ,tuvɨ,t + u + v + ɨ,,,,,,
Guarani_Paraguay-131_untie-1,,Guarani_Paraguay,131_untie,jora,jora,j + o + r + a,,,,,,
Guarani_Paraguay-376_urinate-1,,Guarani_Paraguay,376_urinate,kʷaru,kʷaru,kʷ + a + r + u,,,,,,
Guarani_Paraguay-17_village-1,,Guarani_Paraguay,17_village,táva,táva,t + á + v + a,,,,,,
Guarani_Paraguay-398_vomit-1,,Guarani_Paraguay,398_vomit,gʷeʔẽ,gʷeʔẽ,gʷ + e + ʔ + ẽ,,,,,,
Guarani_Paraguay-377_vulture-1,,Guarani_Paraguay,377_vulture,ɨrɨvu,ɨrɨvu,ɨ + r + ɨ + v + u,,,,,,
Guarani_Paraguay-22_walk-1,,Guarani_Paraguay,22_walk,gʷata,gʷata,gʷ + a + t + a,,,,,,
Guarani_Paraguay-318_want-1,,Guarani_Paraguay,318_want,pota,pota,p + o + t + a,,,,,,
Guarani_Paraguay-217_wash-1,,Guarani_Paraguay,217_wash,johej,johej,j + o + h + e + j,,,,,,
Guarani_Paraguay-390_wasp-1,,Guarani_Paraguay,390_wasp,kava,kava,k + a + v + a,,,,,,
Guarani_Paraguay-399_water-1,,Guarani_Paraguay,399_water,ɨ,ɨ,ɨ,,,,,,
Guarani_Paraguay-261_weexcl-1,,Guarani_Paraguay,261_weexcl,ore,ore,o + r + e,,,,,,
Guarani_Paraguay-262_weincl-1,,Guarani_Paraguay,262_weincl,jane,jane,j + a + n + e,,,,,,
Guarani_Paraguay-242_wet-1,,Guarani_Paraguay,242_wet,akɨ̃,akɨ̃,a + k + ɨ̃,,,,,,
Guarani_Paraguay-61_white-1,,Guarani_Paraguay,61_white,morotĩ,morotĩ,m + o + r + o + t + ĩ,,,,,,
Guarani_Paraguay-152_wife-1,,Guarani_Paraguay,152_wife,embireko,embireko,e + mb/ⁿb + i + r + e + k + o,,,,,,
Guarani_Paraguay-73_wilddog-1,,Guarani_Paraguay,73_wilddog,agʷaraʔi,agʷaraʔi,a + gʷ + a + r + a + ʔ + i,,,,,,
Guarani_Paraguay-385_wind-1,,Guarani_Paraguay,385_wind,ɨβɨtu,ɨβɨtu,ɨ + β + ɨ + t + u,,,,,,
Guarani_Paraguay-34_wing-1,,Guarani_Paraguay,34_wing,pepo / aiha,pepo,p + e + p + o,,,,,,
Guarani_Paraguay-34_wing-2,,Guarani_Paraguay,34_wing,pepo / aiha,aiha,ai + h + a,,,,,,
Guarani_Paraguay-291_woodpecker-1,,Guarani_Paraguay,291_woodpecker,ɨpekũ,ɨpekũ,ɨ + p + e + k + ũ,,,,,,
Guarani_Paraguay-249_woman-1,,Guarani_Paraguay,249_woman,kuɲa,kuɲa,k + u + ɲ + a,,,,,,
Guarani_Paraguay-388_wormearth-1,,Guarani_Paraguay,388_wormearth,heβoiʔi,heβoiʔi,h + e + β + oi + ʔ + i,,,,,,
Guarani_Paraguay-20_yellow-1,,Guarani_Paraguay,20_yellow,saɨju,saɨju,s + aɨ + j + u,,,,,,
Guarani_Paraguay-396_yousg-1,,Guarani_Paraguay,396_yousg,ne,ne,n + e,,,,,,
Guarani_Paraguay-397_youpl-1,,Guarani_Paraguay,397_youpl,peẽ,peẽ,p + eẽ/ẽː,,,,,,
Tapiete-140_above-1,,Tapiete,140_above,wate,wate,w + a + + + t + e,,,,,,
Tapiete-130_after-1,,Tapiete,130_after,hama / ma,hama,h + a + m + a,,,,,,
Tapiete-130_after-2,,Tapiete,130_after,hama / ma,ma,m + a,,,,,,
Tapiete-365_all-1,,Tapiete,365_all,ópa,ópa,ó + p + a,,,,,,
Tapiete-176_ant-1,,Tapiete,176_ant,tãsɨ,tãsɨ,t + ã + s + ɨ,,,,,,
Tapiete-354_anteater-1,,Tapiete,354_anteater,apɨrakwamí,apɨrakwamí,a + p + ɨ + r + a + kʷ + a + m + í/i,,,,,,
Tapiete-62_arm-1,,Tapiete,62_arm,dʒɨwa,dʒɨwa,dʒ + ɨ + w + a,,,,,,
Tapiete-357_armadillo-1,,Tapiete,357_armadillo,tantu,tantu,t + a + n + t + u,,,,,,
Tapiete-94_arrive-1,,Tapiete,94_arrive,wãhe,wãhe,w + ã + h + e,,,,,,
Tapiete-172_arrow-1,,Tapiete,172_arrow,uʔɨ,uʔɨ,u + ʔ + ɨ,,,,,,
Tapiete-227_axe-1,,Tapiete,227_axe,jɨ,jɨ,j + ɨ,,,,,,
Tapiete-114_back-1,,Tapiete,114_back,kupe,kupe,k + u + p + e,,,,,,
Tapiete-234_badevil-1,,Tapiete,234_badevil,ɲarõ,ɲarõ,ɲ + a + r + õ,,,,,,
Tapiete-355_bamboo-1,,Tapiete,355_bamboo,tankʷãrã,tankʷãrã,t + a + n + kʷ + ã + r + ã,,,,,,
Tapiete-45_banana-1,,Tapiete,45_banana,manana,manana,m + a + n + a + n + a,,,,,,
Tapiete-244_bat-1,,Tapiete,244_bat,andɨra,andɨra,a + nd + ɨ + r + a,,,,,,
Tapiete-47_bathe-1,,Tapiete,47_bathe,johe,johe,j + o + h + e,,,,,,
Tapiete-147_bewrong-1,,Tapiete,147_bewrong,kawiã,kawiã,k + a + w + iã,,,,,,
Tapiete-164_beans-1,,Tapiete,164_beans,kɨmanda,kɨmanda,k + ɨ + m + a + nd/ⁿd + a,,,,,,
Tapiete-49_beard-1,,Tapiete,49_beard,tɨndɨwa,tɨndɨwa,t + ɨ + nd + ɨ + w + a,,,,,,
Tapiete-59_beautiful-1,,Tapiete,59_beautiful,kapɨrɨ,kapɨrɨ,k + a + p + ɨ + r + ɨ,,,,,,
Tapiete-9_bee-1,,Tapiete,9_bee,mbaetu,mbaetu,mb/ⁿb + ae + t + u,,,,,,
Tapiete-374_bellybutton-1,,Tapiete,374_bellybutton,ɨrɨʔe / pɨʔa,ɨrɨʔe,ɨ + r + ɨ + ʔ + e,,,,,,
Tapiete-374_bellybutton-2,,Tapiete,374_bellybutton,ɨrɨʔe / pɨʔa,pɨʔa,p + ɨ + ʔ + a,,,,,,
Tapiete-46_bench-1,,Tapiete,46_bench,toko,toko,t + o + k + o,,,,,,
Tapiete-192_big-1,,Tapiete,192_big,wasu,wasu,w + a + s + u,,,,,,
Tapiete-305_bird-1,,Tapiete,305_bird,wɨra,wɨra,w + ɨ + r + a,,,,,,
Tapiete-245_bite-1,,Tapiete,245_bite,ʃuʔu,ʃuʔu,ʃ + u + ʔ + u,,,,,,
Tapiete-302_black-1,,Tapiete,302_black,hũ,hũ,h + ũ,,,,,,
Tapiete-338_blood-1,,Tapiete,338_blood,huwɨ,huwɨ,h + u + w + ɨ,,,,,,
Tapiete-348_blow-1,,Tapiete,348_blow,peʒu,peʒu,p + e + ʒ + u,,,,,,
Tapiete-41_blue-1,,Tapiete,41_blue,owɨ,owɨ,o + w + ɨ,,,,,,
Tapiete-269_bone-1,,Tapiete,269_bone,tɨŋkãwẽ,tɨŋkãwẽ,t + ɨ + + + ŋk/ⁿg + ã + + + w + ẽ,,,,,,
Tapiete-31_bow-1,,Tapiete,31_bow,wɨrapa,wɨrapa,w + ɨ + r + a + + + p + a,,,,,,
Tapiete-237_boy-1,,Tapiete,237_boy,kunumi,kunumi,k + u + n + u + m + i,,,,,,
Tapiete-184_branch-1,,Tapiete,184_branch,hanka,hanka,h + a + n + k + a,,,,,,
Tapiete-312_break-1,,Tapiete,312_break,joka,joka,j + o + k + a,,,,,,
Tapiete-342_breast-1,,Tapiete,342_breast,teŋka,teŋka,t + e + ŋk/ⁿg + a,,,,,,
Tapiete-313_burnintr-1,,Tapiete,313_burnintr,hendɨ,hendɨ,h + e + nd/ⁿd + ɨ,,,,,,
Tapiete-314_burntr-1,,Tapiete,314_burntr,hápɨ,hápɨ,h + á/a + p + ɨ,,,,,,
Tapiete-144_bury-1,,Tapiete,144_bury,ɲõtɨ,ɲõtɨ,ɲ + õ + t + ɨ,,,,,,
Tapiete-332_slashgarden-1,,Tapiete,332_slashgarden,kaʔawasu,kaʔawasu,k + a + ʔ + a + w + a + s + u,,,,,,
Tapiete-78_canoe-1,,Tapiete,78_canoe,ʃãrãnã,ʃãrãnã,ʃ + ã + r + ã + n + ã,,,,,,
Tapiete-93_chiefmasterowner-1,,Tapiete,93_chiefmasterowner,huwiʃa,huwiʃa,h + u + + + w + i + ʃ + a,,,,,,
Tapiete-116_child-1,,Tapiete,116_child,sandʒaɨ / ndeʔi,sandʒaɨ,s + a + ndʒ + aɨ,,,,,,
Tapiete-116_child-2,,Tapiete,116_child,sandʒaɨ / ndeʔi,ndeʔi,nd + e + ʔ + i,,,,,,
Tapiete-99_cicada-1,,Tapiete,99_cicada,ɲakɨran,ɲakɨran,ɲ + a + k + ɨ + r + a + n,,,,,,
Tapiete-50_claymud-1,,Tapiete,50_claymud,ɲaʔen,ɲaʔen,ɲ + a + ʔ + e + n,,,,,,
Tapiete-259_cloud-1,,Tapiete,259_cloud,amapɨntu,amapɨntu,a + m + a + p + ɨ + n + t + u,,,,,,
Tapiete-310_coati-1,,Tapiete,310_coati,ɲemi,ɲemi,ɲ + e + m + i,,,,,,
Tapiete-178_cold-1,,Tapiete,178_cold,rowaj,rowaj,r + o + w + a + j,,,,,,
Tapiete-393_come-1,,Tapiete,393_come,aj,aj,a + j,,,,,,
Tapiete-283_comb-1,,Tapiete,283_comb,kɨwa,kɨwa,k + ɨ + w + a,,,,,,
Tapiete-238_cornmaize-1,,Tapiete,238_cornmaize,awati,awati,a + w + a + t + i,,,,,,
Tapiete-18_cotton-1,,Tapiete,18_cotton,mandɨʒu,mandɨʒu,m + a + nd/ⁿd + ɨ + ʒ + u,,,,,,
Tapiete-193_cricketzool-1,,Tapiete,193_cricketzool,kɨʒo,kɨʒo,k + ɨ + ʒ + o,,,,,,
Tapiete-97_cry-1,,Tapiete,97_cry,jaheʔo,jaheʔo,j + a + h + e + ʔ + o,,,,,,
Tapiete-112_cut-1,,Tapiete,112_cut,tʃĩtʃi,tʃĩtʃi,tʃ + ĩ + tʃ + i,,,,,,
Tapiete-123_dance-1,,Tapiete,123_dance,mbɨwaira,mbɨwaira,mb/ⁿb + ɨ + w + ai + r + a,,,,,,
Tapiete-169_daughterofwoman-1,,Tapiete,169_daughterofwoman,membɨ,membɨ,m + e + mb/ⁿb + ɨ,,,,,,
Tapiete-168_daughterofman-1,,Tapiete,168_daughterofman,taʒɨ,taʒɨ,t + a + ʒ + ɨ,,,,,,
Tapiete-132_day-1,,Tapiete,132_day,ara,ara,a + r + a,,,,,,
Tapiete-126_defecate-1,,Tapiete,126_defecate,poti,poti,p + o + t + i,,,,,,
Tapiete-246_die-1,,Tapiete,246_die,mano,mano,m + a + n + o,,,,,,
Tapiete-90_dig-1,,Tapiete,90_dig,dʒoʔo,dʒoʔo,dʒ + o + ʔ + o,,,,,,
Tapiete-352_dirty-1,,Tapiete,352_dirty,kɨʔa,kɨʔa,k + ɨ + ʔ + a,,,,,,
Tapiete-163_domake-1,,Tapiete,163_domake,dʒapo,dʒapo,dʒ + a + p + o,,,,,,
Tapiete-72_dog-1,,Tapiete,72_dog,ɲãmɨmba,ɲãmɨmba,ɲ + ã + m + ɨ + mb + a,,,,,,
Tapiete-301_door-1,,Tapiete,301_door,ontʃe,ontʃe,o + n + tʃ + e,,,,,,
Tapiete-296_drawpaint-1,,Tapiete,296_drawpaint,mbɨpara,mbɨpara,mb/ⁿb + ɨ + p + a + r + a,,,,,,
Tapiete-53_drinkv-1,,Tapiete,53_drinkv,ʔu,ʔu,ʔ + u,,,,,,
Tapiete-340_dry-1,,Tapiete,340_dry,tini / seka,tini,t + i + n + i,,,,,,
Tapiete-340_dry-2,,Tapiete,340_dry,tini / seka,seka,s + e + k + a,,,,,,
Tapiete-341_drystate-1,,Tapiete,341_drystate,tini,tini,t + i + n + i,,,,,,
Tapiete-360_earthland-1,,Tapiete,360_earthland,ɨwɨ,ɨwɨ,ɨ + w + ɨ,,,,,,
Tapiete-268_ear-1,,Tapiete,268_ear,tɨnambi,tɨnambi,t + ɨ + n + a + mb/ⁿb + i,,,,,,
Tapiete-103_eatintr-1,,Tapiete,103_eatintr,karu,karu,k + a + r + + + u,,,,,,
Tapiete-104_eattr-1,,Tapiete,104_eattr,karu,karu,k + a + r + + + u,,,,,,
Tapiete-272_egg-1,,Tapiete,272_egg,apiʔa,apiʔa,a + p + i + ʔ + a,,,,,,
Tapiete-145_enter-1,,Tapiete,145_enter,tʃe,tʃe,tʃ + e,,,,,,
Tapiete-264_eye-1,,Tapiete,264_eye,esa,esa,e + s + a,,,,,,
Tapiete-82_face-1,,Tapiete,82_face,ɨroβ,ɨroβ,ɨ + r + o + β,,,,,,
Tapiete-74_fall-1,,Tapiete,74_fall,wẽʔẽ,wẽʔẽ,w + ẽ + ʔ + ẽ,,,,,,
Tapiete-221_far-1,,Tapiete,221_far,mbɨrɨ,mbɨrɨ,mb/ⁿb + ɨ + r + ɨ,,,,,,
Tapiete-190_fatgrease-1,,Tapiete,190_fatgrease,kɨra,kɨra,k + ɨ + r + a,,,,,,
Tapiete-275_father-1,,Tapiete,275_father,papa,papa,p + a + p + a,,,,,,
Tapiete-359_fearbeafraid-1,,Tapiete,359_fearbeafraid,kɨʒe,kɨʒe,k + ɨ + ʒ + e,,,,,,
Tapiete-282_feather-1,,Tapiete,282_feather,wɨra_ha,wɨra_ha,w + ɨ + r + a + + + h + a,,,,,,
Tapiete-125_finger-1,,Tapiete,125_finger,tepo,tepo,t + e + p + o,,,,,,
Tapiete-174_fire-1,,Tapiete,174_fire,tata,tata,t + a + t + a,,,,,,
Tapiete-379_fireflyglowworm-1,,Tapiete,379_fireflyglowworm,mõwã / hiwikwasape,mõwã,m + õ + w + ã,,,,,,
Tapiete-379_fireflyglowworm-2,,Tapiete,379_fireflyglowworm,mõwã / hiwikwasape,hiwikwasape,h + i + w + i + kʷ + a + s + a + p + e,,,,,,
Tapiete-220_firewood-1,,Tapiete,220_firewood,ʒipeʔa,ʒipeʔa,ʒ + i + + + p + e + ʔ + + + a,,,,,,
Tapiete-280_fish-1,,Tapiete,280_fish,pira,pira,p + i + r + a,,,,,,
Tapiete-24_fishhook-1,,Tapiete,24_fishhook,pinda,pinda,p + i + nd + a,,,,,,
Tapiete-299_flat-1,,Tapiete,299_flat,ipe,ipe,i + p + e,,,,,,
Tapiete-303_fleachigger-1,,Tapiete,303_fleachigger,piʃi,piʃi,p + i + ʃ + i,,,,,,
Tapiete-85_fleshmeat-1,,Tapiete,85_fleshmeat,oʔo,oʔo,o + ʔ + o,,,,,,
Tapiete-162_flour-1,,Tapiete,162_flour,kuʔi,kuʔi,k + u + ʔ + i,,,,,,
Tapiete-173_flower-1,,Tapiete,173_flower,patɨt,patɨt,p + a + t + ɨ + t,,,,,,
Tapiete-395_fly-1,,Tapiete,395_fly,weβe,weβe,w + e + β + e,,,,,,
Tapiete-247_flyinsect-1,,Tapiete,247_flyinsect,mberowɨ,mberowɨ,mb/ⁿb + e + r + o + w + ɨ,,,,,,
Tapiete-105_food-1,,Tapiete,105_food,timbiʔu,timbiʔu,t + i + mb + i + ʔ + u,,,,,,
Tapiete-307_foot-1,,Tapiete,307_foot,tepɨ,tepɨ,t + e + p + ɨ,,,,,,
Tapiete-153_forget-1,,Tapiete,153_forget,sare,sare,s + a + r + e,,,,,,
Tapiete-311_four-1,,Tapiete,311_four,irũndɨ,irũndɨ,i + r + ũ + nd/ⁿd + ɨ,,,,,,
Tapiete-339_frogtoad-1,,Tapiete,339_frogtoad,dʒuʔi,dʒuʔi,dʒ + u + ʔ + i,,,,,,
Tapiete-179_fruit-1,,Tapiete,179_fruit,iʔa,iʔa,i + ʔ + a,,,,,,
Tapiete-95_full-1,,Tapiete,95_full,tɨnɨhẽ,tɨnɨhẽ,t + ɨ + n + ɨ + h + ẽ,,,,,,
Tapiete-236_girl-1,,Tapiete,236_girl,kuɲataj,kuɲataj,k + u + ɲ + a + t + a + j,,,,,,
Tapiete-124_give-1,,Tapiete,124_give,meʔe,meʔe,m + e + ʔ + e,,,,,,
Tapiete-200_go-1,,Tapiete,200_go,ho,ho,h + o,,,,,,
Tapiete-349_goup-1,,Tapiete,349_goup,dʒupi,dʒupi,dʒ + u + p + i,,,,,,
Tapiete-58_goodwell-1,,Tapiete,58_goodwell,katu,katu,k + a + t + u,,,,,,
Tapiete-39_grandfather-1,,Tapiete,39_grandfather,tɨramuj,tɨramuj,t + ɨ + r + a + m + u + j,,,,,,
Tapiete-387_green-1,,Tapiete,387_green,owɨ,owɨ,o + w + ɨ,,,,,,
Tapiete-115_grow-1,,Tapiete,115_grow,kʷakʷa,kʷakʷa,kʷ + a + kʷ + a,,,,,,
Tapiete-69_hair-1,,Tapiete,69_hair,taŋaha,taŋaha,t + a + ŋ + a + h + a,,,,,,
Tapiete-322_hammock-1,,Tapiete,322_hammock,sawawaka,sawawaka,s + a + w + a + w + a + k + a,,,,,,
Tapiete-252_hand-1,,Tapiete,252_hand,po,po,p + o,,,,,,
Tapiete-166_happy-1,,Tapiete,166_happy,orɨ,orɨ,o + r + ɨ,,,,,,
Tapiete-70_head-1,,Tapiete,70_head,aŋka,aŋka,a + + + ŋk/ⁿg + a,,,,,,
Tapiete-119_heal-1,,Tapiete,119_heal,pɨhanu,pɨhanu,p + ɨ + h + a + n + u,,,,,,
Tapiete-150_hearlisten-1,,Tapiete,150_hearlisten,hendu,hendu,h + e + + + nd + u,,,,,,
Tapiete-109_heart-1,,Tapiete,109_heart,timimbɨ,timimbɨ,t + i + m + i + mb + ɨ,,,,,,
Tapiete-288_heavy-1,,Tapiete,288_heavy,pohɨ,pohɨ,p + o + h + ɨ,,,,,,
Tapiete-270_hedgehog-1,,Tapiete,270_hedgehog,hapɨrɨwa,hapɨrɨwa,h + a + p + ɨ + r + ɨ + w + a,,,,,,
Tapiete-16_help-1,,Tapiete,16_help,mborɨ,mborɨ,mb + o + r + ɨ,,,,,,
Tapiete-185_henchicken-1,,Tapiete,185_henchicken,uru,uru,u + r + u,,,,,,
Tapiete-27_here-1,,Tapiete,27_here,kope,kope,k + o + p + e,,,,,,
Tapiete-148_hide-1,,Tapiete,148_hide,ɲemi,ɲemi,ɲ + e + m + i,,,,,,
Tapiete-52_hit-1,,Tapiete,52_hit,kʷa,kʷa,kʷ + a,,,,,,
Tapiete-66_hole-1,,Tapiete,66_hole,kʷa / mbaʔekʷw,kʷa,kʷ + a,,,,,,
Tapiete-66_hole-2,,Tapiete,66_hole,kʷa / mbaʔekʷw,mbaʔekʷw,mb/ⁿb + a + ʔ + e + kʷw/kʷ,,,,,,
Tapiete-235_honey-1,,Tapiete,235_honey,ej,ej,e + j,,,,,,
Tapiete-96_horn-1,,Tapiete,96_horn,dʒu / kʷe,dʒu,dʒ + u,,,,,,
Tapiete-96_horn-2,,Tapiete,96_horn,dʒu / kʷe,kʷe,kʷ + e,,,,,,
Tapiete-317_hot-1,,Tapiete,317_hot,aku,aku,a + k + u,,,,,,
Tapiete-87_house-1,,Tapiete,87_house,ero,ero,e + r + o,,,,,,
Tapiete-54_hummingbird-1,,Tapiete,54_hummingbird,tutusumi / maʔenumbɨ,tutusumi,t + u + t + u + s + u + m + i,,,,,,
Tapiete-54_hummingbird-2,,Tapiete,54_hummingbird,tutusumi / maʔenumbɨ,maʔenumbɨ,m + a + ʔ + e + n + u + mb + ɨ,,,,,,
Tapiete-91_hunt-1,,Tapiete,91_hunt,mbareka / mbajuka,mbareka,mb/ⁿb + a + r + e + k + a,,,,,,
Tapiete-91_hunt-2,,Tapiete,91_hunt,mbareka / mbajuka,mbajuka,mb/ⁿb + a + j + u + k + a,,,,,,
Tapiete-232_husband-1,,Tapiete,232_husband,me,me,m + e,,,,,,
Tapiete-159_i-1,,Tapiete,159_i,ʃe,ʃe,ʃ + e,,,,,,
Tapiete-129_inside-1,,Tapiete,129_inside,hapɨpe / pɨ,hapɨpe,h + a + p + ɨ + p + e,,,,,,
Tapiete-129_inside-2,,Tapiete,129_inside,hapɨpe / pɨ,pɨ,p + ɨ,,,,,,
Tapiete-210_jacarecaimancrocodile-1,,Tapiete,210_jacarecaimancrocodile,pájnʃa,pájnʃa,p + á/a + j + n + ʃ + a,,,,,,
Tapiete-266_jaguar-1,,Tapiete,266_jaguar,áso,áso,á/a + s + o,,,,,,
Tapiete-337_jump-1,,Tapiete,337_jump,po,po,p + o,,,,,,
Tapiete-213_knee-1,,Tapiete,213_knee,tɨnɨmpɨã,tɨnɨmpɨã,t + ɨ + n + ɨ + mp/ⁿp + ɨã,,,,,,
Tapiete-160_knife-1,,Tapiete,160_knife,kɨse,kɨse,k + ɨ + s + e,,,,,,
Tapiete-333_know-1,,Tapiete,333_know,kʷaʔa,kʷaʔa,kʷ + a + ʔ + a,,,,,,
Tapiete-215_lake-1,,Tapiete,215_lake,ɨrenda,ɨrenda,ɨ + r + e + nd/ⁿd + a,,,,,,
Tapiete-44_largemandifish-1,,Tapiete,44_largemandifish,mandiʔi,mandiʔi,m + a + nd/ⁿd + i + ʔ + i,,,,,,
Tapiete-330_laugh-1,,Tapiete,330_laugh,puka,puka,p + u + k + a,,,,,,
Tapiete-175_leaf-1,,Tapiete,175_leaf,ókɨ,ókɨ,ó/o + k + ɨ,,,,,,
Tapiete-25_learn-1,,Tapiete,25_learn,mboʔe,mboʔe,mb + o + + + ʔ + e,,,,,,
Tapiete-334_leavegoout-1,,Tapiete,334_leavegoout,poj,poj,p + o + j,,,,,,
Tapiete-286_leg-1,,Tapiete,286_leg,tɨtɨma,tɨtɨma,t + ɨ + t + ɨ + m + a,,,,,,
