ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Lingua_Geral_Paulista_Tupi_austral-26_that-1,,Lingua_Geral_Paulista_Tupi_austral,26_that, (imo)ae,ae,ae,,,,
Lingua_Geral_Paulista_Tupi_austral-194_thick-1,,Lingua_Geral_Paulista_Tupi_austral,194_thick,pusu / puru,pusu,p u s u,,,,
Lingua_Geral_Paulista_Tupi_austral-194_thick-2,,Lingua_Geral_Paulista_Tupi_austral,194_thick,pusu / puru,puru,p u r u,,,,
Lingua_Geral_Paulista_Tupi_austral-102_thing-1,,Lingua_Geral_Paulista_Tupi_austral,102_thing,bae,bae,b ae,,,,
Lingua_Geral_Paulista_Tupi_austral-156_this-1,,Lingua_Geral_Paulista_Tupi_austral,156_this,koae,koae,k o ae,,,,
Lingua_Geral_Paulista_Tupi_austral-369_three-1,,Lingua_Geral_Paulista_Tupi_austral,369_three,boapir,boapir,b oa p i r,,,,
Lingua_Geral_Paulista_Tupi_austral-151_thorn-1,,Lingua_Geral_Paulista_Tupi_austral,151_thorn,ʒu,ʒu,ʒ u,,,,
Lingua_Geral_Paulista_Tupi_austral-86_tick-1,,Lingua_Geral_Paulista_Tupi_austral,86_tick,ʒatjuka,ʒatjuka,ʒ a t j u k a,,,,
Lingua_Geral_Paulista_Tupi_austral-38_tie-1,,Lingua_Geral_Paulista_Tupi_austral,38_tie,pokʷar / ʒepoti,pokʷar,p o kʷ a r,,,,
Lingua_Geral_Paulista_Tupi_austral-38_tie-2,,Lingua_Geral_Paulista_Tupi_austral,38_tie,pokʷar / ʒepoti,ʒepoti,ʒ e p o t i,,,,
Lingua_Geral_Paulista_Tupi_austral-362_timboliana-1,,Lingua_Geral_Paulista_Tupi_austral,362_timboliana,timbo,timbo,t i m b o,,,,
Lingua_Geral_Paulista_Tupi_austral-181_tobacco-1,,Lingua_Geral_Paulista_Tupi_austral,181_tobacco,petima,petima,p e t i m a,,,,
Lingua_Geral_Paulista_Tupi_austral-19_tomorrow-1,,Lingua_Geral_Paulista_Tupi_austral,19_tomorrow,koerame,koerame,k oe r a m e,,,,
Lingua_Geral_Paulista_Tupi_austral-370_toucan-1,,Lingua_Geral_Paulista_Tupi_austral,370_toucan,tucano / tenan,tucano,t u c/k a n o,,,,
Lingua_Geral_Paulista_Tupi_austral-370_toucan-2,,Lingua_Geral_Paulista_Tupi_austral,370_toucan,tucano / tenan,tenan,t e n a n,,,,
Lingua_Geral_Paulista_Tupi_austral-400_tree-1,,Lingua_Geral_Paulista_Tupi_austral,400_tree,iba,iba,i b a,,,,
Lingua_Geral_Paulista_Tupi_austral-356_turtle-1,,Lingua_Geral_Paulista_Tupi_austral,356_turtle,ʒirukoa / ʒurara / ʒerika,ʒirukoa,ʒ i r u k oa,,,,
Lingua_Geral_Paulista_Tupi_austral-356_turtle-2,,Lingua_Geral_Paulista_Tupi_austral,356_turtle,ʒirukoa / ʒurara / ʒerika,ʒurara,ʒ u r a r a,,,,
Lingua_Geral_Paulista_Tupi_austral-356_turtle-3,,Lingua_Geral_Paulista_Tupi_austral,356_turtle,ʒirukoa / ʒurara / ʒerika,ʒerika,ʒ e r i k a,,,,
Lingua_Geral_Paulista_Tupi_austral-136_two-1,,Lingua_Geral_Paulista_Tupi_austral,136_two,mokoin,mokoin,m o k oi n,,,,
Lingua_Geral_Paulista_Tupi_austral-165_ugly-1,,Lingua_Geral_Paulista_Tupi_austral,165_ugly,aɲãa,aɲãa,a ɲ ãa/ãː,,,,
Lingua_Geral_Paulista_Tupi_austral-131_untie-1,,Lingua_Geral_Paulista_Tupi_austral,131_untie,ajpoke_ɲapo_poʃim / jook_ɲapuʃim,ajpoke_ɲapo_poʃim,a j p o k e + ɲ a p o + p o ʃ i m,,,,
Lingua_Geral_Paulista_Tupi_austral-131_untie-2,,Lingua_Geral_Paulista_Tupi_austral,131_untie,ajpoke_ɲapo_poʃim / jook_ɲapuʃim,jook_ɲapuʃim,j oː k + ɲ a p u ʃ i m,,,,
Lingua_Geral_Paulista_Tupi_austral-377_vulture-1,,Lingua_Geral_Paulista_Tupi_austral,377_vulture,urubu,urubu,u r u b u,,,,
Lingua_Geral_Paulista_Tupi_austral-22_walk-1,,Lingua_Geral_Paulista_Tupi_austral,22_walk,gʷata,gʷata,gʷ a t a,,,,
Lingua_Geral_Paulista_Tupi_austral-318_want-1,,Lingua_Geral_Paulista_Tupi_austral,318_want,pota,pota,p o t a,,,,
Lingua_Geral_Paulista_Tupi_austral-217_wash-1,,Lingua_Geral_Paulista_Tupi_austral,217_wash,jakuja,jakuja,j a k u j a,,,,
Lingua_Geral_Paulista_Tupi_austral-390_wasp-1,,Lingua_Geral_Paulista_Tupi_austral,390_wasp,kaba,kaba,k a b a,,,,
Lingua_Geral_Paulista_Tupi_austral-399_water-1,,Lingua_Geral_Paulista_Tupi_austral,399_water,i,i,i,,,,
Lingua_Geral_Paulista_Tupi_austral-262_weincl-1,,Lingua_Geral_Paulista_Tupi_austral,262_weincl,ore,ore,o r e,,,,
Lingua_Geral_Paulista_Tupi_austral-262_weincl-2,,Lingua_Geral_Paulista_Tupi_austral,262_weincl,ʒande,ʒande,ʒ a n d e,,,,
Lingua_Geral_Paulista_Tupi_austral-61_white-1,,Lingua_Geral_Paulista_Tupi_austral,61_white,tiŋa / manotʃi / morotiŋa,tiŋa,t i ŋ a,,,,
Lingua_Geral_Paulista_Tupi_austral-61_white-2,,Lingua_Geral_Paulista_Tupi_austral,61_white,tiŋa / manotʃi / morotiŋa,manotʃi,m a n o tʃ i,,,,
Lingua_Geral_Paulista_Tupi_austral-61_white-3,,Lingua_Geral_Paulista_Tupi_austral,61_white,tiŋa / manotʃi / morotiŋa,morotiŋa,m o r o t i ŋ a,,,,
Lingua_Geral_Paulista_Tupi_austral-152_wife-1,,Lingua_Geral_Paulista_Tupi_austral,152_wife,tobaʒara,tobaʒara,t o b a ʒ a r a,,,,
Lingua_Geral_Paulista_Tupi_austral-385_wind-1,,Lingua_Geral_Paulista_Tupi_austral,385_wind,vutu,vutu,v u t u,,,,
Lingua_Geral_Paulista_Tupi_austral-249_woman-1,,Lingua_Geral_Paulista_Tupi_austral,249_woman,kuɲã,kuɲã,k u ɲ ã,,,,
Lingua_Geral_Paulista_Tupi_austral-20_yellow-1,,Lingua_Geral_Paulista_Tupi_austral,20_yellow,ʒuba / tawa,ʒuba,ʒ u b a,,,,
Lingua_Geral_Paulista_Tupi_austral-20_yellow-2,,Lingua_Geral_Paulista_Tupi_austral,20_yellow,ʒuba / tawa,tawa,t a w a,,,,
Lingua_Geral_Paulista_Tupi_austral-396_yousg-1,,Lingua_Geral_Paulista_Tupi_austral,396_yousg,inde,inde,i n d e,,,,
Yuki-140_above-1,,Yuki,140_above,ibáte,ibáte,i b á/a t e,,,,
Yuki-130_after-1,,Yuki,130_after,dérekja,dérekja,d é/e r e k j a,,,,
Yuki-365_all-1,,Yuki,365_all,χa,χa,χ a,,,,
Yuki-176_ant-1,,Yuki,176_ant,tatʃi,tatʃi,t a tʃ i,,,,
Yuki-62_arm-1,,Yuki,62_arm,jiβa,jiβa,j i β a,,,,
Yuki-357_armadillo-1,,Yuki,357_armadillo,tatu,tatu,t a t u,,,,
Yuki-94_arrive-1,,Yuki,94_arrive,jejeay,jejeay,j e j e ai,,,,
Yuki-172_arrow-1,,Yuki,172_arrow,guu,guu,g uː,,,,
Yuki-114_back-1,,Yuki,114_back,kite,kite,k i t e,,,,
Yuki-234_badevil-1,,Yuki,234_badevil,etiãbete,etiãbete,e t iã b e t e,,,,
Yuki-45_banana-1,,Yuki,45_banana,kia,kia,k ia,,,,
Yuki-3_basket-1,,Yuki,3_basket,xinokjo,xinokjo,x i n o k j o,,,,
Yuki-244_bat-1,,Yuki,244_bat,bwɨ,bwɨ,bʷ ɨ,,,,
Yuki-47_bathe-1,,Yuki,47_bathe,jasu / tata,jasu,j a s u,,,,
Yuki-47_bathe-2,,Yuki,47_bathe,jasu / tata,tata,t a t a,,,,
Yuki-49_beard-1,,Yuki,49_beard,rorũmba,rorũmba,r o r ũ m b a,,,,
Yuki-9_bee-1,,Yuki,9_bee,kigʷẽ,kigʷẽ,k i gʷ,,,,
Yuki-374_bellybutton-1,,Yuki,374_bellybutton,ɨe,ɨe,ɨe,,,,
Yuki-192_big-1,,Yuki,192_big,gʷasu,gʷasu,gʷ a s u,,,,
Yuki-305_bird-1,,Yuki,305_bird,gura,gura,g u r a,,,,
Yuki-245_bite-1,,Yuki,245_bite,suu,suu,s uː,,,,
Yuki-302_black-1,,Yuki,302_black,tõdaru,tõdaru,t õ d a r u,,,,
Yuki-338_blood-1,,Yuki,338_blood,barugʷi,barugʷi,b a r u gʷ i,,,,
Yuki-348_blow-1,,Yuki,348_blow,iju,iju,i j u,,,,
Yuki-269_bone-1,,Yuki,269_bone,kjãgʷe,kjãgʷe,k j ã gʷ e,,,,
Yuki-31_bow-1,,Yuki,31_bow,raa,raa,r aː,,,,
Yuki-312_break-1,,Yuki,312_break,pẽn,pẽn,p n,,,,
Yuki-342_breast-1,,Yuki,342_breast,ekitã,ekitã,e k i t ã,,,,
Yuki-209_brotheryofw-1,,Yuki,209_brotheryofw,urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda,urigo,u r i g o,,,,
Yuki-209_brotheryofw-2,,Yuki,209_brotheryofw,urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda,retare,r e t a r e,,,,
Yuki-209_brotheryofw-3,,Yuki,209_brotheryofw,urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda,iki,i k i,,,,
Yuki-209_brotheryofw-4,,Yuki,209_brotheryofw,urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda,bĩĩ,b ĩː,,,,
Yuki-209_brotheryofw-5,,Yuki,209_brotheryofw,urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda,kjatũnda,k j a t ũ n d a,,,,
Yuki-314_burntr-1,,Yuki,314_burntr,kjai,kjai,k j ai,,,,
Yuki-314_burntr-2,,Yuki,314_burntr,saj,saj,s a j,,,,
Yuki-144_bury-1,,Yuki,144_bury,juta,juta,j u t a,,,,
Yuki-332_slashgarden-1,,Yuki,332_slashgarden,kja,kja,k j a,,,,
Yuki-60_butterfly-1,,Yuki,60_butterfly,χoχo,χoχo,χ o χ o,,,,
Yuki-78_canoe-1,,Yuki,78_canoe,nera,nera,n e r a,,,,
Yuki-178_cold-1,,Yuki,178_cold,isa,isa,i s a,,,,
Yuki-393_come-1,,Yuki,393_come,u,u,u,,,,
Yuki-283_comb-1,,Yuki,283_comb,abaibitirõnkja,abaibitirõnkja,a b ai b i t i r õ n k j a,,,,
Yuki-238_cornmaize-1,,Yuki,238_cornmaize,iβatʃi,iβatʃi,i β a tʃ i,,,,
Yuki-18_cotton-1,,Yuki,18_cotton,nĩbo,nĩbo,n ĩ b o,,,,
Yuki-97_cry-1,,Yuki,97_cry,jirase,jirase,j i r a s e,,,,
Yuki-112_cut-1,,Yuki,112_cut,kʷasija,kʷasija,kʷ a s i j a,,,,
Yuki-123_dance-1,,Yuki,123_dance,jiruki,jiruki,j i r u k i,,,,
Yuki-169_daughterofwoman-1,,Yuki,169_daughterofwoman,kia,kia,k ia,,,,
Yuki-168_daughterofman-1,,Yuki,168_daughterofman,kia,kia,k ia,,,,
Yuki-132_day-1,,Yuki,132_day,tẽnda,tẽnda,t n d a,,,,
Yuki-382_deer-1,,Yuki,382_deer,kigõ,kigõ,k i g õ,,,,
Yuki-246_die-1,,Yuki,246_die,omano,omano,o m a n o,,,,
Yuki-352_dirty-1,,Yuki,352_dirty,erõ,erõ,e r õ,,,,
Yuki-163_domake-1,,Yuki,163_domake,jo,jo,j o,,,,
Yuki-72_dog-1,,Yuki,72_dog,jereta,jereta,j e r e t a,,,,
Yuki-53_drinkv-1,,Yuki,53_drinkv,u,u,u,,,,
Yuki-340_dry-1,,Yuki,340_dry,betuba,betuba,b e t u b a,,,,
Yuki-341_drystate-1,,Yuki,341_drystate,iru,iru,i r u,,,,
Yuki-360_earthland-1,,Yuki,360_earthland,iβi,iβi,i β i,,,,
Yuki-268_ear-1,,Yuki,268_ear, (x)isa,isa,i s a,,,,
Yuki-104_eattr-1,,Yuki,104_eattr,kjaru,kjaru,k j a r u,,,,
Yuki-272_egg-1,,Yuki,272_egg,ia,ia,ia,,,,
Yuki-142_electriceel-1,,Yuki,142_electriceel,gurakjarurugua,gurakjarurugua,g u r a k j a r u r u g ua,,,,
Yuki-145_enter-1,,Yuki,145_enter,ke,ke,k e,,,,
Yuki-264_eye-1,,Yuki,264_eye,esa,esa,e s a,,,,
Yuki-82_face-1,,Yuki,82_face,uβa,uβa,u β a,,,,
Yuki-74_fall-1,,Yuki,74_fall,ʔa,ʔa,ʔ a,,,,
Yuki-221_far-1,,Yuki,221_far,peje,peje,p e j e,,,,
Yuki-190_fatgrease-1,,Yuki,190_fatgrease,kira,kira,k i r a,,,,
Yuki-275_father-1,,Yuki,275_father,u,u,u,,,,
Yuki-359_fearbeafraid-1,,Yuki,359_fearbeafraid,sikije,sikije,s i k i j e,,,,
Yuki-282_feather-1,,Yuki,282_feather,roo,roo,r oː,,,,
Yuki-125_finger-1,,Yuki,125_finger,oo,oo,oː,,,,
Yuki-174_fire-1,,Yuki,174_fire,ata,ata,a t a,,,,
Yuki-379_fireflyglowworm-1,,Yuki,379_fireflyglowworm,gʷã,gʷã,gʷ ã,,,,
Yuki-220_firewood-1,,Yuki,220_firewood,ja,ja,j a,,,,
Yuki-280_fish-1,,Yuki,280_fish,hira,hira,h i r a,,,,
Yuki-85_fleshmeat-1,,Yuki,85_fleshmeat,o,o,o,,,,
Yuki-162_flour-1,,Yuki,162_flour,arina,arina,a r i n a,,,,
Yuki-173_flower-1,,Yuki,173_flower,uti,uti,u t i,,,,
Yuki-395_fly-1,,Yuki,395_fly,βeβe,βeβe,β e β e,,,,
Yuki-247_flyinsect-1,,Yuki,247_flyinsect,beru,beru,b e r u,,,,
Yuki-105_food-1,,Yuki,105_food,rimoj,rimoj,r i m o j,,,,
Yuki-307_foot-1,,Yuki,307_foot,isã,isã,i s ã,,,,
Yuki-311_four-1,,Yuki,311_four,egʷasu,egʷasu,e gʷ a s u,,,,
Yuki-339_frogtoad-1,,Yuki,339_frogtoad,jutara,jutara,j u t a r a,,,,
Yuki-179_fruit-1,,Yuki,179_fruit,aĩ,aĩ,a ĩ,,,,
Yuki-95_full-1,,Yuki,95_full,isẽ,isẽ,i s,,,,
Yuki-236_girl-1,,Yuki,236_girl,jiti,jiti,j i t i,,,,
Yuki-124_give-1,,Yuki,124_give,moro,moro,m o r o,,,,
Yuki-200_go-1,,Yuki,200_go,tso,tso,ts o,,,,
Yuki-349_goup-1,,Yuki,349_goup,jiwi,jiwi,j i w i,,,,
Yuki-58_goodwell-1,,Yuki,58_goodwell,kjatu,kjatu,k j a t u,,,,
Yuki-39_grandfather-1,,Yuki,39_grandfather,kiutĩnda,kiutĩnda,k iu t ĩ n d a,,,,
Yuki-387_green-1,,Yuki,387_green,jaki,jaki,j a k i,,,,
Yuki-115_grow-1,,Yuki,115_grow,ubu,ubu,u b u,,,,
Yuki-69_hair-1,,Yuki,69_hair,a,a,a,,,,
Yuki-322_hammock-1,,Yuki,322_hammock,kisa,kisa,k i s a,,,,
Yuki-252_hand-1,,Yuki,252_hand,oo,oo,oː,,,,
Yuki-166_happy-1,,Yuki,166_happy,iote,iote,io t e,,,,
Yuki-70_head-1,,Yuki,70_head,ãŋkia / itõ,ãŋkia,ã ŋ k ia,,,,
Yuki-70_head-2,,Yuki,70_head,ãŋkia / itõ,itõ,i t õ,,,,
Yuki-119_heal-1,,Yuki,119_heal,berasiã,berasiã,b e r a s iã,,,,
Yuki-150_hearlisten-1,,Yuki,150_hearlisten,sẽdu,sẽdu,s d u,,,,
Yuki-109_heart-1,,Yuki,109_heart,iãã,iãã,i ãː,,,,
Yuki-288_heavy-1,,Yuki,288_heavy,usi,usi,u s i,,,,
Yuki-16_help-1,,Yuki,16_help,jibiki,jibiki,j i b i k i,,,,
Yuki-185_henchicken-1,,Yuki,185_henchicken,etimagʷa,etimagʷa,e t i m a gʷ a,,,,
Yuki-148_hide-1,,Yuki,148_hide,jimi,jimi,j i m i,,,,
Yuki-52_hit-1,,Yuki,52_hit,kutora,kutora,k u t o r a,,,,
Yuki-317_hot-1,,Yuki,317_hot,jakju,jakju,j a k j u,,,,
Yuki-87_house-1,,Yuki,87_house,suja,suja,s u j a,,,,
Yuki-91_hunt-1,,Yuki,91_hunt,sekʷwabiã,sekʷwabiã,s e kʷw/kʷ a b iã,,,,
Yuki-232_husband-1,,Yuki,232_husband,ru,ru,r u,,,,
Yuki-159_i-1,,Yuki,159_i,tʃe,tʃe,tʃ e,,,,
Yuki-210_jacarecaimancrocodile-1,,Yuki,210_jacarecaimancrocodile,jikiare,jikiare,j i k ia r e,,,,
Yuki-266_jaguar-1,,Yuki,266_jaguar,jagʷa,jagʷa,j a gʷ a,,,,
Yuki-233_kill-1,,Yuki,233_kill,jukja,jukja,j u k j a,,,,
Yuki-213_knee-1,,Yuki,213_knee,nia,nia,n ia,,,,
Yuki-160_knife-1,,Yuki,160_knife,kise,kise,k i s e,,,,
Yuki-333_know-1,,Yuki,333_know,akjatu,akjatu,a k j a t u,,,,
Yuki-215_lake-1,,Yuki,215_lake,iha,iha,i h a,,,,
Yuki-330_laugh-1,,Yuki,330_laugh,jujai,jujai,j u j ai,,,,
Yuki-175_leaf-1,,Yuki,175_leaf,o,o,o,,,,
Yuki-286_leg-1,,Yuki,286_leg,ogʷe,ogʷe,o gʷ e,,,,
Yuki-183_liver-1,,Yuki,183_liver,ia,ia,ia,,,,
Yuki-214_lizard-1,,Yuki,214_lizard,jikjarẽmboa,jikjarẽmboa,j i k j a r m b oa,,,,
Yuki-106_longtall-1,,Yuki,106_longtall,erubi,erubi,e r u b i,,,,
Yuki-263_lookat-1,,Yuki,263_lookat,maa,maa,m aː,,,,
Yuki-285_getlostlooseones-1,,Yuki,285_getlostlooseones,kiaja,kiaja,k ia j a,,,,
Yuki-297_louse-1,,Yuki,297_louse,kij,kij,k i j,,,,
Yuki-196_man-1,,Yuki,196_man,kẽba,kẽba,k b a,,,,
Yuki-248_many-1,,Yuki,248_many,etatẽ,etatẽ,e t a t,,,,
Yuki-326_medicine-1,,Yuki,326_medicine,berasiãkia,berasiãkia,b e r a s iã k ia,,,,
Yuki-224_monkey-1,,Yuki,224_monkey,kjeĩ,kjeĩ,k j eĩ,,,,
Yuki-222_moon-1,,Yuki,222_moon,jasi,jasi,j a s i,,,,
Yuki-243_mountainhill-1,,Yuki,243_mountainhill,iβihuã,iβihuã,i β i h uã,,,,
Yuki-287_mosquito-1,,Yuki,287_mosquito,ɲatiũ,ɲatiũ,ɲ a t iũ,,,,
Yuki-7_mother-1,,Yuki,7_mother,taĩ,taĩ,t a ĩ,,,,
Yuki-57_mouth-1,,Yuki,57_mouth,jiru,jiru,j i r u,,,,
Yuki-375_nailclaw-1,,Yuki,375_nailclaw,uãĩ,uãĩ,u ãĩ,,,,
Yuki-289_neck-1,,Yuki,289_neck,jiru,jiru,j i r u,,,,
Yuki-255_nest-1,,Yuki,255_nest,kisa,kisa,k i s a,,,,
Yuki-258_new-1,,Yuki,258_new,wisau,wisau,w i s au,,,,
Yuki-256_night-1,,Yuki,256_night,hitõ,hitõ,h i t õ,,,,
Yuki-254_nose-1,,Yuki,254_nose,ãgʷa,ãgʷa,ã gʷ a,,,,
Yuki-384_oldadj-1,,Yuki,384_oldadj,ima,ima,i m a,,,,
Yuki-372_one-1,,Yuki,372_one,kjojõ,kjojõ,k j o j õ,,,,
Yuki-271_othersome-1,,Yuki,271_othersome,jeχõõ,jeχõõ,j e χ õː,,,,
Yuki-274_pacufish-1,,Yuki,274_pacufish,xiramboa,xiramboa,x i r a m b oa,,,,
Yuki-137_painhurt-1,,Yuki,137_painhurt,asi,asi,a s i,,,,
Yuki-278_parrot-1,,Yuki,278_parrot,jiro,jiro,j i r o,,,,
Yuki-77_pathway-1,,Yuki,77_pathway,ikʷe,ikʷe,i kʷ e,,,,
Yuki-308_penis-1,,Yuki,308_penis,rakõ,rakõ,r a k õ,,,,
Yuki-290_personhbsomeone-1,,Yuki,290_personhbsomeone,aβa,aβa,a β a,,,,
Yuki-63_play-1,,Yuki,63_play,jibititi,jibititi,j i b i t i t i,,,,
Yuki-64_play2causetojump-1,,Yuki,64_play2causetojump,jibititi,jibititi,j i b i t i t i,,,,
Yuki-309_put-1,,Yuki,309_put,more,more,m o r e,,,,
Yuki-98_rain-1,,Yuki,98_rain,jakʷikʷi,jakʷikʷi,j a kʷ i kʷ i,,,,
Yuki-320_rat-1,,Yuki,320_rat,tʃuguja,tʃuguja,tʃ u g u j a,,,,
Yuki-117_raw-1,,Yuki,117_raw,ehi,ehi,e h i,,,,
Yuki-389_red-1,,Yuki,389_red,irã,irã,i r ã,,,,
Yuki-394_returncomeback-1,,Yuki,394_returncomeback,jibiji,jibiji,j i b i j i,,,,
Yuki-329_river-1,,Yuki,329_river,ama,ama,a m a,,,,
Yuki-111_run-1,,Yuki,111_run,jã,jã,j ã,,,,
Yuki-335_salt-1,,Yuki,335_salt,sal,sal,s a l,,,,
Yuki-32_sand-1,,Yuki,32_sand,iβikitʃĩ,iβikitʃĩ,i β i k i tʃ ĩ,,,,
Yuki-133_say-1,,Yuki,133_say,ju,ju,j u,,,,
Yuki-37_scare-1,,Yuki,37_scare,biri,biri,b i r i,,,,
Yuki-386_see-1,,Yuki,386_see,mãã,mãã,m ãː,,,,
Yuki-343_seed-1,,Yuki,343_seed,aĩ,aĩ,a ĩ,,,,
Yuki-67_seeklookforsearch-1,,Yuki,67_seeklookforsearch,sekia,sekia,s e k ia,,,,
Yuki-146_send-1,,Yuki,146_send,moro,moro,m o r o,,,,
Yuki-88_shellbark-1,,Yuki,88_shellbark,ekʷe,ekʷe,e kʷ e,,,,
Yuki-135_sickill-1,,Yuki,135_sickill,rasi,rasi,r a s i,,,,
Yuki-204_sisterofm-1,,Yuki,204_sisterofm,rikĩ,rikĩ,r i k ĩ,,,,
Yuki-281_skin-1,,Yuki,281_skin,xire,xire,x i r e,,,,
Yuki-122_sky-1,,Yuki,122_sky,terukja,terukja,t e r u k j a,,,,
Yuki-138_sleep-1,,Yuki,138_sleep,kje,kje,k j e,,,,
Yuki-284_small-1,,Yuki,284_small,rirĩ_ĩ,rirĩ_ĩ,r i r ĩ + ĩ,,,,
Yuki-180_smoken-1,,Yuki,180_smoken,tʃĩ,tʃĩ,tʃ ĩ,,,,
Yuki-83_snail-1,,Yuki,83_snail,erugʷaja,erugʷaja,e r u gʷ a j a,,,,
Yuki-101_snake-1,,Yuki,101_snake,boi,boi,b oi,,,,
Yuki-331_snore-1,,Yuki,331_snore,kinãmpi,kinãmpi,k i n ã m p i,,,,
Yuki-171_sonofwoman-1,,Yuki,171_sonofwoman,jiti,jiti,j i t i,,,,
Yuki-170_sonofman-1,,Yuki,170_sonofman,jiti,jiti,j i t i,,,,
Yuki-40_souracidbitter-1,,Yuki,40_souracidbitter,etai,etai,e t ai,,,,
Yuki-161_speak-1,,Yuki,161_speak,jẽ,jẽ,j,,,,
Yuki-28_spider-1,,Yuki,28_spider,jutʃitʃi,jutʃitʃi,j u tʃ i tʃ i,,,,
Yuki-154_squirrel-1,,Yuki,154_squirrel,kitʃigʷã,kitʃigʷã,k i tʃ i gʷ ã,,,,
Yuki-155_stand-1,,Yuki,155_stand,jeroã,jeroã,j e r oã,,,,
Yuki-157_star-1,,Yuki,157_star,jasirirĩ,jasirirĩ,j a s i r i r ĩ,,,,
Yuki-33_stingray-1,,Yuki,33_stingray,xiraa,xiraa,x i r aː,,,,
Yuki-158_stomach-1,,Yuki,158_stomach,ɨe,ɨe,ɨe,,,,
Yuki-279_stone-1,,Yuki,279_stone,ita,ita,i t a,,,,
Yuki-177_strong-1,,Yuki,177_strong,gurakõ,gurakõ,g u r a k õ,,,,
Yuki-347_sun-1,,Yuki,347_sun,tẽda,tẽda,t d a,,,,
Yuki-381_sweep-1,,Yuki,381_sweep,ti,ti,t i,,,,
Yuki-134_sweet-1,,Yuki,134_sweet,esuχĩ,esuχĩ,e s u χ ĩ,,,,
Yuki-253_swim-1,,Yuki,253_swim,itata,itata,i t a t a,,,,
Yuki-319_tail-1,,Yuki,319_tail,ugʷai,ugʷai,u gʷ ai,,,,
Yuki-143_teach-1,,Yuki,143_teach,barakʷa,barakʷa,b a r a kʷ a,,,,
Yuki-108_tellnarrate-1,,Yuki,108_tellnarrate,mebe,mebe,m e b e,,,,
Yuki-12_terminatefinish-1,,Yuki,12_terminatefinish,bero,bero,b e r o,,,,
Yuki-361_testicles-1,,Yuki,361_testicles,ria,ria,r ia,,,,
Yuki-26_that-1,,Yuki,26_that,ku,ku,k u,,,,
Yuki-102_thing-1,,Yuki,102_thing,ba,ba,b a,,,,
Yuki-156_this-1,,Yuki,156_this,ko,ko,k o,,,,
Yuki-369_three-1,,Yuki,369_three,ijesẽẽ,ijesẽẽ,i j e s ẽː,,,,
Yuki-368_thunder-1,,Yuki,368_thunder,totonaj,totonaj,t o t o n a j,,,,
Yuki-187_throat-1,,Yuki,187_throat,sokɨata,sokɨata,s o k ɨa t a,,,,
Yuki-79_tired-1,,Yuki,79_tired,kuraj,kuraj,k u r a j,,,,
Yuki-181_tobacco-1,,Yuki,181_tobacco,tatatʃi,tatatʃi,t a t a tʃ i,,,,
Yuki-19_tomorrow-1,,Yuki,19_tomorrow,jitʃã,jitʃã,j i tʃ ã,,,,
Yuki-223_tongue-1,,Yuki,223_tongue,ẽkjõ,ẽkjõ,k j õ,,,,
Yuki-128_tooth-1,,Yuki,128_tooth,raaj̃,raaj̃,r aː j̃,,,,
Yuki-400_tree-1,,Yuki,400_tree,ira,ira,i r a,,,,
Yuki-356_turtle-1,,Yuki,356_turtle,kerẽmbe,kerẽmbe,k e r m b e,,,,
Yuki-136_two-1,,Yuki,136_two,jese,jese,j e s e,,,,
Yuki-165_ugly-1,,Yuki,165_ugly,nanõŋia,nanõŋia,n a n õ ŋ ia,,,,
Yuki-363_unclemobr-1,,Yuki,363_unclemobr,tãĩrukiatũnda,tãĩrukiatũnda,t ãĩ r u k ia t ũ n d a,,,,
Yuki-131_untie-1,,Yuki,131_untie,morokiá,morokiá,m o r o k iá/ia,,,,
Yuki-376_urinate-1,,Yuki,376_urinate,kʷaru,kʷaru,kʷ a r u,,,,
Yuki-383_vein-1,,Yuki,383_vein,raji,raji,r a j i,,,,
Yuki-398_vomit-1,,Yuki,398_vomit,kʷe,kʷe,kʷ e,,,,
Yuki-377_vulture-1,,Yuki,377_vulture,urúwu,urúwu,u r ú/u w u,,,,
Yuki-22_walk-1,,Yuki,22_walk,kʷata,kʷata,kʷ a t a,,,,
Yuki-318_want-1,,Yuki,318_want,sérete,sérete,s é/e r e t e,,,,
Yuki-217_wash-1,,Yuki,217_wash,ire,ire,i r e,,,,
Yuki-399_water-1,,Yuki,399_water,i,i,i,,,,
Yuki-262_weincl-1,,Yuki,262_weincl,ore,ore,o r e,,,,
Yuki-262_weincl-2,,Yuki,262_weincl,nãde,nãde,n ã d e,,,,
Yuki-242_wet-1,,Yuki,242_wet,isai,isai,i s ai,,,,
Yuki-267_what-1,,Yuki,267_what,ba,ba,b a,,,,
Yuki-61_white-1,,Yuki,61_white,tʃi,tʃi,tʃ i,,,,
Yuki-316_who-1,,Yuki,316_who,aba,aba,a b a,,,,
Yuki-152_wife-1,,Yuki,152_wife,bianési,bianési,b ia n é/e s i,,,,
