ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Chiripa_Nandeva_Ava_Guarani-399_wife-1,,Chiripa_Nandeva_Ava_Guarani,399_wife,embireko,embireko,e + mb/ⁿb + i + r + e + k + o,,,,,,
Apapokuva_of_Nimuendaju-399_wife-1,,Apapokuva_of_Nimuendaju,399_wife,mbireko,mbireko,mb/ⁿb + i + r + e + k + o,,,,,,
Omagua-399_wife-1,,Omagua,399_wife,mirikua,mirikua,m + i + r + i + k + ua,,,,,,
Cocama_Cocamilla-399_wife-1,,Cocama_Cocamilla,399_wife,emirikua,emirikua,e + m + i + r + i + k + ua,,,,,,
Cinta_Larga-399_wife-1,,Cinta_Larga,399_wife,saj,saj,s + a + j,,,,,,
Karo_Arara-400_wildcat-1,,Karo_Arara,400_wildcat,ameko_ʔɨbĩrɨp,ameko_ʔɨbĩrɨp,a + m + e + k + o + + + ʔ + ɨ + b + ĩ + r + ɨ + p,,,,,,
Purubora-400_wildcat-1,,Purubora,400_wildcat,puruʃint,puruʃint,p + u + r + u + ʃ + i + n + t,,,,,,
Makurap-400_wildcat-1,,Makurap,400_wildcat,βarirei,βarirei,β + a + r + i + r + ei,,,,,,
Wayoro-400_wildcat-1,,Wayoro,400_wildcat,urɨ,urɨ,u + r + ɨ,,,,,,
Tupari-400_wildcat-1,,Tupari,400_wildcat,ameko_hĩĩn,ameko_hĩĩn,a + m + e + k + o + + + h + ĩː + n,,,,,,
Akuntsu-400_wildcat-1,,Akuntsu,400_wildcat,ameko_tin,ameko_tin,a + m + e + k + o + + + t + i + n,,,,,,
Mekens_Sakurabiat-400_wildcat-1,,Mekens_Sakurabiat,400_wildcat,ameko_tsĩĩt,ameko_tsĩĩt,a + m + e + k + o + + + ts + ĩː + t,,,,,,
Gaviao_Ikoloehj-400_wildcat-1,,Gaviao_Ikoloehj,400_wildcat,nekokɨp,nekokɨp,n + e + k + o + k + ɨ + p,,,,,,
Monde-400_wildcat-1,,Monde,400_wildcat,mẽkoɨ̃t,mẽkoɨ̃t,m + ẽ + k + oɨ̃ + t,,,,,,
Arua-400_wildcat-1,,Arua,400_wildcat,nekoɨt,nekoɨt,n + e + k + oɨ + t,,,,,,
Zoro-400_wildcat-1,,Zoro,400_wildcat,nekokɨp,nekokɨp,n + e + k + o + k + ɨ + p,,,,,,
Surui_Paiter-400_wildcat-1,,Surui_Paiter,400_wildcat,mekótʃiːt,mekótʃiːt,m + e + k + ó + tʃ + iː + t,,,,,,
Karitiana-400_wildcat-1,,Karitiana,400_wildcat,õmakɨĩnã,õmakɨĩnã,õ + m + a + k + ɨĩ + n + ã,,,,,,
Xipaya-400_wildcat-1,,Xipaya,400_wildcat,piʃãra,piʃãra,p + i + ʃ + ã + r + a,,,,,,
Juruna_Yudja-400_wildcat-1,,Juruna_Yudja,400_wildcat,piʃã́,piʃã́,p + i + ʃ + ã́/ã,,,,,,
Munduruku-400_wildcat-1,,Munduruku,400_wildcat,iporo,iporo,i + p + o + r + o,,,,,,
Kuruaya-400_wildcat-1,,Kuruaya,400_wildcat,pusilʒo,pusilʒo,p + u + s + i + l + ʒ + o,,,,,,
Satere_Mawe-400_wildcat-1,,Satere_Mawe,400_wildcat,marakaha,marakaha,m + a + r + a + k + a + h + a,,,,,,
Aweti-400_wildcat-1,,Aweti,400_wildcat,olɨʔolɨ,olɨʔolɨ,o + l + ɨ + ʔ + o + l + ɨ,,,,,,
Parakana-400_wildcat-1,,Parakana,400_wildcat,marakaʃa,marakaʃa,m + a + r + a + k + a + ʃ + a,,,,,,
Tembe-400_wildcat-1,,Tembe,400_wildcat,marakaza,marakaza,m + a + r + a + k + a + z + a,,,,,,
Guajajara-400_wildcat-1,,Guajajara,400_wildcat,marakaza,marakaza,m + a + r + a + k + a + z + a,,,,,,
Parintintin-400_wildcat-1,,Parintintin,400_wildcat,mbarakadʒaʔi / dʒagʷar,mbarakadʒaʔi,mb/ⁿb + a + r + a + k + a + dʒ + a + ʔ + i,,,,,,
Parintintin-400_wildcat-2,,Parintintin,400_wildcat,mbarakadʒaʔi / dʒagʷar,dʒagʷar,dʒ + a + gʷ + a + r,,,,,,
Amondawa-400_wildcat-1,,Amondawa,400_wildcat,mbarakadʒaʔi / dʒagʷari,mbarakadʒaʔi,mb/ⁿb + a + r + a + k + a + dʒ + a + ʔ + i,,,,,,
Amondawa-400_wildcat-2,,Amondawa,400_wildcat,mbarakadʒaʔi / dʒagʷari,dʒagʷari,dʒ + a + gʷ + a + r + i,,,,,,
Tenharim-400_wildcat-1,,Tenharim,400_wildcat,mbarakadʒaʔi,mbarakadʒaʔi,mb/ⁿb + a + r + a + k + a + dʒ + a + ʔ + i,,,,,,
Urueuwauwau-400_wildcat-1,,Urueuwauwau,400_wildcat,mbarakadʒaʔi,mbarakadʒaʔi,mb/ⁿb + a + r + a + k + a + dʒ + a + ʔ + i,,,,,,
Kayabi-400_wildcat-1,,Kayabi,400_wildcat,dʒagʷari,dʒagʷari,dʒ + a + gʷ + a + r + i,,,,,,
Emerillon_Teko-400_wildcat-1,,Emerillon_Teko,400_wildcat,marakaja,marakaja,m + a + r + a + k + a + j + a,,,,,,
Wayampi-400_wildcat-1,,Wayampi,400_wildcat,malakaja,malakaja,m + a + l + a + k + a + j + a,,,,,,
Ka_apor_Urubu-400_wildcat-1,,Ka_apor_Urubu,400_wildcat,marakaja,marakaja,m + a + r + a + k + a + j + a,,,,,,
Tupinamba-400_wildcat-1,,Tupinamba,400_wildcat,marakajá,marakajá,m + a + r + a + k + a + j + á/a,,,,,,
Guarayo-400_wildcat-1,,Guarayo,400_wildcat,mbarakaja,mbarakaja,mb/ⁿb + a + r + a + k + a + j + a,,,,,,
Mbya-400_wildcat-1,,Mbya,400_wildcat,ʃiβiʔi,ʃiβiʔi,ʃ + i + β + i + ʔ + i,,,,,,
Old_Guarani-400_wildcat-1,,Old_Guarani,400_wildcat,mbarakaja,mbarakaja,mb/ⁿb + a + r + a + k + a + j + a,,,,,,
Xeta-400_wildcat-1,,Xeta,400_wildcat,hajkə̃_tʃə̃ʃə̃aj,hajkə̃_tʃə̃ʃə̃aj,h + a + j + k + ə̃ + + + tʃ + ə̃ + ʃ + ə̃ + a + j,,,,,,
Tapiete-400_wildcat-1,,Tapiete,400_wildcat,mbarakaʒa,mbarakaʒa,mb/ⁿb + a + r + a + k + a + ʒ + a,,,,,,
Guarani_Paraguay-400_wildcat-1,,Guarani_Paraguay,400_wildcat,mbarakaja,mbarakaja,mb + a + r + a + k + a + j + a,,,,,,
Arikem-400_wildcat-1,,Arikem,400_wildcat,omakui,omakui,o + m + a + k + u + i,,,,,,
Asurini_do_Tocantins-400_wildcat-1,,Asurini_do_Tocantins,400_wildcat,marakasá,marakasá,m + a + r + a + k + a + s + á,,,,,,
Tapirape_Apyawa-400_wildcat-1,,Tapirape_Apyawa,400_wildcat,tatokoʔã / marakatʃã,tatokoʔã,t + a + t + o + k + o + ʔ + ã,,,,,,
Tapirape_Apyawa-400_wildcat-2,,Tapirape_Apyawa,400_wildcat,tatokoʔã / marakatʃã,marakatʃã,m + a + r + a + k + a + tʃ + ã,,,,,,
Karo_Arara-401_wilddog-1,,Karo_Arara,401_wilddog,magojapan,magojapan,m + a + g + o + j + a + p + a + n,,,,,,
Purubora-401_wilddog-1,,Purubora,401_wilddog,õẽjʔap,õẽjʔap,õẽ + j + ʔ + a + p,,,,,,
Makurap-401_wilddog-1,,Makurap,401_wilddog,amẽŋkʷirãj,amẽŋkʷirãj,a + m + ẽ + ŋkʷ/ⁿkʷ + i + r + ã + j,,,,,,
Wayoro-401_wilddog-1,,Wayoro,401_wilddog,amẽŋko,amẽŋko,a + m + ẽ + ŋk/ⁿg + o,,,,,,
Tupari-401_wilddog-1,,Tupari,401_wilddog,amẽko_mẽrã,amẽko_mẽrã,a + m + ẽ + k + o + + + m + ẽ + r + ã,,,,,,
Akuntsu-401_wilddog-1,,Akuntsu,401_wilddog,ameko,ameko,a + m + e + k + o,,,,,,
Gaviao_Ikoloehj-401_wilddog-1,,Gaviao_Ikoloehj,401_wilddog,beeraa,beeraa,b + eː + r + aː,,,,,,
Monde-401_wilddog-1,,Monde,401_wilddog,beera,beera,b + eː + r + a,,,,,,
Arua-401_wilddog-1,,Arua,401_wilddog,beraa,beraa,b + e + r + aː,,,,,,
Zoro-401_wilddog-1,,Zoro,401_wilddog,beeraa,beeraa,b + eː + r + aː,,,,,,
Surui_Paiter-401_wilddog-1,,Surui_Paiter,401_wilddog,meeraa,meeraa,m + eː + r + aː,,,,,,
Karitiana-401_wilddog-1,,Karitiana,401_wilddog,ŋɨrɨtɨ,ŋɨrɨtɨ,ŋ + ɨ + r + ɨ + t + ɨ,,,,,,
Xipaya-401_wilddog-1,,Xipaya,401_wilddog,apɨ_mamã,apɨ_mamã,a + p + ɨ + + + m + a + m + ã,,,,,,
Juruna_Yudja-401_wilddog-1,,Juruna_Yudja,401_wilddog,apɨ_iwamãwamã,apɨ_iwamãwamã,a + p + ɨ + + + i + w + a + m + ã + w + a + m + ã,,,,,,
Munduruku-401_wilddog-1,,Munduruku,401_wilddog,akəritse_tip_tag_at,akəritse_tip_tag_at,a + k + ə + r + i + ts + e + + + t + i + p + + + t + a + g + + + a + t,,,,,,
Kuruaya-401_wilddog-1,,Kuruaya,401_wilddog,tʃoara,tʃoara,tʃ + oa + r + a,,,,,,
Satere_Mawe-401_wilddog-1,,Satere_Mawe,401_wilddog,awahuru,awahuru,a + w + a + h + u + r + u,,,,,,
Aweti-401_wilddog-1,,Aweti,401_wilddog,ekɨʐak,ekɨʐak,e + k + ɨ + ʐ + a + k,,,,,,
Tembe-401_wilddog-1,,Tembe,401_wilddog,awara,awara,a + w + a + r + a,,,,,,
Guajajara-401_wilddog-1,,Guajajara,401_wilddog,zawarpew,zawarpew,z + a + w + a + r + p + e + w,,,,,,
Parintintin-401_wilddog-1,,Parintintin,401_wilddog,ɲaŋʷa,ɲaŋʷa,ɲ + a + ŋʷ + a,,,,,,
Wayampi-401_wilddog-1,,Wayampi,401_wilddog,awawa,awawa,a + w + a + w + a,,,,,,
Ka_apor_Urubu-401_wilddog-1,,Ka_apor_Urubu,401_wilddog,jawaran,jawaran,j + a + w + a + r + a + n,,,,,,
Tupinamba-401_wilddog-1,,Tupinamba,401_wilddog,gʷara,gʷara,gʷ + a + r + a,,,,,,
Nheengatu-401_wilddog-1,,Nheengatu,401_wilddog,kawara_kaapura,kawara_kaapura,k + a + w + a + r + a + + + k + aː + p + u + r + a,,,,,,
Mbya-401_wilddog-1,,Mbya,401_wilddog,gʷarɨ / agʷaraʔi,gʷarɨ,gʷ + a + r + ɨ,,,,,,
Mbya-401_wilddog-2,,Mbya,401_wilddog,gʷarɨ / agʷaraʔi,agʷaraʔi,a + gʷ + a + r + a + ʔ + i,,,,,,
Guarani_Paraguay-401_wilddog-1,,Guarani_Paraguay,401_wilddog,agʷaraʔi,agʷaraʔi,a + gʷ + a + r + a + ʔ + i,,,,,,
Purubora-401_wilddog-2,,Purubora,401_wilddog,hõj,hõj,h + õ + j,,,,,,
Karo_Arara-402_wind-1,,Karo_Arara,402_wind,anãŋot,anãŋot,a + n + ã + ŋ + o + t,,,,,,
Purubora-402_wind-1,,Purubora,402_wind,eweté / nawob,eweté,e + w + e + t + é/e,,,,,,
Purubora-402_wind-2,,Purubora,402_wind,eweté / nawob,nawob,n + a + w + o + b,,,,,,
Ntogapid_Itogapuk-402_wind-1,,Ntogapid_Itogapuk,402_wind,ganãgód,ganãgód,g + a + n + ã + g + ó/o + d,,,,,,
Ramarama-402_wind-1,,Ramarama,402_wind,anãgoté,anãgoté,a + n + ã + g + o + t + é,,,,,,
Makurap-402_wind-1,,Makurap,402_wind,gejtoʔ,gejtoʔ,g + e + j + t + o + ʔ,,,,,,
Tupari-402_wind-1,,Tupari,402_wind,upsio,upsio,u + p + s + io,,,,,,
Akuntsu-402_wind-1,,Akuntsu,402_wind,baw / kɨpepo,baw,b + a + w,,,,,,
Akuntsu-402_wind-2,,Akuntsu,402_wind,baw / kɨpepo,kɨpepo,k + ɨ + p + e + p + o,,,,,,
Mekens_Sakurabiat-402_wind-1,,Mekens_Sakurabiat,402_wind,paw / pawaso,paw,p + a + w,,,,,,
Mekens_Sakurabiat-402_wind-2,,Mekens_Sakurabiat,402_wind,paw / pawaso,pawaso,p + a + w + a + s + o,,,,,,
Gaviao_Ikoloehj-402_wind-1,,Gaviao_Ikoloehj,402_wind,básó,básó,b + á + s + ó,,,,,,
Monde-402_wind-1,,Monde,402_wind,gooβa,gooβa,g + oː + β + a,,,,,,
Arua-402_wind-1,,Arua,402_wind,bawó,bawó,b + a + w + ó/o,,,,,,
Matanau-402_wind-1,,Matanau,402_wind,wagú,wagú,w + a + g + ú,,,,,,
Kabanae-402_wind-1,,Kabanae,402_wind,wagó,wagó,w + a + g + ó,,,,,,
Surui_Paiter-402_wind-1,,Surui_Paiter,402_wind,wago,wago,w + a + g + o,,,,,,
Karitiana-402_wind-1,,Karitiana,402_wind,gɨsɨ,gɨsɨ,g + ɨ + s + ɨ,,,,,,
Arikem-402_wind-1,,Arikem,402_wind,getoʔ,getoʔ,g + e + t + o + ʔ,,,,,,
Xipaya-402_wind-1,,Xipaya,402_wind,kʷwasew,kʷasew,kʷ + a + s + e + w,,,,,,
Juruna_Yudja-402_wind-1,,Juruna_Yudja,402_wind,makasu,makasu,m + a + k + a + s + u,,,,,,
Munduruku-402_wind-1,,Munduruku,402_wind,kabído,kabído,k + a + b + í/i + d + o,,,,,,
Kuruaya-402_wind-1,,Kuruaya,402_wind,kabílolo,kabílolo,k + a + b + í/i + l + o + l + o,,,,,,
Satere_Mawe-402_wind-1,,Satere_Mawe,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Aweti-402_wind-1,,Aweti,402_wind,ɨwɨt,ɨwɨt,ɨ + w + ɨ + t,,,,,,
Parakana-402_wind-1,,Parakana,402_wind,ɨβɨto,ɨβɨto,ɨ + β + ɨ + t + o,,,,,,
Asurini_do_Tocantins-402_wind-1,,Asurini_do_Tocantins,402_wind,ɨwɨto,ɨwɨto,ɨ + w + ɨ + t + o,,,,,,
Surui_Aikewara-402_wind-1,,Surui_Aikewara,402_wind,ɨwɨtuhu,ɨwɨtuhu,ɨ + w + ɨ + t + u + h + u,,,,,,
Tapirape_Apyawa-402_wind-1,,Tapirape_Apyawa,402_wind,ɨwɨto,ɨwɨto,ɨ + w + ɨ + t + o,,,,,,
Tembe-402_wind-1,,Tembe,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Guajajara-402_wind-1,,Guajajara,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Apiaka-402_wind-1,,Apiaka,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Parintintin-402_wind-1,,Parintintin,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Amondawa-402_wind-1,,Amondawa,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Tenharim-402_wind-1,,Tenharim,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Jiahoi-402_wind-1,,Jiahoi,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Urueuwauwau-402_wind-1,,Urueuwauwau,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Tupi_do_Machado_Wirafed-402_wind-1,,Tupi_do_Machado_Wirafed,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Kayabi-402_wind-1,,Kayabi,402_wind,ɨβɨtu,ɨβɨtu,ɨ + β + ɨ + t + u,,,,,,
Arawete-402_wind-1,,Arawete,402_wind,iwitɨ,iwitɨ,i + w + i + t + ɨ,,,,,,
Guaja-402_wind-1,,Guaja,402_wind,wutu,wutu,w + u + t + u,,,,,,
Emerillon_Teko-402_wind-1,,Emerillon_Teko,402_wind,wɨtu,wɨtu,w + ɨ + t + u,,,,,,
Wayampi-402_wind-1,,Wayampi,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Zo_e-402_wind-1,,Zo_e,402_wind,ujtu,ujtu,u + j + t + u,,,,,,
Ka_apor_Urubu-402_wind-1,,Ka_apor_Urubu,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Asurini_do_Xingu-402_wind-1,,Asurini_do_Xingu,402_wind,ɨβɨra,ɨβɨra,ɨ + β + ɨ + r + a,,,,,,
Ava_Canoeiro-402_wind-1,,Ava_Canoeiro,402_wind,ɨtu,ɨtu,ɨ + t + u,,,,,,
Tupinamba-402_wind-1,,Tupinamba,402_wind,ɨβɨtu,ɨβɨtu,ɨ + β + ɨ + t + u,,,,,,
Nheengatu-402_wind-1,,Nheengatu,402_wind,witu,witu,w + i + t + u,,,,,,
Lingua_Geral_Paulista_Tupi_austral-402_wind-1,,Lingua_Geral_Paulista_Tupi_austral,402_wind,vutu,vutu,v + u + t + u,,,,,,
Yuki-402_wind-1,,Yuki,402_wind,iβitugʷasu,iβitugʷasu,i + β + i + t + u + gʷ + a + s + u,,,,,,
Guarayo-402_wind-1,,Guarayo,402_wind,ɨβɨtu,ɨβɨtu,ɨ + β + ɨ + t + u,,,,,,
Siriono-402_wind-1,,Siriono,402_wind,kɨrɨrɨã,kɨrɨrɨã,k + ɨ + r + ɨ + r + ɨã,,,,,,
Warazu_Pauserna-402_wind-1,,Warazu_Pauserna,402_wind,iwítu,iwítu,i + w + í/i + t + u,,,,,,
Chiriguano-402_wind-1,,Chiriguano,402_wind,ɨvɨtu,ɨvɨtu,ɨ + v + ɨ + t + u,,,,,,
Jora-402_wind-1,,Jora,402_wind,bitú,bitú,b + i + t + ú/u,,,,,,
Mbya-402_wind-1,,Mbya,402_wind,ɨβɨtu,ɨβɨtu,ɨ + β + ɨ + t + u,,,,,,
Guarani_Paraguay-402_wind-1,,Guarani_Paraguay,402_wind,ɨβɨtu,ɨβɨtu,ɨ + β + ɨ + t + u,,,,,,
Old_Guarani-402_wind-1,,Old_Guarani,402_wind,ɨβɨtu,ɨβɨtu,ɨ + β + ɨ + t + u,,,,,,
Guayaki_Ache-402_wind-1,,Guayaki_Ache,402_wind,wɨtu,wɨtu,w + ɨ + t + u,,,,,,
Xeta-402_wind-1,,Xeta,402_wind,awoto,awoto,a + w + o + t + o,,,,,,
Kaiowa-402_wind-1,,Kaiowa,402_wind,ɨβɨtu,ɨβɨtu,ɨ + β + ɨ + t + u,,,,,,
Tapiete-402_wind-1,,Tapiete,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Omagua-402_wind-1,,Omagua,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Cocama_Cocamilla-402_wind-1,,Cocama_Cocamilla,402_wind,ɨwɨtu,ɨwɨtu,ɨ + w + ɨ + t + u,,,,,,
Wayoro-402_wind-1,,Wayoro,402_wind,kipito,kipito,k + i + p + i + t + o,,,,,,
Karo_Arara-403_wing-1,,Karo_Arara,403_wing,tem,tem,t + e + m,,,,,,
Purubora-403_wing-1,,Purubora,403_wing,naβop,naβop,n + a + β + o + p,,,,,,
Makurap-403_wing-1,,Makurap,403_wing,tʃane,tʃane,tʃ + a + n + e,,,,,,
Tupari-403_wing-1,,Tupari,403_wing,pepo,pepo,p + e + p + o,,,,,,
Akuntsu-403_wing-1,,Akuntsu,403_wing,pebo,pebo,p + e + b + o,,,,,,
Mekens_Sakurabiat-403_wing-1,,Mekens_Sakurabiat,403_wing,pepo,pepo,p + e + p + o,,,,,,
Gaviao_Ikoloehj-403_wing-1,,Gaviao_Ikoloehj,403_wing,posã́h,posã́h,p + o + s + ã́,,,,,,
Surui_Paiter-403_wing-1,,Surui_Paiter,403_wing,ʃokobekãr,ʃokobekãr,ʃ + o + k + o + b + e + k + ã + r,,,,,,
Karitiana-403_wing-1,,Karitiana,403_wing,papaʔep,papaʔep,p + a + p + a + ʔ + e + p,,,,,,
Arikem-403_wing-1,,Arikem,403_wing,tsãne / papu,tsãne,ts + ã + n + e,,,,,,
Arikem-403_wing-2,,Arikem,403_wing,tsãne / papu,papu,p + a + p + u,,,,,,
Xipaya-403_wing-1,,Xipaya,403_wing,séba,séba,s + é/e + b + a,,,,,,
Juruna_Yudja-403_wing-1,,Juruna_Yudja,403_wing,pewa,pewa,p + e + w + a,,,,,,
Munduruku-403_wing-1,,Munduruku,403_wing,ŋéba,ŋéba,ŋ + é/e + b + a,,,,,,
Kuruaya-403_wing-1,,Kuruaya,403_wing,éba,éba,é/e + b + a,,,,,,
Satere_Mawe-403_wing-1,,Satere_Mawe,403_wing,pepo / ap,pepo,p + e + p + o,,,,,,
Satere_Mawe-403_wing-2,,Satere_Mawe,403_wing,pepo / ap,ap,a + p,,,,,,
Aweti-403_wing-1,,Aweti,403_wing,pepo / ap,pepo,p + e + p + o,,,,,,
Aweti-403_wing-2,,Aweti,403_wing,pepo / ap,ap,a + p,,,,,,
Parakana-403_wing-1,,Parakana,403_wing,pepa / aw,pepa,p + e + p + a,,,,,,
Parakana-403_wing-2,,Parakana,403_wing,pepa / aw,aw,a + w,,,,,,
Asurini_do_Tocantins-403_wing-1,,Asurini_do_Tocantins,403_wing,pepa / aba,pepa,p + e + p + a,,,,,,
Asurini_do_Tocantins-403_wing-2,,Asurini_do_Tocantins,403_wing,pepa / aba,aba,a + b + a,,,,,,
Tapirape_Apyawa-403_wing-1,,Tapirape_Apyawa,403_wing,pepa,pepa,p + e + p + a,,,,,,
Tembe-403_wing-1,,Tembe,403_wing,pepo / aw,pepo,p + e + p + o,,,,,,
Tembe-403_wing-2,,Tembe,403_wing,pepo / aw,aw,a + w,,,,,,
Guajajara-403_wing-1,,Guajajara,403_wing,pepo / awer,pepo,p + e + p + o,,,,,,
Guajajara-403_wing-2,,Guajajara,403_wing,pepo / awer,awer,a + w + e + r,,,,,,
Apiaka-403_wing-1,,Apiaka,403_wing,pepo,pepo,p + e + p + o,,,,,,
Parintintin-403_wing-1,,Parintintin,403_wing,pepo,pepo,p + e + p + o,,,,,,
Amondawa-403_wing-1,,Amondawa,403_wing,pepo,pepo,p + e + p + o,,,,,,
Tenharim-403_wing-1,,Tenharim,403_wing,pepo,pepo,p + e + p + o,,,,,,
Jiahoi-403_wing-1,,Jiahoi,403_wing,pepo,pepo,p + e + p + o,,,,,,
Urueuwauwau-403_wing-1,,Urueuwauwau,403_wing,pepo,pepo,p + e + p + o,,,,,,
Kayabi-403_wing-1,,Kayabi,403_wing,jɨwa / pepo,jɨwa,j + ɨ + w + a,,,,,,
Kayabi-403_wing-2,,Kayabi,403_wing,jɨwa / pepo,pepo,p + e + p + o,,,,,,
Arawete-403_wing-1,,Arawete,403_wing,pepa,pepa,p + e + p + a,,,,,,
Guaja-403_wing-1,,Guaja,403_wing,ipapo / a,ipapo,i + p + a + p + o,,,,,,
Guaja-403_wing-2,,Guaja,403_wing,ipapo / a,a,a,,,,,,
Emerillon_Teko-403_wing-1,,Emerillon_Teko,403_wing,pepo,pepo,p + e + p + o,,,,,,
Wayampi-403_wing-1,,Wayampi,403_wing,pepokã,pepokã,p + e + p + o + k + ã,,,,,,
Zo_e-403_wing-1,,Zo_e,403_wing,pepo,pepo,p + e + p + o,,,,,,
Ka_apor_Urubu-403_wing-1,,Ka_apor_Urubu,403_wing,ipɨpo / a,ipɨpo,i + p + ɨ + p + o,,,,,,
Ka_apor_Urubu-403_wing-2,,Ka_apor_Urubu,403_wing,ipɨpo / a,a,a,,,,,,
Anambe-403_wing-1,,Anambe,403_wing,pepo,pepo,p + e + p + o,,,,,,
Kamajura-403_wing-1,,Kamajura,403_wing,pepo,pepo,p + e + p + o,,,,,,
Asurini_do_Xingu-403_wing-1,,Asurini_do_Xingu,403_wing,pepo,pepo,p + e + p + o,,,,,,
Ava_Canoeiro-403_wing-1,,Ava_Canoeiro,403_wing,pepo / awa,pepo,p + e + p + o,,,,,,
Ava_Canoeiro-403_wing-2,,Ava_Canoeiro,403_wing,pepo / awa,awa,a + w + a,,,,,,
Tupinamba-403_wing-1,,Tupinamba,403_wing,pepo / aβ,pepo,p + e + p + o,,,,,,
Tupinamba-403_wing-2,,Tupinamba,403_wing,pepo / aβ,aβ,a + β,,,,,,
Nheengatu-403_wing-1,,Nheengatu,403_wing,pepo / sawa,pepo,p + e + p + o,,,,,,
Nheengatu-403_wing-2,,Nheengatu,403_wing,pepo / sawa,sawa,s + a + w + a,,,,,,
Yuki-403_wing-1,,Yuki,403_wing,eroo,eroo,e + r + oː,,,,,,
Guarayo-403_wing-1,,Guarayo,403_wing,pepo / mbaʔepepo,pepo,p + e + p + o,,,,,,
Guarayo-403_wing-2,,Guarayo,403_wing,pepo / mbaʔepepo,mbaʔepepo,mb/ⁿb + a + ʔ + e + p + e + p + o,,,,,,
Siriono-403_wing-1,,Siriono,403_wing,eo,eo,eo,,,,,,
Warazu_Pauserna-403_wing-1,,Warazu_Pauserna,403_wing,pépo / awe,pépo,p + é/e + p + o,,,,,,
Warazu_Pauserna-403_wing-2,,Warazu_Pauserna,403_wing,pépo / awe,awe,a + w + e,,,,,,
Chiriguano-403_wing-1,,Chiriguano,403_wing,pepo / agʷe,pepo,p + e + p + o,,,,,,
Chiriguano-403_wing-2,,Chiriguano,403_wing,pepo / agʷe,agʷe,a + gʷ + e,,,,,,
Mbya-403_wing-1,,Mbya,403_wing,pepo / agʷe,pepo,p + e + p + o,,,,,,
Mbya-403_wing-2,,Mbya,403_wing,pepo / agʷe,agʷe,a + gʷ + e,,,,,,
Guarani_Paraguay-403_wing-1,,Guarani_Paraguay,403_wing,pepo / aiha,pepo,p + e + p + o,,,,,,
Guarani_Paraguay-403_wing-2,,Guarani_Paraguay,403_wing,pepo / aiha,aiha,ai + h + a,,,,,,
Old_Guarani-403_wing-1,,Old_Guarani,403_wing,pepo / gʷira,pepo,p + e + p + o,,,,,,
Old_Guarani-403_wing-2,,Old_Guarani,403_wing,pepo / gʷira,gʷira,gʷ + i + r + a,,,,,,
Guayaki_Ache-403_wing-1,,Guayaki_Ache,403_wing,pepo,pepo,p + e + p + o,,,,,,
Xeta-403_wing-1,,Xeta,403_wing,pepa,pepa,p + e + p + a,,,,,,
Kaiowa-403_wing-1,,Kaiowa,403_wing,pepo,pepo,p + e + p + o,,,,,,
Tapiete-403_wing-1,,Tapiete,403_wing,tɨpepo / wɨraha,tɨpepo,t + ɨ + p + e + p + o,,,,,,
Tapiete-403_wing-2,,Tapiete,403_wing,tɨpepo / wɨraha,wɨraha,w + ɨ + r + a + h + a,,,,,,
Omagua-403_wing-1,,Omagua,403_wing,pipu / siwa,pipu,p + i + p + u,,,,,,
Omagua-403_wing-2,,Omagua,403_wing,pipu / sawa,sawa,s + a + w + a,,,,,,
Cocama_Cocamilla-403_wing-1,,Cocama_Cocamilla,403_wing,pepu / wɨratsa,pepu,p + e + p + u,,,,,,
Cocama_Cocamilla-403_wing-2,,Cocama_Cocamilla,403_wing,pepu / wɨratsa,wɨratsa,w + ɨ + r + a + ts + a,,,,,,
Karo_Arara-404_woodpecker-1,,Karo_Arara,404_woodpecker,tsiwere,tsiwere,ts + i + w + e + r + e,,,,,,
Purubora-404_woodpecker-1,,Purubora,404_woodpecker,panɨ̃wa,panɨ̃wa,p + a + n + ɨ̃ + w + a,,,,,,
