ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Guajajara-410_yousg-1,,Guajajara,410_yousg,ne,ne,n + e,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-410_yousg-1,,Apiaka,410_yousg,ene,ene,e + n + e,,156203;552301,,,,
Parintintin-410_yousg-1,,Parintintin,410_yousg,dehe,dehe,d + e + h + e,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-410_yousg-1,,Amondawa,410_yousg,nehe,nehe,n + e + h + e,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-410_yousg-1,,Tenharim,410_yousg,ndehe,ndehe,nd/ⁿd + e + h + e,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Juma-410_yousg-1,,Juma,410_yousg,nehe,nehe,n + e + h + e,,557297,,,,
Urueuwauwau-410_yousg-1,,Urueuwauwau,410_yousg,nehe,nehe,n + e + h + e,,557756;140705;betts2012kagwahiva,,,,
Tupi_do_Machado_Wirafed-410_yousg-1,,Tupi_do_Machado_Wirafed,410_yousg,ené,ené,e + n + é/e,,147062,,,,
Kayabi-410_yousg-1,,Kayabi,410_yousg,ene,ene,e + n + e,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-410_yousg-1,,Arawete,410_yousg,ne,ne,n + e,,spoladore2017estudo;95285;37959,,,,
Guaja-410_yousg-1,,Guaja,410_yousg,nijã,nijã,n + i + j + ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-410_yousg-1,,Emerillon_Teko,410_yousg,ne,ne,n + e,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-410_yousg-1,,Wayampi,410_yousg,ene,ene,e + n + e,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-410_yousg-1,,Zo_e,410_yousg,ene,ene,e + n + e,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-410_yousg-1,,Ka_apor_Urubu,410_yousg,ne,ne,n + e,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-410_yousg-1,,Anambe,410_yousg,na,na,n + a,,155672;80489;juliao2005aspects,,,,
Kamajura-410_yousg-1,,Kamajura,410_yousg,ne,ne,n + e,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-410_yousg-1,,Asurini_do_Xingu,410_yousg,ene,ene,e + n + e,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-410_yousg-1,,Ava_Canoeiro,410_yousg,ne,ne,n + e,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-410_yousg-1,,Tupinamba,410_yousg,ne,ne,n + e,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-410_yousg-1,,Nheengatu,410_yousg,ne,ne,n + e,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-410_yousg-1,,Lingua_Geral_Paulista_Tupi_austral,410_yousg,inde,inde,i + nd/ⁿd + e,,leite2013lingua;551239;martius_2009,,,,
Yuki-410_yousg-1,,Yuki,410_yousg,de,de,d + e,,villafane2004gramatica,,,,
Guarayo-410_yousg-1,,Guarayo,410_yousg,nde,nde,nd/ⁿd + e,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-410_yousg-1,,Siriono,410_yousg,ne,ne,n + e,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-410_yousg-1,,Warazu_Pauserna,410_yousg,ne,ne,n + e,,ramirez2017warazu,,,,
Chiriguano-410_yousg-1,,Chiriguano,410_yousg,ne,ne,n + e,,dietrich1986idioma,,,,
Jora-410_yousg-1,,Jora,410_yousg,de / se,de,d + e,,danielseninews;loukotka1963documents,,,,
Jora-410_yousg-2,,Jora,410_yousg,de / se,se,s + e,,danielseninews;loukotka1963documents,,,,
Mbya-410_yousg-1,,Mbya,410_yousg,ne,ne,n + e,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-410_yousg-1,,Guarani_Paraguay,410_yousg,ne,ne,n + e,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-410_yousg-1,,Old_Guarani,410_yousg,ne,ne,n + e,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-410_yousg-1,,Guayaki_Ache,410_yousg,dʒe,dʒe,d + e,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-410_yousg-1,,Xeta,410_yousg,ne,ne,n + e,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-410_yousg-1,,Kaiowa,410_yousg,ne,ne,n + e,,553686;cardoso2008aspectos,,,,
Tapiete-410_yousg-1,,Tapiete,410_yousg,ne,ne,n + e,,146953;gonzalez2005grammar,,,,
Chiripa_Nandeva_Ava_Guarani-410_yousg-1,,Chiripa_Nandeva_Ava_Guarani,410_yousg,neʔe,neʔe,n + e + ʔ + e,,,,,,
Omagua-410_yousg-1,,Omagua,410_yousg,ini,ini,i + n + i,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-410_yousg-1,,Cocama_Cocamilla,410_yousg,ene,ene,e + n + e,,43829;307372;575624;315979,,,,
Kepkiriwat-410_yousg-1,,Kepkiriwat,410_yousg,ẽn,ẽn,ẽ + n,,313075;loukotka1968classification,,,,
Karo_Arara-411_youpl-1,,Karo_Arara,411_youpl,kaʔtoʔ,kaʔtoʔ,k + a + ʔ + t + o + ʔ,,46651;gabas2007dicionario;gabas2001grammar,,,,
Makurap-411_youpl-1,,Makurap,411_youpl,ekitẽjã,ekitẽjã,e + k + i + t + ẽ + j + ã,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-411_youpl-1,,Wayoro,411_youpl,dʒat / eat,dʒat,dʒ + a + t,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Wayoro-411_youpl-2,,Wayoro,411_youpl,dʒat / eat,eat,ea + t,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-411_youpl-1,,Tupari,411_youpl,wat,wat,w + a + t,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-411_youpl-1,,Akuntsu,411_youpl,iat,iat,ia + t,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Gaviao_Ikoloehj-411_youpl-1,,Gaviao_Ikoloehj,411_youpl,menój,menój,m + e + n + ó/o + j,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Surui_Paiter-411_youpl-1,,Surui_Paiter,411_youpl,méjen,méjen,m + é/e + j + e + n,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Xipaya-411_youpl-1,,Xipaya,411_youpl,esi,esi,e + s + i,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-411_youpl-1,,Juruna_Yudja,411_youpl,esí,esí,e + s + í/i,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-411_youpl-1,,Munduruku,411_youpl,ejdʒə,ejdʒə,e + j + dʒ + ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Satere_Mawe-411_youpl-1,,Satere_Mawe,411_youpl,ejpe,ejpe,e + j + p + e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-411_youpl-1,,Aweti,411_youpl,ʔeʔi (pe),ʔeʔi,ʔ + e + ʔ + i,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Surui_Aikewara-411_youpl-1,,Surui_Aikewara,411_youpl,pehe,pehe,p + e + h + e,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-411_youpl-1,,Tapirape_Apyawa,411_youpl,peẽ,peẽ,p + eẽ/ẽː,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Parintintin-411_youpl-1,,Parintintin,411_youpl,pehe,pehe,p + e + h + e,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-411_youpl-1,,Amondawa,411_youpl,pe (h),pe,p + e,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-411_youpl-1,,Tenharim,411_youpl,pe (h),pe,p + e,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Jiahoi-411_youpl-1,,Jiahoi,411_youpl,pe (h),pe,p + e,,557297;marcoli2018estudo,,,,
Urueuwauwau-411_youpl-1,,Urueuwauwau,411_youpl,pehe,pehe,p + e + h + e,,557756;140705;betts2012kagwahiva,,,,
Arawete-411_youpl-1,,Arawete,411_youpl,pẽ,pẽ,p + ẽ,,spoladore2017estudo;95285;37959,,,,
Emerillon_Teko-411_youpl-1,,Emerillon_Teko,411_youpl,pene (kom),pene,p + e + n + e,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-411_youpl-1,,Wayampi,411_youpl,pe,pe,p + e,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-411_youpl-1,,Zo_e,411_youpl,pehẽ,pehẽ,p + e + h + ẽ,,cabral2016notas;souza2003Zoe,,,,
Anambe-411_youpl-1,,Anambe,411_youpl,pẽ,pẽ,p + ẽ,,155672;80489;juliao2005aspects,,,,
Tupinamba-411_youpl-1,,Tupinamba,411_youpl,peẽ,peẽ,p + eẽ/ẽː,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Mbya-411_youpl-1,,Mbya,411_youpl,peẽ,peẽ,p + eẽ/ẽː,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-411_youpl-1,,Guarani_Paraguay,411_youpl,peẽ,peẽ,p + eẽ/ẽː,,gregores2018description;estigarribia2020grammar,,,,
Xeta-411_youpl-1,,Xeta,411_youpl,pedʒɨ,pedʒɨ,p + e + dʒ + ɨ,,loukotka1963documents;74861;44029;54700;93778,,,,
Tapiete-411_youpl-1,,Tapiete,411_youpl,pe,pe,p + e,,146953;gonzalez2005grammar,,,,
Karitiana-411_youpl-1,,Karitiana,411_youpl,ajja,ajja,a + j + j + a,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Nheengatu-411_youpl-1,,Nheengatu,411_youpl,peɲẽ,peɲẽ,p + e + ɲ + ẽ,,cruz2011fonologia;100201;81291,,,,
Omagua-411_youpl-1,,Omagua,411_youpl,ɪpɪ,ɪpɪ,ɪ + p + ɪ,,43829;545850;307372;575624;131312;315979,,,,
Asurini_do_Tocantins-411_youpl-1,,Asurini_do_Tocantins,411_youpl,pehe,pehe,p + e + h + e,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Cocama_Cocamilla-411_youpl-1,,Cocama_Cocamilla,411_youpl,epe,epe,e + p + e,,43829;307372;575624;315979,,,,
Guayaki_Ache-411_youpl-1,,Guayaki_Ache,411_youpl,pẽdʒe,pẽdʒe,p + ẽ + d + ʒ + e,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Siriono-411_youpl-1,,Siriono,411_youpl,hẽ,hẽ,h + ẽ,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Guaja-411_youpl-1,,Guaja,411_youpl,pijã,pijã,p + i + j + ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Purubora-93_daughterofwoman-1,,Purubora,93_daughterofwoman,beruá,beruá,b + e + r + uá,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Makurap-93_daughterofwoman-1,,Makurap,93_daughterofwoman,pirer,pirer,p + i + r + e + r,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-93_daughterofwoman-1,,Wayoro,93_daughterofwoman,mempit,mempit,m + e + mp/ⁿp + i + t,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-93_daughterofwoman-1,,Tupari,93_daughterofwoman,memɨr,memɨr,m + e + m + ɨ + r,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-93_daughterofwoman-1,,Akuntsu,93_daughterofwoman,mempit,mempit,m + e + mp + i + t,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-93_daughterofwoman-1,,Mekens_Sakurabiat,93_daughterofwoman,tak (of w) / azir,tak,t + a + k,,552771;153217;86777;hanke1958notas,,,,
Mekens_Sakurabiat-93_daughterofwoman-2,,Mekens_Sakurabiat,93_daughterofwoman,tak (of w) / azir,azir,a + z + i + r,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-93_daughterofwoman-1,,Gaviao_Ikoloehj,93_daughterofwoman,ʃíʃìr,ʃíʃìr,ʃ + í + ʃ + ì + r,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Matanau-93_daughterofwoman-1,,Matanau,93_daughterofwoman,muttot,muttot,m + u + tː + o + t,,,,,,
Kabanae-93_daughterofwoman-1,,Kabanae,93_daughterofwoman,wip,wip,w + i + p,,,,,,
Surui_Paiter-93_daughterofwoman-1,,Surui_Paiter,93_daughterofwoman,wáid,wáid,w + ái + d,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-93_daughterofwoman-1,,Karitiana,93_daughterofwoman,ʔet,ʔet,ʔ + e + t,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Xipaya-93_daughterofwoman-1,,Xipaya,93_daughterofwoman,azia / mãbɨá,azia,a + z + ia,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Xipaya-93_daughterofwoman-2,,Xipaya,93_daughterofwoman,azia / mãbɨá,mãbɨá,m + ã + b + ɨá/ɨa,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-93_daughterofwoman-1,,Juruna_Yudja,93_daughterofwoman,mãbɨá,mãbɨá,m + ã + b + ɨá,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-93_daughterofwoman-1,,Munduruku,93_daughterofwoman,ʔit,ʔit,ʔ + i + t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-93_daughterofwoman-1,,Kuruaya,93_daughterofwoman,takid,takid,t + a + k + i + d,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-93_daughterofwoman-1,,Satere_Mawe,93_daughterofwoman,kiʔɨt,kiʔɨt,k + i + ʔ + ɨ + t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-93_daughterofwoman-1,,Aweti,93_daughterofwoman,mẽpɨt,mẽpɨt,m + ẽ + p + ɨ + t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-93_daughterofwoman-1,,Parakana,93_daughterofwoman,memɨra (of w) / koʃapaʔi,memɨra,m + e + m + ɨ + r + a,,ferreira2003construindo,,,,
Parakana-93_daughterofwoman-2,,Parakana,93_daughterofwoman,memɨra (of w) / koʃapaʔi,koʃapaʔi,k + o + ʃ + a + p + a + ʔ + i,,ferreira2003construindo,,,,
Surui_Aikewara-93_daughterofwoman-1,,Surui_Aikewara,93_daughterofwoman,memɨra,memɨra,m + e + m + ɨ + r + a,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-93_daughterofwoman-1,,Tapirape_Apyawa,93_daughterofwoman,ãʃit,ãʃit,ã + ʃ + i + t,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-93_daughterofwoman-1,,Tembe,93_daughterofwoman,memɨr_,memɨr_,m + e + m + ɨ + r,,62742;94751;boudin1978dicionario,,,,
Apiaka-93_daughterofwoman-1,,Apiaka,93_daughterofwoman,mazipé,mazipé,m + a + z + i + p + é,,156203;552301,,,,
Parintintin-93_daughterofwoman-1,,Parintintin,93_daughterofwoman,aʔɨr,aʔɨr,a + ʔ + ɨ + r,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-93_daughterofwoman-1,,Amondawa,93_daughterofwoman,aʔɨr,aʔɨr,a + ʔ + ɨ + r,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-93_daughterofwoman-1,,Tenharim,93_daughterofwoman,aʔɨr,aʔɨr,a + ʔ + ɨ + r,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-93_daughterofwoman-1,,Urueuwauwau,93_daughterofwoman,aʔɨr,aʔɨr,a + ʔ + ɨ + r,,557756;140705;betts2012kagwahiva,,,,
Kayabi-93_daughterofwoman-1,,Kayabi,93_daughterofwoman,aʔɨr,aʔɨr,a + ʔ + ɨ + r,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-93_daughterofwoman-1,,Arawete,93_daughterofwoman,memɨ,memɨ,m + e + m + ɨ,,spoladore2017estudo;95285;37959,,,,
Wayampi-93_daughterofwoman-1,,Wayampi,93_daughterofwoman,memɨ / aʔɨ,memɨ,m + e + m + ɨ,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Wayampi-93_daughterofwoman-2,,Wayampi,93_daughterofwoman,memɨ / aʔɨ,aʔɨ,a + ʔ + ɨ,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-93_daughterofwoman-1,,Zo_e,93_daughterofwoman,memɨ,memɨ,m + e + m + ɨ,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-93_daughterofwoman-1,,Ka_apor_Urubu,93_daughterofwoman,ajɨr,ajɨr,a + j + ɨ + r,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-93_daughterofwoman-1,,Anambe,93_daughterofwoman,memɨ,memɨ,m + e + m + ɨ,,155672;80489;juliao2005aspects,,,,
Kamajura-93_daughterofwoman-1,,Kamajura,93_daughterofwoman,taʔɨ̃i,taʔɨ̃i,t + a + ʔ + ɨ̃ + i,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-93_daughterofwoman-1,,Asurini_do_Xingu,93_daughterofwoman,ɨja,ɨja,ɨ + j + a,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-93_daughterofwoman-1,,Ava_Canoeiro,93_daughterofwoman,membɨ,membɨ,m + e + mb + ɨ,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-93_daughterofwoman-1,,Tupinamba,93_daughterofwoman,taʔɨra,taʔɨra,t + a + ʔ + ɨ + r + a,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-93_daughterofwoman-1,,Nheengatu,93_daughterofwoman,mbira,mbira,mb + i + r + a,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-93_daughterofwoman-1,,Lingua_Geral_Paulista_Tupi_austral,93_daughterofwoman,ra (g)íra / vahi,ra íra,r + a + + + í + r + a,,leite2013lingua;551239;martius_2009,,,,
Lingua_Geral_Paulista_Tupi_austral-93_daughterofwoman-2,,Lingua_Geral_Paulista_Tupi_austral,93_daughterofwoman,ra (g)íra / vahi,vahi,v + a + h + i,,leite2013lingua;551239;martius_2009,,,,
Yuki-93_daughterofwoman-1,,Yuki,93_daughterofwoman,kia,kia,k + ia,,villafane2004gramatica,,,,
Siriono-93_daughterofwoman-1,,Siriono,93_daughterofwoman,akanɨ̃,akanɨ̃,a + k + a + n + ɨ̃,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-93_daughterofwoman-1,,Warazu_Pauserna,93_daughterofwoman,memi_kuda,memi_kuda,m + e + m + i + + + k + u + d + a,,ramirez2017warazu,,,,
Chiriguano-93_daughterofwoman-1,,Chiriguano,93_daughterofwoman,membɨ,membɨ,m + e + mb + ɨ,,dietrich1986idioma,,,,
Jora-93_daughterofwoman-1,,Jora,93_daughterofwoman,tʃaʔahu_,tʃaʔahu_,tʃ + a + ʔ + a + h + u,,danielseninews;loukotka1963documents,,,,
Mbya-93_daughterofwoman-1,,Mbya,93_daughterofwoman,membɨ,membɨ,m + e + mb + ɨ,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-93_daughterofwoman-1,,Guarani_Paraguay,93_daughterofwoman,tajɨra,tajɨra,t + a + j + ɨ + r + a,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-93_daughterofwoman-1,,Old_Guarani,93_daughterofwoman,membɨ,membɨ,m + e + mb + ɨ,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Xeta-93_daughterofwoman-1,,Xeta,93_daughterofwoman,tigwa (child) / timémo (teenager) / membé,tigwa,t + i + gʷ + a,,loukotka1963documents;74861;44029;54700;93778,,,,
Xeta-93_daughterofwoman-2,,Xeta,93_daughterofwoman,tigwa (child) / timémo (teenager) / membé,timémo,t + i + m + é/e + m + o,,loukotka1963documents;74861;44029;54700;93778,,,,
Xeta-93_daughterofwoman-3,,Xeta,93_daughterofwoman,tigwa (child) / timémo (teenager) / membé,membé,m + e + mb/ⁿb + é/e,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-93_daughterofwoman-1,,Kaiowa,93_daughterofwoman,mẽmɨ_kuɲã / adʒɨ,mẽmɨ_kuɲã,m + ẽ + m + ɨ + + + k + u + ɲ + ã,,553686;cardoso2008aspectos,,,,
Kaiowa-93_daughterofwoman-2,,Kaiowa,93_daughterofwoman,mẽmɨ_kuɲã / adʒɨ,adʒɨ,a + dʒ + ɨ,,553686;cardoso2008aspectos,,,,
Tapiete-93_daughterofwoman-1,,Tapiete,93_daughterofwoman,membɨ,membɨ,m + e + mb/ⁿb + ɨ,,146953;gonzalez2005grammar,,,,
Omagua-93_daughterofwoman-1,,Omagua,93_daughterofwoman,mɨmɨrakunia,mɨmɨrakunia,m + ɨ + m + ɨ + r + a + k + u + n + ia,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-93_daughterofwoman-1,,Cocama_Cocamilla,93_daughterofwoman,memɨra_kunia,memɨra_kunia,m + e + m + ɨ + r + a + + + k + u + n + ia,,43829;307372;575624;315979,,,,
Arikem-93_daughterofwoman-1,,Arikem,93_daughterofwoman,era,era,e + r + a,,134597;121991,,,,
Asurini_do_Tocantins-93_daughterofwoman-1,,Asurini_do_Tocantins,93_daughterofwoman,memɨr,memɨr,m + e + m + ɨ + r,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Purubora-94_daughterofman-1,,Purubora,94_daughterofman,beruá,beruá,b + e + r + uá,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Makurap-94_daughterofman-1,,Makurap,94_daughterofman,taker,taker,t + a + k + e + r,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-94_daughterofman-1,,Wayoro,94_daughterofman,tak,tak,t + a + k,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-94_daughterofman-1,,Tupari,94_daughterofman,mẽmsit,mẽmsit,m + ẽ + m + s + i + t,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-94_daughterofman-1,,Akuntsu,94_daughterofman,tak,tak,t + a + k,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-94_daughterofman-1,,Mekens_Sakurabiat,94_daughterofman,mẽmpit / azir,mẽmpit,m + ẽ + mp + i + t,,552771;153217;86777;hanke1958notas,,,,
Mekens_Sakurabiat-94_daughterofman-2,,Mekens_Sakurabiat,94_daughterofman,mẽmpit / azir,azir,a + z + i + r,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-94_daughterofman-1,,Gaviao_Ikoloehj,94_daughterofman,ʃíʃìr,ʃíʃìr,ʃ + í + ʃ + ì + r,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Matanau-94_daughterofman-1,,Matanau,94_daughterofman,muttot,muttot,m + u + tː + o + t,,,,,,
Kabanae-94_daughterofman-1,,Kabanae,94_daughterofman,wip,wip,w + i + p,,,,,,
Surui_Paiter-94_daughterofman-1,,Surui_Paiter,94_daughterofman,wáid,wáid,w + ái + d,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-94_daughterofman-1,,Karitiana,94_daughterofman,ʔit,ʔit,ʔ + i + t,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Xipaya-94_daughterofman-1,,Xipaya,94_daughterofman,azia / mãbɨá,azia,a + z + ia,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Xipaya-94_daughterofman-2,,Xipaya,94_daughterofman,azia / mãbɨá,mãbɨá,m + ã + b + ɨá,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-94_daughterofman-1,,Juruna_Yudja,94_daughterofman,mãbɨá,mãbɨá,m + ã + b + ɨá/ɨa,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-94_daughterofman-1,,Munduruku,94_daughterofman,daʃit,daʃit,d + a + ʃ + i + t,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-94_daughterofman-1,,Kuruaya,94_daughterofman,takid,takid,t + a + k + i + d,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
