ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Mawe-419_waterfall-1,,Mawe,419_waterfall,ihɨesajka,ihɨesajka,i h ɨ e s a j k a,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,WATERFALL,2924,708
Munduruku-419_waterfall-1,,Munduruku,419_waterfall,kaʃoero,kaʃoero,k a ʃ oe r o,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,WATERFALL,2927,714
Wayoro-419_waterfall-1,,Wayoro,419_waterfall,esɨŋã,esɨŋã,e s ɨ + ŋ ã,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,WATER ?,2924,708 711
Tenharim-419_waterfall-1,,Tenharim,419_waterfall,ɨtuə,ɨtuə,ɨ + t uə,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo;marcoli2018estudo,,,,,LIQUID BIG,2924,18593 710
Amondawa-419_waterfall-1,,Amondawa,419_waterfall,ɨtu,ɨtu,ɨ + t u,,sampaio1997estudo;557297;576822;67885;301424;marcoli2018estudo,,,,,LIQUID BIG,2924,18593 710
Jiahoi-419_waterfall-1,,Jiahoi,419_waterfall,ɨtuə,ɨtuə,ɨ + t u,,557297;marcoli2018estudo,,,,,LIQUID BIG,2924,18593 710
Juruna-419_waterfall-1,,Juruna,419_waterfall,uhú,uhú,u h ú,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,,WATERFALL,2926,712
Tenharim-419_waterfall-2,,Tenharim,419_waterfall,iparika,iparika,i p a r i k a,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo;marcoli2018estudo,,,,,WATERFALL,2928,715
Warazu-419_waterfall-1,,Warazu,419_waterfall,toróro,toróro,t o r ó r o,,ramirez2017warazu;snethlage2016guapore,,,,,GUSH,2929,710
Kaapor-419_waterfall-1,,Kaapor,419_waterfall,ɨ pupur,ɨ pupur,ɨ + p u p u r,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,,LIQUID BOILING,2924,18593 716
Kaapor-419_waterfall-2,,Kaapor,419_waterfall,ita pupur,ita pupur,i t a + p u p u r,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,,STONE BOILING,2930,717 716
Wayampi-419_waterfall-1,,Wayampi,419_waterfall,ɨto,ɨto,ɨ + t o,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,,LIQUID BIG,2924,18593 710
Xeta-419_waterfall-1,,Xeta,419_waterfall,ɨto,ɨto,ɨ + t o,,loukotka1963documents;44029;54700;93778,,,,,LIQUID BIG,2924,18593 710
Guajajara-419_waterfall-1,,Guajajara,419_waterfall,ɨrɨpu,ɨrɨpu,ɨ r ɨ + p u,,harrison2013dicionario;87789;12520;15262;471769;silva2010estudo,,,,,RIVER NOISY,2933,727 718
Guajajara-419_waterfall-2,,Guajajara,419_waterfall,ɨʃororomaw,ɨʃororomaw,ɨ + ʃ o r o r o m + a w,,harrison2013dicionario;87789;12520;15262;471769;silva2010estudo,,,,,LIQUID GUSH NOMINALIZER,2924,18593 710 60
Parakana-419_waterfall-1,,Parakana,419_waterfall,ʔɨto,ʔɨto,ʔ ɨ + t o,,ferreira2003construindo,,,,,LIQUID BIG,2924,18593 710
Nheengatu-419_waterfall-1,,Nheengatu,419_waterfall,kaʃoeira,kaʃoeira,k a ʃ o ei r a,,cruz2011fonologia;100201;81291,,,,,WATERFALL,2927,714
Tapirape-419_waterfall-1,,Tapirape,419_waterfall,hɨto,hɨto,h ɨ + t o,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,,LIQUID BIG,2924,18593 710
OldGuarani-419_waterfall-1,,OldGuarani,419_waterfall,ɨtororo / ɨtu,ɨtororo,ɨ + t o r o r o,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,,LIQUID GUSH,2924,18593 710
OldGuarani-419_waterfall-2,,OldGuarani,419_waterfall,ɨtororo / ɨtu,ɨtu,ɨ + t u,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,,LIQUID BIG,2924,18593 710
SuruiAikewara-419_waterfall-1,,SuruiAikewara,419_waterfall,ɨkwɛɾɛɾɛma,ɨkwɛɾɛɾɛma,ɨ + kʷ ɛ ɾ ɛ ɾ ɛ + m a,,97562;164330;lopes2015esbocco,,,,,LIQUID GUSH NOMINALIZER,2924,18593 2027 719
AvaCanoeiro-419_waterfall-1,,AvaCanoeiro,419_waterfall,ɨakã,ɨakã,ɨ + a k ã,,silva2015elementos;do2015expressao;borges2006aspectos,,,,,LIQUID HEAD,2924,18593 720
Arawete-419_waterfall-1,,Arawete,419_waterfall,ito,ito,i + t o,,spoladore2017estudo;37959,,,,,LIQUID BIG,2924,18593 710
AsuriniXingu-419_waterfall-1,,AsuriniXingu,419_waterfall,ɨto,ɨto,ɨ + t o,,118180;23526;144735;54139;161668,,,,,LIQUID BIG,2924,18593 710
Apiaka-419_waterfall-1,,Apiaka,419_waterfall,itu,itu,i + t u,,,,,,,LIQUID BIG,2924,18593 710
Zoe-419_waterfall-1,,Zoe,419_waterfall,ɨtu,ɨtu,ɨ + t u,,cabral2016notas;souza2003Zoe,,,,,LIQUID BIG,2924,18593 710
Mbya-419_waterfall-1,,Mbya,419_waterfall,ɨɨaa,ɨɨaa,ɨɨ + a + a,,575915;dietrich1994mbya;dooley1998lexico,,,,,LIQUID FALL NOMINALIZER,2924,18593 722 60
Tembe-419_waterfall-1,,Tembe,419_waterfall,ɨpupur,ɨpupur,ɨ + p u p u r,,62742;94751;boudin1978dicionario;silva2010estudo,,,,,LIQUID BOILING,2924,18593 716
Tembe-419_waterfall-2,,Tembe,419_waterfall,ɨtzororom,ɨtzororom,ɨ + tz o r o r o m,,62742;94751;boudin1978dicionario;silva2010estudo,,,,,LIQUID GUSH,2924,18593 710
Tembe-419_waterfall-3,,Tembe,419_waterfall,ɨrɨapu,ɨrɨapu,ɨ + r ɨa p u,,62742;94751;boudin1978dicionario;silva2010estudo,,,,,RIVER NOISY,2924,708 718
Parintintin-419_waterfall-1,,Parintintin,419_waterfall,ɨtu,ɨtu,ɨ + t u,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;557297;betts2012kagwahiva;sampaio1997estudo,,,,,LIQUID BIG,2924,18593 710
Ache-419_waterfall-1,,Ache,419_waterfall,ɨtu,ɨtu,ɨ + t u,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,LIQUID BIG,2924,18593 710
Chiriguano-419_waterfall-1,,Chiriguano,419_waterfall,ɨtororo,ɨtororo,ɨ + t o r o r o,,dietrich1986idioma,,,,,LIQUID GUSH,2924,18593 710
Guarani-419_waterfall-1,,Guarani,419_waterfall,ɨtororo,ɨtororo,ɨ + t o r o r o,,gregores2018description;estigarribia2020grammar,,,,,LIQUID GUSH,2924,18593 710
Guarani-419_waterfall-2,,Guarani,419_waterfall,ɨdʒeaha,ɨdʒeaha,ɨ + dʒ ea h a,,gregores2018description;estigarribia2020grammar,,,,,LIQUID ?,2924,18593 701
Guarayo-419_waterfall-1,,Guarayo,419_waterfall,ɨvɨtu,ɨvɨtu,ɨ v ɨ + t u,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,,? BIG,2933,727 710
Guarayo-419_waterfall-2,,Guarayo,419_waterfall,tʃoro,tʃoro,tʃ o r o,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,,GUSH,2929,710
Purubora-61_buttocks-1,,Purubora,61_buttocks,wakaʃet,wakaʃet,w a k a ʃ e t,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,,BUTTOCKS,2994,927
Purubora-49_boy-1,,Purubora,49_boy,beropdo,beropdo,b e r o p d o,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,,BOY,319,2229
Guarani-108_dreamsomething-1,,Guarani,108_dreamsomething,kéra,kéra,k é r a,,gregores2018description;estigarribia2020grammar,,,,,DREAM,2934,728
Guarani-266_oldersisterofman-1,,Guarani,266_oldersisterofman,teindɨ(ra),teindɨ(ra),t ei n d ɨ,,gregores2018description;estigarribia2020grammar,,,,,SISTER,2017,14438
Guarani-446_youngersisterofman-2,,Guarani,446_youngersisterofman,teindɨ(ra),teindɨ(ra),t ei n d ɨ,,gregores2018description;estigarribia2020grammar,,,,,SISTER,2017,14438
Guarani-56_brother-1,,Guarani,56_brother,ermáno,ermáno,e r m á n o,,gregores2018description;estigarribia2020grammar,,,,,BROTHER,2935,729
Guaja-263_old-1,,Guaja,263_old,ʃaʔaker / marer,ʃaʔaker,m a r e r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,OLD,1587,11595
Guaja-263_old-2,,Guaja,263_old,ʃaʔaker / marer,marer,ʃ a ʔ a k e r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,OLD,3040,963
SuruiPaiter-240_monkey-1,,SuruiPaiter,240_monkey,ariméè,ariméè,a r i m é è,,bontkes1978dicionario;pappiani2016historias;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,,MONKEY,1455,10634
SuruiPaiter-278_pan-1,,SuruiPaiter,278_pan,itʃira / lobea,itʃira,i + tʃ i r a,,bontkes1978dicionario;pappiani2016historias;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,,LIQUID COOK,1662,18593 2268
SuruiPaiter-71_chieftain-2,,SuruiPaiter,71_chieftain,wãwã,wãwã,w ã w ã,,bontkes1978dicionario;pappiani2016historias;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,,CHIEF,1206,121
SuruiPaiter-88_courtyard-1,,SuruiPaiter,88_courtyard,me,me,m e,,bontkes1978dicionario;pappiani2016historias;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,,VILLAGE.SQUARE,2554,18218
Juruna-111_eagle-1,,Juruna,111_eagle,akuʔukuʔu,akuʔukuʔu,a k u ʔ u + k u ʔ u,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,,HARPY HARPY,3043,980 980
Wayampi-111_eagle-1,,Wayampi,111_eagle,wɨlau,wɨlau,w ɨ l a + u,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,,BIRD BIG,3044,981 1650
Tupari-111_eagle-1,,Tupari,111_eagle,potamarĩ,potamarĩ,p o t a m a r ĩ,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;136003;galucio2015genealogical;galucio2018object,,,,,HARPY,3045,982
Purubora-70_chicha-1,,Purubora,70_chicha,ʃi,ʃi,ʃ i,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,,CHICHA,2849,588
Parintintin-111_eagle-1,,Parintintin,111_eagle,kʷanũ,kʷanũ,kʷ a n ũ,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;557297;betts2012kagwahiva;sampaio1997estudo,,,,,HARPY,3046,983
Karo-111_eagle-1,,Karo,111_eagle,kokõ,kokõ,k o k õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,HARPY,3047,985
SuruiAikewara-111_eagle-1,,SuruiAikewara,111_eagle,uwisaw sapakania,uwisaw sapakania,u w i s a w + s a p a k a n ia,,97562;164330;lopes2015esbocco,,,,,HARPY ?,3048,986 987
Aweti-111_eagle-1,,Aweti,111_eagle,muʐakwatu,muʐakwatu,m u ʑ a k + w a t u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,HARPY BIG,3049,988 1650
Tembe-111_eagle-1,,Tembe,111_eagle,wɨrãhuete,wɨrãhuete,w ɨ r ã + h u + e t e,,62742;94751;boudin1978dicionario;silva2010estudo,,,,,BIRD BIG INTENSIFIER,3044,249 984 413
Akuntsu-178_hawk-1,,Akuntsu,178_hawk,aõ,aõ,aõ,,aragon2008fonologia;aragon2014grammar;aragon2018variaccoes,,,,,HAWK,3050,991
Guarani-111_eagle-1,,Guarani,111_eagle,tagwato ruʋitʃa,tagwato ruʋitʃa,t a gʷ a t o + r u ʋ i tʃ a,,gregores2018description;estigarribia2020grammar,,,,,HAWK CHIEF,3051,8047 3255
Arawete-71_chieftain-1,,Arawete,71_chieftain,tenotã mõ,tenotã mõ,t e n o t ã + m õ,,spoladore2017estudo;37959,,,,,CHIEF ?,3052,994 995
Arawete-46_body-1,,Arawete,46_body,hiro,hiro,h i r o,,spoladore2017estudo;37959,,,,,BODY,3053,996
Guarani-45_blueandyellowmacawaraararauna-1,,Guarani,45_blueandyellowmacawaraararauna,kanindé,kanindé,k a n i n/d é,,gregores2018description;estigarribia2020grammar,,,,,MACAW,1414,10354
Guarani-303_redandgreenmacawarachloropterus-1,,Guarani,303_redandgreenmacawarachloropterus,gʷaʔa pɨtã,gʷaʔa pɨtã,gʷ a ʔ a + p ɨ t ã,,gregores2018description;estigarribia2020grammar,,,,,MACAW _RED,1415,10356 13111
Matanau-45_blueandyellowmacawaraararauna-1,,Matanau,45_blueandyellowmacawaraararauna,pára,pára,p á r a,,,,,,,MACAW,4711,3169
Kaapor-284_penis-1,,Kaapor,284_penis,hakʷãj,hakʷãj,h a kʷ ã j,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,,PENIS,1720,12400
Ache-41_black-2,,Ache,41_black,njoʔõ / braʔa,braʔa,b r a ʔ a,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,BLACK,3114,1096
Ache-314_round-2,,Ache,314_round,kɨtã / papɨ,papɨ,p a p ɨ,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,ROUND,3320,1391
Ache-186_here-1,,Ache,186_here,go,go,g o,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,HERE,1189,8528
Ache-272_other-1,,Ache,272_other,duvé,duvé,d u v é,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,OTHER,3328,1399
Ache-173_guan-1,,Ache,173_guan,jaku,jaku,j a k u,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,GUAN,1088,7735
Ache-73_cicada-1,,Ache,73_cicada,jɨkɨrã,jɨkɨrã,j ɨ k ɨ r ã,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,CICADA,463,3326
Ache-197_hummingbird-1,,Ache,197_hummingbird,kimino,kimino,k i m i n o,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,HUMMINGBIRD,570,1257
Ache-10_anteater-1,,Ache,10_anteater,pɨteragi,pɨteragi,p ɨ t e r a g i,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,ANTEATER,3128,1117
Ache-394_tinamou-1,,Ache,394_tinamou,nabu,nabu,n a b u,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,TINAMOU,2398,17221
Ache-158_genipa-1,,Ache,158_genipa,tarẽ,tarẽ,t a r ẽ,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,GENIPA,449,1255
Apapokuva-184_help-1,,Apapokuva,184_help,pɨtɨmõ,pɨtɨmõ,p ɨ t ɨ m õ,,dietrich2014lingua,,,,,HELP,1172,8426
Apapokuva-32_beautiful-1,,Apapokuva,32_beautiful,ponã,ponã,p o n ã,,dietrich2014lingua,,,,,BEAUTIFUL,211,1413
Apapokuva-260_now-1,,Apapokuva,260_now,koãi,koãi,k o ãi,,dietrich2014lingua,,,,,NOW,1574,11530
Apapokuva-406_ugly-1,,Apapokuva,406_ugly,nãporãirɨ,nãporãirɨ,n ã + p o r ã + i r ɨ,,dietrich2014lingua,,,,,NEG BEAUTIFULL NEG,2068,311 1001 1002
Apapokuva-298_rainprecipitation-1,,Apapokuva,298_rainprecipitation,okɨ,okɨ,o k ɨ,,dietrich2014lingua,,,,,RAIN,1804,12956
Nandeva-260_now-1,,Nandeva,260_now,koãŋ,koãŋ,k oã ŋ,,costa2010nhandewa;315624,,,,,NOW,1574,11530
Nandeva-217_leave-1,,Nandeva,217_leave,tse,tse,ts e,,costa2010nhandewa;315624,,,,,LEAVE,1372,9962
Nandeva-442_yesterday-1,,Nandeva,442_yesterday,kʷee,kʷee,kʷ eː,,costa2010nhandewa;315624,,,,,YESTERDAY,2728,19602
Nandeva-71_chieftain-1,,Nandeva,71_chieftain,kasiki / tuwitʃa,kasiki,k a s i k i,,costa2010nhandewa;315624,,,,,CHIEF,3056,1004
Nandeva-210_know-1,,Nandeva,210_know,kʷaa,kʷaa,kʷ aa,,costa2010nhandewa;315624,,,,,KNOW,1319,9600
Nandeva-146_flymovethroughair-1,,Nandeva,146_flymovethroughair,wewe,wewe,w e w e,,costa2010nhandewa;315624,,,,,FLY,923,6551
Nandeva-71_chieftain-2,,Nandeva,71_chieftain,kasiki / tuwitʃa,tuwitʃa,t u + w i t ʃ a,,costa2010nhandewa;315624,,,,,_HUMAN CHIEF,447,117 3255
Nandeva-390_throw-1,,Nandeva,390_throw,mõmbo,mõmbo,m õ + m/b o,,costa2010nhandewa;315624,,,,,CAUSATIVE THROW,2789,522 461
Nandeva-388_three-1,,Nandeva,388_three,m(b)oapɨ,moapɨ,m oa p ɨ,,costa2010nhandewa;315624,,,,,THREE,2349,16896
Nandeva-114_earthorland-1,,Nandeva,114_earthorland,ɨwɨ,ɨwɨ,ɨ w ɨ,,costa2010nhandewa;315624,,,,,EARTH,728,5132
Nandeva-72_child-1,,Nandeva,72_child,mĩtã,mĩtã,m ĩ t ã,,costa2010nhandewa;315624,,,,,CHILD,461,1927
Nandeva-53_breakbreaking-1,,Nandeva,53_breakbreaking,pẽ,pẽ,p ẽ,,costa2010nhandewa;315624,,,,,BREAK,342,2378
Nandeva-304_remain-1,,Nandeva,304_remain,pɨta,pɨta,p ɨ t a,,costa2010nhandewa;315624,,,,,STAY,3057,1005
Tupinamba-304_remain-1,,Tupinamba,304_remain,pɨta,pɨta,p ɨ t a,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,,STAY,3057,1005
Munduruku-304_remain-1,,Munduruku,304_remain,dop / ŋəj / ʔe,dop,d o p,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,STAY,3058,1006
Munduruku-304_remain-2,,Munduruku,304_remain,dop / ŋəj / ʔe,ŋəj,ŋ ə j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,STAY,3059,1007
Munduruku-304_remain-3,,Munduruku,304_remain,dop / ŋəj / ʔe,ʔe,ʔ e,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,STAY,3060,1008
Chiriguano-304_remain-1,,Chiriguano,304_remain,pɨta,pɨta,p ɨ t a,,dietrich1986idioma,,,,,STAY,3057,1005
Guarani-304_remain-1,,Guarani,304_remain,pɨta,pɨta,p ɨ t a,,gregores2018description;estigarribia2020grammar,,,,,STAY,3057,1005
Siriono-304_remain-1,,Siriono,304_remain,ĩto / ɲiitaso / sikitʃõ,ĩto,ĩ t o,,98671;105229;303029;17823;80567;gasparini2015diccionario;gasparini2012observations,,,,,STAY,3057,1005
Siriono-304_remain-2,,Siriono,304_remain,ĩto / ɲiitaso / sikitʃõ,ɲiitaso,ɲ ii t a s o,,98671;105229;303029;17823;80567;gasparini2015diccionario;gasparini2012observations,,,,,STAY,3061,1009
Siriono-304_remain-3,,Siriono,304_remain,ĩto / ɲiitaso / sikitʃõ,sikitʃõ,s i k i tʃ õ,,98671;105229;303029;17823;80567;gasparini2015diccionario;gasparini2012observations,,,,,STAY,3062,1010
Wayampi-304_remain-1,,Wayampi,304_remain,pɨta,pɨta,p ɨ t a,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,,STAY,3057,1005
Akuntsu-304_remain-1,,Akuntsu,304_remain,ai / mã,ai,ai,,aragon2008fonologia;aragon2014grammar;aragon2018variaccoes,,,,,STAY,3063,1016
Guarayo-304_remain-1,,Guarayo,304_remain,pɨta / jemogʷave,pɨta,p ɨ t a,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,,STAY,3057,1005
Guarayo-304_remain-2,,Guarayo,304_remain,pɨta / jemogʷave,jemogʷave,j e + m o + gʷ a v e,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,,REFLEXIVE CAUS ?,3064,9926 1018 1400
Tapiete-304_remain-1,,Tapiete,304_remain,pɨta,pɨta,p ɨ t a,,146953;gonzalez2005grammar,,,,,STAY,3057,1005
Mawe-304_remain-1,,Mawe,304_remain,pɨhuʔat,pɨhuʔat,p ɨ h u ʔ a t,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,STAY,3057,1005
Nheengatu-304_remain-1,,Nheengatu,304_remain,pita,pita,p i t a,,cruz2011fonologia;100201;81291,,,,,STAY,3057,1005
Kayabi-304_remain-1,,Kayabi,304_remain,pɨta,pɨta,p ɨ t a,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,,STAY,3057,1005
Omagua-304_remain-1,,Omagua,304_remain,japɨta,japɨta,j a p ɨ t a,,43829;545850;307372;575624;131312;315979,,,,,STAY,3057,1005
SuruiAikewara-304_remain-1,,SuruiAikewara,304_remain,pɨta,pɨta,p ɨ t a,,97562;164330;lopes2015esbocco,,,,,STAY,3057,1005
Karo-304_remain-1,,Karo,304_remain,joan,joan,j oa n,,46651;gabas2007dicionario;gabas1999grammar,,,,,STAY,3065,1019
Kaapor-304_remain-1,,Kaapor,304_remain,pɨta,pɨta,p ɨ t a,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,,STAY,3057,1005
Aweti-304_remain-1,,Aweti,304_remain,temoʔam,temoʔam,t e m o ʔ a m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,STAY,3066,1020
AsuriniTocantins-326_shadow-1,,AsuriniTocantins,326_shadow,esakap,esakap,e s a k + a p,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,,SEE _NOMINALIZER,3064,1020 60
Kokama-326_shadow-1,,Kokama,326_shadow,tsana,tsana,ts a n a,,43829;307372;575624;315979,,,,,SHADOW,3064,1018
Parakana-326_shadow-1,,Parakana,326_shadow,ʔoŋ,ʔoŋ,ʔ o ŋ,,ferreira2003construindo,,,,,SHADOW,2089,308
Kayabi-326_shadow-1,,Kayabi,326_shadow,ʔaŋ,ʔaŋ,ʔ a ŋ,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,,SHADOW,2089,308
Akuntsu-304_remain-2,,Akuntsu,304_remain,ai / mã,mã,m ã,,aragon2008fonologia;aragon2014grammar;aragon2018variaccoes,,,,,STAY,3080,1041
Omagua-142_float-1,,Omagua,142_float,putu,putu,p u t u,,43829;545850;307372;575624;131312;315979,,,,,FLOAT,3067,1022
Tupinamba-142_float-1,,Tupinamba,142_float,βeβui,βeβui,β e β ui,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,,FLOAT,3068,1023
Karo-142_float-1,,Karo,142_float,mon / ʃapai,mon,m o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLOAT,3069,1024
Karo-142_float-2,,Karo,142_float,mon / ʃapai,ʃapai,tʃ a p ai,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLOAT,3070,1025
Ache-142_float-1,,Ache,142_float,ɨ jabuwa,ɨ jabuwa,ɨ + j a b u w a,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,,LIQUID FLOAT,3068,18593 1023
Chiriguano-142_float-1,,Chiriguano,142_float,wewi,wewi,w e w i,,dietrich1986idioma,,,,,FLOAT,3068,1023
Guarani-142_float-1,,Guarani,142_float,ʋeʋui,ʋeʋui,ʋ e ʋ ui,,gregores2018description;estigarribia2020grammar,,,,,FLOAT,3068,1023
Munduruku-142_float-1,,Munduruku,142_float,dʒebók,dʒebók,dʒ e + b ó k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115;122425,,,,,REFLEXIVE FLOAT,3071,9926 1027
Wayampi-142_float-1,,Wayampi,142_float,wewɨi / mu,wewɨi,w e w ɨi,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,,FLOAT,3068,1023
Guarayo-142_float-1,,Guarayo,142_float,vevui,vevui,v e v ui,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,,FLOAT,3068,1023
Aweti-142_float-1,,Aweti,142_float,wurwure,wurwure,w u r w u r e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,FLOAT,3068,1023
Mawe-142_float-1,,Mawe,142_float,pemuːʔe,pemuːʔe,p e m uː ʔ e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,,FLOAT,3072,1028
SuruiAikewara-142_float-1,,SuruiAikewara,142_float,wewui,wewui,w e w ui,,97562;164330;lopes2015esbocco,,,,,FLOAT,3068,1023
AvaCanoeiro-142_float-1,,AvaCanoeiro,142_float,wewɨi,wewɨi,w e w ɨi,,silva2015elementos;do2015expressao;borges2006aspectos,,,,,FLOAT,3068,1023
Juruna-142_float-1,,Juruna,142_float,unta / lãã,lãã,l ãã,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,,FLOAT,3074,1030
Juruna-142_float-2,,Juruna,142_float,unta / lãã,unta,u n t a,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,,FLOAT,3073,1029
Tupari-142_float-1,,Tupari,142_float,mɨna,mɨna,m ɨ n a,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;136003;galucio2015genealogical;galucio2018object,,,,,FLOAT,3069,1024
Wayoro-142_float-1,,Wayoro,142_float,etɨroβa,etɨroβa,e t ɨ r o β a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,FLOAT,3075,1031
Karitiana-142_float-1,,Karitiana,142_float,pekera,pekera,p e k e r a,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,,FLOAT,3076,1032
Anambe-142_float-1,,Anambe,142_float,weu,weu,w eu,,155672;juliao2005aspects,,,,,FLOAT,3068,1023
Tapiete-142_float-1,,Tapiete,142_float,ɨĩãrãiwa,ɨĩãrãiwa,ɨ + ĩã r ãi w a,,146953;gonzalez2005grammar,,,,,LIQUID FLOAT,3077,18593 1034
Arawete-142_float-1,,Arawete,142_float,wawe,wawe,w a w e,,spoladore2017estudo;37959,,,,,FLOAT,3068,1023
AsuriniTocantins-142_float-1,,AsuriniTocantins,142_float,wewoi,wewoi,w e w oi,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,,FLOAT,3068,1023
AsuriniXingu-142_float-1,,AsuriniXingu,142_float,wewoi,wewoi,w e w oi,,118180;23526;144735;54139;161668,,,,,FLOAT,3068,1023
