ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
xeta-59_butterfly-1,,xeta,59_butterfly,pana,pana,p a n a,,,,
xeta-61_calabashgourd-1,,xeta,61_calabashgourd,amaʔwa,amaʔwa,a m a ʔ w a,,,,
xeta-62_canoe-1,,xeta,62_canoe,ipekʷe,ipekʷe,i p e kʷ e,,,,
xeta-64_capybara-1,,xeta,64_capybara,kapiwaj,kapiwaj,k a p i w a j,,,,
xeta-68_child-1,,xeta,68_child,kawa,kawa,k a w a,,,,
xeta-69_cicada-1,,xeta,69_cicada,hiahiaʔaj,hiahiaʔaj,h ia h ia ʔ a j,,,,
xeta-71_claymud-1,,xeta,71_claymud,toʤo,toʤo,t o dʒ o,,,,
xeta-72_cloud-1,,xeta,72_cloud,karamatʃa,karamatʃa,k a r a m a tʃ a,,,,
xeta-73_coati-1,,xeta,73_coati,karamaj,karamaj,k a r a m a j,,,,
xeta-76_cold-1,,xeta,76_cold,rãitʃa,rãitʃa,r ãi tʃ a,,,,
xeta-82_cricketzool-1,,xeta,82_cricketzool,kɨdʒo,kɨdʒo,k ɨ dʒ o,,,,
xeta-83_cry-1,,xeta,83_cry,jetseo,jetseo,j e ts eo,,,,
xeta-85_cut-1,,xeta,85_cut,këdɨ,këdɨ,k ë/e d ɨ,,,,
xeta-89_daughterofwoman-1,,xeta,89_daughterofwoman,tigwa (child) / timémo (teenager) / membé,tigwa,t i gw/gʷ a,,,,
xeta-89_daughterofwoman-2,,xeta,89_daughterofwoman,tigwa (child) / timémo (teenager) / membé,timémo,t i m é/e m o,,,,
xeta-89_daughterofwoman-3,,xeta,89_daughterofwoman,tigwa (child) / timémo (teenager) / membé,membé,m e m b é/e,,,,
xeta-88_daughterofman-1,,xeta,88_daughterofman,tigwa (child) / timémo (teenager) / membé,tigwa,t i gw/gʷ a,,,,
xeta-88_daughterofman-2,,xeta,88_daughterofman,tigwa (child) / timémo (teenager) / membé,timémo,t i m é/e m o,,,,
xeta-88_daughterofman-3,,xeta,88_daughterofman,tigwa (child) / timémo (teenager) / membé,membé,m e m b é/e,,,,
xeta-90_day-1,,xeta,90_day,aradʒa,aradʒa,a r a dʒ a,,,,
xeta-91_deer-1,,xeta,91_deer,heheaj / hɨwaj,heheaj,h e h ea j,,,,
xeta-91_deer-2,,xeta,91_deer,heheaj / hɨwaj,hɨwaj,h ɨ w a j,,,,
xeta-92_defecate-1,,xeta,92_defecate,putʃi,putʃi,p u tʃ i,,,,
xeta-93_die-1,,xeta,93_die,meno,meno,m e n o,,,,
xeta-96_dirty-1,,xeta,96_dirty,ɲaguro,ɲaguro,ɲ a g u r o,,,,
xeta-97_domake-1,,xeta,97_domake,tʃapʷa / maj,tʃapʷa,tʃ a pʷ a,,,,
xeta-97_domake-2,,xeta,97_domake,tʃapʷa / maj,maj,m a j,,,,
xeta-98_dog-1,,xeta,98_dog,hawhawaj,hawhawaj,h a wʰ a w a j,,,,
xeta-99_door-1,,xeta,99_door,õki,õki,õ k i,,,,
xeta-100_drawpaint-1,,xeta,100_drawpaint,matʃa,matʃa,m a tʃ a,,,,
xeta-106_earthland-1,,xeta,106_earthland,ewua,ewua,e w ua,,,,
xeta-105_ear-1,,xeta,105_ear,nami,nami,n a m i,,,,
xeta-108_eattr-1,,xeta,108_eattr,karu,karu,k a r u,,,,
xeta-108_eattr-2,,xeta,108_eattr,tejona,tejona,t e j o n a,,,,
xeta-109_egg-1,,xeta,109_egg,piroro,piroro,p i r o r o,,,,
xeta-112_eye-1,,xeta,112_eye,etʃa,etʃa,e tʃ a,,,,
xeta-114_fall-1,,xeta,114_fall,ʔa,ʔa,ʔ a,,,,
xeta-115_far-1,,xeta,115_far,ʤɨʔɨ,ʤɨʔɨ,dʒ ɨ ʔ ɨ,,,,
xeta-116_fatgrease-1,,xeta,116_fatgrease,ikɨra,ikɨra,i k ɨ r a,,,,
xeta-118_fearbeafraid-1,,xeta,118_fearbeafraid,këʒi,këʒi,k ë/e ʒ i,,,,
xeta-120_finger-1,,xeta,120_finger,ka,ka,k a,,,,
xeta-121_fire-1,,xeta,121_fire,ata,ata,a t a,,,,
xeta-123_firewood-1,,xeta,123_firewood,ʒapia,ʒapia,ʒ a p ia,,,,
xeta-124_fish-1,,xeta,124_fish,piraj,piraj,p i r a j,,,,
xeta-129_flour-1,,xeta,129_flour,urakujte,urakujte,u r a k u j t e,,,,
xeta-130_flower-1,,xeta,130_flower,deboterame,deboterame,d e b o t e r a m e,,,,
xeta-131_fly-1,,xeta,131_fly,βeβe,βeβe,β e β e,,,,
xeta-132_flyinsect-1,,xeta,132_flyinsect,meru,meru,m e r u,,,,
xeta-133_food-1,,xeta,133_food,ura,ura,u r a,,,,
xeta-134_foot-1,,xeta,134_foot,purũha,purũha,p u r ũ h a,,,,
xeta-136_four-1,,xeta,136_four,mokãj_mokãj,mokãj_mokãj,m o k ã j + m o k ã j,,,,
xeta-137_frogtoad-1,,xeta,137_frogtoad,korara,korara,k o r a r a,,,,
xeta-139_full-1,,xeta,139_full,mbɨajẽ,mbɨajẽ,m b ɨa j,,,,
xeta-143_girl-1,,xeta,143_girl,tʃikua,tʃikua,tʃ i k ua,,,,
xeta-146_go-1,,xeta,146_go,ho,ho,h o,,,,
xeta-147_goup-1,,xeta,147_goup,ʒaubi,ʒaubi,ʒ au b i,,,,
xeta-149_grandfather-1,,xeta,149_grandfather,mə̃j,mə̃j,m ə̃ j,,,,
xeta-151_green-1,,xeta,151_green,hawɨde,hawɨde,h a w ɨ d e,,,,
xeta-155_hair-1,,xeta,155_hair,aga,aga,a g a,,,,
xeta-156_hammock-1,,xeta,156_hammock,nositeu,nositeu,n o s i t eu,,,,
xeta-157_hand-1,,xeta,157_hand,pa,pa,p a,,,,
xeta-158_happy-1,,xeta,158_happy,arɨ,arɨ,a r ɨ,,,,
xeta-159_hawk-1,,xeta,159_hawk,ŋʷɨrãw,ŋʷɨrãw,ŋʷ ɨ r ã w,,,,
xeta-160_head-1,,xeta,160_head,ãka,ãka,ã k a,,,,
xeta-161_heal-1,,xeta,161_heal,hatʃegʷa,hatʃegʷa,h a tʃ e gʷ a,,,,
xeta-162_hearlisten-1,,xeta,162_hearlisten,nəndu,nəndu,n ə n d u,,,,
xeta-163_heart-1,,xeta,163_heart,heɲa,heɲa,h e ɲ a,,,,
xeta-164_heavy-1,,xeta,164_heavy,poɨ,poɨ,p oɨ,,,,
xeta-165_hedgehog-1,,xeta,165_hedgehog,hararaw_kujkwe,hararaw_kujkwe,h a r a r a w + k u j kʷ e,,,,
xeta-168_here-1,,xeta,168_here,ajkare,ajkare,a j k a r e,,,,
xeta-170_hit-1,,xeta,170_hit,ɲupa,ɲupa,ɲ u p a,,,,
xeta-171_hole-1,,xeta,171_hole,gʷa,gʷa,gʷ a,,,,
xeta-172_honey-1,,xeta,172_honey,kãkwi / ejra,kãkwi,k ã kʷ i,,,,
xeta-172_honey-2,,xeta,172_honey,kãkwi / ejra,ejra,e j r a,,,,
xeta-173_horn-1,,xeta,173_horn,ĩka,ĩka,ĩ k a,,,,
xeta-174_hot-1,,xeta,174_hot,aku,aku,a k u,,,,
xeta-175_house-1,,xeta,175_house,ak,ak,a k,,,,
xeta-177_hummingbird-1,,xeta,177_hummingbird,pinomo,pinomo,p i n o m o,,,,
xeta-184_jaguar-1,,xeta,184_jaguar,ɲagʷa,ɲagʷa,ɲ a gʷ a,,,,
xeta-186_kill-1,,xeta,186_kill,dʒuga,dʒuga,dʒ u g a,,,,
xeta-187_kingfisher-1,,xeta,187_kingfisher,haga,haga,h a g a,,,,
xeta-189_knife-1,,xeta,189_knife,kɨtiha / inapwa,kɨtiha,k ɨ t i h a,,,,
xeta-189_knife-2,,xeta,189_knife,kɨtiha / inapwa,inapwa,i n a pʷ a,,,,
xeta-194_laugh-1,,xeta,194_laugh,dʒai,dʒai,dʒ ai,,,,
xeta-196_leaf-1,,xeta,196_leaf,a,a,a,,,,
xeta-199_leg-1,,xeta,199_leg,təma,təma,t ə m a,,,,
xeta-200_liver-1,,xeta,200_liver,ipia,ipia,i p ia,,,,
xeta-202_longtall-1,,xeta,202_longtall,ɲeβaj,ɲeβaj,ɲ e β a j,,,,
xeta-142_getlostlooseones-1,,xeta,142_getlostlooseones,mãkanɨ,mãkanɨ,m ã k a n ɨ,,,,
xeta-204_louse-1,,xeta,204_louse,kë,kë,k ë/e,,,,
xeta-205_macaw-1,,xeta,205_macaw,wɨra,wɨra,w ɨ r a,,,,
xeta-207_man-1,,xeta,207_man,kanomi,kanomi,k a n o m i,,,,
xeta-209_many-1,,xeta,209_many,adʒo,adʒo,a dʒ o,,,,
xeta-215_mosquito-1,,xeta,215_mosquito,ɲõtʃiũ,ɲõtʃiũ,ɲ õ tʃ iũ,,,,
xeta-216_mother-1,,xeta,216_mother,haj,haj,h a j,,,,
xeta-223_mouth-1,,xeta,223_mouth,dʒuru,dʒuru,dʒ u r u,,,,
xeta-224_nailclaw-1,,xeta,224_nailclaw,ĩpʷape,ĩpʷape,ĩ pʷ a p e,,,,
xeta-226_neck-1,,xeta,226_neck,dʒadʒuɨ,dʒadʒuɨ,dʒ a dʒ uɨ,,,,
xeta-229_night-1,,xeta,229_night,poá,poá,p oá/oa,,,,
xeta-231_now-1,,xeta,231_now,ona_mawe,ona_mawe,o n a + m a w e,,,,
xeta-234_one-1,,xeta,234_one,waj,waj,w a j,,,,
xeta-236_opossumskunk-1,,xeta,236_opossumskunk,kɨajaj,kɨajaj,k ɨa j a j,,,,
xeta-237_othersome-1,,xeta,237_othersome,roŋgi,roŋgi,r o ŋ g i,,,,
xeta-238_owl-1,,xeta,238_owl,pɨapo,pɨapo,p ɨa p o,,,,
xeta-239_paca-1,,xeta,239_paca,humhai,humhai,h u mʰ ai,,,,
xeta-241_painhurt-1,,xeta,241_painhurt,atʃi,atʃi,a tʃ i,,,,
xeta-242_pan-1,,xeta,242_pan,hemidʒa,hemidʒa,h e m i dʒ a,,,,
xeta-244_parrot-1,,xeta,244_parrot,warawa,warawa,w a r a w a,,,,
xeta-245_pathway-1,,xeta,245_pathway,pe,pe,p e,,,,
xeta-250_penis-1,,xeta,250_penis,ə̃ŋʷaj,ə̃ŋʷaj,ə̃ ŋʷ a j,,,,
xeta-255_pierce-1,,xeta,255_pierce,koto,koto,k o t o,,,,
xeta-258_play-1,,xeta,258_play,nəmbaraj,nəmbaraj,n ə m b a r a j,,,,
xeta-263_rain-1,,xeta,263_rain,atɨgɨ,atɨgɨ,a t ɨ g ɨ,,,,
xeta-264_rat-1,,xeta,264_rat,kũjũ,kũjũ,k ũ j ũ,,,,
xeta-266_red-1,,xeta,266_red,morápirã,morápirã,m o r á/a p i r ã,,,,
xeta-269_returncomeback-1,,xeta,269_returncomeback,dʒiw,dʒiw,dʒ i w,,,,
xeta-271_river-1,,xeta,271_river,ɲaka,ɲaka,ɲ a k a,,,,
xeta-273_root-1,,xeta,273_root,apa,apa,a p a,,,,
xeta-274_rope-1,,xeta,274_rope,ʃa,ʃa,ʃ a,,,,
xeta-280_salt-1,,xeta,280_salt,bijhaj,bijhaj,b i dʒʰ a j,,,,
xeta-281_sand-1,,xeta,281_sand,takaroj,takaroj,t a k a r o j,,,,
xeta-283_scare-1,,xeta,283_scare,mandɨj,mandɨj,m a n d ɨ j,,,,
xeta-287_seeklookforsearch-1,,xeta,287_seeklookforsearch,tʃareka,tʃareka,tʃ a r e k a,,,,
xeta-292_shellbark-1,,xeta,292_shellbark,pegwi,pegwi,p e gw/gʷ i,,,,
xeta-293_short-1,,xeta,293_short,naker,naker,n a k e r,,,,
xeta-295_sing-1,,xeta,295_sing,paraj,paraj,p a r a j,,,,
xeta-299_sisteryounger-1,,xeta,299_sisteryounger,dʒakʊj,dʒakʊj,dʒ a k ʊ j,,,,
xeta-301_skin-1,,xeta,301_skin,pi,pi,p i,,,,
xeta-304_sleep-1,,xeta,304_sleep,ke,ke,k e,,,,
xeta-306_small-1,,xeta,306_small,tẽjo,tẽjo,t j o,,,,
xeta-307_smoken-1,,xeta,307_smoken,tataʒi,tataʒi,t a t a ʒ i,,,,
xeta-309_snake-1,,xeta,309_snake,moj,moj,m o j,,,,
xeta-310_snore-1,,xeta,310_snore,kararã,kararã,k a r a r ã,,,,
xeta-312_sonofwoman-1,,xeta,312_sonofwoman,memo,memo,m e m o,,,,
xeta-311_sonofman-1,,xeta,311_sonofman,memo,memo,m e m o,,,,
xeta-313_souracidbitter-1,,xeta,313_souracidbitter,hajʒjaj,hajʒjaj,h ai ʒ j a j,,,,
xeta-315_spider-1,,xeta,315_spider,ɲədu,ɲədu,ɲ ə d u,,,,
xeta-319_stand-1,,xeta,319_stand,pɨa,pɨa,p ɨa,,,,
xeta-320_star-1,,xeta,320_star,ɲəndetata,ɲəndetata,ɲ ə n d e t a t a,,,,
xeta-322_stomach-1,,xeta,322_stomach,mirero,mirero,m i r e r o,,,,
xeta-323_stone-1,,xeta,323_stone,ita,ita,i t a,,,,
xeta-324_strong-1,,xeta,324_strong,pirakʷa,pirakʷa,p i r a kʷ a,,,,
xeta-326_sun-1,,xeta,326_sun,kʷarha,kʷarha,kʷ a rʰ a,,,,
xeta-328_sweep-1,,xeta,328_sweep,tapei,tapei,t a p ei,,,,
xeta-329_sweet-1,,xeta,329_sweet,hiə̃kʷaa,hiə̃kʷaa,h iə̃ kʷ aː,,,,
xeta-330_sweetpotato-1,,xeta,330_sweetpotato,batata,batata,b a t a t a,,,,
xeta-332_tail-1,,xeta,332_tail,dʒita,dʒita,dʒ i t a,,,,
xeta-333_tapir-1,,xeta,333_tapir,tapiradʒo,tapiradʒo,t a p i r a dʒ o,,,,
xeta-334_tayra-1,,xeta,334_tayra,ejrakə̃,ejrakə̃,e j r a k ə̃,,,,
xeta-336_tellnarrate-1,,xeta,336_tellnarrate,kəmẽj,kəmẽj,k ə m j,,,,
xeta-337_terminatefinish-1,,xeta,337_terminatefinish,arádia,arádia,a r á/a d ia,,,,
xeta-338_termite-1,,xeta,338_termite,paitkriʔ,paitkriʔ,p ai t k r i ʔ,,,,
xeta-339_testicles-1,,xeta,339_testicles,hapia,hapia,h a p ia,,,,
xeta-340_that-1,,xeta,340_that,ajkoaj,ajkoaj,a j k oa j,,,,
xeta-345_three-1,,xeta,345_three,mokatẽj,mokatẽj,m o k a t j,,,,
xeta-344_thorn-1,,xeta,344_thorn,ɲo,ɲo,ɲ o,,,,
xeta-347_thunder-1,,xeta,347_thunder,ĩjadʒe,ĩjadʒe,ĩ j a dʒ e,,,,
xeta-348_tick-1,,xeta,348_tick,ɲatewɨ,ɲatewɨ,ɲ a t e w ɨ,,,,
xeta-352_tired-1,,xeta,352_tired,kanea,kanea,k a n ea,,,,
xeta-353_tobacco-1,,xeta,353_tobacco,abijú,abijú,a b i j ú/u,,,,
xeta-354_today-1,,xeta,354_today,ajŋi,ajŋi,a j ŋ i,,,,
xeta-355_tomorrow-1,,xeta,355_tomorrow,ponime,ponime,p o n i m e,,,,
xeta-356_tongue-1,,xeta,356_tongue,iŋko,iŋko,i ŋ k o,,,,
xeta-357_tooth-1,,xeta,357_tooth,ɨrãj,ɨrãj,ɨ r ã j,,,,
xeta-358_toucan-1,,xeta,358_toucan,tũka,tũka,t ũ k a,,,,
xeta-360_tree-1,,xeta,360_tree,awera,awera,a w e r a,,,,
xeta-363_two-1,,xeta,363_two,mokãj,mokãj,m o k ã j,,,,
xeta-364_ugly-1,,xeta,364_ugly,ɲakuro,ɲakuro,ɲ a k u r o,,,,
xeta-366_untie-1,,xeta,366_untie,pora,pora,p o r a,,,,
xeta-367_urinate-1,,xeta,367_urinate,kʷaro,kʷaro,kʷ a r o,,,,
xeta-368_vein-1,,xeta,368_vein,aʒɨ,aʒɨ,a ʒ ɨ,,,,
xeta-369_village-1,,xeta,369_village,oka,oka,o k a,,,,
xeta-372_vulture-1,,xeta,372_vulture,hararaw / aroj,hararaw,h a r a r a w,,,,
xeta-372_vulture-2,,xeta,372_vulture,hararaw / aroj,aroj,a r o j,,,,
xeta-374_walk-1,,xeta,374_walk,wada,wada,w a d a,,,,
xeta-377_wasp-1,,xeta,377_wasp,kɨa / kawa / tawitʃodʒa,kɨa,k ɨa,,,,
xeta-377_wasp-2,,xeta,377_wasp,kɨa / kawa / tawitʃodʒa,kawa,k a w a,,,,
xeta-377_wasp-3,,xeta,377_wasp,kɨa / kawa / tawitʃodʒa,tawitʃodʒa,t a w i tʃ o dʒ a,,,,
xeta-378_water-1,,xeta,378_water,hadʒaj,hadʒaj,h a dʒ a j,,,,
xeta-379_wax-1,,xeta,379_wax,kɨtakɨtaj / hẽtãŋgʷi,kɨtakɨtaj,k ɨ t a k ɨ t a j,,,,
xeta-379_wax-2,,xeta,379_wax,kɨtakɨtaj / hẽtãŋgʷi,hẽtãŋgʷi,h t ã ŋ gʷ i,,,,
xeta-381_weincl-1,,xeta,381_weincl,are,are,a r e,,,,
xeta-381_weincl-2,,xeta,381_weincl,jane,jane,j a n e,,,,
xeta-382_weave-1,,xeta,382_weave,akɨapa,akɨapa,a k ɨa p a,,,,
xeta-383_wet-1,,xeta,383_wet,agjápa,agjápa,a g j á/a p a,,,,
xeta-385_white-1,,xeta,385_white,katajhaj,katajhaj,k a t a dʒʰ a j,,,,
xeta-387_wife-1,,xeta,387_wife,mirad̥a,mirad̥a,m i r a d̥ a,,,,
xeta-388_wildcat-1,,xeta,388_wildcat,hajkə̃_tʃə̃ʃə̃aj,hajkə̃_tʃə̃ʃə̃aj,h a j k ə̃ + tʃ ə̃ ʃ ə̃ a j,,,,
xeta-390_wind-1,,xeta,390_wind,awoto,awoto,a w o t o,,,,
xeta-392_wing2-1,,xeta,392_wing2,pepa,pepa,p e p a,,,,
xeta-393_woman-1,,xeta,393_woman,koɲa,koɲa,k o ɲ a,,,,
xeta-397_yellow-1,,xeta,397_yellow,dʒutaj,dʒutaj,dʒ u t a j,,,,
xeta-399_yousg-1,,xeta,399_yousg,ne,ne,n e,,,,
xeta-398_youpl-1,,xeta,398_youpl,pedʒɨ,pedʒɨ,p e dʒ ɨ,,,,
kaiowa-1_above-1,,kaiowa,1_above,ári,ári,á/a r i,,,,
kaiowa-2_after-1,,kaiowa,2_after,riré,riré,r i r é/e,,,,
kaiowa-3_agoutipaca-1,,kaiowa,3_agoutipaca,akutɨ,akutɨ,a k u t ɨ,,,,
kaiowa-4_all-1,,kaiowa,4_all,mba,mba,m b a,,,,
kaiowa-10_arm-1,,kaiowa,10_arm,dʒɨβa,dʒɨβa,dʒ ɨ β a,,,,
kaiowa-11_armadillo-1,,kaiowa,11_armadillo,tatu,tatu,t a t u,,,,
kaiowa-13_arrow-1,,kaiowa,13_arrow,uʔɨ,uʔɨ,u ʔ ɨ,,,,
kaiowa-20_badevil-1,,kaiowa,20_badevil,βai,βai,β ai,,,,
kaiowa-21_bamboo-1,,kaiowa,21_bamboo,takʷára,takʷára,t a kʷ á/a r a,,,,
kaiowa-22_banana-1,,kaiowa,22_banana,pakoβa,pakoβa,p a k o β a,,,,
kaiowa-23_basket-1,,kaiowa,23_basket,adʒaka / mɨnakũ / ajaka,adʒaka,a dʒ a k a,,,,
kaiowa-23_basket-2,,kaiowa,23_basket,adʒaka / mɨnakũ / ajaka,mɨnakũ,m ɨ n a k ũ,,,,
kaiowa-23_basket-3,,kaiowa,23_basket,adʒaka / mɨnakũ / ajaka,ajaka,a j a k a,,,,
kaiowa-24_bat-1,,kaiowa,24_bat,mbopiri,mbopiri,m b o p i r i,,,,
kaiowa-26_bewrong-1,,kaiowa,26_bewrong,jejaβɨ,jejaβɨ,j e j a β ɨ,,,,
kaiowa-28_beans-1,,kaiowa,28_beans,ʃaʔĩ / feʃãw,ʃaʔĩ,ʃ a ʔ ĩ,,,,
kaiowa-28_beans-2,,kaiowa,28_beans,ʃaʔĩ / feʃãw,feʃãw,f e ʃ ã w,,,,
kaiowa-36_big-1,,kaiowa,36_big,gʷasu,gʷasu,gʷ a s u,,,,
kaiowa-37_bird-1,,kaiowa,37_bird,gʷɨra,gʷɨra,gʷ ɨ r a,,,,
kaiowa-38_bite-1,,kaiowa,38_bite,suʔu,suʔu,s u ʔ u,,,,
kaiowa-39_black-1,,kaiowa,39_black,hũ,hũ,h ũ,,,,
kaiowa-41_blow-1,,kaiowa,41_blow,peju,peju,p e j u,,,,
kaiowa-42_blue-1,,kaiowa,42_blue,ovɨ,ovɨ,o v ɨ,,,,
kaiowa-44_bow-1,,kaiowa,44_bow,gʷɨrápa,gʷɨrápa,gʷ ɨ r á/a p a,,,,
kaiowa-45_boy-1,,kaiowa,45_boy,kunumi,kunumi,k u n u m i,,,,
kaiowa-46_branch-1,,kaiowa,46_branch,akã,akã,a k ã,,,,
kaiowa-48_break-1,,kaiowa,48_break,dʒoka,dʒoka,dʒ o k a,,,,
kaiowa-57_burntr-1,,kaiowa,57_burntr,kái,kái,k ái/ai,,,,
kaiowa-57_burntr-2,,kaiowa,57_burntr,apɨ,apɨ,a p ɨ,,,,
kaiowa-58_bury-1,,kaiowa,58_bury,jatɨ,jatɨ,j a t ɨ,,,,
kaiowa-303_slashgarden-1,,kaiowa,303_slashgarden,kaʔagʷɨ,kaʔagʷɨ,k a ʔ a gʷ ɨ,,,,
kaiowa-59_butterfly-1,,kaiowa,59_butterfly,tanambi,tanambi,t a n a m b i,,,,
kaiowa-61_calabashgourd-1,,kaiowa,61_calabashgourd,hɨʔa,hɨʔa,h ɨ ʔ a,,,,
kaiowa-72_cloud-1,,kaiowa,72_cloud,arai,arai,a r ai,,,,
kaiowa-73_coati-1,,kaiowa,73_coati,kʷati,kʷati,kʷ a t i,,,,
kaiowa-76_cold-1,,kaiowa,76_cold,roʔɨ,roʔɨ,r o ʔ ɨ,,,,
kaiowa-78_come-1,,kaiowa,78_come,ju,ju,j u,,,,
kaiowa-79_cornmaize-1,,kaiowa,79_cornmaize,aβati,aβati,a β a t i,,,,
kaiowa-80_cotton-1,,kaiowa,80_cotton,mandɨdʒu,mandɨdʒu,m a n d ɨ dʒ u,,,,
kaiowa-83_cry-1,,kaiowa,83_cry,jaheʔo,jaheʔo,j a h e ʔ o,,,,
kaiowa-85_cut-1,,kaiowa,85_cut,kɨtĩ,kɨtĩ,k ɨ t ĩ,,,,
kaiowa-87_dance-1,,kaiowa,87_dance,dʒerosɨ / dʒerokɨ,dʒerosɨ,dʒ e r o s ɨ,,,,
kaiowa-87_dance-2,,kaiowa,87_dance,dʒerosɨ / dʒerokɨ,dʒerokɨ,dʒ e r o k ɨ,,,,
kaiowa-89_daughterofwoman-1,,kaiowa,89_daughterofwoman,mẽmɨ_kuɲã / adʒɨ,mẽmɨ_kuɲã,m m ɨ + k u ɲ ã,,,,
kaiowa-89_daughterofwoman-2,,kaiowa,89_daughterofwoman,mẽmɨ_kuɲã / adʒɨ,adʒɨ,a dʒ ɨ,,,,
kaiowa-88_daughterofman-1,,kaiowa,88_daughterofman,adʒɨ,adʒɨ,a dʒ ɨ,,,,
kaiowa-90_day-1,,kaiowa,90_day,árɨ,árɨ,á/a r ɨ,,,,
kaiowa-93_die-1,,kaiowa,93_die,mano,mano,m a n o,,,,
kaiowa-96_dirty-1,,kaiowa,96_dirty,kɨʔa,kɨʔa,k ɨ ʔ a,,,,
kaiowa-97_domake-1,,kaiowa,97_domake,apo,apo,a p o,,,,
kaiowa-98_dog-1,,kaiowa,98_dog,dʒagʷa,dʒagʷa,dʒ a gʷ a,,,,
kaiowa-102_drinkv-1,,kaiowa,102_drinkv,ʔu,ʔu,ʔ u,,,,
kaiowa-103_dry-1,,kaiowa,103_dry,hɨpa,hɨpa,h ɨ p a,,,,
kaiowa-106_earthland-1,,kaiowa,106_earthland,ɨwɨ,ɨwɨ,ɨ w ɨ,,,,
kaiowa-108_eattr-1,,kaiowa,108_eattr,karu,karu,k a r u,,,,
kaiowa-111_enter-1,,kaiowa,111_enter,ikẽ,ikẽ,i k,,,,
kaiowa-112_eye-1,,kaiowa,112_eye,esa,esa,e s a,,,,
kaiowa-113_face-1,,kaiowa,113_face,oβ,oβ,o β,,,,
kaiowa-114_fall-1,,kaiowa,114_fall,ʔa,ʔa,ʔ a,,,,
kaiowa-115_far-1,,kaiowa,115_far,mombɨrɨ,mombɨrɨ,m o m b ɨ r ɨ,,,,
kaiowa-116_fatgrease-1,,kaiowa,116_fatgrease,ɲandɨ,ɲandɨ,ɲ a n d ɨ,,,,
kaiowa-117_father-1,,kaiowa,117_father,u,u,u,,,,
kaiowa-118_fearbeafraid-1,,kaiowa,118_fearbeafraid,kɨhɨje,kɨhɨje,k ɨ h ɨ j e,,,,
kaiowa-120_finger-1,,kaiowa,120_finger,kʷã,kʷã,kʷ ã,,,,
kaiowa-121_fire-1,,kaiowa,121_fire,tata,tata,t a t a,,,,
kaiowa-123_firewood-1,,kaiowa,123_firewood,pɨahɨ́i,pɨahɨ́i,p ɨa h ɨ́i,,,,
kaiowa-124_fish-1,,kaiowa,124_fish,pira,pira,p i r a,,,,
kaiowa-128_fleshmeat-1,,kaiowa,128_fleshmeat,oʔo,oʔo,o ʔ o,,,,
kaiowa-129_flour-1,,kaiowa,129_flour,uʔi,uʔi,u ʔ i,,,,
kaiowa-130_flower-1,,kaiowa,130_flower,potɨ,potɨ,p o t ɨ,,,,
kaiowa-131_fly-1,,kaiowa,131_fly,βeβe,βeβe,β e β e,,,,
kaiowa-132_flyinsect-1,,kaiowa,132_flyinsect,mberu,mberu,m b e r u,,,,
kaiowa-134_foot-1,,kaiowa,134_foot,pɨ,pɨ,p ɨ,,,,
kaiowa-136_four-1,,kaiowa,136_four,irundɨ,irundɨ,i r u n d ɨ,,,,
kaiowa-137_frogtoad-1,,kaiowa,137_frogtoad,dʒuʔi,dʒuʔi,dʒ u ʔ i,,,,
kaiowa-138_fruit-1,,kaiowa,138_fruit,ɨβa,ɨβa,ɨ β a,,,,
kaiowa-139_full-1,,kaiowa,139_full,hɨnɨhẽ,hɨnɨhẽ,h ɨ n ɨ h,,,,
kaiowa-143_girl-1,,kaiowa,143_girl,mitãkuɲã,mitãkuɲã,m i t ã k u ɲ ã,,,,
kaiowa-144_give-1,,kaiowa,144_give,meʔẽ,meʔẽ,m e ʔ,,,,
kaiowa-146_go-1,,kaiowa,146_go,ha,ha,h a,,,,
kaiowa-147_goup-1,,kaiowa,147_goup,dʒeupi,dʒeupi,dʒ eu p i,,,,
kaiowa-148_goodwell-1,,kaiowa,148_goodwell,katu,katu,k a t u,,,,
kaiowa-149_grandfather-1,,kaiowa,149_grandfather,amoj,amoj,a m o j,,,,
kaiowa-150_grass-1,,kaiowa,150_grass,ɲana,ɲana,ɲ a n a,,,,
kaiowa-151_green-1,,kaiowa,151_green,oβɨ,oβɨ,o β ɨ,,,,
kaiowa-153_grow-1,,kaiowa,153_grow,kakʷaa,kakʷaa,k a kʷ aː,,,,
kaiowa-155_hair-1,,kaiowa,155_hair,ʔaβɨ,ʔaβɨ,ʔ a β ɨ,,,,
kaiowa-156_hammock-1,,kaiowa,156_hammock,kɨha,kɨha,k ɨ h a,,,,
kaiowa-157_hand-1,,kaiowa,157_hand,po,po,p o,,,,
kaiowa-158_happy-1,,kaiowa,158_happy,βɨʔa,βɨʔa,β ɨ ʔ a,,,,
kaiowa-159_hawk-1,,kaiowa,159_hawk,tagʷato,tagʷato,t a gʷ a t o,,,,
kaiowa-161_heal-1,,kaiowa,161_heal,mbogʷera,mbogʷera,m b o gʷ e r a,,,,
kaiowa-162_hearlisten-1,,kaiowa,162_hearlisten,hendu,hendu,h e n d u,,,,
kaiowa-163_heart-1,,kaiowa,163_heart,pɨʔa,pɨʔa,p ɨ ʔ a,,,,
