ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Tapiete-67_canoe-1,,Tapiete,67_canoe,ʃãrãnã,ʃãrãnã,ʃ ã r ã n ã,,146953;gonzalez2005grammar,,,,,CANOE,405,3003
Tapiete-74_chieftain-1,,Tapiete,74_chieftain,huwiʃa,huwiʃa,h u + w i ʃ a,,146953;gonzalez2005grammar,,,,,? CHIEF,447,117 3255
Tapiete-76_child-1,,Tapiete,76_child,sandʒaɨ / ndeʔi,sandʒaɨ,s a n dʒ aɨ,,146953;gonzalez2005grammar,,,,,CHILD,460,194
Tapiete-76_child-2,,Tapiete,76_child,sandʒaɨ / ndeʔi,ndeʔi,n/d e ʔ i,,146953;gonzalez2005grammar,,,,,CHILD,3686,1908
Tapiete-77_cicada-1,,Tapiete,77_cicada,ɲakɨran,ɲakɨran,ɲ a k ɨ r a n,,146953;gonzalez2005grammar,,,,,CICADA,463,3326
Tapiete-79_mud-1,,Tapiete,79_mud,ɲaʔen,ɲaʔen,ɲ a ʔ e n,,146953;gonzalez2005grammar,,,,,MUD,482,3403
Tapiete-80_cloud-1,,Tapiete,80_cloud,amapɨntu,amapɨntu,a m a p ɨ n t u,,146953;gonzalez2005grammar,,,,,CLOUD,490,3418
Tapiete-81_coaticoatimundi-1,,Tapiete,81_coaticoatimundi,ɲemi,ɲemi,ɲ e m i,,146953;gonzalez2005grammar,,,,,COATI,505,3499
Tapiete-84_cold-1,,Tapiete,84_cold,rowaj,rowaj,r ou ai,,146953;gonzalez2005grammar,,,,,COLD,519,3617
Tapiete-85_come-1,,Tapiete,85_come,aj,aj,a j,,146953;gonzalez2005grammar,,,,,COME,551,3753
Tapiete-86_comb-1,,Tapiete,86_comb,kɨwa,kɨwa,k ɨ + w + a,,146953;gonzalez2005grammar,,,,,LICE EAT NOMINALIZER,528,3689 21 60
Tapiete-87_maize-1,,Tapiete,87_maize,awati,awati,a w a t i,,146953;gonzalez2005grammar,,,,,CORN,554,3808
Tapiete-88_cotton-1,,Tapiete,88_cotton,mandɨʒu,mandɨʒu,m a n/d ɨ ʒ u,,146953;gonzalez2005grammar,,,,,COTTON,559,3879
Tapiete-90_cricket-1,,Tapiete,90_cricket,kɨʒo,kɨʒo,k ɨ ʒ o,,146953;gonzalez2005grammar,,,,,CRICKET,571,3991
Tapiete-91_cry-1,,Tapiete,91_cry,jaheʔo,jaheʔo,j a h e ʔ o,,146953;gonzalez2005grammar,,,,,CRY,578,4035
Tapiete-93_cut-1,,Tapiete,93_cut,tʃĩtʃi,tʃĩtʃi,tʃ ĩ tʃ i,,146953;gonzalez2005grammar,,,,,CUT,582,9533
Tapiete-94_dance-1,,Tapiete,94_dance,mbɨwaira,mbɨwaira,m/b ɨ + w ai r a,,146953;gonzalez2005grammar,,,,,DANCE ?,2044,1751 1758
Tapiete-95_daughterofwoman-1,,Tapiete,95_daughterofwoman,membɨ,membɨ,m e m/b ɨ,,146953;gonzalez2005grammar,,,,,DAUGHTER,605,4281
Tapiete-96_daughterofmaleego-1,,Tapiete,96_daughterofmaleego,taʒɨ,taʒɨ,t a ʒ ɨ,,146953;gonzalez2005grammar,,,,,DAUGHTER,602,4219
Tapiete-97_day24hours-1,,Tapiete,97_day24hours,ara,ara,a r a,,146953;gonzalez2005grammar,,,,,DAY,612,4346
Tapiete-98_deer-1,,Tapiete,98_deer,wasuwasu,wasuwasu,w a s u w a s u,,146953;gonzalez2005grammar,,,,,DEER,621,4406
Tapiete-99_shitdefecate-1,,Tapiete,99_shitdefecate,poti,poti,p o t i,,146953;gonzalez2005grammar,,,,,DEFECATE,629,4469
Tapiete-100_die-1,,Tapiete,100_die,mano,mano,m a n o,,146953;gonzalez2005grammar,,,,,DIE,636,4510
Tapiete-101_dig-1,,Tapiete,101_dig,dʒoʔo,dʒoʔo,dʒ o ʔ o,,146953;gonzalez2005grammar,,,,,DIG,650,4581
Tapiete-103_dirty-1,,Tapiete,103_dirty,kɨʔa,kɨʔa,k ɨ ʔ a,,146953;gonzalez2005grammar,,,,,DIRTY,659,4619
Tapiete-104_doormake-1,,Tapiete,104_doormake,dʒapo,dʒapo,dʒ a p o,,146953;gonzalez2005grammar,,,,,DO,669,4669
Tapiete-105_dog-1,,Tapiete,105_dog,ɲãmɨmba,ɲãmɨmba,ɲ ã m ɨ m/b a,,146953;gonzalez2005grammar,,,,,DOG,679,4733
Tapiete-106_door-1,,Tapiete,106_door,ontʃe,ontʃe,o n tʃ e,,146953;gonzalez2005grammar,,,,,DOOR,4125,2488
Tapiete-107_paintsomething-1,,Tapiete,107_paintsomething,mbɨpara,mbɨpara,m/b ɨ p a r a,,146953;gonzalez2005grammar,,,,,DRAW,4534,2965
Tapiete-437_consumedrinkoreat-1,,Tapiete,437_consumedrinkoreat,ʔu / karu,ʔu,ʔ u,,146953;gonzalez2005grammar,,,,,INGEST,4899,2172
Tapiete-110_dryup-1,,Tapiete,110_dryup,tini / seka,tini,t i n i,,146953;gonzalez2005grammar,,,,,DRY,707,4953
Tapiete-110_dryup-2,,Tapiete,110_dryup,tini / seka,seka,s e k a,,146953;gonzalez2005grammar,,,,,DRY,706,4950
Tapiete-111_dry-1,,Tapiete,111_dry,tini,tini,t i n i,,146953;gonzalez2005grammar,,,,,DRY,717,5013
Tapiete-112_earthorland-1,,Tapiete,112_earthorland,ɨwɨ,ɨwɨ,ɨ w ɨ,,146953;gonzalez2005grammar,,,,,EARTH,728,5132
Tapiete-113_ear-1,,Tapiete,113_ear,tɨnambi,tɨnambi,t ɨ n a m/b i,,146953;gonzalez2005grammar,,,,,EAR,720,5067
Tapiete-437_consumedrinkoreat-2,,Tapiete,437_consumedrinkoreat,ʔu / karu,karu,k a r + u,,146953;gonzalez2005grammar,,,,,THING -INGEST,4902,5199 2172
Tapiete-114_egg-1,,Tapiete,114_egg,apiʔa,apiʔa,a p i ʔ a,,146953;gonzalez2005grammar,,,,,EGG,743,5298
Tapiete-117_enter-1,,Tapiete,117_enter,tʃe,tʃe,tʃ e,,146953;gonzalez2005grammar,,,,,ENTER,759,5400
Tapiete-118_eye-1,,Tapiete,118_eye,esa,esa,e s a,,146953;gonzalez2005grammar,,,,,EYE,771,5453
Tapiete-119_face-1,,Tapiete,119_face,ɨroβ,ɨroβ,ɨ r o β,,146953;gonzalez2005grammar,,,,,FACE,776,5524
Tapiete-120_fall-1,,Tapiete,120_fall,wẽʔẽ,wẽʔẽ,w ẽ ʔ ẽ,,146953;gonzalez2005grammar,,,,,FALL,786,1192
Tapiete-122_far-1,,Tapiete,122_far,mbɨrɨ,mbɨrɨ,m/b ɨ r ɨ,,146953;gonzalez2005grammar,,,,,FAR,792,5638
Tapiete-123_fatorganicsubstance-1,,Tapiete,123_fatorganicsubstance,kɨra,kɨra,k ɨ r a,,146953;gonzalez2005grammar,,,,,FAT,185,1698
Tapiete-124_father-1,,Tapiete,124_father,papa,papa,p a p a,,146953;gonzalez2005grammar,,,,,FATHER,803,5756
Tapiete-125_fearbeafraid-1,,Tapiete,125_fearbeafraid,kɨʒe,kɨʒe,k ɨ ʒ e,,146953;gonzalez2005grammar,,,,,FEAR,809,5830
Tapiete-126_feather-1,,Tapiete,126_feather,wɨra ha,wɨra ha,w ɨ r a + h a,,146953;gonzalez2005grammar,,,,,BIRD HAIR,3506,1665 1667
Tapiete-127_finger-1,,Tapiete,127_finger,tepo,tepo,t e p o,,146953;gonzalez2005grammar,,,,,FINGER,823,5942
Tapiete-128_fire-1,,Tapiete,128_fire,tata,tata,t a t a,,146953;gonzalez2005grammar,,,,,FIRE,833,6003
Tapiete-129_firefly-1,,Tapiete,129_firefly,mõwã / hiwikwasape,mõwã,m õ w ã,,146953;gonzalez2005grammar,,,,,FIREFLY,839,6078
Tapiete-129_firefly-2,,Tapiete,129_firefly,mõwã / hiwikwasape,hiwikwasape,h i w i kʷ a s a p e,,146953;gonzalez2005grammar,,,,,FIREFLY,853,6090
Tapiete-130_firewood-1,,Tapiete,130_firewood,ʒipeʔa,ʒipeʔa,ʒ i + p e ʔ + a,,146953;gonzalez2005grammar,,,,,_REFL _HEAT NOMZ,854,6121 6117 30
Tapiete-131_fish-1,,Tapiete,131_fish,pira,pira,p i r a,,146953;gonzalez2005grammar,,,,,FISH,862,6174
Tapiete-132_fishhook-1,,Tapiete,132_fishhook,pinda,pinda,p i n/d a,,146953;gonzalez2005grammar,,,,,FISHHOOK,868,6249
Tapiete-133_flat-1,,Tapiete,133_flat,ipe,ipe,i p e,,146953;gonzalez2005grammar,,,,,FLAT,878,6280
Tapiete-134_flea-1,,Tapiete,134_flea,piʃi,piʃi,p i ʃ i,,146953;gonzalez2005grammar,,,,,FLEA,4786,3274
Tapiete-135_fleshormeat-1,,Tapiete,135_fleshormeat,oʔo,oʔo,o ʔ o,,146953;gonzalez2005grammar,,,,,FLESH,891,6366
Tapiete-137_flour-1,,Tapiete,137_flour,kuʔi,kuʔi,k u + ʔ i,,146953;gonzalez2005grammar,,,,,EAT DIMINUTIVE,903,6432 949
Tapiete-138_flower-1,,Tapiete,138_flower,patɨt,patɨt,p a t ɨ t,,146953;gonzalez2005grammar,,,,,FLOWER,917,6486
Tapiete-139_flymovethroughair-1,,Tapiete,139_flymovethroughair,weβe,weβe,w e β e,,146953;gonzalez2005grammar,,,,,FLY,923,6551
Tapiete-140_flyinsect-1,,Tapiete,140_flyinsect,mberowɨ,mberowɨ,m/b e r o w ɨ,,146953;gonzalez2005grammar,,,,,FLY,930,6604
Tapiete-141_food-1,,Tapiete,141_food,timbiʔu,timbiʔu,t i m/b i + ʔ u,,146953;gonzalez2005grammar,,,,,NOMINALIZER INGEST,937,770 5199
Tapiete-142_foot-1,,Tapiete,142_foot,tepɨ,tepɨ,t e p ɨ,,146953;gonzalez2005grammar,,,,,FOOT,944,6716
Tapiete-143_forget-1,,Tapiete,143_forget,sare,sare,s a + r e,,146953;gonzalez2005grammar,,,,,EYE ?,947,5453 114
Tapiete-144_four-1,,Tapiete,144_four,irũndɨ,irũndɨ,i r ũ n/d ɨ,,146953;gonzalez2005grammar,,,,,FOUR,954,6818
Tapiete-145_frog-1,,Tapiete,145_frog,dʒuʔi,dʒuʔi,dʒ u ʔ i,,146953;gonzalez2005grammar,,,,,FROG,968,6876
Tapiete-146_fruit-1,,Tapiete,146_fruit,iʔa,iʔa,i ʔ a,,146953;gonzalez2005grammar,,,,,FRUIT,5008,6941
Tapiete-147_full-1,,Tapiete,147_full,tɨnɨhẽ,tɨnɨhẽ,t ɨ n ɨ h ẽ,,146953;gonzalez2005grammar,,,,,FULL,981,6993
Tapiete-150_girl-1,,Tapiete,150_girl,kuɲataj,kuɲataj,k u ɲ a t a j,,146953;gonzalez2005grammar,,,,,GIRL,999,7132
Tapiete-151_give-1,,Tapiete,151_give,meʔe,meʔe,m e ʔ e,,146953;gonzalez2005grammar,,,,,GIVE,533,29
Tapiete-153_go-1,,Tapiete,153_go,ho,ho,h o,,146953;gonzalez2005grammar,,,,,GO,1026,7301
Tapiete-154_goupascend-1,,Tapiete,154_goupascend,dʒupi,dʒupi,dʒ u p i,,146953;gonzalez2005grammar,,,,,GO,1031,7366
Tapiete-155_good-1,,Tapiete,155_good,katu,katu,k a t u,,146953;gonzalez2005grammar,,,,,GOOD,1037,7417
Tapiete-156_grandfather-1,,Tapiete,156_grandfather,tɨramuj,tɨramuj,t ɨ r a m u j,,146953;gonzalez2005grammar,,,,,GRANDFATHER,1042,7485
Tapiete-157_grass-1,,Tapiete,157_grass,kapiʔi,kapiʔi,k a + p i ʔ i,,146953;gonzalez2005grammar,,,,,GRASS THIN,1047,7547 139
Tapiete-158_green-1,,Tapiete,158_green,owɨ,owɨ,o w ɨ,,146953;gonzalez2005grammar,,,,,GREEN,1060,2030
Tapiete-159_grow-1,,Tapiete,159_grow,kʷakʷa,kʷakʷa,kʷ a kʷ a,,146953;gonzalez2005grammar,,,,,GROW,1075,7697
Tapiete-162_hair-1,,Tapiete,162_hair,taŋaha,taŋaha,t a ŋ a h a,,146953;gonzalez2005grammar,,,,,HAIR,1098,7783
Tapiete-163_hammock-1,,Tapiete,163_hammock,sawawaka,sawawaka,s a w a w a k a,,146953;gonzalez2005grammar,,,,,HAMMOCK,1101,7850
Tapiete-164_hand-1,,Tapiete,164_hand,po,po,p o,,146953;gonzalez2005grammar,,,,,HAND,1110,7917
Tapiete-165_happy-1,,Tapiete,165_happy,orɨ,orɨ,o r ɨ,,146953;gonzalez2005grammar,,,,,HAPPY,1116,7991
Tapiete-166_hawk-1,,Tapiete,166_hawk,wɨratʃe,wɨratʃe,w ɨ r a tʃ e,,146953;gonzalez2005grammar,,,,,BIRD,1129,8050
Tapiete-167_head-1,,Tapiete,167_head,aŋka,aŋka,a + n/k a,,146953;gonzalez2005grammar,,,,,ROUND BONE,1134,13525 10
Tapiete-168_cure-1,,Tapiete,168_cure,pɨhanu,pɨhanu,p ɨ h a n u,,146953;gonzalez2005grammar,,,,,HEAL,1144,8176
Tapiete-169_hear-1,,Tapiete,169_hear,hendu,hendu,h e + n/d u,,146953;gonzalez2005grammar,,,,,MOUTH SEE,1149,8219 724
Tapiete-170_heart-1,,Tapiete,170_heart,timimbɨ,timimbɨ,t i m i m/b ɨ,,146953;gonzalez2005grammar,,,,,HEART,1162,8287
Tapiete-171_heavy-1,,Tapiete,171_heavy,pohɨ,pohɨ,p o h ɨ,,146953;gonzalez2005grammar,,,,,HEAVY,1163,8339
Tapiete-172_hedgehog-1,,Tapiete,172_hedgehog,hapɨrɨwa,hapɨrɨwa,h a p ɨ r ɨ w a,,146953;gonzalez2005grammar,,,,,HEDGEHOG,1167,8398
Tapiete-173_help-1,,Tapiete,173_help,mborɨ,mborɨ,m/b o r ɨ,,146953;gonzalez2005grammar,,,,,HELP,1173,8427
Tapiete-174_hen-1,,Tapiete,174_hen,uru,uru,u r u,,146953;gonzalez2005grammar,,,,,HEN,1179,8463
Tapiete-175_here-1,,Tapiete,175_here,kope,kope,k o p e,,146953;gonzalez2005grammar,,,,,HERE,1189,8528
Tapiete-176_hide-1,,Tapiete,176_hide,ɲemi,ɲemi,ɲ e m i,,146953;gonzalez2005grammar,,,,,HIDE,1194,8564
Tapiete-177_hit-1,,Tapiete,177_hit,kʷa,kʷa,kʷ a,,146953;gonzalez2005grammar,,,,,HIT,1199,8613
Tapiete-178_hole-1,,Tapiete,178_hole,kʷa / mbaʔekʷw,kʷa,kʷ a,,146953;gonzalez2005grammar,,,,,HOLE,1201,8670
Tapiete-178_hole-2,,Tapiete,178_hole,kʷa / mbaʔekʷw,mbaʔekʷw,m/b a ʔ e kʷ,,146953;gonzalez2005grammar,,,,,HOLE,1208,8677
Tapiete-179_honey-1,,Tapiete,179_honey,ei,ei,ei,,146953;gonzalez2005grammar,,,,,HONEY,1209,8727
Tapiete-180_hornanatomy-1,,Tapiete,180_hornanatomy,dʒu / kʷe,dʒu,dʒ u,,146953;gonzalez2005grammar,,,,,HORN,3375,1475
Tapiete-180_hornanatomy-2,,Tapiete,180_hornanatomy,dʒu / kʷe,kʷe,kʷ e,,146953;gonzalez2005grammar,,,,,HORN,3377,1478
Tapiete-181_hot-1,,Tapiete,181_hot,aku,aku,a k u,,146953;gonzalez2005grammar,,,,,HOT,1221,8807
Tapiete-182_house-1,,Tapiete,182_house,ero,ero,e r o,,146953;gonzalez2005grammar,,,,,HOUSE,1231,8879
Tapiete-184_hummingbird-1,,Tapiete,184_hummingbird,tutusumi / maʔenumbɨ,tutusumi,t u t u s u m i,,146953;gonzalez2005grammar,,,,,HUMMINGBIRD,1234,8951
Tapiete-184_hummingbird-2,,Tapiete,184_hummingbird,tutusumi / maʔenumbɨ,maʔenumbɨ,m a ʔ e n u m/b ɨ,,146953;gonzalez2005grammar,,,,,HUMMINGBIRD,1233,8950
Tapiete-185_hunt-1,,Tapiete,185_hunt,mbareka / mbajuka,mbareka,m/b a r e k a,,146953;gonzalez2005grammar,,,,,HUNT,3168,1179
Tapiete-185_hunt-2,,Tapiete,185_hunt,mbareka / mbajuka,mbajuka,m/b a + j u k a,,146953;gonzalez2005grammar,,,,,HUNT _hunt,3161,9002 1173
Tapiete-186_husband-1,,Tapiete,186_husband,me,me,m e,,146953;gonzalez2005grammar,,,,,HUSBAND,1251,9045
Tapiete-187_i-1,,Tapiete,187_i,ʃe,ʃe,ʃ e,,146953;gonzalez2005grammar,,,,,I,1259,9105
Tapiete-189_inside-1,,Tapiete,189_inside,hapɨpe / pɨ,hapɨpe,h a p ɨ p e,,146953;gonzalez2005grammar,,,,,INSIDE,1269,9178
Tapiete-189_inside-2,,Tapiete,189_inside,hapɨpe / pɨ,pɨ,p ɨ,,146953;gonzalez2005grammar,,,,,INSIDE,1269,9178
Tapiete-190_caiman-1,,Tapiete,190_caiman,pájnʃa,pájnʃa,p á j n ʃ a,,146953;gonzalez2005grammar,,,,,JACARÉ,1276,9203
Tapiete-191_jaguar-1,,Tapiete,191_jaguar,áso,áso,á s o,,146953;gonzalez2005grammar,,,,,JAGUAR,1284,9267
Tapiete-192_jump-1,,Tapiete,192_jump,po,po,p o,,146953;gonzalez2005grammar,,,,,JUMP,1285,9337
Tapiete-193_kill-1,,Tapiete,193_kill,dʒuka,dʒuka,dʒ u + k a,,146953;gonzalez2005grammar,,,,,NECK BREAK,1289,9371 2377
Tapiete-195_knee-1,,Tapiete,195_knee,tɨnɨmpɨã,tɨnɨmpɨã,t ɨ n ɨ m p ɨã,,146953;gonzalez2005grammar,,,,,KNEE,1303,9473
Tapiete-196_knife-1,,Tapiete,196_knife,kɨse,kɨse,k ɨ s e,,146953;gonzalez2005grammar,,,,,KNIFE,1313,9533
Tapiete-197_know-1,,Tapiete,197_know,kʷaʔa,kʷaʔa,kʷ a ʔ a,,146953;gonzalez2005grammar,,,,,KNOW,1319,9600
Tapiete-198_lake-1,,Tapiete,198_lake,ɨrenda,ɨrenda,ɨ r e n/d a,,146953;gonzalez2005grammar,,,,,LAKE,1329,9665
Tapiete-200_catfish-1,,Tapiete,200_catfish,mandiʔi / surúj,mandiʔi,m a n/d i ʔ i,,146953;gonzalez2005grammar,,,,,LARGE,1339,9752
Tapiete-201_laugh-1,,Tapiete,201_laugh,puka,puka,p u k a,,146953;gonzalez2005grammar,,,,,LAUGH,1351,9802
Tapiete-202_leaf-1,,Tapiete,202_leaf,ókɨ,ókɨ,ó k ɨ,,146953;gonzalez2005grammar,,,,,LEAF,1361,9864
Tapiete-203_learn-1,,Tapiete,203_learn,mboʔe,mboʔe,m/b o + ʔ e,,146953;gonzalez2005grammar,,,,,CAUSATIVE SAY,1366,522 648
Tapiete-204_leave-1,,Tapiete,204_leave,poj,poj,p o j,,146953;gonzalez2005grammar,,,,,LEAVE,1374,9965
Tapiete-205_leg-1,,Tapiete,205_leg,tɨtɨma,tɨtɨma,t ɨ t ɨ m a,,146953;gonzalez2005grammar,,,,,LEG,1381,9997
Tapiete-208_liver-1,,Tapiete,208_liver,tɨpɨʔa,tɨpɨʔa,t ɨ p ɨ ʔ a,,146953;gonzalez2005grammar,,,,,LIVER,1386,10053
Tapiete-209_lizard-1,,Tapiete,209_lizard,karaʃiti,karaʃiti,k a r a ʃ i t i,,146953;gonzalez2005grammar,,,,,LIZARD,1390,10117
Tapiete-210_long-1,,Tapiete,210_long,puku,puku,p u k u,,146953;gonzalez2005grammar,,,,,LONG,1396,10167
Tapiete-211_look-1,,Tapiete,211_look,máẽ,máẽ,m áẽ,,146953;gonzalez2005grammar,,,,,LOOK,1405,10235
Tapiete-212_getlost-1,,Tapiete,212_getlost,kaɲɨ,kaɲɨ,k a ɲ ɨ,,146953;gonzalez2005grammar,,,,,GETLOST,994,7089
Tapiete-213_louse-1,,Tapiete,213_louse,ekɨ,ekɨ,e k ɨ,,146953;gonzalez2005grammar,,,,,LOUSE,1410,10286
Tapiete-217_man-1,,Tapiete,217_man,kʷimbáe,kʷimbáe,kʷ i + m/b áe,,146953;gonzalez2005grammar,,,,,PENIS NOMINALIZER,1425,10417 2118
Tapiete-219_many-1,,Tapiete,219_many,heta,heta,h e t a,,146953;gonzalez2005grammar,,,,,MANY,1433,10491
Tapiete-220_medicine-1,,Tapiete,220_medicine,mõhã,mõhã,m õ h ã,,146953;gonzalez2005grammar,,,,,MEDICINE,1441,10553
Tapiete-221_milk-1,,Tapiete,221_milk,tɨkambɨ,tɨkambɨ,t ɨ k a m/b + ɨ,,146953;gonzalez2005grammar,,,,,BREAST LIQUID,1447,10609 18593
Tapiete-223_monkey-1,,Tapiete,223_monkey,mãnʃi,mãnʃi,m ã n ʃ i,,146953;gonzalez2005grammar,,,,,MONKEY,1454,10632
Tapiete-224_moon-1,,Tapiete,224_moon,ʒasɨ,ʒasɨ,ʒ a s ɨ,,146953;gonzalez2005grammar,,,,,MOON,1464,10691
Tapiete-225_morning-1,,Tapiete,225_morning,kõʔẽj̃,kõʔẽj̃,k õ ʔ ẽ j̃,,146953;gonzalez2005grammar,,,,,MORNING,1472,10766
Tapiete-226_mountain-1,,Tapiete,226_mountain,ɨwɨturusu,ɨwɨturusu,ɨ w ɨ + t u r + u s u,,146953;gonzalez2005grammar,,,,,EARTH PILE BIG,1497,10947 792 794
Tapiete-227_mosquito-1,,Tapiete,227_mosquito,ɲantĩʔũ,ɲantĩʔũ,ɲ a n t ĩ ʔ ũ,,146953;gonzalez2005grammar,,,,,MOSQUITO,1479,10796
Tapiete-228_mother-1,,Tapiete,228_mother,sɨ,sɨ,s ɨ,,146953;gonzalez2005grammar,,,,,MOTHER,1485,10854
Tapiete-232_moustache-1,,Tapiete,232_moustache,tɨ̃ndɨ̃wa,tɨ̃ndɨ̃wa,t ɨ̃ n/d ɨ̃ w a,,146953;gonzalez2005grammar,,,,,MOUSTACHE,1505,11005
Tapiete-233_mouth-1,,Tapiete,233_mouth,juru,juru,j u r u,,146953;gonzalez2005grammar,,,,,MOUTH,1513,11048
Tapiete-78_clawornail-1,,Tapiete,78_clawornail,tɨpampe,tɨpampe,t ɨ p a m p e,,146953;gonzalez2005grammar,,,,,NAIL/CLAW,4907,11113
Tapiete-234_name-1,,Tapiete,234_name,e,e,e,,146953;gonzalez2005grammar,,,,,NAME,1528,11173
Tapiete-235_neck-1,,Tapiete,235_neck,tɨdʒaʒu,tɨdʒaʒu,t ɨ dʒ a ʒ u,,146953;gonzalez2005grammar,,,,,NECK,1533,9371
Tapiete-236_nest-1,,Tapiete,236_nest,aitɨ,aitɨ,ai t ɨ,,146953;gonzalez2005grammar,,,,,NEST,1541,11288
Tapiete-237_new-1,,Tapiete,237_new,pɨʔahu,pɨʔahu,p ɨ ʔ a h u,,146953;gonzalez2005grammar,,,,,NEW,1549,11332
Tapiete-238_night-1,,Tapiete,238_night,pɨ̃tu,pɨ̃tu,p ɨ̃ t u,,146953;gonzalez2005grammar,,,,,NIGHT,1554,11386
Tapiete-239_nose-1,,Tapiete,239_nose,tenti,tenti,t e n t i,,146953;gonzalez2005grammar,,,,,NOSE,1564,11455
Tapiete-240_now-1,,Tapiete,240_now,ã / ãrãʔãnã,ã,ã,,146953;gonzalez2005grammar,,,,,NOW,1578,11535
Tapiete-240_now-2,,Tapiete,240_now,ã / ãrãʔãnã,ãrãʔãnã,ã r ã ʔ ã n ã,,146953;gonzalez2005grammar,,,,,NOW,1577,11533
Tapiete-242_old-1,,Tapiete,242_old,ndeʃi,ndeʃi,n/d e ʃ i,,146953;gonzalez2005grammar,,,,,OLD,1593,11599
Tapiete-243_one-1,,Tapiete,243_one,pente,pente,p e n t e,,146953;gonzalez2005grammar,,,,,ONE,1602,11642
Tapiete-244_open-1,,Tapiete,244_open,peʔa,peʔa,p e ʔ a,,146953;gonzalez2005grammar,,,,,OPEN,1611,11714
Tapiete-245_opossum-1,,Tapiete,245_opossum,muŋkũrẽ,muŋkũrẽ,m u n/k ũ r ẽ,,146953;gonzalez2005grammar,,,,,OPOSSUM,1615,11733
Tapiete-246_other-1,,Tapiete,246_other,aʔamo,aʔamo,a ʔ a m o,,146953;gonzalez2005grammar,,,,,OTHER,1625,11772
Tapiete-247_owl-1,,Tapiete,247_owl,swinda,swinda,s w i n/d a,,146953;gonzalez2005grammar,,,,,OWL,1633,11824
Tapiete-249_pacu-1,,Tapiete,249_pacu,pakuɨ,pakuɨ,p a k uɨ,,146953;gonzalez2005grammar,,,,,PACU,1649,11934
Tapiete-250_pain-1,,Tapiete,250_pain,asɨ,asɨ,a s ɨ,,146953;gonzalez2005grammar,,,,,PAIN,1657,11979
Tapiete-252_papaya-1,,Tapiete,252_papaya,wapaja,wapaja,w a p a j a,,146953;gonzalez2005grammar,,,,,PAPAYA,1672,12071
Tapiete-253_parrot-1,,Tapiete,253_parrot,aʒuru,aʒuru,a ʒ u r u,,146953;gonzalez2005grammar,,,,,PARROT,1676,12110
Tapiete-254_pathorroad-1,,Tapiete,254_pathorroad,pe,pe,p e,,146953;gonzalez2005grammar,,,,,PATH,1682,12170
Tapiete-256_peanut-1,,Tapiete,256_peanut,mundwí,mundwí,m u n/d w í,,146953;gonzalez2005grammar,,,,,PEANUT,1696,12265
Tapiete-259_penis-1,,Tapiete,259_penis,atʃa,atʃa,a tʃ a,,146953;gonzalez2005grammar,,,,,PENIS,1725,12404
Tapiete-261_person-1,,Tapiete,261_person,kʷaréta,kʷaréta,kʷ a r é t a,,146953;gonzalez2005grammar,,,,,PERSON,1734,12494
Tapiete-264_pierce-1,,Tapiete,264_pierce,soso,soso,s o s o,,146953;gonzalez2005grammar,,,,,PIERCE,3425,1552
Tapiete-266_piranha-1,,Tapiete,266_piranha,pĩrẽã,pĩrẽã,p ĩ r + ẽã,,146953;gonzalez2005grammar,,,,,FISH TOOTH,1763,12695 150
Tapiete-267_play-1,,Tapiete,267_play,waware / ware,waware,w a w a r e,,146953;gonzalez2005grammar,,,,,PLAY,3594,1794
Tapiete-267_play-2,,Tapiete,267_play,waware / ware,ware,w a r e,,146953;gonzalez2005grammar,,,,,PLAY,3594,1794
Tapiete-268_mushfood-1,,Tapiete,268_mushfood,kawiʔu,kawiʔu,k a w i ʔ u,,146953;gonzalez2005grammar,,,,,PORRIDGE,1786,12825
Tapiete-269_pumpkin-1,,Tapiete,269_pumpkin,andai,andai,a n/d ai,,146953;gonzalez2005grammar,,,,,PUMPKIN,1792,12859
Tapiete-270_put-1,,Tapiete,270_put,ɲono,ɲono,ɲ o n o,,146953;gonzalez2005grammar,,,,,PUT,1799,12908
Tapiete-271_rainprecipitation-1,,Tapiete,271_rainprecipitation,ama,ama,a m a,,146953;gonzalez2005grammar,,,,,RAIN,1803,12957
Tapiete-272_rat-1,,Tapiete,272_rat,aŋuja,aŋuja,a ŋ u j a,,146953;gonzalez2005grammar,,,,,RAT,1811,13026
Tapiete-274_red-1,,Tapiete,274_red,pɨnta,pɨnta,p ɨ n t a,,146953;gonzalez2005grammar,,,,,RED,1826,13111
Tapiete-276_resin-1,,Tapiete,276_resin,dʒaʔisɨ,dʒaʔisɨ,dʒ a ʔ + i s ɨ,,146953;gonzalez2005grammar,,,,,_resin RESIN,3191,1219 13188
Tapiete-277_comeback-1,,Tapiete,277_comeback,jɨ,jɨ,j ɨ,,146953;gonzalez2005grammar,,,,,RETURN,1837,13203
Tapiete-278_ripe-1,,Tapiete,278_ripe,dʒawiʒe,dʒawiʒe,dʒ a w i ʒ e,,146953;gonzalez2005grammar,,,,,RIPE,1848,13260
Tapiete-279_river-1,,Tapiete,279_river,tɨka,tɨka,t ɨ k a,,146953;gonzalez2005grammar,,,,,RIVER,3758,2007
