ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kaiowa-177_strong-1,,Kaiowa,177_strong,mbaraete,mbaraete,mb/ⁿb a r ae t e,,,,,^ mb a r ae t e $,default
Kaiowa-347_sun-1,,Kaiowa,347_sun,kʷarahɨ,kʷarahɨ,kʷ a r a h ɨ,,,,,^ kʷ a r a h ɨ $,default
Kaiowa-134_sweet-1,,Kaiowa,134_sweet,heʔẽ,heʔẽ,h e ʔ ẽ,,,,,^ h e ʔ ẽ $,default
Kaiowa-51_sweetpotato-1,,Kaiowa,51_sweetpotato,dʒetɨ,dʒetɨ,dʒ e t ɨ,,,,,^ dʒ e t ɨ $,default
Kaiowa-253_swim-1,,Kaiowa,253_swim,ʔɨta,ʔɨta,ʔ ɨ t a,,,,,^ ʔ ɨ t a $,default
Kaiowa-319_tail-1,,Kaiowa,319_tail,ugʷaj,ugʷaj,u gʷ a j,,,,,^ u gʷ a j $,default
Kaiowa-23_tapir-1,,Kaiowa,23_tapir,mboreβi,mboreβi,mb/ⁿb o r e β i,,,,,^ mb o r e β i $,default
Kaiowa-143_teach-1,,Kaiowa,143_teach,mboʔe,mboʔe,mb/ⁿb o ʔ e,,,,,^ mb o ʔ e $,default
Kaiowa-108_tellnarrate-1,,Kaiowa,108_tellnarrate,mombeʔu,mombeʔu,m o mb/ⁿb e ʔ u,,,,,^ m o mb e ʔ u $,default
Kaiowa-12_terminatefinish-1,,Kaiowa,12_terminatefinish,pa,pa,p a,,,,,^ p a $,default
Kaiowa-118_termite-1,,Kaiowa,118_termite,kupiʔi,kupiʔi,k u p i ʔ i,,,,,^ k u p i ʔ i $,default
Kaiowa-102_thing-1,,Kaiowa,102_thing,mbaʔe,mbaʔe,mb/ⁿb a ʔ e,,,,,^ mb a ʔ e $,default
Kaiowa-369_three-1,,Kaiowa,369_three,mohapɨ,mohapɨ,m o h a p ɨ,,,,,^ m o h a p ɨ $,default
Kaiowa-151_thorn-1,,Kaiowa,151_thorn,ratĩ,ratĩ,r a t ĩ,,,,,^ r a t ĩ $,default
Kaiowa-86_tick-1,,Kaiowa,86_tick,dʒatewu,dʒatewu,dʒ a t e w u,,,,,^ dʒ a t e w u $,default
Kaiowa-38_tie-1,,Kaiowa,38_tie,ɲapɨtĩ,ɲapɨtĩ,ɲ a p ɨ t ĩ,,,,,^ ɲ a p ɨ t ĩ $,default
Kaiowa-79_tired-1,,Kaiowa,79_tired,kʷeráj,kʷeráj,kʷ e r á/a j,,,,,^ kʷ e r á j $,default
Kaiowa-181_tobacco-1,,Kaiowa,181_tobacco,petɨ̃,petɨ̃,p e t ɨ̃,,,,,^ p e t ɨ̃ $,default
Kaiowa-19_tomorrow-1,,Kaiowa,19_tomorrow,koʔẽ,koʔẽ,k o ʔ ẽ,,,,,^ k o ʔ ẽ $,default
Kaiowa-400_tree-1,,Kaiowa,400_tree,ɨwɨra,ɨwɨra,ɨ w ɨ r a,,,,,^ ɨ w ɨ r a $,default
Kaiowa-356_turtle-1,,Kaiowa,356_turtle,karumbe,karumbe,k a r u mb/ⁿb e,,,,,^ k a r u mb e $,default
Kaiowa-136_two-1,,Kaiowa,136_two,mokõj,mokõj,m o k õ j,,,,,^ m o k õ j $,default
Kaiowa-165_ugly-1,,Kaiowa,165_ugly,βaikʷe,βaikʷe,β ai kʷ e,,,,,^ β ai kʷ e $,default
Kaiowa-131_untie-1,,Kaiowa,131_untie,jora,jora,j o r a,,,,,^ j o r a $,default
Kaiowa-383_vein-1,,Kaiowa,383_vein,ajɨgʷe,ajɨgʷe,a j ɨ gʷ e,,,,,^ a j ɨ gʷ e $,default
Kaiowa-22_walk-1,,Kaiowa,22_walk,gʷata,gʷata,gʷ a t a,,,,,^ gʷ a t a $,default
Kaiowa-318_want-1,,Kaiowa,318_want,pota,pota,p o t a,,,,,^ p o t a $,default
Kaiowa-217_wash-1,,Kaiowa,217_wash,johei,johei,j o h ei,,,,,^ j o h ei $,default
Kaiowa-390_wasp-1,,Kaiowa,390_wasp,kavɨ,kavɨ,k a v ɨ,,,,,^ k a v ɨ $,default
Kaiowa-399_water-1,,Kaiowa,399_water,ɨ,ɨ,ɨ,,,,,^ ɨ $,default
Kaiowa-262_weincl-1,,Kaiowa,262_weincl,oré,oré,o r é/e,,,,,^ o r é $,default
Kaiowa-262_weincl-2,,Kaiowa,262_weincl,ɲandé,ɲandé,ɲ a nd/ⁿd é/e,,,,,^ ɲ a nd é $,default
Kaiowa-242_wet-1,,Kaiowa,242_wet,ɨkʷe,ɨkʷe,ɨ kʷ e,,,,,^ ɨ kʷ e $,default
Kaiowa-61_white-1,,Kaiowa,61_white,tĩ,tĩ,t ĩ,,,,,^ t ĩ $,default
Kaiowa-152_wife-1,,Kaiowa,152_wife,embireko,embireko,e mb/ⁿb i r e k o,,,,,^ e mb i r e k o $,default
Kaiowa-385_wind-1,,Kaiowa,385_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,,,,^ ɨ β ɨ t u $,default
Kaiowa-35_wing2-1,,Kaiowa,35_wing2,pepo,pepo,p e p o,,,,,^ p e p o $,default
Kaiowa-249_woman-1,,Kaiowa,249_woman,kuɲa,kuɲa,k u ɲ a,,,,,^ k u ɲ a $,default
Kaiowa-388_wormearth-1,,Kaiowa,388_wormearth,seβoʔi,seβoʔi,s e β o ʔ i,,,,,^ s e β o ʔ i $,default
Kaiowa-20_yellow-1,,Kaiowa,20_yellow,dʒu,dʒu,dʒ u,,,,,^ dʒ u $,default
Kaiowa-396_yousg-1,,Kaiowa,396_yousg,ne,ne,n e,,,,,^ n e $,default
Tapiete-140_above-1,,Tapiete,140_above,wate,wate,w a t e,,,,,^ w a t e $,default
Tapiete-130_after-1,,Tapiete,130_after,hama / ma,hama,h a m a,,,,,^ h a m a $,default
Tapiete-130_after-2,,Tapiete,130_after,hama / ma,ma,m a,,,,,^ m a $,default
Tapiete-365_all-1,,Tapiete,365_all,ópa,ópa,ó/o p a,,,,,^ ó p a $,default
Tapiete-176_ant-1,,Tapiete,176_ant,tãsɨ,tãsɨ,t ã s ɨ,,,,,^ t ã s ɨ $,default
Tapiete-354_anteater-1,,Tapiete,354_anteater,apɨrakwamí,apɨrakwamí,a p ɨ r a kʷ a m í/i,,,,,^ a p ɨ r a kw a m í $,default
Tapiete-62_arm-1,,Tapiete,62_arm,dʒɨwa,dʒɨwa,dʒ ɨ w a,,,,,^ dʒ ɨ w a $,default
Tapiete-357_armadillo-1,,Tapiete,357_armadillo,tantu,tantu,t a n t u,,,,,^ t a n t u $,default
Tapiete-94_arrive-1,,Tapiete,94_arrive,wãhe,wãhe,w ã h e,,,,,^ w ã h e $,default
Tapiete-172_arrow-1,,Tapiete,172_arrow,uʔɨ,uʔɨ,u ʔ ɨ,,,,,^ u ʔ ɨ $,default
Tapiete-227_axe-1,,Tapiete,227_axe,jɨ,jɨ,j ɨ,,,,,^ j ɨ $,default
Tapiete-114_back-1,,Tapiete,114_back,kupe,kupe,k u p e,,,,,^ k u p e $,default
Tapiete-234_badevil-1,,Tapiete,234_badevil,ɲarõ,ɲarõ,ɲ a r õ,,,,,^ ɲ a r õ $,default
Tapiete-355_bamboo-1,,Tapiete,355_bamboo,tankʷãrã,tankʷãrã,t a n kʷ ã r ã,,,,,^ t a n kʷ ã r ã $,default
Tapiete-45_banana-1,,Tapiete,45_banana,manana,manana,m a n a n a,,,,,^ m a n a n a $,default
Tapiete-244_bat-1,,Tapiete,244_bat,andɨra,andɨra,a nd/ⁿd ɨ r a,,,,,^ a nd ɨ r a $,default
Tapiete-47_bathe-1,,Tapiete,47_bathe,johe,johe,j o h e,,,,,^ j o h e $,default
Tapiete-147_bewrong-1,,Tapiete,147_bewrong,kawiã,kawiã,k a w iã,,,,,^ k a w iã $,default
Tapiete-164_beans-1,,Tapiete,164_beans,kɨmanda,kɨmanda,k ɨ m a nd/ⁿd a,,,,,^ k ɨ m a nd a $,default
Tapiete-49_beard-1,,Tapiete,49_beard,tɨndɨwa,tɨndɨwa,t ɨ nd/ⁿd ɨ w a,,,,,^ t ɨ nd ɨ w a $,default
Tapiete-59_beautiful-1,,Tapiete,59_beautiful,kapɨrɨ,kapɨrɨ,k a p ɨ r ɨ,,,,,^ k a p ɨ r ɨ $,default
Tapiete-9_bee-1,,Tapiete,9_bee,mbaetu,mbaetu,mb/ⁿb ae t u,,,,,^ mb ae t u $,default
Tapiete-374_bellybutton-1,,Tapiete,374_bellybutton,ɨrɨʔe / pɨʔa,ɨrɨʔe,ɨ r ɨ ʔ e,,,,,^ ɨ r ɨ ʔ e $,default
Tapiete-374_bellybutton-2,,Tapiete,374_bellybutton,ɨrɨʔe / pɨʔa,pɨʔa,p ɨ ʔ a,,,,,^ p ɨ ʔ a $,default
Tapiete-46_bench-1,,Tapiete,46_bench,toko,toko,t o k o,,,,,^ t o k o $,default
Tapiete-192_big-1,,Tapiete,192_big,wasu,wasu,w a s u,,,,,^ w a s u $,default
Tapiete-305_bird-1,,Tapiete,305_bird,wɨra,wɨra,w ɨ r a,,,,,^ w ɨ r a $,default
Tapiete-245_bite-1,,Tapiete,245_bite,ʃuʔu,ʃuʔu,ʃ u ʔ u,,,,,^ ʃ u ʔ u $,default
Tapiete-302_black-1,,Tapiete,302_black,hũ,hũ,h ũ,,,,,^ h ũ $,default
Tapiete-338_blood-1,,Tapiete,338_blood,huwɨ,huwɨ,h u w ɨ,,,,,^ h u w ɨ $,default
Tapiete-348_blow-1,,Tapiete,348_blow,peʒu,peʒu,p e ʒ u,,,,,^ p e ʒ u $,default
Tapiete-41_blue-1,,Tapiete,41_blue,owɨ,owɨ,o w ɨ,,,,,^ o w ɨ $,default
Tapiete-269_bone-1,,Tapiete,269_bone,tɨŋkãwẽ,tɨŋkãwẽ,t ɨ ŋk/ⁿg ã w ẽ,,,,,^ t ɨ ŋk ã w ẽ $,default
Tapiete-31_bow-1,,Tapiete,31_bow,wɨrapa,wɨrapa,w ɨ r a p a,,,,,^ w ɨ r a p a $,default
Tapiete-237_boy-1,,Tapiete,237_boy,kunumi,kunumi,k u n u m i,,,,,^ k u n u m i $,default
Tapiete-184_branch-1,,Tapiete,184_branch,hanka,hanka,h a n k a,,,,,^ h a n k a $,default
Tapiete-312_break-1,,Tapiete,312_break,joka,joka,j o k a,,,,,^ j o k a $,default
Tapiete-342_breast-1,,Tapiete,342_breast,teŋka,teŋka,t e ŋk/ⁿg a,,,,,^ t e ŋk a $,default
Tapiete-328_breathe-1,,Tapiete,328_breathe,tuntuhe,tuntuhe,t u n t u h e,,,,,^ t u n t u h e $,default
Tapiete-209_brotheryofw-1,,Tapiete,209_brotheryofw,tɨwɨ (y of m) / titʃeʔi (o of m)/_iʒukeʔi (of w) / kɨwɨ (of w),tɨwɨ,t ɨ w ɨ,,,,,^ t ɨ w ɨ $,default
Tapiete-209_brotheryofw-2,,Tapiete,209_brotheryofw,tɨwɨ (y of m) / titʃeʔi (o of m)/_iʒukeʔi (of w) / kɨwɨ (of w),titʃeʔi,t i tʃ e ʔ i,,,,,^ t i tʃ e ʔ i $,default
Tapiete-209_brotheryofw-3,,Tapiete,209_brotheryofw,tɨwɨ (y of m) / titʃeʔi (o of m)/_iʒukeʔi (of w) / kɨwɨ (of w),_iʒukeʔi,+ i ʒ u k e ʔ i,,,,,^ _ i ʒ u k e ʔ i $,default
Tapiete-209_brotheryofw-4,,Tapiete,209_brotheryofw,tɨwɨ (y of m) / titʃeʔi (o of m)/_iʒukeʔi (of w) / kɨwɨ (of w),kɨwɨ,k ɨ w ɨ,,,,,^ k ɨ w ɨ $,default
Tapiete-209_brotheryofw-5,,Tapiete,209_brotheryofw,tɨwɨ,tɨwɨ,t ɨ w ɨ,,,,,^ t ɨ w ɨ $,default
Tapiete-209_brotheryofw-6,,Tapiete,209_brotheryofw,titʃeʔi,titʃeʔi,t i tʃ e ʔ i,,,,,^ t i tʃ e ʔ i $,default
Tapiete-314_burntr-1,,Tapiete,314_burntr,hendɨ,hendɨ,h e nd/ⁿd ɨ,,,,,^ h e nd ɨ $,default
Tapiete-314_burntr-2,,Tapiete,314_burntr,hápɨ,hápɨ,h á/a p ɨ,,,,,^ h á p ɨ $,default
Tapiete-144_bury-1,,Tapiete,144_bury,ɲõtɨ,ɲõtɨ,ɲ õ t ɨ,,,,,^ ɲ õ t ɨ $,default
Tapiete-260_buttocks-1,,Tapiete,260_buttocks,tɨreβi,tɨreβi,t ɨ r e β i,,,,,^ t ɨ r e β i $,default
Tapiete-332_slashgarden-1,,Tapiete,332_slashgarden,kaʔawasu,kaʔawasu,k a ʔ a w a s u,,,,,^ k a ʔ a w a s u $,default
Tapiete-78_canoe-1,,Tapiete,78_canoe,ʃãrãnã,ʃãrãnã,ʃ ã r ã n ã,,,,,^ ʃ ã r ã n ã $,default
Tapiete-93_chiefmasterowner-1,,Tapiete,93_chiefmasterowner,huwiʃa,huwiʃa,h u w i ʃ a,,,,,^ h u w i ʃ a $,default
Tapiete-116_child-1,,Tapiete,116_child,sandʒaɨ / ndeʔi,sandʒaɨ,s a ndʒ/ⁿdʒ aɨ,,,,,^ s a ndʒ aɨ $,default
Tapiete-116_child-2,,Tapiete,116_child,sandʒaɨ / ndeʔi,ndeʔi,nd/ⁿd e ʔ i,,,,,^ nd e ʔ i $,default
Tapiete-99_cicada-1,,Tapiete,99_cicada,ɲakɨran,ɲakɨran,ɲ a k ɨ r a n,,,,,^ ɲ a k ɨ r a n $,default
Tapiete-50_claymud-1,,Tapiete,50_claymud,ɲaʔen,ɲaʔen,ɲ a ʔ e n,,,,,^ ɲ a ʔ e n $,default
Tapiete-259_cloud-1,,Tapiete,259_cloud,amapɨntu,amapɨntu,a m a p ɨ n t u,,,,,^ a m a p ɨ n t u $,default
Tapiete-310_coati-1,,Tapiete,310_coati,ɲemi,ɲemi,ɲ e m i,,,,,^ ɲ e m i $,default
Tapiete-178_cold-1,,Tapiete,178_cold,rowaj,rowaj,r o w a j,,,,,^ r o w a j $,default
Tapiete-393_come-1,,Tapiete,393_come,aj,aj,a j,,,,,^ a j $,default
Tapiete-283_comb-1,,Tapiete,283_comb,kɨwa,kɨwa,k ɨ w a,,,,,^ k ɨ w a $,default
Tapiete-238_cornmaize-1,,Tapiete,238_cornmaize,awati,awati,a w a t i,,,,,^ a w a t i $,default
Tapiete-18_cotton-1,,Tapiete,18_cotton,mandɨʒu,mandɨʒu,m a nd/ⁿd ɨ ʒ u,,,,,^ m a nd ɨ ʒ u $,default
Tapiete-193_cricketzool-1,,Tapiete,193_cricketzool,kɨʒo,kɨʒo,k ɨ ʒ o,,,,,^ k ɨ ʒ o $,default
Tapiete-97_cry-1,,Tapiete,97_cry,jaheʔo,jaheʔo,j a h e ʔ o,,,,,^ j a h e ʔ o $,default
Tapiete-112_cut-1,,Tapiete,112_cut,tʃĩtʃi,tʃĩtʃi,tʃ ĩ tʃ i,,,,,^ tʃ ĩ tʃ i $,default
Tapiete-123_dance-1,,Tapiete,123_dance,mbɨwaira,mbɨwaira,mb/ⁿb ɨ w ai r a,,,,,^ mb ɨ w ai r a $,default
Tapiete-169_daughterofwoman-1,,Tapiete,169_daughterofwoman,membɨ,membɨ,m e mb/ⁿb ɨ,,,,,^ m e mb ɨ $,default
Tapiete-168_daughterofman-1,,Tapiete,168_daughterofman,taʒɨ,taʒɨ,t a ʒ ɨ,,,,,^ t a ʒ ɨ $,default
Tapiete-132_day-1,,Tapiete,132_day,ara,ara,a r a,,,,,^ a r a $,default
Tapiete-382_deer-1,,Tapiete,382_deer,wasuwasu,wasuwasu,w a s u w a s u,,,,,^ w a s u w a s u $,default
Tapiete-126_defecate-1,,Tapiete,126_defecate,poti,poti,p o t i,,,,,^ p o t i $,default
Tapiete-246_die-1,,Tapiete,246_die,mano,mano,m a n o,,,,,^ m a n o $,default
Tapiete-90_dig-1,,Tapiete,90_dig,dʒoʔo,dʒoʔo,dʒ o ʔ o,,,,,^ dʒ o ʔ o $,default
Tapiete-352_dirty-1,,Tapiete,352_dirty,kɨʔa,kɨʔa,k ɨ ʔ a,,,,,^ k ɨ ʔ a $,default
Tapiete-163_domake-1,,Tapiete,163_domake,dʒapo,dʒapo,dʒ a p o,,,,,^ dʒ a p o $,default
Tapiete-72_dog-1,,Tapiete,72_dog,ɲãmɨmba,ɲãmɨmba,ɲ ã m ɨ mb/ⁿb a,,,,,^ ɲ ã m ɨ mb a $,default
Tapiete-301_door-1,,Tapiete,301_door,ontʃe,ontʃe,o n tʃ e,,,,,^ o n tʃ e $,default
Tapiete-296_drawpaint-1,,Tapiete,296_drawpaint,mbɨpara,mbɨpara,mb/ⁿb ɨ p a r a,,,,,^ mb ɨ p a r a $,default
Tapiete-53_drinkv-1,,Tapiete,53_drinkv,ʔu,ʔu,ʔ u,,,,,^ ʔ u $,default
Tapiete-340_dry-1,,Tapiete,340_dry,tini / seka,tini,t i n i,,,,,^ t i n i $,default
Tapiete-340_dry-2,,Tapiete,340_dry,tini / seka,seka,s e k a,,,,,^ s e k a $,default
Tapiete-341_drystate-1,,Tapiete,341_drystate,tini,tini,t i n i,,,,,^ t i n i $,default
Tapiete-360_earthland-1,,Tapiete,360_earthland,ɨwɨ,ɨwɨ,ɨ w ɨ,,,,,^ ɨ w ɨ $,default
Tapiete-268_ear-1,,Tapiete,268_ear,tɨnambi,tɨnambi,t ɨ n a mb/ⁿb i,,,,,^ t ɨ n a mb i $,default
Tapiete-104_eattr-1,,Tapiete,104_eattr,karu,karu,k a r u,,,,,^ k a r u $,default
Tapiete-104_eattr-2,,Tapiete,104_eattr,karu,karu,k a r u,,,,,^ k a r u $,default
Tapiete-272_egg-1,,Tapiete,272_egg,apiʔa,apiʔa,a p i ʔ a,,,,,^ a p i ʔ a $,default
Tapiete-145_enter-1,,Tapiete,145_enter,tʃe,tʃe,tʃ e,,,,,^ tʃ e $,default
Tapiete-264_eye-1,,Tapiete,264_eye,esa,esa,e s a,,,,,^ e s a $,default
Tapiete-82_face-1,,Tapiete,82_face,ɨroβ,ɨroβ,ɨ r o β,,,,,^ ɨ r o β $,default
Tapiete-74_fall-1,,Tapiete,74_fall,wẽʔẽ,wẽʔẽ,w ẽ ʔ ẽ,,,,,^ w ẽ ʔ ẽ $,default
Tapiete-221_far-1,,Tapiete,221_far,mbɨrɨ,mbɨrɨ,mb/ⁿb ɨ r ɨ,,,,,^ mb ɨ r ɨ $,default
Tapiete-190_fatgrease-1,,Tapiete,190_fatgrease,kɨra,kɨra,k ɨ r a,,,,,^ k ɨ r a $,default
Tapiete-275_father-1,,Tapiete,275_father,papa,papa,p a p a,,,,,^ p a p a $,default
Tapiete-359_fearbeafraid-1,,Tapiete,359_fearbeafraid,kɨʒe,kɨʒe,k ɨ ʒ e,,,,,^ k ɨ ʒ e $,default
Tapiete-282_feather-1,,Tapiete,282_feather,wɨra_ha,wɨra_ha,w ɨ r a + h a,,,,,^ w ɨ r a _ h a $,default
Tapiete-125_finger-1,,Tapiete,125_finger,tepo,tepo,t e p o,,,,,^ t e p o $,default
Tapiete-174_fire-1,,Tapiete,174_fire,tata,tata,t a t a,,,,,^ t a t a $,default
Tapiete-379_fireflyglowworm-1,,Tapiete,379_fireflyglowworm,mõwã / hiwikwasape,mõwã,m õ w ã,,,,,^ m õ w ã $,default
Tapiete-379_fireflyglowworm-2,,Tapiete,379_fireflyglowworm,mõwã / hiwikwasape,hiwikwasape,h i w i kʷ a s a p e,,,,,^ h i w i kw a s a p e $,default
Tapiete-220_firewood-1,,Tapiete,220_firewood,ʒipeʔa,ʒipeʔa,ʒ i p e ʔ a,,,,,^ ʒ i p e ʔ a $,default
Tapiete-280_fish-1,,Tapiete,280_fish,pira,pira,p i r a,,,,,^ p i r a $,default
Tapiete-24_fishhook-1,,Tapiete,24_fishhook,pinda,pinda,p i nd/ⁿd a,,,,,^ p i nd a $,default
Tapiete-299_flat-1,,Tapiete,299_flat,ipe,ipe,i p e,,,,,^ i p e $,default
Tapiete-303_fleachigger-1,,Tapiete,303_fleachigger,piʃi,piʃi,p i ʃ i,,,,,^ p i ʃ i $,default
Tapiete-85_fleshmeat-1,,Tapiete,85_fleshmeat,oʔo,oʔo,o ʔ o,,,,,^ o ʔ o $,default
Tapiete-162_flour-1,,Tapiete,162_flour,kuʔi,kuʔi,k u ʔ i,,,,,^ k u ʔ i $,default
Tapiete-173_flower-1,,Tapiete,173_flower,patɨt,patɨt,p a t ɨ t,,,,,^ p a t ɨ t $,default
Tapiete-395_fly-1,,Tapiete,395_fly,weβe,weβe,w e β e,,,,,^ w e β e $,default
Tapiete-247_flyinsect-1,,Tapiete,247_flyinsect,mberowɨ,mberowɨ,mb/ⁿb e r o w ɨ,,,,,^ mb e r o w ɨ $,default
Tapiete-105_food-1,,Tapiete,105_food,timbiʔu,timbiʔu,t i mb/ⁿb i ʔ u,,,,,^ t i mb i ʔ u $,default
Tapiete-307_foot-1,,Tapiete,307_foot,tepɨ,tepɨ,t e p ɨ,,,,,^ t e p ɨ $,default
Tapiete-153_forget-1,,Tapiete,153_forget,sare,sare,s a r e,,,,,^ s a r e $,default
Tapiete-311_four-1,,Tapiete,311_four,irũndɨ,irũndɨ,i r ũ nd/ⁿd ɨ,,,,,^ i r ũ nd ɨ $,default
Tapiete-339_frogtoad-1,,Tapiete,339_frogtoad,dʒuʔi,dʒuʔi,dʒ u ʔ i,,,,,^ dʒ u ʔ i $,default
Tapiete-179_fruit-1,,Tapiete,179_fruit,iʔa,iʔa,i ʔ a,,,,,^ i ʔ a $,default
Tapiete-95_full-1,,Tapiete,95_full,tɨnɨhẽ,tɨnɨhẽ,t ɨ n ɨ h ẽ,,,,,^ t ɨ n ɨ h ẽ $,default
Tapiete-236_girl-1,,Tapiete,236_girl,kuɲataj,kuɲataj,k u ɲ a t a j,,,,,^ k u ɲ a t a j $,default
Tapiete-124_give-1,,Tapiete,124_give,meʔe,meʔe,m e ʔ e,,,,,^ m e ʔ e $,default
Tapiete-200_go-1,,Tapiete,200_go,ho,ho,h o,,,,,^ h o $,default
Tapiete-349_goup-1,,Tapiete,349_goup,dʒupi,dʒupi,dʒ u p i,,,,,^ dʒ u p i $,default
Tapiete-58_goodwell-1,,Tapiete,58_goodwell,katu,katu,k a t u,,,,,^ k a t u $,default
Tapiete-39_grandfather-1,,Tapiete,39_grandfather,tɨramuj,tɨramuj,t ɨ r a m u j,,,,,^ t ɨ r a m u j $,default
Tapiete-191_grass-1,,Tapiete,191_grass,kapiʔi,kapiʔi,k a p i ʔ i,,,,,^ k a p i ʔ i $,default
Tapiete-387_green-1,,Tapiete,387_green,owɨ,owɨ,o w ɨ,,,,,^ o w ɨ $,default
Tapiete-115_grow-1,,Tapiete,115_grow,kʷakʷa,kʷakʷa,kʷ a kʷ a,,,,,^ kʷ a kʷ a $,default
Tapiete-69_hair-1,,Tapiete,69_hair,taŋaha,taŋaha,t a ŋ a h a,,,,,^ t a ŋ a h a $,default
Tapiete-322_hammock-1,,Tapiete,322_hammock,sawawaka,sawawaka,s a w a w a k a,,,,,^ s a w a w a k a $,default
Tapiete-252_hand-1,,Tapiete,252_hand,po,po,p o,,,,,^ p o $,default
Tapiete-166_happy-1,,Tapiete,166_happy,orɨ,orɨ,o r ɨ,,,,,^ o r ɨ $,default
Tapiete-4_hawk-1,,Tapiete,4_hawk,wɨratʃe,wɨratʃe,w ɨ r a tʃ e,,,,,^ w ɨ r a tʃ e $,default
Tapiete-70_head-1,,Tapiete,70_head,aŋka,aŋka,a ŋk/ⁿg a,,,,,^ a ŋk a $,default
Tapiete-119_heal-1,,Tapiete,119_heal,pɨhanu,pɨhanu,p ɨ h a n u,,,,,^ p ɨ h a n u $,default
Tapiete-150_hearlisten-1,,Tapiete,150_hearlisten,hendu,hendu,h e nd/ⁿd u,,,,,^ h e nd u $,default
Tapiete-109_heart-1,,Tapiete,109_heart,timimbɨ,timimbɨ,t i m i mb/ⁿb ɨ,,,,,^ t i m i mb ɨ $,default
Tapiete-288_heavy-1,,Tapiete,288_heavy,pohɨ,pohɨ,p o h ɨ,,,,,^ p o h ɨ $,default
Tapiete-270_hedgehog-1,,Tapiete,270_hedgehog,hapɨrɨwa,hapɨrɨwa,h a p ɨ r ɨ w a,,,,,^ h a p ɨ r ɨ w a $,default
Tapiete-16_help-1,,Tapiete,16_help,mborɨ,mborɨ,mb/ⁿb o r ɨ,,,,,^ mb o r ɨ $,default
Tapiete-185_henchicken-1,,Tapiete,185_henchicken,uru,uru,u r u,,,,,^ u r u $,default
Tapiete-27_here-1,,Tapiete,27_here,kope,kope,k o p e,,,,,^ k o p e $,default
Tapiete-148_hide-1,,Tapiete,148_hide,ɲemi,ɲemi,ɲ e m i,,,,,^ ɲ e m i $,default
Tapiete-52_hit-1,,Tapiete,52_hit,kʷa,kʷa,kʷ a,,,,,^ kʷ a $,default
Tapiete-66_hole-1,,Tapiete,66_hole,kʷa / mbaʔekʷw,kʷa,kʷ a,,,,,^ kʷ a $,default
Tapiete-66_hole-2,,Tapiete,66_hole,kʷa / mbaʔekʷw,mbaʔekʷw,mb/ⁿb a ʔ e kʷw/kʷ,,,,,^ mb a ʔ e kʷw $,default
Tapiete-235_honey-1,,Tapiete,235_honey,ej,ej,e j,,,,,^ e j $,default
Tapiete-96_horn-1,,Tapiete,96_horn,dʒu / kʷe,dʒu,dʒ u,,,,,^ dʒ u $,default
Tapiete-96_horn-2,,Tapiete,96_horn,dʒu / kʷe,kʷe,kʷ e,,,,,^ kʷ e $,default
Tapiete-317_hot-1,,Tapiete,317_hot,aku,aku,a k u,,,,,^ a k u $,default
Tapiete-87_house-1,,Tapiete,87_house,ero,ero,e r o,,,,,^ e r o $,default
Tapiete-54_hummingbird-1,,Tapiete,54_hummingbird,tutusumi / maʔenumbɨ,tutusumi,t u t u s u m i,,,,,^ t u t u s u m i $,default
Tapiete-54_hummingbird-2,,Tapiete,54_hummingbird,tutusumi / maʔenumbɨ,maʔenumbɨ,m a ʔ e n u mb/ⁿb ɨ,,,,,^ m a ʔ e n u mb ɨ $,default
Tapiete-91_hunt-1,,Tapiete,91_hunt,mbareka / mbajuka,mbareka,mb/ⁿb a r e k a,,,,,^ mb a r e k a $,default
Tapiete-91_hunt-2,,Tapiete,91_hunt,mbareka / mbajuka,mbajuka,mb/ⁿb a j u k a,,,,,^ mb a j u k a $,default
Tapiete-232_husband-1,,Tapiete,232_husband,me,me,m e,,,,,^ m e $,default
Tapiete-159_i-1,,Tapiete,159_i,ʃe,ʃe,ʃ e,,,,,^ ʃ e $,default
Tapiete-129_inside-1,,Tapiete,129_inside,hapɨpe / pɨ,hapɨpe,h a p ɨ p e,,,,,^ h a p ɨ p e $,default
Tapiete-129_inside-2,,Tapiete,129_inside,hapɨpe / pɨ,pɨ,p ɨ,,,,,^ p ɨ $,default
Tapiete-210_jacarecaimancrocodile-1,,Tapiete,210_jacarecaimancrocodile,pájnʃa,pájnʃa,p á/a j n ʃ a,,,,,^ p á j nʃ a $,default
Tapiete-266_jaguar-1,,Tapiete,266_jaguar,áso,áso,á/a s o,,,,,^ á s o $,default
Tapiete-337_jump-1,,Tapiete,337_jump,po,po,p o,,,,,^ p o $,default
Tapiete-233_kill-1,,Tapiete,233_kill,dʒuka,dʒuka,dʒ u k a,,,,,^ dʒ u k a $,default
Tapiete-213_knee-1,,Tapiete,213_knee,tɨnɨmpɨã,tɨnɨmpɨã,t ɨ n ɨ mp/ⁿp ɨã,,,,,^ t ɨ n ɨ mp ɨã $,default
Tapiete-160_knife-1,,Tapiete,160_knife,kɨse,kɨse,k ɨ s e,,,,,^ k ɨ s e $,default
