ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
kamajura-1257_wing-1,,kamajura,1257_wing,pepo,pepo,p e p o,,,,,,
asurinidoxingu-1257_wing-1,,asurinidoxingu,1257_wing,pepo,pepo,p e p o,,,,,,
avacanoeiro-1257_wing-1,,avacanoeiro,1257_wing,pepo / awa,pepo,p e p o,,,,,,
avacanoeiro-1257_wing-2,,avacanoeiro,1257_wing,pepo / awa,awa,a w a,,,,,,
tupinamba-1257_wing-1,,tupinamba,1257_wing,pepo / aβ,pepo,p e p o,,,,,,
tupinamba-1257_wing-2,,tupinamba,1257_wing,pepo / aβ,aβ,a β,,,,,,
nheengatu-1257_wing-1,,nheengatu,1257_wing,pepo / sawa,pepo,p e p o,,,,,,
nheengatu-1257_wing-2,,nheengatu,1257_wing,pepo / sawa,sawa,s a w a,,,,,,
yuki-1257_wing-1,,yuki,1257_wing,eroo,eroo,e r oː,,,,,,
guarayo-1257_wing-1,,guarayo,1257_wing,pepo / mbaʔepepo,pepo,p e p o,,,,,,
guarayo-1257_wing-2,,guarayo,1257_wing,pepo / mbaʔepepo,mbaʔepepo,mb/ⁿb a ʔ e p e p o,,,,,,
siriono-1257_wing-1,,siriono,1257_wing,eo,eo,eo,,,,,,
warazupauserna-1257_wing-1,,warazupauserna,1257_wing,pépo / awe,pépo,p é/e p o,,,,,,
warazupauserna-1257_wing-2,,warazupauserna,1257_wing,pépo / awe,awe,a w e,,,,,,
chiriguano-1257_wing-1,,chiriguano,1257_wing,pepo / agʷe,pepo,p e p o,,,,,,
chiriguano-1257_wing-2,,chiriguano,1257_wing,pepo / agʷe,agʷe,a gʷ e,,,,,,
mbja-1257_wing-1,,mbja,1257_wing,pepo / agʷe,pepo,p e p o,,,,,,
mbja-1257_wing-2,,mbja,1257_wing,pepo / agʷe,agʷe,a gʷ e,,,,,,
guaraniparaguay-1257_wing-1,,guaraniparaguay,1257_wing,pepo / aiha,pepo,p e p o,,,,,,
guaraniparaguay-1257_wing-2,,guaraniparaguay,1257_wing,pepo / aiha,aiha,ai h a,,,,,,
oldguarani-1257_wing-1,,oldguarani,1257_wing,pepo / gʷira,pepo,p e p o,,,,,,
oldguarani-1257_wing-2,,oldguarani,1257_wing,pepo / gʷira,gʷira,gʷ i r a,,,,,,
guayakiache-1257_wing-1,,guayakiache,1257_wing,pepo,pepo,p e p o,,,,,,
xeta-1257_wing-1,,xeta,1257_wing,pepa,pepa,p e p a,,,,,,
kaiowa-1257_wing-1,,kaiowa,1257_wing,pepo,pepo,p e p o,,,,,,
tapiete-1257_wing-1,,tapiete,1257_wing,tɨpepo / wɨraha,tɨpepo,t ɨ p e p o,,,,,,
tapiete-1257_wing-2,,tapiete,1257_wing,tɨpepo / wɨraha,wɨraha,w ɨ r a h a,,,,,,
omagua-1257_wing-1,,omagua,1257_wing,pipu / siwa,pipu,p i p u,,,,,,
omagua-1257_wing-2,,omagua,1257_wing,pipu / sawa,sawa,s a w a,,,,,,
cocamacocamilla-1257_wing-1,,cocamacocamilla,1257_wing,pepu / wɨratsa,pepu,p e p u,,,,,,
cocamacocamilla-1257_wing-2,,cocamacocamilla,1257_wing,pepu / wɨratsa,wɨratsa,w ɨ r a ts a,,,,,,
karoarara-2447_woodpecker-1,,karoarara,2447_woodpecker,tsiwere,tsiwere,ts i w e r e,,,,,,
purubora-2447_woodpecker-1,,purubora,2447_woodpecker,panɨ̃wa,panɨ̃wa,p a n ɨ̃ w a,,,,,,
makurap-2447_woodpecker-1,,makurap,2447_woodpecker,ndoromã,ndoromã,nd/ⁿd o r o m ã,,,,,,
wayoro-2447_woodpecker-1,,wayoro,2447_woodpecker,maõrõʔõ,maõrõʔõ,m aõ r õ ʔ õ,,,,,,
tupari-2447_woodpecker-1,,tupari,2447_woodpecker,siperãto,siperãto,s i p e r ã t o,,,,,,
akuntsu-2447_woodpecker-1,,akuntsu,2447_woodpecker,pawro,pawro,p a w r o,,,,,,
mekenssakurabiat-2447_woodpecker-1,,mekenssakurabiat,2447_woodpecker,sikarãpe,sikarãpe,s i k a r ã p e,,,,,,
gaviaoikoloehj-2447_woodpecker-1,,gaviaoikoloehj,2447_woodpecker,kereʔɨp,kereʔɨp,k e r e + ʔ ɨ p,,,,,,
arua-2447_woodpecker-1,,arua,2447_woodpecker,dzerepʔa,dzerepʔa,d z e r e p + ʔ a,,,,,,
zoro-2447_woodpecker-1,,zoro,2447_woodpecker,sereβaa,sereβaa,s e r e β aː,,,,,,
suruipaiter-2447_woodpecker-1,,suruipaiter,2447_woodpecker,lerewaa,lerewaa,l e r e w aː,,,,,,
karitiana-2447_woodpecker-1,,karitiana,2447_woodpecker,ɨrɨpãn,ɨrɨpãn,ɨ r ɨ p ã n,,,,,,
arikem-2447_woodpecker-1,,arikem,2447_woodpecker,urupdʒa,urupdʒa,u r u p dʒ a,,,,,,
xipaya-2447_woodpecker-1,,xipaya,2447_woodpecker,ware,ware,w a r e,,,,,,
jurunayudja-2447_woodpecker-1,,jurunayudja,2447_woodpecker,wari,wari,w a r i,,,,,,
munduruku-2447_woodpecker-1,,munduruku,2447_woodpecker,ʔip-wero,ʔip-wero,ʔ i p + w e r o,,,,,,
kuruaya-2447_woodpecker-1,,kuruaya,2447_woodpecker,ʔiptoro,ʔiptoro,ʔ i p t o r o,,,,,,
sateremawe-2447_woodpecker-1,,sateremawe,2447_woodpecker,samã,samã,s a m ã,,,,,,
aweti-2447_woodpecker-1,,aweti,2447_woodpecker,ɨpeŋ,ɨpeŋ,ɨ p e ŋ,,,,,,
parakana-2447_woodpecker-1,,parakana,2447_woodpecker,ʃaraʃi,ʃaraʃi,ʃ a r a ʃ i,,,,,,
suruiaikewara-2447_woodpecker-1,,suruiaikewara,2447_woodpecker,paratuwakonguhu,paratuwakonguhu,p a r a t u w a k o n g u h u,,,,,,
tembe-2447_woodpecker-1,,tembe,2447_woodpecker,ipeku,ipeku,i p e k u,,,,,,
guajajara-2447_woodpecker-1,,guajajara,2447_woodpecker,ipeku,ipeku,i p e k u,,,,,,
parintintin-2447_woodpecker-1,,parintintin,2447_woodpecker,ɨpekuʔĩ,ɨpekuʔĩ,ɨ p e k u ʔ ĩ,,,,,,
amondawa-2447_woodpecker-1,,amondawa,2447_woodpecker,ɨpeko,ɨpeko,ɨ p e k o,,,,,,
tenharim-2447_woodpecker-1,,tenharim,2447_woodpecker,ɨpeko,ɨpeko,ɨ p e k o,,,,,,
jiahoi-2447_woodpecker-1,,jiahoi,2447_woodpecker,ɨpeko,ɨpeko,ɨ p e k o,,,,,,
wayampi-2447_woodpecker-1,,wayampi,2447_woodpecker,pekũ,pekũ,p e k ũ,,,,,,
kaaporurubu-2447_woodpecker-1,,kaaporurubu,2447_woodpecker,arapasu,arapasu,a r a + p a s u,,,,,,
tupinamba-2447_woodpecker-1,,tupinamba,2447_woodpecker,ipekũ,ipekũ,i p e k ũ,,,,,,
nheengatu-2447_woodpecker-1,,nheengatu,2447_woodpecker,arapaso,arapaso,a r a p a s o,,,,,,
mbja-2447_woodpecker-1,,mbja,2447_woodpecker, (ɨ)pekũ,pekũ,p e k ũ,,,,,,
guaraniparaguay-2447_woodpecker-1,,guaraniparaguay,2447_woodpecker,ɨpekũ,ɨpekũ,ɨ p e k ũ,,,,,,
tapiete-2447_woodpecker-1,,tapiete,2447_woodpecker,tĩnsãʔã,tĩnsãʔã,t ĩ n s ã ʔ ã,,,,,,
asurinidotocantins-2447_woodpecker-1,,asurinidotocantins,2447_woodpecker,saratiʔi,saratiʔi,s a r a + t i ʔ i,,,,,,
karoarara-962_woman-1,,karoarara,962_woman,maʔpəj,maʔpəj,m a ʔ p ə j,,,,,,
purubora-962_woman-1,,purubora,962_woman,pakoja,pakoja,p a k o j a,,,,,,
ntogapiditogapuk-962_woman-1,,ntogapiditogapuk,962_woman,mapaj,mapaj,m a p a j,,,,,,
ramarama-962_woman-1,,ramarama,962_woman,mapoja,mapoja,m a p o j a,,,,,,
makurap-962_woman-1,,makurap,962_woman,ərəpijǝ̃,ərəpijǝ̃,ə r ə p i j ǝ̃,,,,,,
wayoro-962_woman-1,,wayoro,962_woman,ãrãmĩrã,ãrãmĩrã,ã r ã m ĩ r ã,,,,,,
tupari-962_woman-1,,tupari,962_woman,aramirã,aramirã,a r a m i r ã,,,,,,
akuntsu-962_woman-1,,akuntsu,962_woman,aramĩra,aramĩra,a r a m ĩ r a,,,,,,
mekenssakurabiat-962_woman-1,,mekenssakurabiat,962_woman,ana / ãnãmĩnã,ana,a n a,,,,,,
mekenssakurabiat-962_woman-2,,mekenssakurabiat,962_woman,ana / ãnãmĩnã,ãnãmĩnã,ã n ã m ĩ n ã,,,,,,
cintalarga-962_woman-1,,cintalarga,962_woman,βãset,βãset,β ã s e t,,,,,,
gaviaoikoloehj-962_woman-1,,gaviaoikoloehj,962_woman,βãdʒet,βãdʒet,β ã dʒ e t,,,,,,
monde-962_woman-1,,monde,962_woman,βãzet,βãzet,β ã z e t,,,,,,
arua-962_woman-1,,arua,962_woman,βãdʒet,βãdʒet,β ã dʒ e t,,,,,,
aruashi-962_woman-1,,aruashi,962_woman,manset,manset,m a n s e t,,,,,,
matanau-962_woman-1,,matanau,962_woman,maɲa,maɲa,m a ɲ a,,,,,,
kabanae-962_woman-1,,kabanae,962_woman,undʒɨ,undʒɨ,u ndʒ/ⁿdʒ ɨ,,,,,,
zoro-962_woman-1,,zoro,962_woman,βãʒet,βãʒet,β ã ʒ e t,,,,,,
suruipaiter-962_woman-1,,suruipaiter,962_woman,waled,waled,w a l e d,,,,,,
karitiana-962_woman-1,,karitiana,962_woman,ɲõnso,ɲõnso,ɲ õ n s o,,,,,,
arikem-962_woman-1,,arikem,962_woman,ərəpijə,ərəpijə,ə r ə p i j ə,,,,,,
xipaya-962_woman-1,,xipaya,962_woman,sídia,sídia,s í/i d ia,,,,,,
jurunayudja-962_woman-1,,jurunayudja,962_woman,idʒa,idʒa,i dʒ a,,,,,,
munduruku-962_woman-1,,munduruku,962_woman,ajatʃat,ajatʃat,a j a tʃ a t,,,,,,
kuruaya-962_woman-1,,kuruaya,962_woman,ao,ao,ao,,,,,,
sateremawe-962_woman-1,,sateremawe,962_woman,harɨporia,harɨporia,h a r ɨ p o r ia,,,,,,
aweti-962_woman-1,,aweti,962_woman,kujã,kujã,k u j ã,,,,,,
parakana-962_woman-1,,parakana,962_woman,kotʃu,kotʃu,k o tʃ u,,,,,,
asurinidotocantins-962_woman-1,,asurinidotocantins,962_woman,koso,koso,k o s o,,,,,,
suruiaikewara-962_woman-1,,suruiaikewara,962_woman,kuso,kuso,k u s o,,,,,,
tapirapeapjawa-962_woman-1,,tapirapeapjawa,962_woman,kotʃɨ̃,kotʃɨ̃,k o tʃ ɨ̃,,,,,,
tembe-962_woman-1,,tembe,962_woman,kuzə,kuzə,k u z ə,,,,,,
guajajara-962_woman-1,,guajajara,962_woman,ihɨaʔu,ihɨaʔu,i h ɨa ʔ u,,,,,,
apiaka-962_woman-1,,apiaka,962_woman,kuɲãŋa,kuɲãŋa,k u ɲ ã ŋ a,,,,,,
parintintin-962_woman-1,,parintintin,962_woman,kuɲa,kuɲa,k u ɲ a,,,,,,
amondawa-962_woman-1,,amondawa,962_woman,kujã,kujã,k u j ã,,,,,,
tenharim-962_woman-1,,tenharim,962_woman,kujã,kujã,k u j ã,,,,,,
jiahoi-962_woman-1,,jiahoi,962_woman,kujã,kujã,k u j ã,,,,,,
urueuwauwau-962_woman-1,,urueuwauwau,962_woman,kuɲã,kuɲã,k u ɲ ã,,,,,,
tupidomachadowirafed-962_woman-1,,tupidomachadowirafed,962_woman,kuɲá,kuɲá,k u ɲ á/a,,,,,,
kayabi-962_woman-1,,kayabi,962_woman,kũjã,kũjã,k ũ j ã,,,,,,
arawete-962_woman-1,,arawete,962_woman,kuɲi,kuɲi,k u ɲ i,,,,,,
anambeofehrenreich-962_woman-1,,anambeofehrenreich,962_woman,kuɲã,kuɲã,k u ɲ ã,,,,,,
guaja-962_woman-1,,guaja,962_woman,kʷajã / mirikə,kʷajã,kʷ a j ã,,,,,,
guaja-962_woman-2,,guaja,962_woman,kʷajã / mirikə,mirikə,m i r i k ə,,,,,,
amanaye-962_woman-1,,amanaye,962_woman,kujĩ,kujĩ,k u j ĩ,,,,,,
emerillonteko-962_woman-1,,emerillonteko,962_woman,wãĩwĩ,wãĩwĩ,w ãĩ w ĩ,,,,,,
wayampi-962_woman-1,,wayampi,962_woman,kujã,kujã,k u j ã,,,,,,
zoe-962_woman-1,,zoe,962_woman,kujã,kujã,k u j ã,,,,,,
kaaporurubu-962_woman-1,,kaaporurubu,962_woman,kujã,kujã,k u j ã,,,,,,
anambe-962_woman-1,,anambe,962_woman,kujɨ̃,kujɨ̃,k u j ɨ̃,,,,,,
turiwara-962_woman-1,,turiwara,962_woman,kuɲã,kuɲã,k u ɲ ã,,,,,,
kamajura-962_woman-1,,kamajura,962_woman,kujã,kujã,k u j ã,,,,,,
asurinidoxingu-962_woman-1,,asurinidoxingu,962_woman,kuɲɨ̃,kuɲɨ̃,k u ɲ ɨ̃,,,,,,
avacanoeiro-962_woman-1,,avacanoeiro,962_woman,kujã,kujã,k u j ã,,,,,,
tupinamba-962_woman-1,,tupinamba,962_woman,kuɲã,kuɲã,k u ɲ ã,,,,,,
nheengatu-962_woman-1,,nheengatu,962_woman,kujã,kujã,k u j ã,,,,,,
linguageralpaulistatupiaustral-962_woman-1,,linguageralpaulistatupiaustral,962_woman,kuɲã,kuɲã,k u ɲ ã,,,,,,
yuki-962_woman-1,,yuki,962_woman,kjuja,kjuja,k j u j a,,,,,,
guarayo-962_woman-1,,guarayo,962_woman,kujã,kujã,k u j ã,,,,,,
siriono-962_woman-1,,siriono,962_woman,kuɲã,kuɲã,k u ɲ ã,,,,,,
warazupauserna-962_woman-1,,warazupauserna,962_woman,kuðə,kuðə,k u ð ə,,,,,,
chiriguano-962_woman-1,,chiriguano,962_woman,kũŋa,kũŋa,k ũ ŋ a,,,,,,
jora-962_woman-1,,jora,962_woman,te / etú / kusa,te,t e,,,,,,
jora-962_woman-2,,jora,962_woman,te / etú / kusa,etú,e t ú/u,,,,,,
jora-962_woman-3,,jora,962_woman,te / etú / kusa,kusa,k u s a,,,,,,
mbja-962_woman-1,,mbja,962_woman,kũŋã,kũŋã,k ũ ŋ ã,,,,,,
guaraniparaguay-962_woman-1,,guaraniparaguay,962_woman,kuɲa,kuɲa,k u ɲ a,,,,,,
oldguarani-962_woman-1,,oldguarani,962_woman,kujã,kujã,k u j ã,,,,,,
guayakiache-962_woman-1,,guayakiache,962_woman,kujã,kujã,k u j ã,,,,,,
xeta-962_woman-1,,xeta,962_woman,koɲa,koɲa,k o ɲ a,,,,,,
kaiowa-962_woman-1,,kaiowa,962_woman,kuɲa,kuɲa,k u ɲ a,,,,,,
tapiete-962_woman-1,,tapiete,962_woman,tapɨpe,tapɨpe,t a p ɨ p e,,,,,,
chiripanandevaavaguarani-962_woman-1,,chiripanandevaavaguarani,962_woman,kuɲã,kuɲã,k u ɲ ã,,,,,,
apapokuvaofnimuendaju-962_woman-1,,apapokuvaofnimuendaju,962_woman,kuɲã,kuɲã,k u ɲ ã,,,,,,
omagua-962_woman-1,,omagua,962_woman,wainú,wainú,w ai n ú,,,,,,
cocamacocamilla-962_woman-1,,cocamacocamilla,962_woman,waina,waina,w ai n a,,,,,,
wayampi-962_woman-2,,wayampi,962_woman,waiβĩ,waiβĩ,w ai β ĩ,,,,,,
kepkiriwat-962_woman-1,,kepkiriwat,962_woman,buhi,buhi,b u h i,,,,,,
karoarara-2350_wormearth-1,,karoarara,2350_wormearth,tĩŋ,tĩŋ,t ĩ ŋ,,,,,,
purubora-2350_wormearth-1,,purubora,2350_wormearth,anĩk,anĩk,a n ĩ k,,,,,,
makurap-2350_wormearth-1,,makurap,2350_wormearth,atĩ,atĩ,a t ĩ,,,,,,
wayoro-2350_wormearth-1,,wayoro,2350_wormearth,anĩŋ,anĩŋ,a n ĩ ŋ,,,,,,
tupari-2350_wormearth-1,,tupari,2350_wormearth,ãto,ãto,ã t o,,,,,,
akuntsu-2350_wormearth-1,,akuntsu,2350_wormearth,anim,anim,a n i m,,,,,,
mekenssakurabiat-2350_wormearth-1,,mekenssakurabiat,2350_wormearth,atiŋ,atiŋ,a t i ŋ,,,,,,
gaviaoikoloehj-2350_wormearth-1,,gaviaoikoloehj,2350_wormearth,itíg,itíg,i t í/i g,,,,,,
monde-2350_wormearth-1,,monde,2350_wormearth,botĩk,botĩk,b o t ĩ k,,,,,,
zoro-2350_wormearth-1,,zoro,2350_wormearth,botĩk,botĩk,b o t ĩ k,,,,,,
suruipaiter-2350_wormearth-1,,suruipaiter,2350_wormearth,motiŋ,motiŋ,m o t i ŋ,,,,,,
karitiana-2350_wormearth-1,,karitiana,2350_wormearth,gɨrɨjɨ,gɨrɨjɨ,g ɨ r ɨ j ɨ,,,,,,
jurunayudja-2350_wormearth-1,,jurunayudja,2350_wormearth,adaka,adaka,a d a k a,,,,,,
munduruku-2350_wormearth-1,,munduruku,2350_wormearth,nasə̃́ŋ-pə,nasə̃́ŋ-pə,n a s ə̃́/ə̃ ŋ + p ə,,,,,,
kuruaya-2350_wormearth-1,,kuruaya,2350_wormearth,ásiŋ,ásiŋ,á/a s i ŋ,,,,,,
sateremawe-2350_wormearth-1,,sateremawe,2350_wormearth,uwi,uwi,u w i,,,,,,
aweti-2350_wormearth-1,,aweti,2350_wormearth,tewoʔi,tewoʔi,t e w o ʔ i,,,,,,
parakana-2350_wormearth-1,,parakana,2350_wormearth,eβoʔi,eβoʔi,e β o ʔ i,,,,,,
asurinidotocantins-2350_wormearth-1,,asurinidotocantins,2350_wormearth,ewoʔi,ewoʔi,e w o ʔ i,,,,,,
suruiaikewara-2350_wormearth-1,,suruiaikewara,2350_wormearth,ewia,ewia,e w ia,,,,,,
tapirapeapjawa-2350_wormearth-1,,tapirapeapjawa,2350_wormearth,ewa,ewa,e w a,,,,,,
tembe-2350_wormearth-1,,tembe,2350_wormearth,ɨwɨrahok,ɨwɨrahok,ɨ w ɨ r a h o k,,,,,,
guajajara-2350_wormearth-1,,guajajara,2350_wormearth,amirikur,amirikur,a m i r i k u r,,,,,,
apiaka-2350_wormearth-1,,apiaka,2350_wormearth,iwoʔia,iwoʔia,i w o ʔ ia,,,,,,
parintintin-2350_wormearth-1,,parintintin,2350_wormearth,eβoʔi,eβoʔi,e β o ʔ i,,,,,,
kayabi-2350_wormearth-1,,kayabi,2350_wormearth,ewõʔi,ewõʔi,e w õ ʔ i,,,,,,
arawete-2350_wormearth-1,,arawete,2350_wormearth,heβoʔi,heβoʔi,h e β o ʔ i,,,,,,
emerillonteko-2350_wormearth-1,,emerillonteko,2350_wormearth,iwoʔi,iwoʔi,i w o ʔ i,,,,,,
wayampi-2350_wormearth-1,,wayampi,2350_wormearth,eβoʔi,eβoʔi,e β o ʔ i,,,,,,
kaaporurubu-2350_wormearth-1,,kaaporurubu,2350_wormearth,sowoʔi,sowoʔi,s o w o ʔ i,,,,,,
anambe-2350_wormearth-1,,anambe,2350_wormearth,eβiʔi,eβiʔi,e β i ʔ i,,,,,,
kamajura-2350_wormearth-1,,kamajura,2350_wormearth,ewoʔi,ewoʔi,e w o ʔ i,,,,,,
asurinidoxingu-2350_wormearth-1,,asurinidoxingu,2350_wormearth,ewoʔi,ewoʔi,e w o ʔ i,,,,,,
avacanoeiro-2350_wormearth-1,,avacanoeiro,2350_wormearth,eoi,eoi,e oi,,,,,,
tupinamba-2350_wormearth-1,,tupinamba,2350_wormearth,eboʔi,eboʔi,e b o ʔ i,,,,,,
nheengatu-2350_wormearth-1,,nheengatu,2350_wormearth,ʃibui,ʃibui,ʃ i b ui,,,,,,
yuki-2350_wormearth-1,,yuki,2350_wormearth,baraso,baraso,b a r a s o,,,,,,
guarayo-2350_wormearth-1,,guarayo,2350_wormearth,tseboʔi,tseboʔi,ts e b o ʔ i,,,,,,
siriono-2350_wormearth-1,,siriono,2350_wormearth,oso,oso,o s o,,,,,,
warazupauserna-2350_wormearth-1,,warazupauserna,2350_wormearth,hewoʔi,hewoʔi,h e w o ʔ i,,,,,,
chiriguano-2350_wormearth-1,,chiriguano,2350_wormearth,aso,aso,a s o,,,,,,
mbja-2350_wormearth-1,,mbja,2350_wormearth,heβoʔi,heβoʔi,h e β o ʔ i,,,,,,
guaraniparaguay-2350_wormearth-1,,guaraniparaguay,2350_wormearth,heβoiʔi,heβoiʔi,h e β oi ʔ i,,,,,,
oldguarani-2350_wormearth-1,,oldguarani,2350_wormearth,ɨβɨaso,ɨβɨaso,ɨ β ɨa s o,,,,,,
kaiowa-2350_wormearth-1,,kaiowa,2350_wormearth,seβoʔi,seβoʔi,s e β o ʔ i,,,,,,
tapiete-2350_wormearth-1,,tapiete,2350_wormearth,áso,áso,á/a s o,,,,,,
omagua-2350_wormearth-1,,omagua,2350_wormearth,ura,ura,u r a,,,,,,
cocamacocamilla-2350_wormearth-1,,cocamacocamilla,2350_wormearth,tsɨwɨj,tsɨwɨj,ts ɨ w ɨ j,,,,,,
arikem-2350_wormearth-1,,arikem,2350_wormearth,ŋɨrabo,ŋɨrabo,ŋ ɨ r a b o,,,,,,
kampe-2350_wormearth-1,,kampe,2350_wormearth,anĩŋ,anĩŋ,a n ĩ ŋ,,,,,,
karoarara-1424_yellow-1,,karoarara,1424_yellow,tsiõp-tem,tsiõp-tem,ts iõ p + t e m,,,,,,
purubora-1424_yellow-1,,purubora,1424_yellow,ajaβak,ajaβak,a j a β a k,,,,,,
makurap-1424_yellow-1,,makurap,1424_yellow,paratʃjat / paraj,paratʃjat,p a r a tʃ j a t,,,,,,
makurap-1424_yellow-2,,makurap,1424_yellow,paratʃjat / paraj,paraj,p a r a j,,,,,,
wayoro-1424_yellow-1,,wayoro,1424_yellow,taroot,taroot,t a r oː t,,,,,,
tupari-1424_yellow-1,,tupari,1424_yellow,hapʔe,hapʔe,h a p ʔ e,,,,,,
akuntsu-1424_yellow-1,,akuntsu,1424_yellow,tʃaro,tʃaro,tʃ a r o,,,,,,
mekenssakurabiat-1424_yellow-1,,mekenssakurabiat,1424_yellow, (pe)saro,saro,s a r o,,,,,,
cintalarga-1424_yellow-1,,cintalarga,1424_yellow,opɨɨt,opɨɨt,o p ɨː t,,,,,,
gaviaoikoloehj-1424_yellow-1,,gaviaoikoloehj,1424_yellow,kéré,kéré,k é/e r é/e,,,,,,
monde-1424_yellow-1,,monde,1424_yellow,ʃiip,ʃiip,ʃ iː p,,,,,,
arua-1424_yellow-1,,arua,1424_yellow,eree / wɨɨt,eree,e r eː,,,,,,
arua-1424_yellow-2,,arua,1424_yellow,eree / wɨɨt,wɨɨt,w ɨː t,,,,,,
matanau-1424_yellow-1,,matanau,1424_yellow,aj_jãn,aj_jãn,a j + j ã n,,,,,,
zoro-1424_yellow-1,,zoro,1424_yellow,keree,keree,k e r eː,,,,,,
suruipaiter-1424_yellow-1,,suruipaiter,1424_yellow,parakaba,parakaba,p a r a k a b a,,,,,,
karitiana-1424_yellow-1,,karitiana,1424_yellow,kɨrɨsiirɨ,kɨrɨsiirɨ,k ɨ r ɨ s iː r ɨ,,,,,,
arikem-1424_yellow-1,,arikem,1424_yellow,paraj,paraj,p a r a j,,,,,,
xipaya-1424_yellow-1,,xipaya,1424_yellow,takũʃĩ,takũʃĩ,t a k ũ ʃ ĩ,,,,,,
jurunayudja-1424_yellow-1,,jurunayudja,1424_yellow,ɲũpĩpi,ɲũpĩpi,ɲ ũ p ĩ p i,,,,,,
munduruku-1424_yellow-1,,munduruku,1424_yellow,pekpək,pekpək,p e k p ə k,,,,,,
kuruaya-1424_yellow-1,,kuruaya,1424_yellow,iperek,iperek,i p e r e k,,,,,,
sateremawe-1424_yellow-1,,sateremawe,1424_yellow,kaʔaj,kaʔaj,k a ʔ a j,,,,,,
aweti-1424_yellow-1,,aweti,1424_yellow,tup,tup,t u p,,,,,,
parakana-1424_yellow-1,,parakana,1424_yellow,tarawewatʃig,tarawewatʃig,t a r a w e w a tʃ i g,,,,,,
asurinidotocantins-1424_yellow-1,,asurinidotocantins,1424_yellow,mopɨroŋ / tsokɨrɨ,mopɨroŋ,m o p ɨ r o ŋ,,,,,,
asurinidotocantins-1424_yellow-2,,asurinidotocantins,1424_yellow,mopɨroŋ / tsokɨrɨ,tsokɨrɨ,ts o k ɨ r ɨ,,,,,,
suruiaikewara-1424_yellow-1,,suruiaikewara,1424_yellow,sukɨrɨ,sukɨrɨ,s u k ɨ r ɨ,,,,,,
tembe-1424_yellow-1,,tembe,1424_yellow,zu,zu,z u,,,,,,
guajajara-1424_yellow-1,,guajajara,1424_yellow,juahɨ,juahɨ,j ua h ɨ,,,,,,
apiaka-1424_yellow-1,,apiaka,1424_yellow,ham / sukɨrɨ,ham,h a m,,,,,,
apiaka-1424_yellow-2,,apiaka,1424_yellow,ham / sukɨrɨ,sukɨrɨ,s u k ɨ r ɨ,,,,,,
parintintin-1424_yellow-1,,parintintin,1424_yellow,juβ,juβ,j u β,,,,,,
amondawa-1424_yellow-1,,amondawa,1424_yellow,juβ,juβ,j u β,,,,,,
tenharim-1424_yellow-1,,tenharim,1424_yellow,juβ,juβ,j u β,,,,,,
urueuwauwau-1424_yellow-1,,urueuwauwau,1424_yellow,juβ,juβ,j u β,,,,,,
guaja-1424_yellow-1,,guaja,1424_yellow,ju / tawa,ju,j u,,,,,,
guaja-1424_yellow-2,,guaja,1424_yellow,ju / tawa,tawa,t a w a,,,,,,
emerillonteko-1424_yellow-1,,emerillonteko,1424_yellow,tawa,tawa,t a w a,,,,,,
wayampi-1424_yellow-1,,wayampi,1424_yellow,tawa,tawa,t a w a,,,,,,
zoe-1424_yellow-1,,zoe,1424_yellow,tewa,tewa,t e w a,,,,,,
kaaporurubu-1424_yellow-1,,kaaporurubu,1424_yellow,ju,ju,j u,,,,,,
anambe-1424_yellow-1,,anambe,1424_yellow,ju,ju,j u,,,,,,
kamajura-1424_yellow-1,,kamajura,1424_yellow,jup,jup,j u p,,,,,,
asurinidoxingu-1424_yellow-1,,asurinidoxingu,1424_yellow,dʒup,dʒup,dʒ u p,,,,,,
avacanoeiro-1424_yellow-1,,avacanoeiro,1424_yellow,juwaj,juwaj,j u w a j,,,,,,
tupinamba-1424_yellow-1,,tupinamba,1424_yellow,juβ,juβ,j u β,,,,,,
nheengatu-1424_yellow-1,,nheengatu,1424_yellow,tawa,tawa,t a w a,,,,,,
linguageralpaulistatupiaustral-1424_yellow-1,,linguageralpaulistatupiaustral,1424_yellow,ʒuba / tawa,ʒuba,ʒ u b a,,,,,,
linguageralpaulistatupiaustral-1424_yellow-2,,linguageralpaulistatupiaustral,1424_yellow,ʒuba / tawa,tawa,t a w a,,,,,,
yuki-1424_yellow-1,,yuki,1424_yellow,aju,aju,a j u,,,,,,
guarayo-1424_yellow-1,,guarayo,1424_yellow,ju,ju,j u,,,,,,
siriono-1424_yellow-1,,siriono,1424_yellow,etʃu,etʃu,e tʃ u,,,,,,
warazupauserna-1424_yellow-1,,warazupauserna,1424_yellow,ðukiri,ðukiri,ð u k i r i,,,,,,
chiriguano-1424_yellow-1,,chiriguano,1424_yellow,ju,ju,j u,,,,,,
mbja-1424_yellow-1,,mbja,1424_yellow,dʒu,dʒu,dʒ u,,,,,,
guaraniparaguay-1424_yellow-1,,guaraniparaguay,1424_yellow,saɨju,saɨju,s aɨ j u,,,,,,
oldguarani-1424_yellow-1,,oldguarani,1424_yellow,ju,ju,j u,,,,,,
guayakiache-1424_yellow-1,,guayakiache,1424_yellow,idʒu,idʒu,i dʒ u,,,,,,
