15265	Guarayo	seio	akã	akã	1	
15266	Guarayo	respirar	pɨtuẽ	pɨtuẽ	1	
15267	Guarayo	queimar	kaj	kaj	1	
15268	Guarayo	queimar	sapɨ	sapɨ	1	
15269	Guarayo	enterrar	ɲotɨ	ɲotɨ	1	
15270	Guarayo	roça	kaʔa	kaʔa	1	
15271	Guarayo	borboleta	pana	pana	4	
15272	Guarayo	cabaça, cuia	kuj / ɨʔa	kuj 	4	
15273	Guarayo	cabaça, cuia	kuj / ɨʔa	 ɨʔa	3	
15274	Guarayo	canoa	ɨhar	ɨhar	1	
15275	Guarayo	cigarra	jekɨ̃rã	jekɨ̃rã	1	
15276	Guarayo	garra	pẽ	pẽ	2	
15277	Guarayo	nuvem	iβakʷia	iβakʷia	1	
15278	Guarayo	quati	kʷatʃi	kʷatʃi	1	
15279	Guarayo	barata	apeape	apeape		
15280	Guarayo	frio	roɨka	roɨka	1	
15281	Guarayo	vir	ju	ju	1	
15282	Guarayo	pente	kʷigʷa	kʷigʷa	1	
15283	Guarayo	milho	abatʃi	abatʃi	1	
15284	Guarayo	algodão	mandiju	mandiju	1	
15285	Guarayo	grilo	kɨju	kɨju	1	
15286	Guarayo	chorar	jaa	jaa	1	
15287	Guarayo	mutum	mɨtũ	mɨtũ	1	
15288	Guarayo	cortar	jatsɨa	jatsɨa	1	
15289	Guarayo	dançar	pɨboj	pɨboj	4	
15290	Guarayo	filha de homem	ajɨr	ajɨr		
15291	Guarayo	dia	ar	ar	1	
15292	Guarayo	veado	tugʷasu / guazu	tugʷasu 	1	
15293	Guarayo	veado	tugʷasu / guazu	 guazu		
15294	Guarayo	defecar	potʃi	potʃi	2	
15295	Guarayo	morrer	mano	mano	1	
15296	Guarayo	sujo	ɨpɨi	ɨpɨi		
15297	Guarayo	fazer	japo	japo	1	
15298	Guarayo	cachorro / cão	kaβe	kaβe		
15299	Guarayo	pintar / desenhar	mopini	mopini	1	
15300	Guarayo	vestir(-se)	mondep	mondep	2	
15301	Guarayo	beber	ʔu	ʔu	1	
15302	Guarayo	secar	piru	piru	5	
15303	Guarayo	seco	piru	piru	3	
15304	Guarayo	terra / país	ɨβɨ	ɨβɨ	1	
15305	Guarayo	orelha	nambi	nambi	1	
15306	Guarayo	comer	karu	karu	2	
15307	Guarayo	ovo	upiʔa	upiʔa	1	
15308	Guarayo	entrar	ike	ike	1	
15309	Guarayo	olho	esa	esa	1	
15310	Guarayo	cara / rosto / face	oβa	oβa	1	
15311	Guarayo	cair	ŋoɨ	ŋoɨ	3	
15312	Guarayo	longe	amombɨrɨ	amombɨrɨ	9	
15313	Guarayo	gordura / banha	kɨra	kɨra	2	
15314	Guarayo	pai	u	u	1	
15315	Guarayo	temer / ter medo	tsɨkɨje	tsɨkɨje	1	
15316	Guarayo	pena / pluma	sagʷer	sagʷer	2	
15317	Guarayo	dedo	po	po	1	
15318	Guarayo	fogo	tata	tata	1	
15319	Guarayo	lenha	jepeʔa	jepeʔa	1	
15320	Guarayo	peixe	pira	pira	1	
15321	Guarayo	plano / liso	pe	pe	1	
15322	Guarayo	pulga	maʔẽpẽ	maʔẽpẽ		
15323	Guarayo	carne	oʔo	oʔo	1	
15324	Guarayo	farinha	kuʔɨ	kuʔɨ	1	
15325	Guarayo	flor	potɨr	potɨr	1	
15326	Guarayo	voar	βeβe	βeβe	1	
15327	Guarayo	mosca	meru	meru	2	
15328	Guarayo	comida	embiʔu	embiʔu	1	
15329	Guarayo	pé	pɨ	pɨ	1	
15330	Guarayo	quatro	irũgatu	irũgatu	1	
15331	Guarayo	sapo	kururu	kururu	1	
15332	Guarayo	fruta	a	a	1	
15333	Guarayo	cheio	tenɨhe	tenɨhe	1	
15334	Guarayo	(a)juntar / recolher	monuʔã	monuʔã	1	
15335	Guarayo	menina	kuɲaj	kuɲaj	1	
15336	Guarayo	dar	mondo	mondo	1	
15337	Guarayo	mutum	ɲãtĩu	ɲãtĩu		
15338	Guarayo	ir	so	so	1	
15339	Guarayo	subir	jeupi	jeupi	1	
15340	Guarayo	bom / bem	katu	katu	1	
15341	Guarayo	avô	amõj	amõj	1	
15342	Guarayo	grama	kapii	kapii	1	
15343	Guarayo	verde	oβɨ	oβɨ	2	
15344	Guarayo	crescer	kʷakʷa	kʷakʷa	3	
15345	Guarayo	jacú	jaku	jaku	1	
15346	Guarayo	cabelo	a	a	1	
15347	Guarayo	rede	ĩnĩ	ĩnĩ	1	
15348	Guarayo	mão	kʷã	kʷã	1	
15349	Guarayo	feliz / contente	orɨ	orɨ	1	
15350	Guarayo	Gavião	tagʷato	tagʷato	6	
15351	Guarayo	cabeça	akã	akã	1	
15352	Guarayo	curar / sarar	põsano / mõgʷera	põsano 	6	
15353	Guarayo	curar / sarar	põsano / mõgʷera	 mõgʷera		
15354	Guarayo	escutar / ouvir	endu	endu	1	
15355	Guarayo	coração	atõpir	atõpir	5	
15356	Guarayo	pesado	posɨi	posɨi	1	
15357	Guarayo	ajudar	pɨtɨ̃βoj	pɨtɨ̃βoj	1	
15358	Guarayo	galinha	takura	takura	0	
15359	Guarayo	esconder	mĩ	mĩ	1	
15360	Guarayo	bater	kʷa	kʷa	4	
15361	Guarayo	buraco	kʷar	kʷar	1	
15362	Guarayo	chifre	ãtʃĩ	ãtʃĩ	1	
15363	Guarayo	quente	tsaku	tsaku	1	
15364	Guarayo	casa	oɨ	oɨ	3	
15365	Guarayo	(macaco) bugio / guariba	karája	karája	3	
15366	Guarayo	beija-flor / colibri	gʷãinumbɨ	gʷãinumbɨ	1 2	
15367	Guarayo	marido	mẽr	mẽr	1	
15368	Guarayo	eu	tʃe	tʃe	1	
15369	Guarayo	onça	dʒakʷa	dʒakʷa	1	
15370	Guarayo	matar	juka	juka	1	
15371	Guarayo	Guarda-rios / martim-pescador	jagʷatatʃi	jagʷatatʃi		
15372	Guarayo	joelho	enɨpɨa	enɨpɨa	1	
15373	Guarayo	faca	kɨtse	kɨtse	1	
15374	Guarayo	saber	kʷa	kʷa	1	
15375	Guarayo	lago / lagoa	ɨupa	ɨupa	1	
15376	Guarayo	tocandira / tucandeira	tukaŋɨr*	tukaŋɨr*	2	
15377	Guarayo	rir	puka	puka	1	
15378	Guarayo	folha	o	o	1	
15379	Guarayo	aprender	jemboʔe	jemboʔe	1	
15380	Guarayo	perna	etɨma	etɨma	1	
15381	Guarayo	deitar(-se)	pũʔã	pũʔã	1	
15382	Guarayo	fígado	pɨʔa	pɨʔa	1	
15383	Guarayo	lagarto / calango	teju	teju	1	
15384	Guarayo	comprido / longo / alto	puku	puku	1	
15385	Guarayo	olhar	mãʔẽ	mãʔẽ	1	
15386	Guarayo	perder-se	kaɲɨ	kaɲɨ	1	
15387	Guarayo	piolho	kɨ	kɨ	1	
15388	Guarayo	arara	ararakã	ararakã	1	
15389	Guarayo	homem	kuimbaʔe	kuimbaʔe	1	
15390	Guarayo	madioca	manio	manio	1	
15391	Guarayo	muitos	reta	reta	1	
15392	Guarayo	remédio	põzã	põzã	1	
15393	Guarayo	macaco	kaʔi	kaʔi	1	
15394	Guarayo	lua	jasɨ	jasɨ	1	
15395	Guarayo	montanha / monte / morro	ɨβɨtɨr	ɨβɨtɨr	1	
15396	Guarayo	pernilongo / muriçoca / carapanã	ɲatʃĩũ	ɲatʃĩũ	0 1	
15397	Guarayo	MOTHER	sɨ	sɨ	1	
15398	Guarayo	sogra(de homem)	etʃari	etʃari		
15399	Guarayo	sogra(de mulher)	roβajar	roβajar		
15400	Guarayo	mofo	sãβe	sãβe	1	
15401	Guarayo	bigode	amota	amota	1	
15402	Guarayo	boca	juru	juru	1	
15403	Guarayo	unha / garra	poape͂	poape͂	1	
15404	Guarayo	nome	er	er	1	
15405	Guarayo	pescoço	ajurupɨ	ajurupɨ	1	
15406	Guarayo	ninho	aitɨ	aitɨ	1	
15407	Guarayo	novo	pɨasu	pɨasu	1	
15408	Guarayo	noite	pɨ̃tũ	pɨ̃tũ	1	
15409	Guarayo	nariz	ã	ã	1	
15410	Guarayo	velho	ɨma	ɨma		
15411	Guarayo	um	j̃epẽi	j̃epẽi	3	
15412	Guarayo	outro / algum	ambuae	ambuae	1	
15413	Guarayo	coruja	ukureʔagʷasu	ukureʔagʷasu	1	
15414	Guarayo	paca	paɨ	paɨ	1	
15415	Guarayo	dor / machucado	atsɨ	atsɨ	1	
15416	Guarayo	mamão	kapaju	kapaju		
15417	Guarayo	papagaio	ajuru	ajuru	1	
15418	Guarayo	caminho	aper	aper	1	
15419	Guarayo	amendoim	mɨnduβi	mɨnduβi	1	
15420	Guarayo	porco do mato / caititu / caitetu	taetetu	taetetu	2	
15421	Guarayo	pênis	sembo	sembo	2	
15422	Guarayo	pimenta	kɨʔɨ̃i*	kɨʔɨ̃i*	1	
15423	Guarayo	pessoa / serhumano / alguém	aβa	aβa	2	
15424	Guarayo	furar / espetar	kutu	kutu	1	
15425	Guarayo	abacaxi	karugʷata	karugʷata	4	
15426	Guarayo	brincar	japajapo	japajapo	6	
15427	Guarayo	pôr / colocar	mondo	mondo	2	
15428	Guarayo	chuva	amar	amar	1	
15429	Guarayo	rato	tsamɨ̃ja	tsamɨ̃ja	7	
15430	Guarayo	cru	pɨr	pɨr	1	
15431	Guarayo	vermelho	pĩrã	pĩrã	1	
15432	Guarayo	virar / voltar	jewɨ	jewɨ	1	
15433	Guarayo	maduro	aju / apɨ	aju 	3	
15434	Guarayo	maduro	aju / apɨ	 apɨ		
15435	Guarayo	rio	ɨ	ɨ	1	
15436	Guarayo	raíz	tsapo	tsapo	1	
15437	Guarayo	corda	tã / kʷasa	tã 	4	
15438	Guarayo	corda	tã / kʷasa	 kʷasa		
15439	Guarayo	redondo	apua	apua	1	
15440	Guarayo	correr	ɲã	ɲã	1	
15441	Guarayo	triste(za)	aɲeko	aɲeko		
15442	Guarayo	saliva	ndɨ / jaɨsɨ	ndɨ 	2	
15443	Guarayo	saliva	ndɨ / jaɨsɨ	 jaɨsɨ		
15444	Guarayo	sal	jukɨr	jukɨr	1	
15445	Guarayo	areia	ɨβɨkuʔi	ɨβɨkuʔi	2	
15446	Guarayo	dizer	ʔe	ʔe	1	
15447	Guarayo	assustar / amedrontar	mondii	mondii	1	
15448	Guarayo	escorpião	mbaʔerumbɨkɨãpe	mbaʔerumbɨkɨãpe		
15449	Guarayo	ver	epia	epia	1	
15450	Guarayo	semente	aʔɨ̃i	aʔɨ̃i	1	
15451	Guarayo	buscar / procurar	eka	eka	1	
15452	Guarayo	enviar	mand	mand	3	
15453	Guarayo	afiar	ajme	ajme	1	
15454	Guarayo	casca / pele	pirer	pirer	2	
15455	Guarayo	doente	atsɨ	atsɨ	2	
15456	Guarayo	irmã	indɨr	indɨr	1	
15457	Guarayo	sentar(-se)	wapɨ	wapɨ	1	
15458	Guarayo	pele	pirer / ape	pirer 	1	
15459	Guarayo	pele	pirer / ape	 ape	2	
15460	Guarayo	céu	ɨβa	ɨβa	1	
15461	Guarayo	dormir	ker	ker	1	
15462	Guarayo	bicho preguiça	aʔɨ	aʔɨ	1	
15463	Guarayo	pequeno	mini	mini	1	
15464	Guarayo	fumaça	atãtʃĩ	atãtʃĩ	1	
15465	Guarayo	caracol / lesma	jatɨta	jatɨta	7	
15466	Guarayo	cobra	mboj	mboj	1	
15467	Guarayo	roncar	apɨ̃imbu	apɨ̃imbu		
15468	Guarayo	filho de mulher	membir	membir	1	
15469	Guarayo	filho de homen	membir	membir	1	
15470	Guarayo	azedo / amargo	ai	ai	1	
15471	Guarayo	falar	ŋẽʔẽ	ŋẽʔẽ	1	
15472	Guarayo	aranha	ɲanu	ɲanu	1	
15473	Guarayo	esquilo / caxinguelê/ quatimirim / quatipuru / serelepe	kutʃigʷaj	kutʃigʷaj		
15474	Guarayo	estar de / em pé / levantar	ʔã	ʔã	1	
15475	Guarayo	estrela	jatsɨtata	jatsɨtata	1	
15476	Guarayo	arraia	jabebru	jabebru	1	
15477	Guarayo	estômago	ie	ie	6	
15478	Guarayo	pedra	ita	ita	1	
15479	Guarayo	forte	ãtã	ãtã	1	
15480	Guarayo	sugar / chupar	pite	pite	1	
15481	Guarayo	sol	arɨ	arɨ	1	
15482	Guarayo	pintado / bagre (?)	suruβi	suruβi	1	
15483	Guarayo	varrer	tɨpeí	tɨpeí	1	
15484	Guarayo	doce	ẽʔẽ	ẽʔẽ	1	
15485	Guarayo	batat-doce	jetɨ	jetɨ	1	
15486	Guarayo	nadar	ɨta	ɨta	3	
15487	Guarayo	rabo / cauda	uwai	uwai	1	
15488	Guarayo	anta	tapiʔi / mbaʔembjarusu	tapiʔi 	1	
15489	Guarayo	anta	tapiʔi / mbaʔembjarusu	 mbaʔembjarusu		
15490	Guarayo	Irara	eira	eira	1	
15491	Guarayo	ensinar	mboʔe	mboʔe	1	
15492	Guarayo	contar	mombeʔu	mombeʔu	1	
15493	Guarayo	acabar / terminar	momba	momba		
15494	Guarayo	cupim	kupɨi	kupɨi	1	
15495	Guarayo	testículos	tapia	tapia	1	
15496	Guarayo	aquele / aquilo	eβokoj	eβokoj		
15497	Guarayo	grosso	ipi	ipi	6	
15498	Guarayo	coisa	mae	mae	2	
15499	Guarayo	este	ko	ko	1	
15500	Guarayo	três	mozapi	mozapi	4	
15501	Guarayo	espinho	ju	ju	1	
15502	Guarayo	trovão	osunuŋ	osunuŋ	8	
15503	Guarayo	garganta	jesɨʔo	jesɨʔo	6	
15504	Guarayo	carrapato	jatebu	jatebu	1	
15505	Guarayo	atar / amarrar	pɨ̃tʃĩ / mboatibu	pɨ̃tʃĩ 	1	
15506	Guarayo	atar / amarrar	pɨ̃tʃĩ / mboatibu	 mboatibu		
15507	Guarayo	cansado	kaneʔo / akɨ	kaneʔo 	9	
15508	Guarayo	cansado	kaneʔo / akɨ	 akɨ		
15509	Guarayo	fumo / tabaco	tatatĩ	tatatĩ	3	
15510	Guarayo	amanhã	aŋiibe	aŋiibe	6	
15511	Guarayo	língua	apẽkũ	apẽkũ	1	
15512	Guarayo	dente	aĩ	aĩ	1	
15513	Guarayo	tucano	tũkã	tũkã	1	
15514	Guarayo	traíra	tareɨr	tareɨr	1	
15515	Guarayo	árvore	ɨβɨra	ɨβɨra	1	
15516	Guarayo	tartaruga / jaboti / jabuti	jaβotʃi	jaβotʃi	2	
15517	Guarayo	dois / duas	junio	junio	4	
15518	Guarayo	feio	aβajte	aβajte	7	
15519	Guarayo	tio (materno)	miaŋa	miaŋa	8	
15520	Guarayo	desatar / desamarrar / soltar	jorá	jorá	1	
15521	Guarayo	urinar	kʷaru	kʷaru	1	
15522	Guarayo	veia	aju	aju	2	
15523	Guarayo	vomitar	wẽʔẽ	wẽʔẽ	1	
15524	Guarayo	urubú	urubu	urubu	1	
15525	Guarayo	andar / caminhar	wata	wata	1	
15526	Guarayo	querer	pota	pota	1	
15527	Guarayo	lavar	josei	josei	3	
15528	Guarayo	vespa	kau	kau	1	
15529	Guarayo	água	ɨ	ɨ	1	
15530	Guarayo	nós	ore	ore	1	
15531	Guarayo	nós	jande	jande	1	
15532	Guarayo	molhado	ãkĩ	ãkĩ	1	
15533	Guarayo	oquê	mbaʔe	mbaʔe	1	
15534	Guarayo	branco	tʃĩ	tʃĩ	1	
15535	Guarayo	quem	aβa	aβa	1	
15536	Guarayo	esposa	emireko	emireko	1	
15537	Guarayo	gato do mato	mbarakaja	mbarakaja	1	
15538	Guarayo	vento	ɨβɨtu	ɨβɨtu	1	
15539	Guarayo	asa	pepo	pepo	1	
15540	Guarayo	asa	mbaʔepepo	mbaʔepepo	1	
15541	Guarayo	mulher	kujã	kujã	1	
15542	Guarayo	verme / minhoca	tseboʔi	tseboʔi	1	
15543	Guarayo	amarelo	ju	ju	1	
15544	Guarayo	você / tu	nde	nde	1	
15545	Sirionó	em cima (de)	ibate	ibate	3	
15546	Sirionó	depois (de)	akere / ande	akere 		
15547	Sirionó	depois (de)	akere / ande	 ande		
15548	Sirionó	cutia	itajku	itajku	5	
15549	Sirionó	todos / tudo	ha	ha	1	
15550	Sirionó	só / sozinho	ae	ae		
15551	Sirionó	sucuri	mbeɨ tʃusu	mbeɨ tʃusu	5	
15552	Sirionó	formiga	tasi	tasi	2	
15553	Sirionó	braço	tʃiβa	tʃiβa	1	
15554	Sirionó	tatu	tatu	tatu	1	
15555	Sirionó	chegar	kʷasẽ	kʷasẽ	1	
15556	Sirionó	flecha	uu	uu	1	
15557	Sirionó	cinza(s)	tataβa	tataβa	4	
15558	Sirionó	machado	ita	ita	3	
15559	Sirionó	costas	asõj	asõj	3	
15560	Sirionó	mau / mal / ruim	ikʷã	ikʷã	7	
15561	Sirionó	taquara / bambu	takʷa	takʷa	1	
15562	Sirionó	banana	kiaá	kiaá	5	
15563	Sirionó	Cesto / cesta	iru / irakõ	iru 		
15564	Sirionó	Cesto / cesta	iru / irakõ	 irakõ		
15565	Sirionó	morcego	mbuɨ	mbuɨ	4	
15566	Sirionó	banhar-se	ɲasu	ɲasu	1	
15567	Sirionó	errar / estar errado	tʃavi	tʃavi	1	
15568	Sirionó	barba	mbuta	mbuta	6	
15569	Sirionó	bonito	turã	turã	2	
15570	Sirionó	abelha	irao	irao	1	
15571	Sirionó	umbigo	ie	ie	3	
15572	Sirionó	umbigo	e-iruã	e-iruã		
15573	Sirionó	em baixo de / abaixo	ibikiti	ibikiti		
15574	Sirionó	banco	erenda	erenda		
15575	Sirionó	grande	kasu	kasu	1	
15576	Sirionó	pássaro	gira	gira	1	
15577	Sirionó	morder	sɨu	sɨu	1	
15578	Sirionó	preto	õde	õde	2	
15579	Sirionó	sangue	er-uki	er-uki	1	
15580	Sirionó	soprar	ɨtʃu	ɨtʃu	1	
15581	Sirionó	azul	rubi	rubi	1	
15582	Sirionó	osso	kiãŋe	kiãŋe	1	
15583	Sirionó	arco	ŋgiraa	ŋgiraa	1 2	
15584	Sirionó	menino	tʃukʷaake	tʃukʷaake	9	
15585	Sirionó	galho	ãka	ãka	1	
15586	Sirionó	quebrar / romper	mope	mope	2	
15587	Sirionó	seio	kiã	kiã	1	
15588	Sirionó	respirar	iabu	iabu	7	
15589	Sirionó	irmão	nõŋe / ribi	nõŋe 		
15590	Sirionó	irmão	nõŋe / ribi	 ribi		
15591	Sirionó	queimar	keɨ	keɨ	1	
15592	Sirionó	queimar	ej	ej	1	
15593	Sirionó	enterrar	jutã	jutã	1	
15594	Sirionó	nádegas	(e)rita	(e)rita		
15595	Sirionó	roça	kjaa	kjaa	5	
15596	Sirionó	borboleta	hanã	hanã	4	
15597	Sirionó	cabaça, cuia	ia	ia	3	
15598	Sirionó	canoa	irambékeɨji	irambékeɨji	1	
15599	Sirionó	macaco prego	keɨ	keɨ		
15600	Sirionó	capivara	kɨɨba	kɨɨba		
15601	Sirionó	chefe / cacique	(e)rereka	(e)rereka		
15602	Sirionó	criança	akẽ	akẽ		
15603	Sirionó	garra	ewaẽ	ewaẽ		
15604	Sirionó	barro / argila	tutʃu	tutʃu	1	
15605	Sirionó	nuvem	pãɨ	pãɨ	6	
15606	Sirionó	quati	seatʃe	seatʃe		
15607	Sirionó	barata	tatu	tatu		
15608	Sirionó	frio	iisã	iisã	2	
15609	Sirionó	vir	u	u	1	
15610	Sirionó	pente	eamitirõsa	eamitirõsa	3	
15611	Sirionó	milho	abatʃi	abatʃi	1	
15612	Sirionó	algodão	nĩtʃu	nĩtʃu	1	
15613	Sirionó	carangueijo	ɨsa	ɨsa		
15614	Sirionó	grilo	tikirã	tikirã		
15615	Sirionó	chorar	tʃeseo	tʃeseo	1	
15616	Sirionó	mutum	mbito	mbito		razor-billed curassow
15617	Sirionó	cortar	kise	kise	1	
15618	Sirionó	dançar	dʒerokɨ	dʒerokɨ	6	
15619	Sirionó	filha de mulher	akanɨ̃	akanɨ̃		
15620	Sirionó	filha de homem	akanɨ̃	akanɨ̃		
15621	Sirionó	dia	arõ	arõ	1	
15622	Sirionó	veado	tiomẽnda	tiomẽnda		
15623	Sirionó	defecar	uʃi	uʃi	2	
15624	Sirionó	morrer	mano	mano	1	
15625	Sirionó	cavar	ibikoj	ibikoj	1 2	
15626	Sirionó	sujo	kia	kia	1	
15627	Sirionó	fazer	tʃao	tʃao	1	
15628	Sirionó	cachorro / cão	tjakʷa	tjakʷa		
15629	Sirionó	porta	e-ɨkesa	e-ɨkesa		
15630	Sirionó	pintar / desenhar	mbesa	mbesa		
15631	Sirionó	vestir(-se)	mingʷe / kunuɨ	mingʷe 		
15632	Sirionó	vestir(-se)	mingʷe / kunuɨ	 kunuɨ		
15633	Sirionó	beber	u	u	1	
15634	Sirionó	secar	mbɨɨru	mbɨɨru	5	
15635	Sirionó	seco	ɨru	ɨru	3	
15636	Sirionó	terra / país	iβi	iβi	1	
15637	Sirionó	orelha	eisa	eisa		
15638	Sirionó	comer	karu	karu	2	
15639	Sirionó	comer	(t)ʃu	(t)ʃu	1	
15640	Sirionó	ovo	tʃɨa	tʃɨa	1	
15641	Sirionó	entrar	ɨke	ɨke	1	
15642	Sirionó	olho	esa	esa	1	
15643	Sirionó	cara / rosto / face	uβa	uβa	1	
15644	Sirionó	cair	ʔa	ʔa	1	
15645	Sirionó	longe	pee	pee	7	
15646	Sirionó	gordura / banha	kira	kira	2	
15647	Sirionó	pai	u	u	1	
15648	Sirionó	temer / ter medo	sikitʃe	sikitʃe	1	
15649	Sirionó	pena / pluma	heo / erake	heo 		
15650	Sirionó	pena / pluma	heo / erake	 erake		
15651	Sirionó	dedo	kʷã	kʷã	1	
15652	Sirionó	fogo	tata	tata	1	
15653	Sirionó	vagalume / pirilampo	gʷãẽ	gʷãẽ	1	
15654	Sirionó	lenha	dʒea	dʒea	1	
15655	Sirionó	peixe	hira	hira	1	
15656	Sirionó	anzol	uaʃɨ	uaʃɨ		
15657	Sirionó	plano / liso	ibera	ibera	1	
15658	Sirionó	carne	oo	oo	1	
15659	Sirionó	farinha	kui	kui	1	
15660	Sirionó	flor	uti	uti	1	
15661	Sirionó	voar	mbeβe	mbeβe	1	
15662	Sirionó	mosca	meru	meru	2	
15663	Sirionó	comida	euta / tʃɨu	euta 		
15664	Sirionó	comida	euta / tʃɨu	 tʃɨu		
15665	Sirionó	pé	i	i	1	
15666	Sirionó	esquecer	tesarɨ	tesarɨ	1	
15667	Sirionó	sapo	kururu	kururu	1	
15668	Sirionó	fruta	eɨ	eɨ	1	
15669	Sirionó	cheio	mbisẽ	mbisẽ	4	
15670	Sirionó	(a)juntar / recolher	manuã	manuã	1	
15671	Sirionó	menina	njukʷakʷe / akanɨ(ndu)	njukʷakʷe 	6	
15672	Sirionó	menina	njukʷakʷe / akanɨ(ndu)	 akanɨ(ndu)		
15673	Sirionó	dar	me / mono	me 	1	
15674	Sirionó	dar	me / mono	 mono		
15675	Sirionó	mutum	disió	disió		
15676	Sirionó	ir	ho	ho	1	
15677	Sirionó	subir	tʃui	tʃui	1	
15678	Sirionó	bom / bem	kjatu	kjatu	1	
15679	Sirionó	avô	amõj	amõj	1	
15680	Sirionó	grama	kʷiata*	kʷiata*		
15681	Sirionó	verde	ubi	ubi	2	
15682	Sirionó	crescer	siri	siri		
15683	Sirionó	cabelo	a	a	1	
15684	Sirionó	rede	kisa	kisa	4	
15685	Sirionó	mão	o	o	1	
15686	Sirionó	feliz / contente	e-ja	e-ja		
15687	Sirionó	Gavião	mitʃu	mitʃu	0	
15688	Sirionó	cabeça	ãki	ãki	1	
15689	Sirionó	curar / sarar	mbutʃerõ	mbutʃerõ	5	
15690	Sirionó	escutar / ouvir	ãndu	ãndu	1	
15691	Sirionó	coração	tʃiã	tʃiã	1	
15692	Sirionó	pesado	usi	usi	1	
15693	Sirionó	ouriço / porco-espinho	tae	tae	4	
15694	Sirionó	ajudar	minga	minga	6	
15695	Sirionó	galinha	ngira	ngira	3	
15696	Sirionó	aqui	aa / ko	aa 		
15697	Sirionó	aqui	aa / ko	 ko		
15698	Sirionó	esconder	tʃimĩ	tʃimĩ	1	
15699	Sirionó	bater	ka	ka		
15700	Sirionó	buraco	e-kʷa	e-kʷa		
15701	Sirionó	mel	irao	irao		
15702	Sirionó	chifre	(e)rãmbaʃɨ	(e)rãmbaʃɨ		
15703	Sirionó	quente	aku	aku	1	
15704	Sirionó	casa	tʃutʃua	tʃutʃua	6	
15705	Sirionó	(macaco) bugio / guariba	tendi / kiratʃa	tendi 	4	
15706	Sirionó	(macaco) bugio / guariba	tendi / kiratʃa	 kiratʃa		
15707	Sirionó	marido	ru	ru	4	
15708	Sirionó	eu	se	se	1	
15709	Sirionó	dentro (de)	ehie	ehie		
15710	Sirionó	jacaré	nikare	nikare	1	
15711	Sirionó	onça	tʃakʷa	tʃakʷa	1	
15712	Sirionó	matar	ɨkha	ɨkha	1	
15713	Sirionó	joelho	niã	niã	1	
15714	Sirionó	faca	kise	kise	1	
15715	Sirionó	saber	kʷa	kʷa	1	
15716	Sirionó	lago / lagoa	amãndɨʃa	amãndɨʃa	5	
15717	Sirionó	rir	ika	ika	1	
15718	Sirionó	folha	o	o	1	
15719	Sirionó	aprender	ɲimbakiatu	ɲimbakiatu	5	
15720	Sirionó	sair	sẽ	sẽ	1	
15721	Sirionó	perna	etimã	etimã	1	
15722	Sirionó	deitar(-se)	uã	uã	1	
15723	Sirionó	fígado	ia	ia	1	
15724	Sirionó	lagarto / calango	tiraki / dutuja	tiraki 		
15725	Sirionó	lagarto / calango	tiraki / dutuja	 dutuja		
15726	Sirionó	comprido / longo / alto	eoko	eoko	1	
15727	Sirionó	olhar	maẽ	maẽ	1	
15728	Sirionó	perder-se	katʃa	katʃa	1	
15729	Sirionó	piolho	kĩ	kĩ	1	
15730	Sirionó	homem	kimbae	kimbae	1	
15731	Sirionó	madioca	nio	nio	1	
15732	Sirionó	muitos	reta	reta	1	
15733	Sirionó	remédio	mutʃerõsa	mutʃerõsa	1	
15734	Sirionó	macaco	kjeĩ	kjeĩ	1	
15735	Sirionó	lua	dʒasi	dʒasi	1	
15736	Sirionó	montanha / monte / morro	iβiti	iβiti	1	
15737	Sirionó	pernilongo / muriçoca / carapanã	diʃiõ	diʃiõ	0 1	
15738	Sirionó	MOTHER	si	si	1	
15739	Sirionó	sogra(de homem)	otso	otso		
15740	Sirionó	sogra(de mulher)	rusi* / etʃari / rãmẽj	rusi* 		
15741	Sirionó	sogra(de mulher)	rusi* / etʃari / rãmẽj	 etʃari 		
15742	Sirionó	sogra(de mulher)	rusi* / etʃari / rãmẽj	 rãmẽj		
15743	Sirionó	mofo	rabe	rabe	1	
15744	Sirionó	bigode	emuta	emuta	1	
15745	Sirionó	boca	e-tʃuru	e-tʃuru	1	
15746	Sirionó	unha / garra	oae͂	oae͂	1	
15747	Sirionó	nome	e	e	1	
15748	Sirionó	pescoço	dʒurui	dʒurui	1	
15749	Sirionó	ninho	ekʷisa	ekʷisa	5	
15750	Sirionó	novo	iasu	iasu	1	
15751	Sirionó	noite	itõ	itõ	1	
15752	Sirionó	nariz	ã	ã	1	
15753	Sirionó	agora	kote	kote		
15754	Sirionó	velho	e-ima	e-ima		
15755	Sirionó	um	mɨɨ	mɨɨ	3	
15756	Sirionó	abrir	ɨra	ɨra		
15757	Sirionó	outro / algum	mõ	mõ	1	
15758	Sirionó	paca	eru	eru	4	
15759	Sirionó	dor / machucado	asi	asi	1	
15760	Sirionó	panela	mbitʃae	mbitʃae		
15761	Sirionó	papagaio	njuru	njuru	1	
15762	Sirionó	caminho	ae	ae	1	
15763	Sirionó	porco do mato / caititu / caitetu	tae(tetu)	tae(tetu)	2	
15764	Sirionó	queixada	tʃitʃasu / teasu	tʃitʃasu 	3	synonym: ɨrãkã
15765	Sirionó	queixada	tʃitʃasu / teasu	 teasu		
15766	Sirionó	pênis	akʷẽj	akʷẽj	1	
15767	Sirionó	pimenta	kiãmbarĩ	kiãmbarĩ		
